,phrase,label,sentiment,subjectivity,language,count
First,First,ORDINAL,,,en,1.3
Southern,Southern,NORP,,,en,1.3
4 feet,4 feet,QUANTITY,,,en,1.3
"the night of January 24, 1975","the night of January 24, 1975",TIME,,,en,1.3
The new week,The new week,DATE,,,en,1.3
a slow news day,a slow news day,DATE,,,en,1.3
11.5 inches,11.5 inches,QUANTITY,,,en,1.3
At least one,At least one,CARDINAL,,,en,1.3
50%,50%,PERCENT,,,en,1.3
thousands of litres,thousands of litres,QUANTITY,,,en,1.3
37,37,CARDINAL,,,en,1.3
Q1,Q1,CARDINAL,,,en,1.3
a cool evening,a cool evening,TIME,,,en,1.3
Between 40 and,Between 40 and,CARDINAL,,,en,1.3
the nineteenth century,the nineteenth century,DATE,,,en,1.3
97,97,CARDINAL,,,en,1.3
"more than 6,550","more than 6,550",CARDINAL,,,en,1.3
Great American Ball Park,Great American Ball Park,EVENT,,,en,1.3
Base,Base,WORK_OF_ART,,,en,1.3
"1,600","1,600",MONEY,,,en,1.3
May 23,May 23,DATE,,,en,1.3
400,400,CARDINAL,,,en,1.3
-0.10%,-0.10%,PERCENT,,,en,1.3
-0.40,-0.40,FAC,,,en,1.3
early this morning,early this morning,TIME,,,en,1.3
seven days,seven days,DATE,,,en,1.3
May 13,May 13,DATE,,,en,1.3
a stormy January,a stormy January,DATE,,,en,1.3
Storm Chandra,Storm Chandra,PRODUCT,,,en,1.3
about 80%,about 80%,PERCENT,,,en,1.3
about a week,about a week,DATE,,,en,1.3
those many years,those many years,DATE,,,en,1.3
294,294,CARDINAL,,,en,1.3
RE004,RE004,PRODUCT,,,en,1.3
first-quarter,first-quarter,DATE,,,en,1.3
one-day,one-day,DATE,,,en,1.3
a month,a month,DATE,,,en,1.3
Weekend,Weekend,DATE,,,en,1.3
€17.99 million,€17.99 million,MONEY,,,en,1.3
the first quarter of 2026,the first quarter of 2026,DATE,,,en,1.3
Thursdays,Thursdays,DATE,,,en,1.3
Mustang,Mustang,PRODUCT,,,en,1.3
around 11,around 11,DATE,,,en,1.3
an extra night,an extra night,TIME,,,en,1.3
every day,every day,DATE,,,en,1.3
every day of the year,every day of the year,DATE,,,en,1.3
Spanish,Spanish,NORP,,,en,1.3
39 feet,39 feet,QUANTITY,,,en,1.3
80%,80%,PERCENT,,,en,1.2000000000000002
At Least 14,At Least 14,CARDINAL,,,en,1.2000000000000002
Hungarian,Hungarian,NORP,,,en,1.2
Peach Truck,Peach Truck,FAC,,,en,1.2
Treadwell Research Park,Treadwell Research Park,FAC,,,en,1.2
the week starting Tuesday,the week starting Tuesday,DATE,,,en,1.2
two-week-long,two-week-long,DATE,,,en,1.2
+73,+73,CARDINAL,,,en,1.2
the first several years,the first several years,DATE,,,en,1.2
the Black Caps,the Black Caps,LAW,,,en,1.2
2015,2015,CARDINAL,,,en,1.2
Morning,Morning,TIME,,,en,1.2
50 Years,50 Years,DATE,,,en,1.2
István,István,NORP,,,en,1.2
22nd July 2026,22nd July 2026,DATE,,,en,1.2
Alternate Wetting and Drying,Alternate Wetting and Drying,PRODUCT,,,en,1.2
day five of the,day five of the,DATE,,,en,1.2
This afternoon,This afternoon,TIME,,,en,1.2
3.5-Billion-Year-Old,3.5-Billion-Year-Old,DATE,,,en,1.2
Vizianagaram,Vizianagaram,PRODUCT,,,en,1.2
as much as 90%,as much as 90%,PERCENT,,,en,1.2
Running In The Family,Running In The Family,WORK_OF_ART,,,en,1.2
"June 25, 2026 /PRNewswire/","June 25, 2026 /PRNewswire/",DATE,,,en,1.2
Every couple of days,Every couple of days,DATE,,,en,1.2
a Soft 7 or Heavy 8,a Soft 7 or Heavy 8,LAW,,,en,1.2
its first four years,its first four years,DATE,,,en,1.2
a second day,a second day,DATE,,,en,1.2
-1.56%,-1.56%,PERCENT,,,en,1.2
-1.27%,-1.27%,PERCENT,,,en,1.2
up to 40%,up to 40%,PERCENT,,,en,1.2
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.2
2000,2000,DATE,,,en,1.2
seven years,seven years,DATE,,,en,1.2
Eighteen-year-old,Eighteen-year-old,DATE,,,en,1.1
about 1845 to 1852,about 1845 to 1852,DATE,,,en,1.1
Proposition 4,Proposition 4,LAW,,,en,1.1
1978,1978,DATE,,,en,1.1
the past two years,the past two years,DATE,,,en,1.1
40 million,40 million,CARDINAL,,,en,1.1
Balinese,Balinese,NORP,,,en,1.1
an hour,an hour,TIME,,,en,1.1
75%,75%,PERCENT,,,en,1.1
2 years,2 years,DATE,,,en,1.1
just 10,just 10,CARDINAL,,,en,1.1
2.5,2.5,CARDINAL,,,en,1.1
over 5 cm,over 5 cm,QUANTITY,,,en,1.1
the Air Itam Dam,the Air Itam Dam,FAC,,,en,1.1
$20 billion,$20 billion,MONEY,,,en,1.1
Samba,Samba,WORK_OF_ART,,,en,1.1
Nineties,Nineties,DATE,,,en,1.1
Manipur,Manipur,FAC,,,en,1.0
"1,750","1,750",CARDINAL,,,en,1.0
June 5,June 5,DATE,,,en,1.0
Chaibasa hospital,Chaibasa hospital,FAC,,,en,1.0
Nucleic Acid Test,Nucleic Acid Test,PRODUCT,,,en,1.0
"Motorrad World
 Endurance Team","Motorrad World
 Endurance Team",PRODUCT,,,en,1.0
June 30,June 30,DATE,,,en,1.0
9:00 p.m.,9:00 p.m.,TIME,,,en,1.0
the FIM Endurance World Championship,the FIM Endurance World Championship,WORK_OF_ART,,,en,1.0
all day,all day,DATE,,,en,1.0
Narmadapuram Road,Narmadapuram Road,FAC,,,en,1.0
Every year,Every year,DATE,,,en,1.0
19 lakh,19 lakh,CARDINAL,,,en,1.0
summer 2026,summer 2026,DATE,,,en,1.0
nearly four decades,nearly four decades,DATE,,,en,1.0
Race 1,Race 1,LAW,,,en,1.0
254,254,CARDINAL,,,en,1.0
Amherst Street,Amherst Street,FAC,,,en,1.0
195,195,CARDINAL,,,en,1.0
IgG4-RD Real-World,IgG4-RD Real-World,FAC,,,en,1.0
4.38 lakh,4.38 lakh,MONEY,,,en,1.0
900 square kilometres,900 square kilometres,QUANTITY,,,en,1.0
more than four,more than four,CARDINAL,,,en,1.0
Nearly 900 square kilometres,Nearly 900 square kilometres,QUANTITY,,,en,1.0
$1 million,$1 million,MONEY,,,en,1.0
Summer,Summer,DATE,,,en,1.0
the 18th century,the 18th century,DATE,,,en,1.0
300 Years Old,300 Years Old,DATE,,,en,1.0
Love,Love,WORK_OF_ART,,,en,1.0
'Love,'Love,WORK_OF_ART,,,en,1.0
Kalambo Falls,Kalambo Falls,FAC,,,en,1.0
"476,000 years","476,000 years",DATE,,,en,1.0
Cyclone Montha,Cyclone Montha,WORK_OF_ART,,,en,1.0
Cyclone Montha Bengal Weather Update,Cyclone Montha Bengal Weather Update,WORK_OF_ART,,,en,1.0
1521,1521,DATE,,,en,1.0
two centuries,two centuries,DATE,,,en,1.0
35-45 kmph,35-45 kmph,QUANTITY,,,en,1.0
the 14th century,the 14th century,DATE,,,en,1.0
55 kmph,55 kmph,QUANTITY,,,en,1.0
Birthday weekend,Birthday weekend,DATE,,,en,1.0
+4934,+4934,NORP,,,en,1.0
"Wednesday, October 29","Wednesday, October 29",DATE,,,en,1.0
+92269 chars,+92269 chars,WORK_OF_ART,,,en,1.0
approximately 300,approximately 300,CARDINAL,,,en,1.0
1400,1400,CARDINAL,,,en,1.0
Zulu,Zulu,NORP,0.15714285714285717,0.37142857142857144,en,1.0
300mm to 400mm,300mm to 400mm,QUANTITY,,,en,1.0
March 30,March 30,DATE,,,en,1.0
Just 20–30 minutes,Just 20–30 minutes,TIME,,,en,1.0
Bengalurus Outer Ring Road again</li></ul,Bengalurus Outer Ring Road again</li></ul,FAC,,,en,1.0
Evening,Evening,TIME,,,en,1.0
Outer Ring Road,Outer Ring Road,FAC,,,en,1.0
2.74 per cent,2.74 per cent,MONEY,,,en,1.0
Jun 02,Jun 02,DATE,,,en,1.0
more than 300 millimeters,more than 300 millimeters,QUANTITY,,,en,1.0
Just 2030 mi,Just 2030 mi,CARDINAL,,,en,1.0
million,million,CARDINAL,,,en,1.0
Reference Python,Reference Python,LAW,,,en,1.0
Six Years Later,Six Years Later,DATE,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
Fallen Angels,Fallen Angels,WORK_OF_ART,,,en,1.0
"Abstract
Maize","Abstract
Maize",WORK_OF_ART,,,en,1.0
Hurricane season,Hurricane season,DATE,,,en,1.0
1B,1B,MONEY,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
same period last years,same period last years,DATE,,,en,1.0
petrichor,petrichor,PRODUCT,,,en,1.0
October 24,October 24,DATE,,,en,1.0
"Abstract
Background
Onchocerciasis","Abstract
Background
Onchocerciasis",WORK_OF_ART,,,en,1.0
Katrina And The Waves - Walking On Sunshine,Katrina And The Waves - Walking On Sunshine,WORK_OF_ART,,,en,1.0
"Introduction



Climate","Introduction



Climate",LAW,,,en,1.0
01,01,DATE,,,en,1.0
FLAC,FLAC,WORK_OF_ART,,,en,1.0
HPCA Stadium,HPCA Stadium,FAC,,,en,1.0
Dharamsala,Dharamsala,NORP,0.0,0.0,en,1.0
Backpacking Light,Backpacking Light,WORK_OF_ART,,,en,1.0
148,148,CARDINAL,,,en,1.0
This Week,This Week,DATE,,,en,1.0
"60,000","60,000",CARDINAL,,,en,1.0
Outdoor Adventures Are Creating the Perfect Conditions for a Waterborne Bacterial Disease That Most Americans Have Never Heard Of,Outdoor Adventures Are Creating the Perfect Conditions for a Waterborne Bacterial Disease That Most Americans Have Never Heard Of,EVENT,,,en,1.0
18031876,18031876,DATE,,,en,1.0
$388 billion,$388 billion,MONEY,,,en,1.0
694,694,MONEY,,,en,1.0
a challenging season,a challenging season,DATE,,,en,1.0
THE DAY,THE DAY,DATE,,,en,1.0
Saturday night,Saturday night,TIME,,,en,1.0
under 5,under 5,DATE,,,en,1.0
Te,Te,WORK_OF_ART,,,en,1.0
8,8,CARDINAL,,,en,1.0
Cameroonian,Cameroonian,NORP,,,en,1.0
38,38,CARDINAL,,,en,1.0
18 June 2026,18 June 2026,DATE,,,en,1.0
2026 FIFA World Cup,2026 FIFA World Cup,EVENT,,,en,1.0
38 degrees,38 degrees,QUANTITY,,,en,1.0
every month,every month,DATE,,,en,1.0
Vertisol,Vertisol,NORP,,,en,1.0
6/17/2026,6/17/2026,CARDINAL,,,en,1.0
"11:30
","11:30
",MONEY,,,en,1.0
0,0,CARDINAL,,,en,1.0
11:00,11:00,TIME,,,en,1.0
"The Kia Oval
","The Kia Oval
",PRODUCT,,,en,1.0
the next two days,the next two days,DATE,,,en,1.0
Test at The Oval,Test at The Oval,EVENT,,,en,1.0
around 2.3 million square kilometers,around 2.3 million square kilometers,QUANTITY,,,en,1.0
Vision 2030,Vision 2030,LAW,,,en,1.0
the India M,the India M,FAC,,,en,1.0
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,1.0
"Jun 13, 2026","Jun 13, 2026",DATE,,,en,1.0
this June,this June,DATE,,,en,1.0
"11,872 millimetres","11,872 millimetres",QUANTITY,,,en,1.0
15 years,15 years,DATE,,,en,1.0
"over 2,600 years","over 2,600 years",DATE,,,en,1.0
Pakistans,Pakistans,NORP,,,en,1.0
… June 9,… June 9,DATE,,,en,1.0
4.5 lakh,4.5 lakh,MONEY,,,en,1.0
June 9,June 9,DATE,,,en,1.0
han…,han…,NORP,,,en,1.0
about 4.5 lakh hectares,about 4.5 lakh hectares,QUANTITY,,,en,1.0
+44 chars,+44 chars,WORK_OF_ART,,,en,1.0
"roughly 11,872 millimetres","roughly 11,872 millimetres",QUANTITY,,,en,1.0
1964,1964,DATE,,,en,1.0
Isabel Joy Bear,Isabel Joy Bear,WORK_OF_ART,,,en,1.0
Andean,Andean,NORP,,,en,1.0
Last year,Last year,DATE,,,en,1.0
Twelve months,Twelve months,DATE,,,en,1.0
a Memorandum of Agreement,a Memorandum of Agreement,LAW,,,en,1.0
"23,000","23,000",CARDINAL,,,en,1.0
Levantine Arabic,Levantine Arabic,NORP,,,en,1.0
Dharamshala Weather Forecast,Dharamshala Weather Forecast,WORK_OF_ART,,,en,1.0
| October 28,| October 28,DATE,,,en,1.0
all night,all night,TIME,,,en,1.0
Dharamshala Weather Forecast:,Dharamshala Weather Forecast:,WORK_OF_ART,,,en,1.0
Pixies,Pixies,PRODUCT,,,en,1.0
"Saturday, Sept. 19","Saturday, Sept. 19",DATE,,,en,1.0
Nirvana,Nirvana,PRODUCT,,,en,1.0
Holcim Foundation Awards,Holcim Foundation Awards,EVENT,,,en,1.0
Sept.,Sept.,DATE,,,en,1.0
13 minutes,13 minutes,TIME,,,en,1.0
"roughly 4,850 years old","roughly 4,850 years old",DATE,,,en,1.0
"Approximately 10,000 years ago","Approximately 10,000 years ago",DATE,,,en,1.0
+3654 chars,+3654 chars,WORK_OF_ART,,,en,1.0
+12128,+12128,NORP,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
31 October 2008,31 October 2008,DATE,,,en,1.0
"Abstract
Land","Abstract
Land",WORK_OF_ART,,,en,1.0
13th,13th,DATE,,,en,1.0
"Introduction
Urban","Introduction
Urban",PRODUCT,,,en,1.0
just 48 hours,just 48 hours,TIME,,,en,1.0
five-hour,five-hour,TIME,,,en,1.0
the austral summer,the austral summer,DATE,,,en,1.0
Foglia,Foglia,NORP,,,en,1.0
Leishmania,Leishmania,NORP,,,en,1.0
over 1.2 billion,over 1.2 billion,CARDINAL,,,en,1.0
The Great Salt Lake,The Great Salt Lake,EVENT,,,en,1.0
Stylish Home Organizing,Stylish Home Organizing,WORK_OF_ART,,,en,1.0
"The Martha Way: Essential Principles for Mastering Home and Living - Your Guide to Cooking, Entertaining","The Martha Way: Essential Principles for Mastering Home and Living - Your Guide to Cooking, Entertaining",WORK_OF_ART,,,en,1.0
The Martha Way,The Martha Way,WORK_OF_ART,,,en,1.0
17.99 million,17.99 million,CARDINAL,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
25th,25th,ORDINAL,,,en,1.0
"₹14,260 crore","₹14,260 crore",MONEY,,,en,1.0
the 25 years,the 25 years,DATE,,,en,1.0
1968,1968,DATE,,,en,1.0
RM351,RM351,PRODUCT,,,en,1.0
15-20 inches,15-20 inches,QUANTITY,,,en,1.0
the Austrian Pavilion,the Austrian Pavilion,FAC,,,en,1.0
yearly,yearly,DATE,,,en,1.0
Bengalurus,Bengalurus,WORK_OF_ART,,,en,1.0
Nazi,Nazi,NORP,,,en,1.0
windy night,windy night,FAC,,,en,1.0
hour-long downpour,hour-long downpour,TIME,,,en,1.0
Pamba Bike Park,Pamba Bike Park,FAC,,,en,1.0
later in the season,later in the season,DATE,,,en,1.0
dry months,dry months,DATE,,,en,1.0
Edgar Street,Edgar Street,FAC,,,en,1.0
Hereford FC,Hereford FC,FAC,,,en,1.0
4000 metres,4000 metres,QUANTITY,,,en,1.0
Lovecraftian,Lovecraftian,NORP,,,en,1.0
A week,A week,DATE,,,en,1.0
Resident Evil and Silent Hill,Resident Evil and Silent Hill,PRODUCT,,,en,1.0
Oct. 30,Oct. 30,DATE,,,en,1.0
Rainy days,Rainy days,DATE,,,en,1.0
Atmospheric Fungal Spore Injection:,Atmospheric Fungal Spore Injection:,WORK_OF_ART,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
4:25 p.m.,4:25 p.m.,TIME,,,en,1.0
Triceratops,Triceratops,WORK_OF_ART,,,en,1.0
World War II,World War II,EVENT,,,en,1.0
81st,81st,ORDINAL,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
last ten years,last ten years,DATE,,,en,1.0
around 30-33°,around 30-33°,CARDINAL,,,en,1.0
3.30 inches,3.30 inches,QUANTITY,,,en,1.0
almost six inches,almost six inches,QUANTITY,,,en,1.0
15 centimeters,15 centimeters,QUANTITY,,,en,1.0
15 cm,15 cm,QUANTITY,,,en,1.0
+3281 chars,+3281 chars,WORK_OF_ART,,,en,1.0
"12,000 acres","12,000 acres",QUANTITY,,,en,1.0
Bayern Munic…,Bayern Munic…,FAC,,,en,1.0
36 degrees Celsius,36 degrees Celsius,QUANTITY,,,en,1.0
+10185,+10185,NORP,,,en,1.0
8pm tonight,8pm tonight,TIME,,,en,1.0
8pm,8pm,TIME,,,en,1.0
40-50 kmph,40-50 kmph,QUANTITY,,,en,1.0
May 7,May 7,DATE,,,en,1.0
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,1.0
media day,media day,DATE,,,en,1.0
early-May,early-May,DATE,,,en,1.0
+3733 chars,+3733 chars,WORK_OF_ART,,,en,1.0
Red Square,Red Square,FAC,,,en,1.0
the Mid-Hill Highway,the Mid-Hill Highway,FAC,,,en,1.0
Victory Day,Victory Day,FAC,,,en,1.0
at least 75%,at least 75%,PERCENT,,,en,1.0
Vaginal,Vaginal,PRODUCT,,,en,1.0
"Friday,","Friday,",DATE,,,en,1.0
Foundation Day,Foundation Day,EVENT,,,en,1.0
51 acres,51 acres,QUANTITY,,,en,1.0
about 30 years,about 30 years,DATE,,,en,1.0
Rs 324 crore,Rs 324 crore,MONEY,,,en,1.0
sunny spring season,sunny spring season,DATE,,,en,1.0
Yagua Indigenous,Yagua Indigenous,NORP,,,en,1.0
68.5 mm,68.5 mm,QUANTITY,,,en,1.0
"Abstract
Transmission","Abstract
Transmission",WORK_OF_ART,,,en,1.0
217 hectare,217 hectare,QUANTITY,,,en,1.0
15,15,CARDINAL,,,en,1.0
25.1 mm,25.1 mm,QUANTITY,,,en,1.0
Marsala overlooking,Marsala overlooking,FAC,,,en,1.0
more than an hour,more than an hour,TIME,,,en,1.0
Handayani,Handayani,NORP,,,en,1.0
End User - Global,End User - Global,PRODUCT,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
239 million,239 million,CARDINAL,,,en,1.0
about 4 million,about 4 million,CARDINAL,,,en,1.0
"7,000 years","7,000 years",DATE,,,en,1.0
Every week,Every week,DATE,,,en,1.0
each week,each week,DATE,,,en,1.0
These days,These days,DATE,,,en,1.0
22 KM,22 KM,QUANTITY,,,en,1.0
a miserable day,a miserable day,DATE,,,en,1.0
"more than 1,900","more than 1,900",CARDINAL,,,en,1.0
23XI,23XI,CARDINAL,,,en,1.0
less than half,less than half,CARDINAL,,,en,1.0
+1.46%,+1.46%,PERCENT,,,en,1.0
23 May to 28 May 2026,23 May to 28 May 2026,DATE,,,en,1.0
23 May,23 May,DATE,,,en,1.0
23 to 28 May 2026,23 to 28 May 2026,DATE,,,en,1.0
Only 100 Days,Only 100 Days,DATE,,,en,1.0
the 1960s,the 1960s,DATE,,,en,1.0
Chelsea Flower Show,Chelsea Flower Show,EVENT,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
September 2024,September 2024,DATE,,,en,1.0
"May 27, 2026 (GLOBE NEWSWIRE)","May 27, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
2026 to 2031,2026 to 2031,DATE,,,en,1.0
6.3%,6.3%,PERCENT,,,en,1.0
2026-2031,2026-2031,DATE,,,en,1.0
October 28,October 28,DATE,,,en,1.0
more than a decade,more than a decade,DATE,,,en,1.0
Algerian,Algerian,NORP,,,en,1.0
+39803,+39803,NORP,,,en,1.0
May 19 to 23,May 19 to 23,DATE,,,en,1.0
over 2.2 million,over 2.2 million,CARDINAL,,,en,1.0
2.2 million,2.2 million,CARDINAL,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
late spring 2026,late spring 2026,DATE,,,en,1.0
About two-thirds,About two-thirds,CARDINAL,,,en,1.0
14 million,14 million,CARDINAL,,,en,1.0
30,30,CARDINAL,,,en,1.0
2026 Winter,2026 Winter,TIME,,,en,1.0
May 2026,May 2026,DATE,,,en,1.0
The 1800s,The 1800s,DATE,,,en,1.0
first-quarter 2026,first-quarter 2026,DATE,,,en,1.0
270,270,CARDINAL,,,en,1.0
Trafalgar Road,Trafalgar Road,FAC,,,en,1.0
the County Championship,the County Championship,EVENT,,,en,1.0
the second day,the second day,DATE,,,en,1.0
Halloween this year,Halloween this year,DATE,,,en,1.0
Lancs v Worcs,Lancs v Worcs,FAC,,,en,1.0
39,39,CARDINAL,,,en,1.0
Odishas,Odishas,NORP,,,en,1.0
53,53,CARDINAL,,,en,1.0
West Bengal,West Bengal,NORP,-0.03636363636363637,0.09090909090909093,en,1.0
"roughly 1,300 kilometers","roughly 1,300 kilometers",QUANTITY,,,en,1.0
Forza Horizon 6,Forza Horizon 6,WORK_OF_ART,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
"nearly 3,800","nearly 3,800",CARDINAL,,,en,1.0
THOUSANDS,THOUSANDS,CARDINAL,,,en,1.0
The South American,The South American,LAW,,,en,1.0
77,77,CARDINAL,,,en,1.0
Winter Olympic Game,Winter Olympic Game,EVENT,,,en,1.0
Fri,Fri,DATE,,,en,1.0
Delive,Delive,WORK_OF_ART,,,en,1.0
5 am,5 am,TIME,,,en,1.0
early Friday,early Friday,DATE,,,en,1.0
"May 21, 2026 (GLOBE NEWSWIRE) --","May 21, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1.0
Greenford Tube,Greenford Tube,FAC,,,en,1.0
two years ago,two years ago,DATE,,,en,1.0
About 400 years ago,About 400 years ago,DATE,,,en,1.0
Darul Uloom Rahimiya,Darul Uloom Rahimiya,FAC,,,en,1.0
"February 6, 2026","February 6, 2026",DATE,,,en,1.0
more than 500 kilometres,more than 500 kilometres,QUANTITY,,,en,1.0
1700mm,1700mm,QUANTITY,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
Sheer,Sheer,WORK_OF_ART,,,en,1.0
FEBRUARY 6,FEBRUARY 6,DATE,,,en,1.0
"Abstract
Introduction
Dengue","Abstract
Introduction
Dengue",WORK_OF_ART,,,en,1.0
Peruvian,Peruvian,NORP,,,en,1.0
the Olympia delle Tofane,the Olympia delle Tofane,FAC,,,en,1.0
Direct Seeded Rice,Direct Seeded Rice,WORK_OF_ART,,,en,1.0
Exshaw,Exshaw,PRODUCT,-0.15384615384615385,0.3846153846153846,en,1.0
significantl,significantl,NORP,,,en,1.0
0.31 per cent,0.31 per cent,MONEY,,,en,1.0
Oct. 15,Oct. 15,DATE,,,en,1.0
28 mm,28 mm,QUANTITY,,,en,1.0
96.6 mm,96.6 mm,QUANTITY,,,en,1.0
More than 11million,More than 11million,CARDINAL,,,en,1.0
Flood Action Week,Flood Action Week,EVENT,,,en,1.0
the next few months,the next few months,DATE,,,en,1.0
13 19 October,13 19 October,DATE,,,en,1.0
a Flood Bubbler,a Flood Bubbler,WORK_OF_ART,,,en,1.0
Spherical Cocoon Havens,Spherical Cocoon Havens,PRODUCT,,,en,1.0
30 million,30 million,CARDINAL,,,en,1.0
the first week of July,the first week of July,DATE,,,en,1.0
New Jerseyans,New Jerseyans,NORP,,,en,1.0
24–48 hours,24–48 hours,TIME,,,en,1.0
the first weekend of the month,the first weekend of the month,DATE,,,en,1.0
+2242,+2242,CARDINAL,,,en,1.0
+7647 chars,+7647 chars,WORK_OF_ART,,,en,1.0
more than two,more than two,CARDINAL,,,en,1.0
minus 179 degrees Celsius,minus 179 degrees Celsius,QUANTITY,,,en,1.0
January 2005,January 2005,DATE,,,en,1.0
4-5 days,4-5 days,DATE,,,en,1.0
Simhastha Kumbh 2027,Simhastha Kumbh 2027,FAC,,,en,1.0
Soil,Soil,PRODUCT,,,en,1.0
Ghodbunder,Ghodbunder,LAW,,,en,1.0
595,595,CARDINAL,,,en,1.0
57,57,CARDINAL,,,en,1.0
the Kumbh Mela,the Kumbh Mela,EVENT,,,en,1.0
+9170 chars,+9170 chars,WORK_OF_ART,,,en,1.0
What Are the Zoonotic Diseases in Ferrets,What Are the Zoonotic Diseases in Ferrets,WORK_OF_ART,,,en,1.0
Women's World Cup,Women's World Cup,EVENT,,,en,1.0
+4386,+4386,NORP,,,en,1.0
I Want to See If People Are Still Interested,I Want to See If People Are Still Interested,WORK_OF_ART,,,en,1.0
next year,next year,DATE,,,en,1.0
New York New Jersey Stadium,New York New Jersey Stadium,FAC,,,en,1.0
"Sunday, July 19","Sunday, July 19",DATE,,,en,1.0
"8,500","8,500",CARDINAL,,,en,1.0
21 lakh,21 lakh,QUANTITY,,,en,1.0
21-Lakh,21-Lakh,CARDINAL,,,en,1.0
0.34 per cent,0.34 per cent,MONEY,,,en,1.0
"23,950","23,950",CARDINAL,,,en,1.0
five acres,five acres,QUANTITY,,,en,1.0
238,238,CARDINAL,,,en,1.0
World Cup 2025,World Cup 2025,EVENT,,,en,1.0
Gurugram Police,Gurugram Police,WORK_OF_ART,,,en,1.0
July 8),July 8),DATE,,,en,1.0
Each year,Each year,DATE,,,en,1.0
February 2024,February 2024,DATE,,,en,1.0
Womens ODI World Cup 2025,Womens ODI World Cup 2025,EVENT,,,en,1.0
+2833,+2833,NORP,,,en,1.0
At least eight,At least eight,CARDINAL,,,en,1.0
at least eight,at least eight,CARDINAL,,,en,1.0
at least 8,at least 8,CARDINAL,,,en,1.0
as over 100mm,as over 100mm,QUANTITY,,,en,1.0
one night,one night,TIME,,,en,1.0
17 October,17 October,DATE,,,en,1.0
Spiderman,Spiderman,WORK_OF_ART,,,en,1.0
season 5,season 5,DATE,,,en,1.0
over 160 crore,over 160 crore,MONEY,,,en,1.0
the R. Premadasa International Cricket Stadium,the R. Premadasa International Cricket Stadium,FAC,,,en,1.0
Three weeks,Three weeks,DATE,,,en,1.0
two days,two days,DATE,,,en,1.0
+2455,+2455,CARDINAL,,,en,1.0
Voles,Voles,PRODUCT,,,en,1.0
a second straight day,a second straight day,DATE,,,en,1.0
the days,the days,DATE,,,en,1.0
the JN Stadium,the JN Stadium,FAC,,,en,1.0
just 33 hours,just 33 hours,TIME,,,en,1.0
115mm,115mm,QUANTITY,,,en,1.0
the second consecutive day,the second consecutive day,DATE,,,en,1.0
over decades,over decades,DATE,,,en,1.0
July 9,July 9,DATE,,,en,1.0
the last year,the last year,DATE,,,en,1.0
3 to 20,3 to 20,CARDINAL,,,en,1.0
Going Digital Awards,Going Digital Awards,EVENT,,,en,1.0
the Year,the Year,DATE,,,en,1.0
at least 11,at least 11,CARDINAL,,,en,1.0
Year,Year,DATE,,,en,1.0
September 15 to September 27,September 15 to September 27,DATE,,,en,1.0
80 per cent,80 per cent,MONEY,,,en,1.0
nearly minus 180 degrees,nearly minus 180 degrees,QUANTITY,,,en,1.0
about minus 179 Celsius,about minus 179 Celsius,CARDINAL,,,en,1.0
"January 14, 2005","January 14, 2005",DATE,,,en,1.0
Edmontonians,Edmontonians,NORP,,,en,1.0
68,68,CARDINAL,,,en,1.0
Ahmedabad SVPI Airport,Ahmedabad SVPI Airport,FAC,,,en,1.0
dozen,dozen,CARDINAL,,,en,1.0
as of 6:00 a.m.,as of 6:00 a.m.,TIME,,,en,1.0
+24,+24,NORP,,,en,1.0
12 hours,12 hours,TIME,,,en,1.0
204mm,204mm,QUANTITY,,,en,1.0
3–6x,3–6x,CARDINAL,,,en,1.0
rainy day,rainy day,DATE,,,en,1.0
"more than 700,000","more than 700,000",CARDINAL,,,en,1.0
"over 700,000","over 700,000",CARDINAL,,,en,1.0
+35 chars,+35 chars,WORK_OF_ART,,,en,1.0
Nadra Bus Stand,Nadra Bus Stand,FAC,,,en,1.0
solution?</li><li,solution?</li><li,PRODUCT,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
Saturn,Saturn,PRODUCT,,,en,1.0
16 to 30 kilograms,16 to 30 kilograms,QUANTITY,,,en,1.0
second day,second day,DATE,,,en,1.0
260,260,CARDINAL,,,en,1.0
"43,750","43,750",CARDINAL,,,en,1.0
Raide,Raide,PRODUCT,,,en,1.0
Central Gujarat,Central Gujarat,NORP,,,en,1.0
"Sunday, October 5","Sunday, October 5",DATE,,,en,1.0
Two decades,Two decades,DATE,,,en,1.0
