,phrase,label,sentiment,subjectivity,language,count
30–40 km,30–40 km,QUANTITY,,,en,1.0
January 07,January 07,DATE,,,en,1.0
58 days,58 days,DATE,,,en,1.0
This year,This year,DATE,,,en,1.0
four-decade,four-decade,DATE,,,en,1.0
the early weeks,the early weeks,DATE,,,en,1.0
719,719,CARDINAL,,,en,1.0
Indore,Indore,NORP,-0.3,0.95,en,1.0
9am until 10pm,9am until 10pm,TIME,,,en,1.0
fifty,fifty,CARDINAL,,,en,1.0
New Year’s Day,New Year’s Day,EVENT,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
New Years Day,New Years Day,EVENT,,,en,1.0
258,258,CARDINAL,,,en,1.0
half-century,half-century,DATE,,,en,1.0
the first half of December this year,the first half of December this year,DATE,,,en,1.0
The Sunday Papers,The Sunday Papers,WORK_OF_ART,,,en,1.0
Noah,Noah,PRODUCT,,,en,1.0
Jan 5,Jan 5,DATE,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
three-year,three-year,DATE,,,en,1.0
25 December 2025,25 December 2025,DATE,,,en,1.0
+12 chars,+12 chars,WORK_OF_ART,,,en,1.0
Seasonal,Seasonal,DATE,,,en,1.0
+6834,+6834,NORP,,,en,1.0
June onwards,June onwards,DATE,,,en,1.0
The year,The year,DATE,,,en,1.0
Top Gun,Top Gun,WORK_OF_ART,,,en,1.0
the early weeks of 2026,the early weeks of 2026,DATE,,,en,1.0
236 Million,236 Million,CARDINAL,,,en,1.0
1069510700,1069510700,DATE,,,en,1.0
the past 20 years,the past 20 years,DATE,,,en,1.0
emba,emba,WORK_OF_ART,,,en,1.0
Can You Catch Anything From a Hedgehog Bite,Can You Catch Anything From a Hedgehog Bite,WORK_OF_ART,,,en,1.0
+1099,+1099,NORP,,,en,1.0
80km,80km,QUANTITY,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
15:00 GMT,15:00 GMT,TIME,,,en,1.0
the next few years,the next few years,DATE,,,en,1.0
Richmond Park,Richmond Park,FAC,,,en,1.0
Monday 9 February,Monday 9 February,DATE,,,en,1.0
Million,Million,CARDINAL,,,en,1.0
Ganges,Ganges,PRODUCT,,,en,1.0
the second half of the day,the second half of the day,DATE,,,en,1.0
+1910,+1910,NORP,,,en,1.0
Vita,Vita,WORK_OF_ART,0.0,0.0,en,1.0
D.,D.,NORP,,,en,1.0
This coming week,This coming week,DATE,,,en,1.0
Up to 200 mm,Up to 200 mm,QUANTITY,,,en,1.0
2018,2018,DATE,,,en,1.0
Forty years …,Forty years …,DATE,,,en,1.0
New Years,New Years,EVENT,,,en,1.0
+5023 chars,+5023 chars,WORK_OF_ART,,,en,1.0
Haida Indian,Haida Indian,NORP,,,en,1.0
betta fish fins?These,betta fish fins?These,NORP,,,en,1.0
Maryan,Maryan,PRODUCT,,,en,1.0
2013,2013,DATE,,,en,1.0
early 2026,early 2026,DATE,,,en,1.0
+7797,+7797,NORP,,,en,1.0
sad week,sad week,DATE,,,en,1.0
Greeks,Greeks,NORP,,,en,1.0
986,986,CARDINAL,,,en,1.0
2060,2060,DATE,,,en,1.0
53%,53%,PERCENT,,,en,1.0
193204,193204,DATE,,,en,1.0
80 kilometres,80 kilometres,QUANTITY,,,en,1.0
"the past 4,000 years","the past 4,000 years",DATE,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
USD 3.06 billion,USD 3.06 billion,MONEY,,,en,1.0
week,week,DATE,,,en,1.0
days ahead,days ahead,DATE,,,en,1.0
year,year,DATE,,,en,1.0
Covid,Covid,NORP,,,en,1.0
16-Bit,16-Bit,CARDINAL,,,en,1.0
16x16,16x16,CARDINAL,,,en,1.0
Untappd,Untappd,FAC,,,en,1.0
this harvest season,this harvest season,DATE,,,en,1.0
$3.06 Billion,$3.06 Billion,MONEY,,,en,1.0
USD 1.70 billion,USD 1.70 billion,MONEY,,,en,1.0
Flood Action Week,Flood Action Week,EVENT,,,en,1.0
12.4%,12.4%,PERCENT,,,en,1.0
Nov. 04,Nov. 04,DATE,,,en,1.0
2.6,2.6,CARDINAL,,,en,1.0
Oct 24,Oct 24,DATE,,,en,1.0
Nov 4,Nov 4,DATE,,,en,1.0
445.3mm,445.3mm,QUANTITY,,,en,1.0
The last month of spring,The last month of spring,DATE,,,en,1.0
balmy nights,balmy nights,DATE,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
November 3,November 3,DATE,,,en,1.0
97%,97%,PERCENT,,,en,1.0
the Melbourne Cup,the Melbourne Cup,EVENT,,,en,1.0
8pm,8pm,TIME,,,en,1.0
4:25 p.m.,4:25 p.m.,TIME,,,en,1.0
Eight years,Eight years,DATE,,,en,1.0
25th,25th,ORDINAL,,,en,1.0
"₹14,260 crore","₹14,260 crore",MONEY,,,en,1.0
the 25 years,the 25 years,DATE,,,en,1.0
1968,1968,DATE,,,en,1.0
"Friday,","Friday,",DATE,,,en,1.0
Foundation Day,Foundation Day,EVENT,,,en,1.0
51 acres,51 acres,QUANTITY,,,en,1.0
Rs 324 crore,Rs 324 crore,MONEY,,,en,1.0
"100,000x","100,000x",CARDINAL,,,en,1.0
68.5 mm,68.5 mm,QUANTITY,,,en,1.0
1843,1843,DATE,,,en,1.0
25.1 mm,25.1 mm,QUANTITY,,,en,1.0
monthly,monthly,DATE,,,en,1.0
Marsala overlooking,Marsala overlooking,FAC,,,en,1.0
3.30 inches,3.30 inches,QUANTITY,,,en,1.0
last ten years,last ten years,DATE,,,en,1.0
8pm tonight,8pm tonight,TIME,,,en,1.0
+4848,+4848,NORP,,,en,1.0
+15392,+15392,NORP,,,en,1.0
Host Thanksgiving,Host Thanksgiving,EVENT,,,en,1.0
The Miracle Year,The Miracle Year,EVENT,,,en,1.0
The Hour of the Predator: Encounters,The Hour of the Predator: Encounters,WORK_OF_ART,,,en,1.0
20152023,20152023,CARDINAL,,,en,1.0
2025 Brazil Cup,2025 Brazil Cup,EVENT,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
tens of billions of dollars,tens of billions of dollars,MONEY,,,en,1.0
+16569,+16569,NORP,,,en,1.0
2019,2019,DATE,,,en,1.0
bandra bandstand,bandra bandstand,FAC,,,en,1.0
188,188,CARDINAL,,,en,1.0
8mm per hour,8mm per hour,QUANTITY,,,en,1.0
"November 8, 2025
 ","November 8, 2025
 ",DATE,,,en,1.0
Intaaya Retreat,Intaaya Retreat,FAC,,,en,1.0
+5854 chars,+5854 chars,WORK_OF_ART,,,en,1.0
Haida,Haida,NORP,,,en,1.0
Predicts Thanksgiving Weather for 2025,Predicts Thanksgiving Weather for 2025,WORK_OF_ART,,,en,1.0
1C.,1C.,CARDINAL,,,en,1.0
+1852 chars,+1852 chars,WORK_OF_ART,,,en,1.0
12am to 6pm,12am to 6pm,TIME,,,en,1.0
7/10,7/10,CARDINAL,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
1985,1985,DATE,,,en,1.0
+40763 chars,+40763 chars,WORK_OF_ART,,,en,1.0
the Week,the Week,DATE,,,en,1.0
Mount Vesuvius,Mount Vesuvius,FAC,-0.06666666666666667,0.5666666666666667,en,1.0
a couple hundred,a couple hundred,CARDINAL,,,en,1.0
the next two decades,the next two decades,DATE,,,en,1.0
BMW M2 CS,BMW M2 CS,PRODUCT,,,en,1.0
the Rain,the Rain,WORK_OF_ART,,,en,1.0
Came Alive,Came Alive,WORK_OF_ART,,,en,1.0
BMW M2 CS lo,BMW M2 CS lo,PRODUCT,,,en,1.0
7 billion,7 billion,CARDINAL,,,en,1.0
911,911,CARDINAL,,,en,1.0
Cabriolet,Cabriolet,PRODUCT,,,en,1.0
March 2012,March 2012,DATE,,,en,1.0
Porsche,Porsche,EVENT,,,en,1.0
911 Carrera,911 Carrera,MONEY,,,en,1.0
Week,Week,DATE,,,en,1.0
#45 2025,#45 2025,MONEY,,,en,1.0
6 November 2025,6 November 2025,DATE,,,en,1.0
The Fine Print,The Fine Print,WORK_OF_ART,,,en,1.0
Romans,Romans,NORP,,,en,1.0
"Friday, Nov. 7","Friday, Nov. 7",DATE,,,en,1.0
Thursdays,Thursdays,DATE,,,en,1.0
Oct. 30,Oct. 30,DATE,,,en,1.0
232,232,CARDINAL,,,en,1.0
"Introduction



Climate","Introduction



Climate",LAW,,,en,1.0
$388 billion,$388 billion,MONEY,,,en,1.0
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,1.0
Pixies,Pixies,PRODUCT,,,en,1.0
Nirvana,Nirvana,PRODUCT,,,en,1.0
Holcim Foundation Awards,Holcim Foundation Awards,EVENT,,,en,1.0
| October 28,| October 28,DATE,,,en,1.0
13 minutes,13 minutes,TIME,,,en,1.0
Levantine Arabic,Levantine Arabic,NORP,,,en,1.0
15 years,15 years,DATE,,,en,1.0
4.5 lakh,4.5 lakh,MONEY,,,en,1.0
about 4.5 lakh hectares,about 4.5 lakh hectares,QUANTITY,,,en,1.0
October 24,October 24,DATE,,,en,1.0
2.74 per cent,2.74 per cent,MONEY,,,en,1.0
same period last years,same period last years,DATE,,,en,1.0
4.38 lakh,4.38 lakh,MONEY,,,en,1.0
900 square kilometres,900 square kilometres,QUANTITY,,,en,1.0
two years,two years,DATE,,,en,1.0
Nearly 900 square kilometres,Nearly 900 square kilometres,QUANTITY,,,en,1.0
19 lakh,19 lakh,CARDINAL,,,en,1.0
"1,2","1,2",CARDINAL,,,en,1.0
under 5,under 5,DATE,,,en,1.0
European,European,NORP,,,en,1.0
the India M,the India M,FAC,,,en,1.0
10:30 a.m.,10:30 a.m.,TIME,,,en,1.0
"4,000 years","4,000 years",DATE,,,en,1.0
Edmontosaurus,Edmontosaurus,PRODUCT,,,en,1.0
More than a century ago,More than a century ago,DATE,,,en,1.0
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1.0
This month,This month,DATE,,,en,1.0
A Guardian and a Thief,A Guardian and a Thief,WORK_OF_ART,,,en,1.0
"Sept. 23, days","Sept. 23, days",DATE,,,en,1.0
Bengalis,Bengalis,NORP,,,en,1.0
just a few hours,just a few hours,TIME,,,en,1.0
Air Itam Dam,Air Itam Dam,FAC,,,en,1.0
50km,50km,QUANTITY,,,en,1.0
October 28,October 28,DATE,,,en,1.0
October 23,October 23,DATE,,,en,1.0
38,38,CARDINAL,,,en,1.0
38 degrees,38 degrees,QUANTITY,,,en,1.0
Cameroonian,Cameroonian,NORP,,,en,1.0
"2,160","2,160",CARDINAL,,,en,1.0
the next two days,the next two days,DATE,,,en,1.0
more than four,more than four,CARDINAL,,,en,1.0
nearly four decades,nearly four decades,DATE,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
the recent past,the recent past,DATE,,,en,1.0
Only 100 Days,Only 100 Days,DATE,,,en,1.0
2026 Winter,2026 Winter,TIME,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
"February 6, 2026","February 6, 2026",DATE,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
September,September,DATE,,,en,1.0
FEBRUARY 6,FEBRUARY 6,DATE,,,en,1.0
the Olympia delle Tofane,the Olympia delle Tofane,FAC,,,en,1.0
nearly six,nearly six,CARDINAL,,,en,1.0
Winter Olympic Game,Winter Olympic Game,EVENT,,,en,1.0
Sept,Sept,DATE,,,en,1.0
Halloween this year,Halloween this year,DATE,,,en,1.0
39,39,CARDINAL,,,en,1.0
37,37,CARDINAL,,,en,1.0
Odishas,Odishas,NORP,,,en,1.0
West Bengal,West Bengal,NORP,-0.09090909090909091,0.22727272727272727,en,1.0
World Cup,World Cup,EVENT,,,en,1.0
The South American,The South American,LAW,,,en,1.0
The 1800s,The 1800s,DATE,,,en,1.0
+1.46%,+1.46%,PERCENT,,,en,1.0
less than half,less than half,CARDINAL,,,en,1.0
summer 2026,summer 2026,DATE,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
Manipur,Manipur,FAC,,,en,1.0
1995,1995,DATE,,,en,1.0
Chaibasa hospital,Chaibasa hospital,FAC,,,en,1.0
Nucleic Acid Test,Nucleic Acid Test,PRODUCT,,,en,1.0
The Golden Compasswas,The Golden Compasswas,WORK_OF_ART,,,en,1.0
million,million,CARDINAL,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
1B,1B,MONEY,,,en,1.0
Cyclone Montha,Cyclone Montha,WORK_OF_ART,,,en,1.0
Cyclone Montha Bengal Weather Update,Cyclone Montha Bengal Weather Update,WORK_OF_ART,,,en,1.0
35-45 kmph,35-45 kmph,QUANTITY,,,en,1.0
55 kmph,55 kmph,QUANTITY,,,en,1.0
"Wednesday, October 29","Wednesday, October 29",DATE,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
"more than 1,900","more than 1,900",CARDINAL,,,en,1.0
about 4 million,about 4 million,CARDINAL,,,en,1.0
These days,These days,DATE,,,en,1.0
22 KM,22 KM,QUANTITY,,,en,1.0
the Egina Gold Camp,the Egina Gold Camp,EVENT,,,en,1.0
1.3 x 2.5 km,1.3 x 2.5 km,QUANTITY,,,en,1.0
Roblox,Roblox,PRODUCT,,,en,1.0
last year,last year,DATE,,,en,1.0
the next 48 hours,the next 48 hours,TIME,,,en,1.0
35,35,CARDINAL,,,en,1.0
at least 74,at least 74,CARDINAL,,,en,1.0
74,74,CARDINAL,,,en,1.0
the Year,the Year,DATE,,,en,1.0
the next 12 hours,the next 12 hours,TIME,,,en,1.0
COLOMBO,COLOMBO,WORK_OF_ART,0.04358974358974357,0.32820512820512815,en,1.0
"5,000 metres","5,000 metres",QUANTITY,,,en,1.0
Australias,Australias,NORP,,,en,1.0
Going Digital Awards,Going Digital Awards,EVENT,,,en,1.0
the JN Stadium,the JN Stadium,FAC,,,en,1.0
20 Years,20 Years,DATE,,,en,1.0
countrys,countrys,NORP,,,en,1.0
over two decades,over two decades,DATE,,,en,1.0
next 3 hours,next 3 hours,TIME,,,en,1.0
the next three hours,the next three hours,TIME,,,en,1.0
10 am,10 am,TIME,,,en,1.0
+3292 chars,+3292 chars,WORK_OF_ART,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
Year,Year,DATE,,,en,1.0
6 AM Update,6 AM Update,TIME,,,en,1.0
Asian,Asian,NORP,,,en,1.0
+3969,+3969,NORP,,,en,1.0
August through October,August through October,DATE,,,en,1.0
52%,52%,PERCENT,,,en,1.0
the same period last year,the same period last year,DATE,,,en,1.0
"983,970","983,970",CARDINAL,,,en,1.0
last Wednesday,last Wednesday,DATE,,,en,1.0
70.7 million,70.7 million,CARDINAL,,,en,1.0
47.2 million,47.2 million,CARDINAL,,,en,1.0
Anglo American,Anglo American,NORP,,,en,1.0
80 per cent,80 per cent,MONEY,,,en,1.0
South American,South American,NORP,,,en,1.0
four-week,four-week,DATE,,,en,1.0
September 15 to September 27,September 15 to September 27,DATE,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
45,45,CARDINAL,,,en,1.0
106668,106668,DATE,,,en,1.0
2023,2023,DATE,,,en,1.0
98%,98%,PERCENT,,,en,1.0
189%,189%,PERCENT,,,en,1.0
112 h,112 h,QUANTITY,,,en,1.0
800,800,CARDINAL,,,en,1.0
nine years,nine years,DATE,,,en,1.0
"5,370","5,370",CARDINAL,,,en,1.0
+7647 chars,+7647 chars,WORK_OF_ART,,,en,1.0
"December 3, 2025","December 3, 2025",DATE,,,en,1.0
+2780,+2780,NORP,,,en,1.0
early Thursday,early Thursday,DATE,,,en,1.0
+2242,+2242,CARDINAL,,,en,1.0
Spherical Cocoon Havens,Spherical Cocoon Havens,PRODUCT,,,en,1.0
9 pm,9 pm,TIME,,,en,1.0
9pm,9pm,TIME,,,en,1.0
Dec 3,Dec 3,DATE,,,en,1.0
"December 4, 2025","December 4, 2025",DATE,,,en,1.0
77%,77%,PERCENT,,,en,1.0
2050.1,2050.1,CARDINAL,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
"over 1,600","over 1,600",CARDINAL,,,en,1.0
"more than 1,600","more than 1,600",CARDINAL,,,en,1.0
mid-November,mid-November,DATE,,,en,1.0
the start of the week,the start of the week,DATE,,,en,1.0
13 19 October,13 19 October,DATE,,,en,1.0
My Fish’s,My Fish’s,PRODUCT,,,en,1.0
Martian,Martian,NORP,,,en,1.0
+46934,+46934,NORP,,,en,1.0
"Abstract
Recurrent","Abstract
Recurrent",WORK_OF_ART,,,en,1.0
218,218,CARDINAL,,,en,1.0
a second straight day,a second straight day,DATE,,,en,1.0
more than 800,more than 800,CARDINAL,,,en,1.0
early-summer,early-summer,DATE,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
"1,000","1,000",CARDINAL,,,en,1.0
at least 954,at least 954,CARDINAL,,,en,1.0
recent days,recent days,DATE,,,en,1.0
Annual Meeting 2025 Highlights - Emerging Trends in Prophylactic or Therapeutic Strategies for the Management of Viral,Annual Meeting 2025 Highlights - Emerging Trends in Prophylactic or Therapeutic Strategies for the Management of Viral,EVENT,,,en,1.0
the days,the days,DATE,,,en,1.0
Annual,Annual,DATE,,,en,1.0
"December 2, 2025","December 2, 2025",DATE,,,en,1.0
Monday morning,Monday morning,TIME,,,en,1.0
nights,nights,TIME,,,en,1.0
22 hours,22 hours,TIME,,,en,1.0
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1.0
+2307,+2307,NORP,,,en,1.0
10 hours,10 hours,TIME,,,en,1.0
8am,8am,TIME,,,en,1.0
Epirus,Epirus,NORP,,,en,1.0
Delhi Airport,Delhi Airport,FAC,,,en,1.0
about a third,about a third,CARDINAL,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
News</li,News</li,PRODUCT,,,en,1.0
two-year,two-year,DATE,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
the previous day,the previous day,DATE,,,en,1.0
the previous days,the previous days,DATE,,,en,1.0
weekly,weekly,DATE,,,en,1.0
"Friday, Nov. 14, 2025","Friday, Nov. 14, 2025",DATE,,,en,1.0
Thanksgiving 2025,Thanksgiving 2025,DATE,,,en,1.0
the fourth Thursday of November,the fourth Thursday of November,DATE,,,en,1.0
Americans,Americans,NORP,,,en,1.0
the busiest holidays of the year,the busiest holidays of the year,DATE,,,en,1.0
the long Thanksgiving weekend,the long Thanksgiving weekend,DATE,,,en,1.0
Castilla-La Mancha,Castilla-La Mancha,FAC,,,en,1.0
de Mera IGF,de Mera IGF,NORP,,,en,1.0
the Friuli Venezia Giulia Region,the Friuli Venezia Giulia Region,FAC,,,en,1.0
November 23,November 23,DATE,,,en,1.0
the 24 hours ending on Tuesday morning,the 24 hours ending on Tuesday morning,TIME,,,en,1.0
"Wednesday, November 19, 2025","Wednesday, November 19, 2025",DATE,,,en,1.0
Stranger Things’ Hits Macy’s Thanksgiving Parade,Stranger Things’ Hits Macy’s Thanksgiving Parade,WORK_OF_ART,,,en,1.0
8-Foot,8-Foot,CARDINAL,,,en,1.0
10/15-10/21,10/15-10/21,CARDINAL,,,en,1.0
Democrats,Democrats,NORP,,,en,1.0
Brits,Brits,NORP,,,en,1.0
Flood Room,Flood Room,FAC,,,en,1.0
under winter,under winter,DATE,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
'Solar on Track','Solar on Track',WORK_OF_ART,,,en,1.0
$1.2 Billion,$1.2 Billion,MONEY,,,en,1.0
"2,700","2,700",CARDINAL,,,en,1.0
Every Year,Every Year,DATE,,,en,1.0
every year in the decade through 2015,every year in the decade through 2015,DATE,,,en,1.0
+5958 chars,+5958 chars,WORK_OF_ART,,,en,1.0
up to 70 kilometers,up to 70 kilometers,QUANTITY,,,en,1.0
morn,morn,TIME,,,en,1.0
just over two weeks,just over two weeks,DATE,,,en,1.0
50+ mph,50+ mph,QUANTITY,,,en,1.0
"Thursday, Nov. 13","Thursday, Nov. 13",DATE,,,en,1.0
Week 7,Week 7,DATE,,,en,1.0
March next year,March next year,DATE,,,en,1.0
this evening,this evening,TIME,,,en,1.0
Virgin Media Park,Virgin Media Park,FAC,,,en,1.0
soyabeans,soyabeans,NORP,,,en,1.0
German,German,NORP,,,en,1.0
'Varanasi'IND vs SA,'Varanasi'IND vs SA,WORK_OF_ART,,,en,1.0
309,309,CARDINAL,,,en,1.0
7am,7am,TIME,,,en,1.0
"398,645","398,645",CARDINAL,,,en,1.0
Womens ODI World Cup 2025,Womens ODI World Cup 2025,EVENT,,,en,1.0
World Cup 2025,World Cup 2025,EVENT,,,en,1.0
the last year,the last year,DATE,,,en,1.0
"6,550","6,550",CARDINAL,,,en,1.0
+4312,+4312,NORP,,,en,1.0
667,667,MONEY,,,en,1.0
… Quote of the Week:,… Quote of the Week:,WORK_OF_ART,,,en,1.0
the Week:,the Week:,DATE,,,en,1.0
1-2 mm,1-2 mm,QUANTITY,,,en,1.0
THIS WEEK,THIS WEEK,DATE,,,en,1.0
Andhra,Andhra,NORP,0.0,0.0,en,1.0
27 crore,27 crore,MONEY,,,en,1.0
Bhogapuram International Airport,Bhogapuram International Airport,FAC,,,en,1.0
leatherleaf mahonia,leatherleaf mahonia,FAC,,,en,1.0
-1.18%,-1.18%,PERCENT,,,en,1.0
26.4 mm,26.4 mm,QUANTITY,,,en,1.0
the week ended November 21,the week ended November 21,DATE,,,en,1.0
49%,49%,PERCENT,,,en,1.0
Last Friday,Last Friday,DATE,,,en,1.0
late Thursday,late Thursday,DATE,,,en,1.0
400,400,CARDINAL,,,en,1.0
17 October,17 October,DATE,,,en,1.0
11pm,11pm,TIME,,,en,1.0
"About 4,000","About 4,000",CARDINAL,,,en,1.0
Waikato,Waikato,NORP,,,en,1.0
early evening,early evening,TIME,,,en,1.0
June 1,June 1,DATE,,,en,1.0
+13446 chars,+13446 chars,WORK_OF_ART,,,en,1.0
248,248,CARDINAL,,,en,1.0
47.99 lakh tonnes,47.99 lakh tonnes,MONEY,,,en,1.0
the first week of October,the first week of October,DATE,,,en,1.0
2024-25,2024-25,DATE,,,en,1.0
a record year,a record year,DATE,,,en,1.0
22 years,22 years,DATE,,,en,1.0
+38899 chars,+38899 chars,WORK_OF_ART,,,en,1.0
205,205,CARDINAL,,,en,1.0
"More than 5,500","More than 5,500",CARDINAL,,,en,1.0
August,August,DATE,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
Deluxe Edition,Deluxe Edition,WORK_OF_ART,,,en,1.0
the R. Premadasa International Cricket Stadium,the R. Premadasa International Cricket Stadium,FAC,,,en,1.0
Nov 21,Nov 21,DATE,,,en,1.0
Nov 2,Nov 2,DATE,,,en,1.0
At least 212,At least 212,CARDINAL,,,en,1.0
