,phrase,label,sentiment,subjectivity,language,count
nucleot,nucleot,PRODUCT,,,en,1.0
IgG,IgG,PRODUCT,,,en,1.0
the R. Premadasa International Cricket Stadium,the R. Premadasa International Cricket Stadium,FAC,,,en,1.0
17 October,17 October,DATE,,,en,1.0
Womens ODI World Cup 2025,Womens ODI World Cup 2025,EVENT,,,en,1.0
18 February,18 February,DATE,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
the last year,the last year,DATE,,,en,1.0
Million,Million,CARDINAL,,,en,1.0
Lodge Pole,Lodge Pole,FAC,,,en,1.0
80 per cent,80 per cent,MONEY,,,en,1.0
over 30,over 30,CARDINAL,,,en,1.0
"60,000 sq","60,000 sq",QUANTITY,,,en,1.0
around 2.5 million litres,around 2.5 million litres,QUANTITY,,,en,1.0
+1328,+1328,NORP,,,en,1.0
September 15 to September 27,September 15 to September 27,DATE,,,en,1.0
the first half of Saturday,the first half of Saturday,DATE,,,en,1.0
Western,Western,NORP,,,en,1.0
45,45,CARDINAL,,,en,1.0
Just millimetres,Just millimetres,QUANTITY,,,en,1.0
573592,573592,DATE,,,en,1.0
Artis,Artis,NORP,,,en,1.0
5567,5567,DATE,,,en,1.0
day,day,DATE,,,en,1.0
Nearly a decade,Nearly a decade,DATE,,,en,1.0
19 months,19 months,DATE,,,en,1.0
14,14,CARDINAL,,,en,1.0
Monday 9 February,Monday 9 February,DATE,,,en,1.0
50+ mph,50+ mph,QUANTITY,,,en,1.0
Greeks,Greeks,NORP,,,en,1.0
sad week,sad week,DATE,,,en,1.0
2010,2010,DATE,,,en,1.0
15271534,15271534,DATE,,,en,1.0
Week 7,Week 7,DATE,,,en,1.0
another wet week,another wet week,DATE,,,en,1.0
early 2026,early 2026,DATE,,,en,1.0
June onwards,June onwards,DATE,,,en,1.0
+6834,+6834,NORP,,,en,1.0
another few days,another few days,DATE,,,en,1.0
Seasonal,Seasonal,DATE,,,en,1.0
this evening,this evening,TIME,,,en,1.0
Feb. 05,Feb. 05,DATE,,,en,1.0
Status Orange,Status Orange,PRODUCT,,,en,1.0
next 26-36 hours Parts of Dublin,next 26-36 hours Parts of Dublin,DATE,,,en,1.0
the next 24 to 36 hours,the next 24 to 36 hours,DATE,,,en,1.0
9am until noon,9am until noon,TIME,,,en,1.0
FOUR,FOUR,CARDINAL,,,en,1.0
Women's World Cup,Women's World Cup,EVENT,,,en,1.0
sci-fi series,sci-fi series,EVENT,,,en,1.0
2022,2022,DATE,,,en,1.0
World Earth Day,World Earth Day,EVENT,,,en,1.0
"well over 1,000 years","well over 1,000 years",DATE,,,en,1.0
Fifty,Fifty,CARDINAL,,,en,1.0
Hundreds of millions,Hundreds of millions,CARDINAL,,,en,1.0
687,687,MONEY,,,en,1.0
the SAVE Act,the SAVE Act,LAW,,,en,1.0
+20564,+20564,NORP,,,en,1.0
another day,another day,DATE,,,en,1.0
Dino Melaye,Dino Melaye,PRODUCT,,,en,1.0
Each decade,Each decade,DATE,,,en,1.0
Microspor,Microspor,NORP,,,en,1.0
Dermatomycoses Market - A Global and Regional Analysis:,Dermatomycoses Market - A Global and Regional Analysis:,WORK_OF_ART,,,en,1.0
River Cleaning,River Cleaning,FAC,,,en,1.0
only 65%,only 65%,PERCENT,,,en,1.0
92 per cent,92 per cent,MONEY,,,en,1.0
the second half of the year,the second half of the year,DATE,,,en,1.0
85%,85%,PERCENT,,,en,1.0
"Abstract
Invasive","Abstract
Invasive",WORK_OF_ART,,,en,1.0
"250,000","250,000",CARDINAL,,,en,1.0
"only 61,230","only 61,230",CARDINAL,,,en,1.0
"12,500","12,500",CARDINAL,,,en,1.0
+59 chars,+59 chars,WORK_OF_ART,,,en,1.0
Swimmer,Swimmer,WORK_OF_ART,,,en,1.0
rainy week,rainy week,DATE,,,en,1.0
▼,▼,CARDINAL,,,en,1.0
haematopoietic,haematopoietic,NORP,,,en,1.0
2025-2026 & 2035,2025-2026 & 2035,DATE,,,en,1.0
700 years,700 years,DATE,,,en,1.0
116 cm,116 cm,QUANTITY,,,en,1.0
258,258,CARDINAL,,,en,1.0
19972016,19972016,DATE,,,en,1.0
20VC x SaaStr,20VC x SaaStr,QUANTITY,,,en,1.0
$30 Billion,$30 Billion,MONEY,,,en,1.0
$1.75 Trillion,$1.75 Trillion,MONEY,,,en,1.0
the Last 25 Years,the Last 25 Years,DATE,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
25 years,25 years,DATE,,,en,1.0
46 years,46 years,DATE,,,en,1.0
3.6°,3.6°,QUANTITY,,,en,1.0
the past 24 hours,the past 24 hours,TIME,,,en,1.0
3.6 degrees Celsius,3.6 degrees Celsius,QUANTITY,,,en,1.0
W.,W.,NORP,,,en,1.0
180460,180460,DATE,,,en,1.0
2019-2020,2019-2020,DATE,,,en,1.0
75 per cent,75 per cent,MONEY,,,en,1.0
Under a Month,Under a Month,DATE,,,en,1.0
the daylight hours,the daylight hours,TIME,,,en,1.0
+6134,+6134,NORP,,,en,1.0
+38647 chars,+38647 chars,WORK_OF_ART,,,en,1.0
treesfrom stately oaks,treesfrom stately oaks,FAC,,,en,1.0
Hurricane Helene,Hurricane Helene,EVENT,,,en,1.0
Jan. 6,Jan. 6,DATE,,,en,1.0
100,100,CARDINAL,,,en,1.0
Milwaukee Flood Warning:,Milwaukee Flood Warning:,WORK_OF_ART,,,en,1.0
Shuts Freeways,Shuts Freeways,FAC,,,en,1.0
A month and a half,A month and a half,DATE,,,en,1.0
Cerrado,Cerrado,FAC,,,en,1.0
"April 28, 2026 (GLOBE NEWSWIRE)","April 28, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
97 crore,97 crore,MONEY,,,en,1.0
Mini Sadan,Mini Sadan,WORK_OF_ART,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
Vaginal,Vaginal,PRODUCT,,,en,1.0
at least 75%,at least 75%,PERCENT,,,en,1.0
Victory Day,Victory Day,FAC,,,en,1.0
Red Square,Red Square,FAC,,,en,1.0
81st,81st,ORDINAL,,,en,1.0
Nazi,Nazi,NORP,,,en,1.0
World War II,World War II,EVENT,,,en,1.0
the Austrian Pavilion,the Austrian Pavilion,FAC,,,en,1.0
15-20 inches,15-20 inches,QUANTITY,,,en,1.0
RM351,RM351,PRODUCT,,,en,1.0
the austral summer,the austral summer,DATE,,,en,1.0
over 1.2 billion,over 1.2 billion,CARDINAL,,,en,1.0
Bengalurus,Bengalurus,WORK_OF_ART,,,en,1.0
Singham,Singham,WORK_OF_ART,,,en,1.0
09:30,09:30,CARDINAL,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
Atmospheric Fungal Spore Injection:,Atmospheric Fungal Spore Injection:,WORK_OF_ART,,,en,1.0
Rainy days,Rainy days,DATE,,,en,1.0
Resident Evil and Silent Hill,Resident Evil and Silent Hill,PRODUCT,,,en,1.0
Lovecraftian,Lovecraftian,NORP,,,en,1.0
"Sunday, October 5","Sunday, October 5",DATE,,,en,1.0
Hereford FC,Hereford FC,FAC,,,en,1.0
Edgar Street,Edgar Street,FAC,,,en,1.0
later in the season,later in the season,DATE,,,en,1.0
hour-long downpour,hour-long downpour,TIME,,,en,1.0
more than an hour,more than an hour,TIME,,,en,1.0
'Flying Rivers' Are Faltering,'Flying Rivers' Are Faltering,WORK_OF_ART,,,en,1.0
about 30 years,about 30 years,DATE,,,en,1.0
2025-10-06,2025-10-06,DATE,,,en,1.0
Yagua Indigenous,Yagua Indigenous,NORP,,,en,1.0
the Murray-Darling Basin,the Murray-Darling Basin,FAC,,,en,1.0
more than 150,more than 150,CARDINAL,,,en,1.0
04:00:13,04:00:13,PRODUCT,,,en,1.0
Wednesday evening,Wednesday evening,TIME,,,en,1.0
Learnable Gated Fusion,Learnable Gated Fusion,PRODUCT,,,en,1.0
millions of acres,millions of acres,QUANTITY,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,1.0
media day,media day,DATE,,,en,1.0
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,1.0
May 7,May 7,DATE,,,en,1.0
40-50 kmph,40-50 kmph,QUANTITY,,,en,1.0
May 1,May 1,DATE,,,en,1.0
+10185,+10185,NORP,,,en,1.0
Bayern Munic…,Bayern Munic…,FAC,,,en,1.0
"12,000 acres","12,000 acres",QUANTITY,,,en,1.0
+3281 chars,+3281 chars,WORK_OF_ART,,,en,1.0
around 30-33°,around 30-33°,CARDINAL,,,en,1.0
early-May,early-May,DATE,,,en,1.0
36 degrees Celsius,36 degrees Celsius,QUANTITY,,,en,1.0
+3733 chars,+3733 chars,WORK_OF_ART,,,en,1.0
sunny spring season,sunny spring season,DATE,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
15,15,CARDINAL,,,en,1.0
half,half,CARDINAL,,,en,1.0
March 27,March 27,DATE,,,en,1.0
just a couple of weeks ago,just a couple of weeks ago,DATE,,,en,1.0
42,42,CARDINAL,,,en,1.0
early summer,early summer,DATE,,,en,1.0
$5 billion,$5 billion,MONEY,,,en,1.0
the sweltering summer season,the sweltering summer season,DATE,,,en,1.0
1960s,1960s,DATE,,,en,1.0
Oct 18,Oct 18,DATE,,,en,1.0
Jan. 19,Jan. 19,DATE,,,en,1.0
Apr,Apr,DATE,,,en,1.0
February 6th,February 6th,DATE,,,en,1.0
+1696,+1696,NORP,,,en,1.0
the morning,the morning,TIME,,,en,1.0
+1645,+1645,NORP,,,en,1.0
the coming weeks,the coming weeks,DATE,,,en,1.0
thousands of kilometres,thousands of kilometres,QUANTITY,,,en,1.0
the coming months,the coming months,DATE,,,en,1.0
fortheir,fortheir,NORP,,,en,1.0
all week,all week,DATE,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
March 19,March 19,DATE,,,en,1.0
the next three days,the next three days,DATE,,,en,1.0
March 19 to March 21,March 19 to March 21,DATE,,,en,1.0
30th,30th,ORDINAL,,,en,1.0
+7053 chars,+7053 chars,WORK_OF_ART,,,en,1.0
MotoGP Brazilian,MotoGP Brazilian,NORP,,,en,1.0
the opening day,the opening day,DATE,,,en,1.0
the Brazilian Grand Prix,the Brazilian Grand Prix,EVENT,,,en,1.0
Almost three-quarters,Almost three-quarters,CARDINAL,,,en,1.0
more than 20 years,more than 20 years,DATE,,,en,1.0
The Iran war,The Iran war,EVENT,,,en,1.0
the Iran war,the Iran war,EVENT,,,en,1.0
30–40 km,30–40 km,QUANTITY,,,en,1.0
+7712 chars,+7712 chars,WORK_OF_ART,,,en,1.0
half-century,half-century,DATE,,,en,1.0
14 February,14 February,DATE,,,en,1.0
early autumn,early autumn,DATE,,,en,1.0
Deadly,Deadly,PRODUCT,,,en,1.0
pre-summer,pre-summer,DATE,,,en,1.0
This rainy season,This rainy season,DATE,,,en,1.0
31 OCTOBER 2025,31 OCTOBER 2025,DATE,,,en,1.0
One thousand,One thousand,CARDINAL,,,en,1.0
Flooding Mole Tunnels Work,Flooding Mole Tunnels Work,WORK_OF_ART,,,en,1.0
50,50,CARDINAL,,,en,1.0
August 2024,August 2024,DATE,,,en,1.0
60 miles,60 miles,QUANTITY,,,en,1.0
just an hour,just an hour,TIME,,,en,1.0
almost half,almost half,CARDINAL,,,en,1.0
fifty,fifty,CARDINAL,,,en,1.0
the fall,the fall,DATE,,,en,1.0
Death Valley National Park,Death Valley National Park,FAC,,,en,1.0
Death Valley,Death Valley,FAC,,,en,1.0
only about 2 inches,only about 2 inches,QUANTITY,,,en,1.0
Paris Agreement,Paris Agreement,EVENT,,,en,1.0
The month,The month,DATE,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
about 317 kilometres,about 317 kilometres,QUANTITY,,,en,1.0
"Oct 14, 2025","Oct 14, 2025",DATE,,,en,1.0
What Parts,What Parts,WORK_OF_ART,,,en,1.0
its wildfire season,its wildfire season,DATE,,,en,1.0
Iconic,Iconic,CARDINAL,,,en,1.0
"57,376","57,376",CARDINAL,,,en,1.0
Annovis,Annovis,WORK_OF_ART,,,en,1.0
'day,'day,DATE,,,en,1.0
about 39%,about 39%,PERCENT,,,en,1.0
"Abstract
Background
","Abstract
Background
",WORK_OF_ART,,,en,1.0
39%,39%,PERCENT,,,en,1.0
Staphylococcus,Staphylococcus,PRODUCT,,,en,1.0
19469,19469,DATE,,,en,1.0
Integrated Water System During UAE Rainfall,Integrated Water System During UAE Rainfall,FAC,,,en,1.0
late Monday,late Monday,DATE,,,en,1.0
"More than 20,000","More than 20,000",CARDINAL,,,en,1.0
This Earth Day,This Earth Day,DATE,,,en,1.0
2010-2026,2010-2026,DATE,,,en,1.0
"Usage Policy, Privacy Policy &amp","Usage Policy, Privacy Policy &amp",LAW,,,en,1.0
spring,spring,DATE,,,en,1.0
the 1500s,the 1500s,DATE,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
the evening,the evening,TIME,,,en,1.0
Substack,Substack,PRODUCT,,,en,1.0
just a few years ago,just a few years ago,DATE,,,en,1.0
3443,3443,CARDINAL,,,en,1.0
weeks earlier,weeks earlier,DATE,,,en,1.0
South Australian,South Australian,NORP,,,en,1.0
this spring,this spring,DATE,,,en,1.0
earlier today,earlier today,TIME,,,en,1.0
2132,2132,CARDINAL,,,en,1.0
the first half of December this year,the first half of December this year,DATE,,,en,1.0
"More than 3,700","More than 3,700",CARDINAL,,,en,1.0
2026 kharif season,2026 kharif season,DATE,,,en,1.0
up to a fifth,up to a fifth,CARDINAL,,,en,1.0
up to 20%,up to 20%,PERCENT,,,en,1.0
Easter weekend,Easter weekend,DATE,,,en,1.0
a century,a century,DATE,,,en,1.0
pussy willows,pussy willows,FAC,,,en,1.0
+76341 chars,+76341 chars,WORK_OF_ART,,,en,1.0
+3031 chars],+3031 chars],WORK_OF_ART,,,en,1.0
Four months,Four months,DATE,,,en,1.0
Englands,Englands,NORP,,,en,1.0
last years,last years,DATE,,,en,1.0
Monday 23rd March,Monday 23rd March,DATE,,,en,1.0
blustery week,blustery week,DATE,,,en,1.0
Thousands of years ago,Thousands of years ago,DATE,,,en,1.0
Joe Collins Field,Joe Collins Field,FAC,,,en,1.0
PB Road,PB Road,FAC,,,en,1.0
Rovers,Rovers,PRODUCT,,,en,1.0
up to 100%,up to 100%,PERCENT,,,en,1.0
C. auris,C. auris,PRODUCT,,,en,1.0
North America Rainwater Harvesting Market Forecast to Reach USD 530 Million,North America Rainwater Harvesting Market Forecast to Reach USD 530 Million,FAC,,,en,1.0
2032,2032,DATE,,,en,1.0
this century,this century,DATE,,,en,1.0
Three-quarters,Three-quarters,DATE,,,en,1.0
2026–2032,2026–2032,CARDINAL,,,en,1.0
+21341 chars,+21341 chars,WORK_OF_ART,,,en,1.0
the beginning of summer,the beginning of summer,DATE,,,en,1.0
21,21,CARDINAL,,,en,1.0
"136,000 acres","136,000 acres",QUANTITY,,,en,1.0
Californias,Californias,NORP,,,en,1.0
"USD 1,610.89 million","USD 1,610.89 million",MONEY,,,en,1.0
Haida Indian,Haida Indian,NORP,,,en,1.0
25%,25%,PERCENT,,,en,1.0
22 years,22 years,DATE,,,en,1.0
Flood Room,Flood Room,FAC,,,en,1.0
7am,7am,TIME,,,en,1.0
11pm,11pm,TIME,,,en,1.0
Waikato,Waikato,NORP,,,en,1.0
early evening,early evening,TIME,,,en,1.0
June 1,June 1,DATE,,,en,1.0
+13446 chars,+13446 chars,WORK_OF_ART,,,en,1.0
248,248,CARDINAL,,,en,1.0
47.99 lakh tonnes,47.99 lakh tonnes,MONEY,,,en,1.0
the first week of October,the first week of October,DATE,,,en,1.0
2024-25,2024-25,DATE,,,en,1.0
a record year,a record year,DATE,,,en,1.0
+38899 chars,+38899 chars,WORK_OF_ART,,,en,1.0
nearly four decades,nearly four decades,DATE,,,en,1.0
205,205,CARDINAL,,,en,1.0
more than four,more than four,CARDINAL,,,en,1.0
"More than 5,500","More than 5,500",CARDINAL,,,en,1.0
August,August,DATE,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
19 lakh,19 lakh,CARDINAL,,,en,1.0
Deluxe Edition,Deluxe Edition,WORK_OF_ART,,,en,1.0
Nearly 900 square kilometres,Nearly 900 square kilometres,QUANTITY,,,en,1.0
Nov 21,Nov 21,DATE,,,en,1.0
Nov 2,Nov 2,DATE,,,en,1.0
"About 4,000","About 4,000",CARDINAL,,,en,1.0
900 square kilometres,900 square kilometres,QUANTITY,,,en,1.0
309,309,CARDINAL,,,en,1.0
summer 2026,summer 2026,DATE,,,en,1.0
same period last years,same period last years,DATE,,,en,1.0
"Friday, Nov. 14, 2025","Friday, Nov. 14, 2025",DATE,,,en,1.0
million,million,CARDINAL,,,en,1.0
Virgin Media Park,Virgin Media Park,FAC,,,en,1.0
soyabeans,soyabeans,NORP,,,en,1.0
German,German,NORP,,,en,1.0
'Varanasi'IND vs SA,'Varanasi'IND vs SA,WORK_OF_ART,,,en,1.0
under winter,under winter,DATE,,,en,1.0
Democrats,Democrats,NORP,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
the previous day,the previous day,DATE,,,en,1.0
the previous days,the previous days,DATE,,,en,1.0
Nucleic Acid Test,Nucleic Acid Test,PRODUCT,,,en,1.0
Chaibasa hospital,Chaibasa hospital,FAC,,,en,1.0
Thanksgiving 2025,Thanksgiving 2025,DATE,,,en,1.0
8-Foot,8-Foot,CARDINAL,,,en,1.0
the fourth Thursday of November,the fourth Thursday of November,DATE,,,en,1.0
Americans,Americans,NORP,,,en,1.0
the busiest holidays of the year,the busiest holidays of the year,DATE,,,en,1.0
the long Thanksgiving weekend,the long Thanksgiving weekend,DATE,,,en,1.0
Castilla-La Mancha,Castilla-La Mancha,FAC,,,en,1.0
de Mera IGF,de Mera IGF,NORP,,,en,1.0
the Friuli Venezia Giulia Region,the Friuli Venezia Giulia Region,FAC,,,en,1.0
Manipur,Manipur,FAC,,,en,1.0
November 23,November 23,DATE,,,en,1.0
the 24 hours ending on Tuesday morning,the 24 hours ending on Tuesday morning,TIME,,,en,1.0
"Wednesday, November 19, 2025","Wednesday, November 19, 2025",DATE,,,en,1.0
Stranger Things’ Hits Macy’s Thanksgiving Parade,Stranger Things’ Hits Macy’s Thanksgiving Parade,WORK_OF_ART,,,en,1.0
4.38 lakh,4.38 lakh,MONEY,,,en,1.0
2.74 per cent,2.74 per cent,MONEY,,,en,1.0
1B,1B,MONEY,,,en,1.0
6 AM Update,6 AM Update,TIME,,,en,1.0
South American,South American,NORP,,,en,1.0
4.5 lakh,4.5 lakh,MONEY,,,en,1.0
four-week,four-week,DATE,,,en,1.0
15 years,15 years,DATE,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
Levantine Arabic,Levantine Arabic,NORP,,,en,1.0
106668,106668,DATE,,,en,1.0
13 minutes,13 minutes,TIME,,,en,1.0
98%,98%,PERCENT,,,en,1.0
189%,189%,PERCENT,,,en,1.0
112 h,112 h,QUANTITY,,,en,1.0
+3969,+3969,NORP,,,en,1.0
| October 28,| October 28,DATE,,,en,1.0
Anglo American,Anglo American,NORP,,,en,1.0
the next 48 hours,the next 48 hours,TIME,,,en,1.0
35,35,CARDINAL,,,en,1.0
at least 74,at least 74,CARDINAL,,,en,1.0
74,74,CARDINAL,,,en,1.0
Holcim Foundation Awards,Holcim Foundation Awards,EVENT,,,en,1.0
Nirvana,Nirvana,PRODUCT,,,en,1.0
the next 12 hours,the next 12 hours,TIME,,,en,1.0
COLOMBO,COLOMBO,WORK_OF_ART,0.04358974358974357,0.32820512820512815,en,1.0
"5,000 metres","5,000 metres",QUANTITY,,,en,1.0
Australias,Australias,NORP,,,en,1.0
Pixies,Pixies,PRODUCT,,,en,1.0
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,1.0
about 4.5 lakh hectares,about 4.5 lakh hectares,QUANTITY,,,en,1.0
47.2 million,47.2 million,CARDINAL,,,en,1.0
October 24,October 24,DATE,,,en,1.0
26.4 mm,26.4 mm,QUANTITY,,,en,1.0
"6,550","6,550",CARDINAL,,,en,1.0
+4312,+4312,NORP,,,en,1.0
667,667,MONEY,,,en,1.0
… Quote of the Week:,… Quote of the Week:,WORK_OF_ART,,,en,1.0
the Week:,the Week:,DATE,,,en,1.0
1-2 mm,1-2 mm,QUANTITY,,,en,1.0
THIS WEEK,THIS WEEK,DATE,,,en,1.0
Andhra,Andhra,NORP,0.0,0.0,en,1.0
27 crore,27 crore,MONEY,,,en,1.0
Bhogapuram International Airport,Bhogapuram International Airport,FAC,,,en,1.0
leatherleaf mahonia,leatherleaf mahonia,FAC,,,en,1.0
-1.18%,-1.18%,PERCENT,,,en,1.0
the week ended November 21,the week ended November 21,DATE,,,en,1.0
70.7 million,70.7 million,CARDINAL,,,en,1.0
49%,49%,PERCENT,,,en,1.0
Last Friday,Last Friday,DATE,,,en,1.0
late Thursday,late Thursday,DATE,,,en,1.0
"398,645","398,645",CARDINAL,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
"5,370","5,370",CARDINAL,,,en,1.0
about a third,about a third,CARDINAL,,,en,1.0
August through October,August through October,DATE,,,en,1.0
52%,52%,PERCENT,,,en,1.0
the same period last year,the same period last year,DATE,,,en,1.0
"983,970","983,970",CARDINAL,,,en,1.0
last Wednesday,last Wednesday,DATE,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
March next year,March next year,DATE,,,en,1.0
over two decades,over two decades,DATE,,,en,1.0
2.6,2.6,CARDINAL,,,en,1.0
year,year,DATE,,,en,1.0
Covid,Covid,NORP,,,en,1.0
16-Bit,16-Bit,CARDINAL,,,en,1.0
16x16,16x16,CARDINAL,,,en,1.0
Winter Olympic Game,Winter Olympic Game,EVENT,,,en,1.0
the Olympia delle Tofane,the Olympia delle Tofane,FAC,,,en,1.0
this harvest season,this harvest season,DATE,,,en,1.0
$3.06 Billion,$3.06 Billion,MONEY,,,en,1.0
USD 3.06 billion,USD 3.06 billion,MONEY,,,en,1.0
USD 1.70 billion,USD 1.70 billion,MONEY,,,en,1.0
12.4%,12.4%,PERCENT,,,en,1.0
Nov. 04,Nov. 04,DATE,,,en,1.0
Oct 24,Oct 24,DATE,,,en,1.0
week,week,DATE,,,en,1.0
Nov 4,Nov 4,DATE,,,en,1.0
445.3mm,445.3mm,QUANTITY,,,en,1.0
The last month of spring,The last month of spring,DATE,,,en,1.0
balmy nights,balmy nights,DATE,,,en,1.0
FEBRUARY 6,FEBRUARY 6,DATE,,,en,1.0
+4848,+4848,NORP,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
Host Thanksgiving,Host Thanksgiving,EVENT,,,en,1.0
+40763 chars,+40763 chars,WORK_OF_ART,,,en,1.0
"February 6, 2026","February 6, 2026",DATE,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
the next two decades,the next two decades,DATE,,,en,1.0
days ahead,days ahead,DATE,,,en,1.0
November 3,November 3,DATE,,,en,1.0
the Rain,the Rain,WORK_OF_ART,,,en,1.0
Foundation Day,Foundation Day,EVENT,,,en,1.0
The 1800s,The 1800s,DATE,,,en,1.0
Oct. 30,Oct. 30,DATE,,,en,1.0
The South American,The South American,LAW,,,en,1.0
Thursdays,Thursdays,DATE,,,en,1.0
4:25 p.m.,4:25 p.m.,TIME,,,en,1.0
West Bengal,West Bengal,NORP,-0.05000000000000001,0.12500000000000003,en,1.0
Odishas,Odishas,NORP,,,en,1.0
25th,25th,ORDINAL,,,en,1.0
"₹14,260 crore","₹14,260 crore",MONEY,,,en,1.0
the 25 years,the 25 years,DATE,,,en,1.0
1968,1968,DATE,,,en,1.0
"Friday,","Friday,",DATE,,,en,1.0
51 acres,51 acres,QUANTITY,,,en,1.0
97%,97%,PERCENT,,,en,1.0
Rs 324 crore,Rs 324 crore,MONEY,,,en,1.0
37,37,CARDINAL,,,en,1.0
39,39,CARDINAL,,,en,1.0
68.5 mm,68.5 mm,QUANTITY,,,en,1.0
25.1 mm,25.1 mm,QUANTITY,,,en,1.0
Marsala overlooking,Marsala overlooking,FAC,,,en,1.0
Halloween this year,Halloween this year,DATE,,,en,1.0
3.30 inches,3.30 inches,QUANTITY,,,en,1.0
last ten years,last ten years,DATE,,,en,1.0
8pm tonight,8pm tonight,TIME,,,en,1.0
8pm,8pm,TIME,,,en,1.0
the Melbourne Cup,the Melbourne Cup,EVENT,,,en,1.0
BMW M2 CS,BMW M2 CS,PRODUCT,,,en,1.0
Came Alive,Came Alive,WORK_OF_ART,,,en,1.0
Cyclone Montha,Cyclone Montha,WORK_OF_ART,,,en,1.0
55 kmph,55 kmph,QUANTITY,,,en,1.0
about 4 million,about 4 million,CARDINAL,,,en,1.0
"more than 1,900","more than 1,900",CARDINAL,,,en,1.0
Haida,Haida,NORP,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
1C.,1C.,CARDINAL,,,en,1.0
"Wednesday, October 29","Wednesday, October 29",DATE,,,en,1.0
+1852 chars,+1852 chars,WORK_OF_ART,,,en,1.0
12am to 6pm,12am to 6pm,TIME,,,en,1.0
7/10,7/10,CARDINAL,,,en,1.0
the Egina Gold Camp,the Egina Gold Camp,EVENT,,,en,1.0
1.3 x 2.5 km,1.3 x 2.5 km,QUANTITY,,,en,1.0
Roblox,Roblox,PRODUCT,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
Intaaya Retreat,Intaaya Retreat,FAC,,,en,1.0
'Solar on Track','Solar on Track',WORK_OF_ART,,,en,1.0
$1.2 Billion,$1.2 Billion,MONEY,,,en,1.0
"2,700","2,700",CARDINAL,,,en,1.0
Every Year,Every Year,DATE,,,en,1.0
every year in the decade through 2015,every year in the decade through 2015,DATE,,,en,1.0
35-45 kmph,35-45 kmph,QUANTITY,,,en,1.0
+5958 chars,+5958 chars,WORK_OF_ART,,,en,1.0
up to 70 kilometers,up to 70 kilometers,QUANTITY,,,en,1.0
morn,morn,TIME,,,en,1.0
just over two weeks,just over two weeks,DATE,,,en,1.0
Cyclone Montha Bengal Weather Update,Cyclone Montha Bengal Weather Update,WORK_OF_ART,,,en,1.0
"Thursday, Nov. 13","Thursday, Nov. 13",DATE,,,en,1.0
These days,These days,DATE,,,en,1.0
"November 8, 2025
 ","November 8, 2025
 ",DATE,,,en,1.0
BMW M2 CS lo,BMW M2 CS lo,PRODUCT,,,en,1.0
+1.46%,+1.46%,PERCENT,,,en,1.0
7 billion,7 billion,CARDINAL,,,en,1.0
2026 Winter,2026 Winter,TIME,,,en,1.0
911,911,CARDINAL,,,en,1.0
Cabriolet,Cabriolet,PRODUCT,,,en,1.0
March 2012,March 2012,DATE,,,en,1.0
Porsche,Porsche,EVENT,,,en,1.0
911 Carrera,911 Carrera,MONEY,,,en,1.0
Week,Week,DATE,,,en,1.0
#45 2025,#45 2025,MONEY,,,en,1.0
6 November 2025,6 November 2025,DATE,,,en,1.0
The Fine Print,The Fine Print,WORK_OF_ART,,,en,1.0
Only 100 Days,Only 100 Days,DATE,,,en,1.0
"Friday, Nov. 7","Friday, Nov. 7",DATE,,,en,1.0
22 KM,22 KM,QUANTITY,,,en,1.0
1985,1985,DATE,,,en,1.0
The Miracle Year,The Miracle Year,EVENT,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
The Hour of the Predator: Encounters,The Hour of the Predator: Encounters,WORK_OF_ART,,,en,1.0
20152023,20152023,CARDINAL,,,en,1.0
2025 Brazil Cup,2025 Brazil Cup,EVENT,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
tens of billions of dollars,tens of billions of dollars,MONEY,,,en,1.0
less than half,less than half,CARDINAL,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
bandra bandstand,bandra bandstand,FAC,,,en,1.0
188,188,CARDINAL,,,en,1.0
$388 billion,$388 billion,MONEY,,,en,1.0
next 3 hours,next 3 hours,TIME,,,en,1.0
12.7%,12.7%,PERCENT,,,en,1.0
