,phrase,label,sentiment,subjectivity,language,count
Farming & RPG Asset Pack,Farming & RPG Asset Pack,ORG,0.0,0.0,en,1.0
The Nation,The Nation,ORG,0.25,0.0,en,1.0
Children,Children,ORG,0.25,0.0,en,1.0
STATE TIMES NEWS,STATE TIMES NEWS,ORG,0.037500000000000006,0.0,en,1.0
Tuong Quan/VNA,Tuong Quan/VNA,ORG,0.0,0.0,en,1.0
Prix Femina,Prix Femina,ORG,-0.05,0.0,en,1.0
Storylines Europe,Storylines Europe,ORG,-0.05,0.0,en,1.0
Formula 1's,Formula 1's,ORG,0.5,0.0,en,1.0
Sherlock High-Grade Antimony Results,Sherlock High-Grade Antimony Results,ORG,0.14444444444444443,0.0,en,1.0
Mips,Mips,ORG,0.09375,0.0,en,1.0
New Zealand Firefighters Say,New Zealand Firefighters Say,ORG,0.13636363636363635,0.0,en,1.0
Unit,Unit,ORG,-0.2,0.0,en,1.0
United Nations clima… Skip,United Nations clima… Skip,ORG,0.0,0.0,en,1.0
BELEM,BELEM,ORG,0.0,0.0,en,1.0
GatesNotes,GatesNotes,ORG,0.1125,0.0,en,1.0
National Institute of Meteorolo…,National Institute of Meteorolo…,ORG,0.5,0.0,en,1.0
Brazil GP,Brazil GP,ORG,-0.2,0.0,en,1.0
Write-Time,Write-Time,ORG,-0.05,0.0,en,1.0
Daily Coffee News,Daily Coffee News,ORG,0.4,0.0,en,1.0
Roast Magazine’s,Roast Magazine’s,ORG,0.4,0.0,en,1.0
Eco Green Premium Data Centre,Eco Green Premium Data Centre,ORG,-0.1,0.0,en,1.0
Basis Bay’s,Basis Bay’s,ORG,-0.1,0.0,en,1.0
Air Selangor,Air Selangor,ORG,-0.1,0.0,en,1.0
The Irish Times,The Irish Times,ORG,-0.05,0.0,en,1.0
Goldsmith & Baillie Gifford Prizes,Goldsmith & Baillie Gifford Prizes,ORG,-0.05,0.0,en,1.0
Prix de Traduction,Prix de Traduction,ORG,-0.05,0.0,en,1.0
DM Samba,DM Samba,ORG,0.025,0.0,en,1.0
AUKH,AUKH,ORG,0.0,0.0,en,1.0
Image © Holcim Foundation,Image © Holcim Foundation,ORG,0.0,0.0,en,1.0
Sponge,Sponge,ORG,0.0,0.0,en,1.0
J&K,J&K,ORG,0.0,0.0,en,1.0
SNMMCH,SNMMCH,ORG,0.0,0.0,en,1.0
Dhanbad,Dhanbad,ORG,0.0,0.0,en,1.0
Swan Defence and Heavy,Swan Defence and Heavy,ORG,-0.2,0.0,en,1.0
MDL,MDL,ORG,-0.2,0.0,en,1.0
Mazagon Dock Shipbuilding Ltd,Mazagon Dock Shipbuilding Ltd,ORG,-0.2,0.0,en,1.0
building33k cr,building33k cr,ORG,0.0,0.0,en,1.0
Investigation Underway,Investigation Underway,ORG,0.0,0.0,en,1.0
SOP,SOP,ORG,-0.27777777777777773,0.0,en,1.0
NAT,NAT,ORG,-0.05,0.0,en,1.0
Ullal Up,Ullal Up,ORG,-0.05,0.0,en,1.0
Ramachandrappa Layout,Ramachandrappa Layout,ORG,-0.05,0.0,en,1.0
the United Kuki National Army,the United Kuki National Army,ORG,-0.2,0.0,en,1.0
Manipur,Manipur,ORG,-0.4,0.0,en,1.0
UKNA,UKNA,ORG,-0.2,0.0,en,1.0
Montha,Montha,ORG,0.036174242424242414,0.0,en,1.0
the Samuel H. Scripps Theater Center,the Samuel H. Scripps Theater Center,ORG,0.018181818181818174,0.0,en,1.0
first cultural commission,first cultural commission,ORG,0.1722222222222222,0.0,en,1.0
The Holcim Foundation,The Holcim Foundation,ORG,0.0,0.0,en,1.0
NY Coffee Prices Post,NY Coffee Prices Post,ORG,0.0,0.0,en,1.0
Nvidias,Nvidias,ORG,-0.20000000000000004,0.0,en,1.0
Sukkot,Sukkot,ORG,0.0,0.0,en,1.0
the Danish Veterinary and Food Admin,the Danish Veterinary and Food Admin,ORG,0.0,0.0,en,1.0
Elite Group,Elite Group,ORG,-0.35,0.0,en,1.0
Mayo,Mayo,ORG,-0.0625,0.0,en,1.0
Bilaspur,Bilaspur,ORG,0.0,0.0,en,1.0
Legislative Assembly,Legislative Assembly,ORG,-0.009090909090909094,0.0,en,1.0
Assembly,Assembly,ORG,-0.08181818181818182,0.0,en,1.0
Politico,Politico,ORG,0.0,0.0,en,1.0
Pennhurst Asylum,Pennhurst Asylum,ORG,-0.05,0.0,en,1.0
The AI Buildout,The AI Buildout,ORG,0.1,0.0,en,1.0
the Danish Veterinary and Food Administration,the Danish Veterinary and Food Administration,ORG,0.06818181818181818,0.0,en,1.0
the national weather office,the national weather office,ORG,0.06666666666666665,0.0,en,1.0
NYPD,NYPD,ORG,-0.2,0.0,en,1.0
G20,G20,ORG,0.3,0.0,en,1.0
Cyclone 'Montha',Cyclone 'Montha',ORG,-0.2,0.0,en,1.0
Southern Quebec,Southern Quebec,ORG,-0.05,0.0,en,1.0
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,-0.1,0.0,en,1.0
Milano Cortina,Milano Cortina,ORG,0.05000000000000002,0.0,en,1.0
The Milano-Cortina,The Milano-Cortina,ORG,0.0,0.0,en,1.0
Oppo,Oppo,ORG,0.6000000000000001,0.0,en,1.0
Sunrisers Eastern Cape,Sunrisers Eastern Cape,ORG,-0.016666666666666677,0.0,en,1.0
