,phrase,label,sentiment,subjectivity,language,count
fairy‑tale castles,fairy‑tale castles,ORG,0.5366666666666667,0.0,en,1.0
the Cheapest Food Plot for Deer,the Cheapest Food Plot for Deer,ORG,0.0,0.0,en,1.0
Horse Racing Board,Horse Racing Board,ORG,-0.125,0.0,en,1.0
SL,SL,ORG,0.3333333333333333,0.0,en,1.0
ENG Weather,ENG Weather,ORG,0.3333333333333333,0.0,en,1.0
Aberdeen v Motherwell,Aberdeen v Motherwell,ORG,-0.2,0.0,en,1.0
Mint Explainer | Direct,Mint Explainer | Direct,ORG,0.1,0.0,en,1.0
"Fang L, et al","Fang L, et al",ORG,0.0,0.0,en,1.0
Microglia,Microglia,ORG,0.0,0.0,en,1.0
| Fiji Sun,| Fiji Sun,ORG,0.0,0.0,en,1.0
SCGC,SCGC,ORG,-0.1,0.0,en,1.0
King,King,ORG,0.0,0.0,en,1.0
naturepl.com,naturepl.com,ORG,0.25,0.0,en,1.0
the Best Birdhouse for Bluebirds,the Best Birdhouse for Bluebirds,ORG,1.0,0.0,en,1.0
World Health Organization,World Health Organization,ORG,0.0,0.0,en,1.0
Febr,Febr,ORG,-0.15,0.0,en,1.0
Harvesting Animals,Harvesting Animals,ORG,0.0,0.0,en,1.0
SINV,SINV,ORG,0.0,0.0,en,1.0
Isro,Isro,ORG,0.0,0.0,en,1.0
Watch Aus,Watch Aus,ORG,0.19318181818181818,0.0,en,1.0
Finding Home,Finding Home,ORG,0.10952380952380954,0.0,en,1.0
Mundipharma,Mundipharma,ORG,0.22727272727272727,0.0,en,1.0
Pentagon,Pentagon,ORG,0.21818181818181817,0.0,en,1.0
DJB,DJB,ORG,0.1,0.0,en,1.0
FC Breakfast,FC Breakfast,ORG,0.0,0.0,en,1.0
Chattogram,Chattogram,ORG,-0.06590909090909092,0.0,en,1.0
Central Police,Central Police,ORG,-0.0453125,0.0,en,1.0
West Bengal,West Bengal,ORG,0.0,0.0,en,1.0
Rainwater Club,Rainwater Club,ORG,0.0,0.0,en,1.0
the District Police Office,the District Police Office,ORG,0.0,0.0,en,1.0
the Atlantic Meridional Overturning Circulation,the Atlantic Meridional Overturning Circulation,ORG,0.0,0.0,en,1.0
AMOC,AMOC,ORG,0.0,0.0,en,1.0
Nigma Photography/,Nigma Photography/,ORG,0.6666666666666666,0.0,en,1.0
Backyard Ideas,Backyard Ideas,ORG,-0.033333333333333326,0.0,en,1.0
Dry River Beds Replace Waterlogged Low Spots,Dry River Beds Replace Waterlogged Low Spots,ORG,-0.033333333333333326,0.0,en,1.0
AMZN,AMZN,ORG,0.0,0.0,en,1.0
NGT,NGT,ORG,0.0,0.0,en,1.0
HC,HC,ORG,0.0,0.0,en,1.0
The Jaintia Students’ Union,The Jaintia Students’ Union,ORG,-0.07142857142857142,0.0,en,1.0
M/s Shree Cement Limited,M/s Shree Cement Limited,ORG,-0.07142857142857142,0.0,en,1.0
MSP,MSP,ORG,-0.07142857142857142,0.0,en,1.0
Instagram,Instagram,ORG,0.0,0.0,en,1.0
The Weather Channel,The Weather Channel,ORG,0.0,0.0,en,1.0
Formula,Formula,ORG,0.25,0.0,en,1.0
+7243,+7243,ORG,0.0,0.0,en,1.0
Corpus Christi,Corpus Christi,ORG,0.0,0.0,en,1.0
Manesar Municipal Corporation,Manesar Municipal Corporation,ORG,0.0,0.0,en,1.0
rezafungin,rezafungin,ORG,0.22727272727272727,0.0,en,1.0
Mycosis Market Research Report,Mycosis Market Research Report,ORG,0.0,0.0,en,1.0
"Competitive Analysis of Bayer, Kenvue","Competitive Analysis of Bayer, Kenvue",ORG,0.0,0.0,en,1.0
Karo Healthcare,Karo Healthcare,ORG,0.0,0.0,en,1.0
Glenmark Pharmaceuticals,Glenmark Pharmaceuticals,ORG,0.0,0.0,en,1.0
Teva,Teva,ORG,0.0,0.0,en,1.0
Sandoz,Sandoz,ORG,0.0,0.0,en,1.0
C… Dublin,C… Dublin,ORG,-0.15,0.0,en,1.0
Manesar,Manesar,ORG,0.0,0.0,en,1.0
The Pacific Ocean's,The Pacific Ocean's,ORG,0.09166666666666667,0.0,en,1.0
TALVEY,TALVEY,ORG,0.0,0.0,en,1.0
foreca,foreca,ORG,0.0,0.0,en,1.0
Kavre,Kavre,ORG,0.05,0.0,en,1.0
the Next El Niño Could Lock,the Next El Niño Could Lock,ORG,0.0,0.0,en,1.0
E360,E360,ORG,0.5,0.0,en,1.0
CHATTOGRAM,CHATTOGRAM,ORG,0.0037878787878787845,0.0,en,1.0
thousa,thousa,ORG,-0.06666666666666667,0.0,en,1.0
Bank Holiday,Bank Holiday,ORG,-0.041666666666666664,0.0,en,1.0
LGF-CBAM,LGF-CBAM,ORG,0.0,0.0,en,1.0
limitat,limitat,ORG,-0.010416666666666666,0.0,en,1.0
@weatherchannel,@weatherchannel,ORG,0.0,0.0,en,1.0
"Getty Images


","Getty Images


",ORG,0.375,0.0,en,1.0
OPW,OPW,ORG,0.0,0.0,en,1.0
Legend Biotech Announces Presentations,Legend Biotech Announces Presentations,ORG,0.0,0.0,en,1.0
Universal Images Group,Universal Images Group,ORG,0.10714285714285714,0.0,en,1.0
designboom | architecture & design,designboom | architecture & design,ORG,0.2,0.0,en,1.0
URLO Studio,URLO Studio,ORG,-0.8,0.0,en,1.0
Devel,Devel,ORG,0.0,0.0,en,1.0
Worcestershire at Southport,Worcestershire at Southport,ORG,0.0,0.0,en,1.0
Division Two,Division Two,ORG,0.0,0.0,en,1.0
HT,HT,ORG,-0.15,0.0,en,1.0
Piura,Piura,ORG,-0.002232142857142856,0.0,en,1.0
RAINMUMBAI,RAINMUMBAI,ORG,0.25,0.0,en,1.0
ASCO 2026,ASCO 2026,ORG,0.0,0.0,en,1.0
Cthulhu,Cthulhu,ORG,-0.35,0.0,en,1.0
Legend Biotech Corporation,Legend Biotech Corporation,ORG,0.02,0.0,en,1.0
LEGN,LEGN,ORG,0.02,0.0,en,1.0
Legend Biotech,Legend Biotech,ORG,0.02,0.0,en,1.0
American Society of Clinical Oncology,American Society of Clinical Oncology,ORG,0.02,0.0,en,1.0
ASCO,ASCO,ORG,0.02,0.0,en,1.0
LB2102,LB2102,ORG,0.02,0.0,en,1.0
the Weather Forecasting Division,the Weather Forecasting Division,ORG,0.08333333333333333,0.0,en,1.0
Coca-Cola,Coca-Cola,ORG,0.0,0.0,en,1.0
Reddick,Reddick,ORG,0.0,0.0,en,1.0
Hereford FC,Hereford FC,ORG,0.13636363636363635,0.0,en,1.0
serpeblu/,serpeblu/,ORG,0.8,0.0,en,1.0
The Office of Public Works (OPW,The Office of Public Works (OPW,ORG,-0.11666666666666665,0.0,en,1.0
Indianapolis Motor,Indianapolis Motor,ORG,0.15,0.0,en,1.0
Brandes,Brandes,ORG,0.0,0.0,en,1.0
"the Canada Pavilion Into a Greenhouse, Daring Viewers","the Canada Pavilion Into a Greenhouse, Daring Viewers",ORG,-0.4,0.0,en,1.0
Coastal,Coastal,ORG,-0.21875,0.0,en,1.0
VVC,VVC,ORG,-0.3,0.0,en,1.0
Wells AJ,Wells AJ,ORG,0.0,0.0,en,1.0
Bridgestone Potenza,Bridgestone Potenza,ORG,0.0,0.0,en,1.0
the El Niño-Southe,the El Niño-Southe,ORG,0.0,0.0,en,1.0
Environ Sci 3:23,Environ Sci 3:23,ORG,0.0,0.0,en,1.0
Sonsio Grand Prix,Sonsio Grand Prix,ORG,0.15,0.0,en,1.0
Sonsio GP,Sonsio GP,ORG,0.0,0.0,en,1.0
De Santi M,De Santi M,ORG,0.1,0.0,en,1.0
Enzo,Enzo,ORG,0.0,0.0,en,1.0
Indy NXT,Indy NXT,ORG,0.0,0.0,en,1.0
Sonsio Grand Prix of Indianapolis,Sonsio Grand Prix of Indianapolis,ORG,0.5,0.0,en,1.0
Biocon,Biocon,ORG,0.0,0.0,en,1.0
Biocon Ltd,Biocon Ltd,ORG,0.13636363636363635,0.0,en,1.0
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1.0
radarThe Washington Post Got,radarThe Washington Post Got,ORG,0.0,0.0,en,1.0
DEN…,DEN…,ORG,0.020833333333333332,0.0,en,1.0
Maurelli,Maurelli,ORG,0.1,0.0,en,1.0
REZZAYO,REZZAYO,ORG,0.22727272727272727,0.0,en,1.0
CorMedix Therapeutics Announces,CorMedix Therapeutics Announces,ORG,0.22727272727272727,0.0,en,1.0
Autodromo Internacional,Autodromo Internacional,ORG,0.0,0.0,en,1.0
Ap,Ap,ORG,0.5,0.0,en,1.0
The Northern Terr,The Northern Terr,ORG,0.0,0.0,en,1.0
Ibadan Electricity Distribution Company,Ibadan Electricity Distribution Company,ORG,0.1875,0.0,en,1.0
Brewers-Royals,Brewers-Royals,ORG,-0.4,0.0,en,1.0
Agrivoltaics,Agrivoltaics,ORG,0.5,0.0,en,1.0
PSII,PSII,ORG,0.14,0.0,en,1.0
"Laurans S, Huerre S","Laurans S, Huerre S",ORG,-0.1,0.0,en,1.0
Férard C,Férard C,ORG,-0.1,0.0,en,1.0
Jalaber H,Jalaber H,ORG,-0.1,0.0,en,1.0
Vanbergue C,Vanbergue C,ORG,-0.1,0.0,en,1.0
Dorset Council,Dorset Council,ORG,0.4,0.0,en,1.0
Dorchester The Environment Agency,Dorchester The Environment Agency,ORG,0.4,0.0,en,1.0
Skymet Weather,Skymet Weather,ORG,0.0,0.0,en,1.0
World,World,ORG,0.16666666666666669,0.0,en,1.0
Popular Science,Popular Science,ORG,0.3833333333333333,0.0,en,1.0
PLWH,PLWH,ORG,-0.0625,0.0,en,1.0
Dance Avenue,Dance Avenue,ORG,-1.0,0.0,en,1.0
SpaceX,SpaceX,ORG,0.0,0.0,en,1.0
Salesforce,Salesforce,ORG,0.0,0.0,en,1.0
CNN,CNN,ORG,0.0,0.0,en,1.0
N.,N.,ORG,0.4333333333333333,0.0,en,1.0
"Mutum, L. &amp","Mutum, L. &amp",ORG,0.4333333333333333,0.0,en,1.0
Annovis Secures U.S. Patent,Annovis Secures U.S. Patent,ORG,0.0,0.0,en,1.0
DMCA Policy,DMCA Policy,ORG,0.0,0.0,en,1.0
Tiny House Media LLC,Tiny House Media LLC,ORG,0.18,0.0,en,1.0
BRTS,BRTS,ORG,0.0,0.0,en,1.0
Interacti,Interacti,ORG,0.0,0.0,en,1.0
micr,micr,ORG,0.0,0.0,en,1.0
the National Drought Group,the National Drought Group,ORG,-0.03727678571428571,0.0,en,1.0
Whangarei District Council,Whangarei District Council,ORG,0.0,0.0,en,1.0
Kentuckys,Kentuckys,ORG,-0.06666666666666667,0.0,en,1.0
Harper Adams University,Harper Adams University,ORG,0.1,0.0,en,1.0
Hubballi-Dharwad,Hubballi-Dharwad,ORG,0.15416666666666667,0.0,en,1.0
Unkal Cross,Unkal Cross,ORG,0.15416666666666667,0.0,en,1.0
the Hubballi-Dharwad Municipal Corporation,the Hubballi-Dharwad Municipal Corporation,ORG,0.0,0.0,en,1.0
Labour Court,Labour Court,ORG,0.0,0.0,en,1.0
Off-Grid Homes Living Sustainably,Off-Grid Homes Living Sustainably,ORG,0.0,0.0,en,1.0
the Labour Court,the Labour Court,ORG,-0.0625,0.0,en,1.0
Sila,Sila,ORG,-0.041666666666666664,0.0,en,1.0
D. N. &amp,D. N. &amp,ORG,-0.041666666666666664,0.0,en,1.0
"Onyango, A. Nutritional","Onyango, A. Nutritional",ORG,-0.041666666666666664,0.0,en,1.0
Canary Media,Canary Media,ORG,0.375,0.0,en,1.0
NTD,NTD,ORG,0.3,0.0,en,1.0
UAE,UAE,ORG,0.34,0.0,en,1.0
DAL… Citation,DAL… Citation,ORG,0.0,0.0,en,1.0
"Su J, et al","Su J, et al",ORG,0.0,0.0,en,1.0
Molnar,Molnar,ORG,0.4333333333333333,0.0,en,1.0
Dahlin KJ-M,Dahlin KJ-M,ORG,0.0,0.0,en,1.0
Ebey K,Ebey K,ORG,0.0,0.0,en,1.0
KAVRE,KAVRE,ORG,-0.09166666666666667,0.0,en,1.0
Sustainable Practices Highlighted,Sustainable Practices Highlighted,ORG,0.0,0.0,en,1.0
Bokaro,Bokaro,ORG,0.0,0.0,en,1.0
postharvest disease control,postharvest disease control,ORG,0.0,0.0,en,1.0
crucia,crucia,ORG,0.0,0.0,en,1.0
Skyliner,Skyliner,ORG,0.0,0.0,en,1.0
Freeport,Freeport,ORG,-0.125,0.0,en,1.0
surg,surg,ORG,-0.06444444444444444,0.0,en,1.0
Grasberg,Grasberg,ORG,-0.06444444444444444,0.0,en,1.0
TB,TB,ORG,0.0,0.0,en,1.0
The BP Highway,The BP Highway,ORG,-0.09166666666666667,0.0,en,1.0
Teva Pharmaceutical,Teva Pharmaceutical,ORG,0.5,0.0,en,1.0
BHOJPUR,BHOJPUR,ORG,0.0,0.0,en,1.0
Mid-Hill Highway,Mid-Hill Highway,ORG,-0.125,0.0,en,1.0
The Mid-Hill Highway,The Mid-Hill Highway,ORG,0.0,0.0,en,1.0
Jaleshwor,Jaleshwor,ORG,-0.2,0.0,en,1.0
MAHOTTARI,MAHOTTARI,ORG,-0.1,0.0,en,1.0
BOM,BOM,ORG,0.04,0.0,en,1.0
Kerala Planters,Kerala Planters,ORG,0.0,0.0,en,1.0
APK,APK,ORG,-0.0735,0.0,en,1.0
The Association of Planters of Kerala,The Association of Planters of Kerala,ORG,-0.0735,0.0,en,1.0
Bayer,Bayer,ORG,0.5,0.0,en,1.0
Glenmark Pharma,Glenmark Pharma,ORG,0.5,0.0,en,1.0
the Food &amp,the Food &amp,ORG,0.0,0.0,en,1.0
Nature,Nature,ORG,0.20995670995670992,0.0,en,1.0
Environment Reporting Network,Environment Reporting Network,ORG,0.0,0.0,en,1.0
Defense,Defense,ORG,0.471875,0.0,en,1.0
DOJ,DOJ,ORG,0.471875,0.0,en,1.0
mobidicpy,mobidicpy,ORG,0.0,0.0,en,1.0
MOBIDIC,MOBIDIC,ORG,0.0,0.0,en,1.0
Yale E360,Yale E360,ORG,0.16458333333333333,0.0,en,1.0
ScienceAlert,ScienceAlert,ORG,0.0,0.0,en,1.0
Northwestern University,Northwestern University,ORG,0.008333333333333338,0.0,en,1.0
Ranchi Water Crisis Preparedness,Ranchi Water Crisis Preparedness,ORG,0.0,0.0,en,1.0
vari…,vari…,ORG,0.16666666666666666,0.0,en,1.0
Dermatomycoses Market Report,Dermatomycoses Market Report,ORG,0.5,0.0,en,1.0
NASA,NASA,ORG,0.0,0.0,en,1.0
Ku C-L,Ku C-L,ORG,0.0,0.0,en,1.0
Omokri,Omokri,ORG,0.0,0.0,en,1.0
Coastal Highway,Coastal Highway,ORG,0.0,0.0,en,1.0
DDT,DDT,ORG,0.0,0.0,en,1.0
FC Goa,FC Goa,ORG,-0.20333333333333328,0.0,en,1.0
Parmarth Niketan,Parmarth Niketan,ORG,0.3666666666666667,0.0,en,1.0
Otomycosis Market Research and Global Long,Otomycosis Market Research and Global Long,ORG,0.25,0.0,en,1.0
Forecast Report,Forecast Report,ORG,0.25,0.0,en,1.0
Scedosporium,Scedosporium,ORG,0.0,0.0,en,1.0
Natl,Natl,ORG,0.0,0.0,en,1.0
the Causes and Solutions,the Causes and Solutions,ORG,0.0,0.0,en,1.0
Carrera,Carrera,ORG,0.0,0.0,en,1.0
the Danish Veterinary and Food Admin,the Danish Veterinary and Food Admin,ORG,0.0,0.0,en,1.0
The AI Buildout,The AI Buildout,ORG,0.1,0.0,en,1.0
Pennhurst Asylum,Pennhurst Asylum,ORG,-0.05,0.0,en,1.0
Politico,Politico,ORG,0.0,0.0,en,1.0
Bilaspur,Bilaspur,ORG,0.0,0.0,en,1.0
Mayo,Mayo,ORG,-0.0625,0.0,en,1.0
Elite Group,Elite Group,ORG,-0.35,0.0,en,1.0
Sponge,Sponge,ORG,0.0,0.0,en,1.0
AUKH,AUKH,ORG,0.0,0.0,en,1.0
GMDA,GMDA,ORG,0.0,0.0,en,1.0
DM Samba,DM Samba,ORG,0.025,0.0,en,1.0
STATE TIMES NEWS,STATE TIMES NEWS,ORG,0.037500000000000006,0.0,en,1.0
Children,Children,ORG,0.25,0.0,en,1.0
The Nation,The Nation,ORG,0.25,0.0,en,1.0
Farming & RPG Asset Pack,Farming & RPG Asset Pack,ORG,0.0,0.0,en,1.0
neutro,neutro,ORG,0.04,0.0,en,1.0
Upcoming Technologies,Upcoming Technologies,ORG,0.0,0.0,en,1.0
Product Launches,Product Launches,ORG,0.0,0.0,en,1.0
"Therapy Area, Route of Administration","Therapy Area, Route of Administration",ORG,0.0,0.0,en,1.0
beave,beave,ORG,-0.041666666666666664,0.0,en,1.0
PLOS Water 4(11,PLOS Water 4(11,ORG,0.0,0.0,en,1.0
the Danish Veterinary and Food Administration,the Danish Veterinary and Food Administration,ORG,0.06818181818181818,0.0,en,1.0
NYPD,NYPD,ORG,-0.2,0.0,en,1.0
G20,G20,ORG,0.3,0.0,en,1.0
SNMMCH,SNMMCH,ORG,0.0,0.0,en,1.0
Ullal Up,Ullal Up,ORG,-0.05,0.0,en,1.0
NAT,NAT,ORG,-0.05,0.0,en,1.0
SOP,SOP,ORG,-0.27777777777777773,0.0,en,1.0
Investigation Underway,Investigation Underway,ORG,0.0,0.0,en,1.0
building33k cr,building33k cr,ORG,0.0,0.0,en,1.0
Mazagon Dock Shipbuilding Ltd,Mazagon Dock Shipbuilding Ltd,ORG,-0.2,0.0,en,1.0
MDL,MDL,ORG,-0.2,0.0,en,1.0
Swan Defence and Heavy,Swan Defence and Heavy,ORG,-0.2,0.0,en,1.0
Dhanbad,Dhanbad,ORG,0.0,0.0,en,1.0
J&K,J&K,ORG,0.0,0.0,en,1.0
Cyclone 'Montha',Cyclone 'Montha',ORG,-0.2,0.0,en,1.0
NY Coffee Prices Post,NY Coffee Prices Post,ORG,0.0,0.0,en,1.0
Nvidias,Nvidias,ORG,-0.20000000000000004,0.0,en,1.0
Sukkot,Sukkot,ORG,0.0,0.0,en,1.0
the national weather office,the national weather office,ORG,0.06666666666666665,0.0,en,1.0
Oppo,Oppo,ORG,0.6000000000000001,0.0,en,1.0
The Milano-Cortina,The Milano-Cortina,ORG,0.0,0.0,en,1.0
Milano Cortina,Milano Cortina,ORG,0.05000000000000002,0.0,en,1.0
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,-0.1,0.0,en,1.0
Southern Quebec,Southern Quebec,ORG,-0.05,0.0,en,1.0
Rural Devon,Rural Devon,ORG,0.1875,0.0,en,1.0
Rain Forest Green Metallic,Rain Forest Green Metallic,ORG,-0.01666666666666668,0.0,en,1.0
the United Kuki National Army,the United Kuki National Army,ORG,-0.2,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
Angerer/,Angerer/,ORG,0.0,0.0,en,1.0
The National Capital Region Transport Corporation,The National Capital Region Transport Corporation,ORG,0.0,0.0,en,1.0
the Namo Bharat Depot,the Namo Bharat Depot,ORG,0.0,0.0,en,1.0
the National Capital Region Transport Corporation,the National Capital Region Transport Corporation,ORG,0.1621212121212121,0.0,en,1.0
Study Says,Study Says,ORG,0.0,0.0,en,1.0
amber warnings,amber warnings,ORG,-0.2,0.0,en,1.0
the Spanish Meteorological Agency,the Spanish Meteorological Agency,ORG,0.07777777777777777,0.0,en,1.0
AEMET,AEMET,ORG,0.07777777777777777,0.0,en,1.0
National Hurricane Center,National Hurricane Center,ORG,-0.1,0.0,en,1.0
Queensla,Queensla,ORG,0.0,0.0,en,1.0
Baby Boks,Baby Boks,ORG,0.0,0.0,en,1.0
Marine Nationale,Marine Nationale,ORG,-0.125,0.0,en,1.0
Supreme Novices' H,Supreme Novices' H,ORG,-0.125,0.0,en,1.0
Huawei,Huawei,ORG,0.024999999999999994,0.0,en,1.0
datacen… Seal,datacen… Seal,ORG,-0.037500000000000006,0.0,en,1.0
AERC,AERC,ORG,0.0,0.0,en,1.0
the Assam Electricity Regulatory Commission,the Assam Electricity Regulatory Commission,ORG,-0.1,0.0,en,1.0
Baz-Flores S,Baz-Flores S,ORG,0.05,0.0,en,1.0
Herraiz C,Herraiz C,ORG,0.05,0.0,en,1.0
Cuadrado-Matías R,Cuadrado-Matías R,ORG,0.05,0.0,en,1.0
SH25,SH25,ORG,0.0,0.0,en,1.0
Sherlock High-Grade Antimony Results,Sherlock High-Grade Antimony Results,ORG,0.14444444444444443,0.0,en,1.0
Mips,Mips,ORG,0.09375,0.0,en,1.0
New Zealand Firefighters Say,New Zealand Firefighters Say,ORG,0.13636363636363635,0.0,en,1.0
Air Selangor,Air Selangor,ORG,-0.1,0.0,en,1.0
"the National Academy of Sciences

","the National Academy of Sciences

",ORG,0.14444444444444443,0.0,en,1.0
the National Acad,the National Acad,ORG,0.0,0.0,en,1.0
Tuong Quan/VNA,Tuong Quan/VNA,ORG,0.0,0.0,en,1.0
Prix Femina,Prix Femina,ORG,-0.05,0.0,en,1.0
Storylines Europe,Storylines Europe,ORG,-0.05,0.0,en,1.0
Write-Time,Write-Time,ORG,-0.05,0.0,en,1.0
Prix de Traduction,Prix de Traduction,ORG,-0.05,0.0,en,1.0
Goldsmith & Baillie Gifford Prizes,Goldsmith & Baillie Gifford Prizes,ORG,-0.05,0.0,en,1.0
The Irish Times,The Irish Times,ORG,-0.05,0.0,en,1.0
Basis Bay’s,Basis Bay’s,ORG,-0.1,0.0,en,1.0
Unit,Unit,ORG,-0.2,0.0,en,1.0
Eco Green Premium Data Centre,Eco Green Premium Data Centre,ORG,-0.1,0.0,en,1.0
Roast Magazine’s,Roast Magazine’s,ORG,0.4,0.0,en,1.0
Daily Coffee News,Daily Coffee News,ORG,0.4,0.0,en,1.0
Brazil GP,Brazil GP,ORG,-0.2,0.0,en,1.0
Formula 1's,Formula 1's,ORG,0.5,0.0,en,1.0
National Institute of Meteorolo…,National Institute of Meteorolo…,ORG,0.5,0.0,en,1.0
GatesNotes,GatesNotes,ORG,0.1125,0.0,en,1.0
BELEM,BELEM,ORG,0.0,0.0,en,1.0
United Nations clima… Skip,United Nations clima… Skip,ORG,0.0,0.0,en,1.0
Ramachandrappa Layout,Ramachandrappa Layout,ORG,-0.05,0.0,en,1.0
Manipur,Manipur,ORG,-0.4,0.0,en,1.0
Taup,Taup,ORG,0.1,0.0,en,1.0
The Old Farmer's,The Old Farmer's,ORG,0.1,0.0,en,1.0
The India Rainwater Harvesting Market,The India Rainwater Harvesting Market,ORG,0.0,0.0,en,1.0
Apple Review,Apple Review,ORG,-0.16666666666666666,0.0,en,1.0
Yellow Fever,Yellow Fever,ORG,-0.03333333333333333,0.0,en,1.0
the Environment Agency,the Environment Agency,ORG,0.0,0.0,en,1.0
Pouyesh Group’s,Pouyesh Group’s,ORG,0.13636363636363635,0.0,en,1.0
the… Pouyesh Group’s,the… Pouyesh Group’s,ORG,0.13636363636363635,0.0,en,1.0
ThursdayDay,ThursdayDay,ORG,-0.06666666666666667,0.0,en,1.0
Bentley Systems Announces Winners,Bentley Systems Announces Winners,ORG,0.0,0.0,en,1.0
Bentley,Bentley,ORG,0.0,2.0,en,1.0
Bentley Systems,Bentley Systems,ORG,0.0,1.0,en,1.0
Founders Honors,Founders Honors,ORG,0.0,0.0,en,1.0
SL W,SL W,ORG,0.0,0.0,en,1.0
SA W Pitch Weather Report,SA W Pitch Weather Report,ORG,0.0,0.0,en,1.0
the Women's ODI World Cup 2025,the Women's ODI World Cup 2025,ORG,0.0,0.0,en,1.0
Kroger,Kroger,ORG,0.175,0.47500000000000003,en,1.0
Arm & Hammer,Arm & Hammer,ORG,0.6,0.0,en,1.0
Arm &amp,Arm &amp,ORG,0.6,0.0,en,1.0
McLaren,McLaren,ORG,-0.0878787878787879,0.0,en,1.0
Duckworth-Lewis-Stern,Duckworth-Lewis-Stern,ORG,0.0,0.0,en,1.0
Status Orange,Status Orange,ORG,0.0,0.0,en,1.0
Tua,Tua,ORG,0.0,0.0,en,1.0
"The ""India Rainwater Harvesting Market 2025","The ""India Rainwater Harvesting Market 2025",ORG,0.0,0.0,en,1.0
EcoWater Systems,EcoWater Systems,ORG,0.5,0.0,en,1.0
Rainmaxx Solutions,Rainmaxx Solutions,ORG,0.5,0.0,en,1.0
Brazil Weigh on,Brazil Weigh on,ORG,0.0,0.0,en,1.0
NZ 3rd T20 Predicton,NZ 3rd T20 Predicton,ORG,-0.03272727272727274,0.0,en,1.0
ICC Women’s World Cup,ICC Women’s World Cup,ORG,0.0,0.0,en,1.0
ICC Womens Cricket World Cup,ICC Womens Cricket World Cup,ORG,0.13636363636363635,0.0,en,1.0
Al Jazeera Sport,Al Jazeera Sport,ORG,0.13636363636363635,0.0,en,1.0
La Nina,La Nina,ORG,0.0,0.0,en,1.0
the Australian Bureau of M,the Australian Bureau of M,ORG,0.049999999999999996,0.0,en,1.0
the Women's Cricket World Cup,the Women's Cricket World Cup,ORG,0.0,0.0,en,1.0
VISAKHAPATNAM,VISAKHAPATNAM,ORG,0.0,0.0,en,1.0
the Womens Cricket World Cup,the Womens Cricket World Cup,ORG,0.0,0.0,en,1.0
NWS,NWS,ORG,0.0,0.0,en,1.0
Hydrostatics Watertech Consultants,Hydrostatics Watertech Consultants,ORG,0.5,0.0,en,1.0
Indian Mertrological Department's,Indian Mertrological Department's,ORG,0.0,0.0,en,1.0
Telangana,Telangana,ORG,0.0,0.0,en,1.0
12:37:46,12:37:46,ORG,0.0,0.0,en,1.0
Mertrological Department's,Mertrological Department's,ORG,0.0,0.0,en,1.0
Nashik,Nashik,ORG,-0.5,0.0,en,1.0
the Reunion of Sugar,the Reunion of Sugar,ORG,0.25,0.0,en,1.0
Mould,Mould,ORG,0.016233766233766232,0.0,en,1.0
Sugar,Sugar,ORG,0.16666666666666666,0.0,en,1.0
India Rainwater Harvesting Market Report,India Rainwater Harvesting Market Report,ORG,0.5,0.0,en,1.0
NFL,NFL,ORG,0.0,0.0,en,1.0
Hearst Magazines,Hearst Magazines,ORG,-0.1,0.0,en,1.0
UKNA,UKNA,ORG,-0.2,0.0,en,1.0
Yahoo,Yahoo,ORG,-0.1,0.0,en,1.0
the Lance Formation,the Lance Formation,ORG,0.45,0.0,en,1.0
Rutgers University,Rutgers University,ORG,0.14583333333333331,0.0,en,1.0
The Office,The Office,ORG,0.4375,0.47500000000000003,en,1.0
Diet,Diet,ORG,0.1875,0.0,en,1.0
Perak,Perak,ORG,-0.2,0.0,en,1.0
Bukit Merah Dam Releases,Bukit Merah Dam Releases,ORG,-0.2,0.0,en,1.0
IPOH,IPOH,ORG,-0.125,0.0,en,1.0
Perak water committee,Perak water committee,ORG,0.0,0.0,en,1.0
Penang Water Supply Corporation,Penang Water Supply Corporation,ORG,0.0,0.0,en,1.0
PBAPP,PBAPP,ORG,0.0,0.0,en,1.0
the United Nations Office for Disaster Risk Reduction,the United Nations Office for Disaster Risk Reduction,ORG,0.25,0.0,en,1.0
the United Nations Office,the United Nations Office,ORG,0.0875,0.0,en,1.0
Holcim Foundation for,Holcim Foundation for,ORG,0.5,0.0,en,1.0
Holcim Awards,Holcim Awards,ORG,0.5,0.0,en,1.0
The Holcim Foundation for Sustainable Construction,The Holcim Foundation for Sustainable Construction,ORG,0.5,0.0,en,1.0
Middl,Middl,ORG,0.5,0.0,en,1.0
Image © Holcim Foundation,Image © Holcim Foundation,ORG,0.0,0.0,en,1.0
The Holcim Foundation,The Holcim Foundation,ORG,0.0,0.0,en,1.0
first cultural commission,first cultural commission,ORG,0.1722222222222222,0.0,en,1.0
the Samuel H. Scripps Theater Center,the Samuel H. Scripps Theater Center,ORG,0.018181818181818174,0.0,en,1.0
Montha,Montha,ORG,0.036174242424242414,0.0,en,1.0
Ritz-Carlton,Ritz-Carlton,ORG,0.0,0.0,en,1.0
the Sorcerers Stone,the Sorcerers Stone,ORG,0.23333333333333334,0.0,en,1.0
