,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Chakan,Chakan,GPE,-0.10526316,0.78947368,en,1.90000000,,-1,,,,,,
Dombivli,Dombivli,GPE,-0.18421053,0.23684211,en,1.90000000,,-1,,,,,,
Mideast,Mideast,LOC,0.11403509,0.25438596,en,1.90000000,,-1,,,,,,
Lamjung,Lamjung,GPE,0.00000000,0.10526316,en,1.90000000,,-1,,,,,,
the Tasik Subang Dam,the Tasik Subang Dam,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
West Ahmedabad,West Ahmedabad,GPE,-0.05263158,0.22807018,en,1.90000000,,-1,,,,,,
Kettering,Kettering,GPE,-0.42105263,0.42105263,en,1.90000000,4110245-9,2645753,X,52.39835900,-0.72571000,EUROPE,United Kingdom,NEU
Puducherry coast,Puducherry coast,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Amdavadis,Amdavadis,GPE,0.01754386,0.03508772,en,1.90000000,,-1,,,,,,
Southend,Southend,GPE,-0.27631579,0.40789474,en,1.90000000,,-1,,,,,,
Goa,Goa,LOC,0.05263158,0.10526316,en,1.90000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Tokyo,Tokyo,GPE,0.05263158,0.15789474,en,1.90000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Canterbury,Canterbury,GPE,-0.01157407,0.32638889,en,1.80000000,4009422-4,2653877,X,51.27904000,1.07991900,EUROPE,United Kingdom,NEU
Ghaziabad,Ghaziabad,GPE,-0.05555556,0.27777778,en,1.80000000,4363209-9,1271308,X,28.66248900,77.43777000,ASIA,India,SAS
Bombyx,Bombyx,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
the Marina Barrage,the Marina Barrage,LOC,0.05555556,0.37962963,en,1.80000000,,-1,,,,,,
MALVERN,MALVERN,GPE,0.00000000,0.55555556,en,1.80000000,,-1,,,,,,
Pa.,Pa.,GPE,0.00000000,0.55555556,en,1.80000000,,-1,,,,,,
MEDFORD,MEDFORD,GPE,0.07575758,0.25252525,en,1.80000000,,-1,,,,,,
Rivers State,Rivers State,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Nova Scotia,Nova Scotia,GPE,0.00000000,0.00000000,en,1.80000000,4042713-4,6091530,X,45.49999900,-62.99864900,NORTH-AMERICA,Canada,ENA
HALIFAX,HALIFAX,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Singapore,Singapore,GPE,-0.06018519,0.24537037,en,1.80000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
the Kelani River basin,the Kelani River basin,LOC,0.05601852,0.34120370,en,1.80000000,,-1,,,,,,
Joburg,Joburg,GPE,0.17592593,0.51851852,en,1.80000000,,-1,,,,,,
Cyprus,Cyprus,GPE,0.02430556,0.31597222,en,1.80000000,,-1,,,,,,
Rochester,Rochester,GPE,0.07393378,0.50673401,en,1.80000000,,-1,,,,,,
Mich.,Mich.,GPE,0.08333333,0.49074074,en,1.80000000,,-1,,,,,,
ROCHESTER HILLS,ROCHESTER HILLS,GPE,0.08333333,0.49074074,en,1.80000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.01851852,0.45370370,en,1.80000000,,-1,,,,,,
Hunan Province,Hunan Province,GPE,0.02777778,0.38888889,en,1.80000000,,-1,,,,,,
Andhra,Andhra,GPE,-0.00707071,0.22222222,en,1.80000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Mahottari,Mahottari,GPE,-0.13611111,0.34166667,en,1.80000000,,-1,,,,,,
Quebec,Quebec,GPE,-0.02777778,0.11111111,en,1.80000000,,-1,,,,,,
Southwest Ethiopia,Southwest Ethiopia,GPE,-0.33333333,0.55555556,en,1.80000000,,-1,,,,,,
Laos,Laos,GPE,0.39814815,0.43518519,en,1.80000000,4034571-3,1655842,X,18.00000000,105.00000000,ASIA,Laos,SEA
Jimma Zone,Jimma Zone,GPE,-0.33333333,0.55555556,en,1.80000000,,-1,,,,,,
Patna,Patna,GPE,-0.16435185,0.43750000,en,1.80000000,4221553-5,1260086,X,25.60221900,85.11936000,ASIA,India,SAS
COLUMBUS,COLUMBUS,GPE,1.11111111,0.33333333,en,1.80000000,,-1,,,,,,
Shan State,Shan State,LOC,-0.13333333,0.57777778,en,1.80000000,,-1,,,,,,
Shillong,Shillong,GPE,-0.16435185,0.43750000,en,1.80000000,4329360-8,1256523,X,25.56891900,91.88312900,ASIA,India,SAS
Vita,Vita,LOC,0.22222222,0.27777778,en,1.80000000,,-1,,,,,,
Jaleshwar,Jaleshwar,GPE,-0.07248677,0.27169312,en,1.80000000,,-1,,,,,,
the Hunnasgiriya area,the Hunnasgiriya area,LOC,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
Ottawa,Ottawa,GPE,0.00000000,0.00000000,en,1.80000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Kandy District,Kandy District,GPE,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
Qld,Qld,GPE,0.55555556,0.16666667,en,1.80000000,,-1,,,,,,
Udu Dumbara,Udu Dumbara,GPE,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
M.D.,M.D.,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Florida,Florida,GPE,0.11111111,0.42222222,en,1.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Indo,Indo,GPE,0.26753648,0.38818743,en,1.80000000,,-1,,,,,,
the American South,the American South,LOC,0.11111111,0.42222222,en,1.80000000,,-1,,,,,,
this Northeast Monsoon,this Northeast Monsoon,LOC,0.03611111,0.39212963,en,1.80000000,,-1,,,,,,
Belgium,Belgium,GPE,0.02777778,0.27777778,en,1.80000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
El Niño,El Niño,GPE,0.08660131,0.93790850,en,1.70000000,,-1,,,,,,
Smithfield,Smithfield,GPE,-0.06862745,0.16993464,en,1.70000000,,-1,,,,,,
Ifite-Awka,Ifite-Awka,LOC,0.19607843,0.19607843,en,1.70000000,,-1,,,,,,
Baitadi,Baitadi,GPE,0.33088235,0.77205882,en,1.70000000,,-1,,,,,,
Ogidi,Ogidi,GPE,0.19607843,0.19607843,en,1.70000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Purchoudi Municipality-3,Purchoudi Municipality-3,GPE,0.33088235,0.77205882,en,1.70000000,,-1,,,,,,
Nwadeu,Nwadeu,GPE,0.33088235,0.77205882,en,1.70000000,,-1,,,,,,
Baltje village,Baltje village,GPE,0.33088235,0.77205882,en,1.70000000,,-1,,,,,,
Kathmandu Valley,Kathmandu Valley,LOC,0.17647059,0.67647059,en,1.70000000,,-1,,,,,,
Philadelphia,Philadelphia,GPE,-0.14639137,0.74200149,en,1.60000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.04545455,0.88068182,en,1.60000000,,-1,,,,,,
Colombia,Colombia,GPE,-0.06562500,0.52187500,en,1.60000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Madagascar,Madagascar,GPE,0.00000000,0.00000000,en,1.60000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Senegal,Senegal,GPE,-0.20833333,0.25694444,en,1.60000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
North Africa,North Africa,GPE,0.31864177,0.75893364,en,1.60000000,,-1,,,,,,
West Africa,West Africa,GPE,0.45000000,0.68541667,en,1.60000000,,-1,,,,,,
Durham,Durham,GPE,0.17187500,0.86458333,en,1.60000000,4085513-2,2650628,X,54.77676000,-1.57566000,EUROPE,United Kingdom,NEU
the South Island,the South Island,LOC,-0.12500000,0.53125000,en,1.60000000,,-1,,,,,,
Tunisia,Tunisia,GPE,-0.16477273,0.74242424,en,1.60000000,4061206-5,2464461,X,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Southern Zambia,Southern Zambia,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.09765625,0.57942708,en,1.60000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
North Coast,North Coast,LOC,0.50000000,0.29687500,en,1.60000000,,-1,,,,,,
Western Australia,Western Australia,LOC,-0.00781250,0.57447917,en,1.60000000,,-1,,,,,,
Saskatchewan,Saskatchewan,GPE,-0.01041667,0.50000000,en,1.60000000,4105365-5,6141242,X,54.00000000,-106.90000000,NORTH-AMERICA,Canada,NWN
Tauranga,Tauranga,GPE,0.01302083,0.11805556,en,1.60000000,4379727-1,2208032,X,-37.68610900,176.16667000,OCEANIA,New Zealand,NZ
Avándaro,Avándaro,GPE,0.12500000,0.37500000,en,1.60000000,,-1,,,,,,
Regina,Regina,GPE,-0.01041667,0.50000000,en,1.60000000,,-1,,,,,,
BEIJING,BEIJING,GPE,0.00000000,0.26041667,en,1.60000000,,-1,,,,,,
West Indies,West Indies,GPE,0.15909091,0.51988636,en,1.60000000,,-1,,,,,,
Montreal,Montreal,GPE,0.08333333,0.93750000,en,1.60000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Southwest,Southwest,LOC,0.47037338,0.85362554,en,1.60000000,,-1,,,,,,
East Texas,East Texas,LOC,0.02178030,0.32954545,en,1.60000000,,-1,,,,,,
York,York,GPE,0.72916667,1.06770833,en,1.60000000,4067205-0,2633352,X,53.95750000,-1.08277700,EUROPE,United Kingdom,NEU
the Bay of Plenty,the Bay of Plenty,LOC,-0.29059343,0.94917929,en,1.60000000,,-1,,,,,,
Gisborne,Gisborne,GPE,0.01562500,0.75520833,en,1.60000000,4718057-2,2206854,X,-38.65332900,178.00416900,OCEANIA,New Zealand,NZ
Uttar Pradesh,Uttar Pradesh,GPE,-0.11284722,0.47743056,en,1.60000000,,-1,,,,,,
East Coast,East Coast,LOC,0.00000000,0.62500000,en,1.60000000,,-1,,,,,,
Jubail Island,Jubail Island,GPE,0.42500000,0.65000000,en,1.60000000,,-1,,,,,,
Oahu,Oahu,GPE,-0.31250000,0.93750000,en,1.60000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.03125000,0.40625000,en,1.60000000,,-1,,,,,,
Northern California,Northern California,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Tipperary,Tipperary,GPE,0.41250000,0.65000000,en,1.60000000,,-1,,,,,,
Guiana,Guiana,GPE,0.00000000,0.00000000,en,1.60000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
Southeast,Southeast,LOC,0.23524306,0.83246528,en,1.60000000,,-1,,,,,,
South America,South America,LOC,0.01388889,0.43750000,en,1.60000000,,-1,,,,,,
Gurgaon,Gurgaon,GPE,0.48437500,1.34895833,en,1.60000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
Faso,Faso,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Poland,Poland,GPE,0.08482143,0.25892857,en,1.60000000,4046496-9,798544,X,52.00000000,20.00000000,EUROPE,Poland,WCE
Indonesias Sumatra,Indonesias Sumatra,GPE,0.18541667,0.95625000,en,1.60000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.35937500,1.14583333,en,1.60000000,,-1,,,,,,
Kiev,Kiev,GPE,0.12743506,0.27597403,en,1.60000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Mid Valley,Mid Valley,LOC,-0.11458333,0.69791667,en,1.60000000,,-1,,,,,,
NZ,NZ,GPE,0.03125000,0.40625000,en,1.60000000,,-1,,,,,,
Tinkune,Tinkune,GPE,0.23364899,0.78072917,en,1.60000000,,-1,,,,,,
South Australia,South Australia,GPE,-0.43359375,1.21484375,en,1.60000000,,-1,,,,,,
Burkina,Burkina,GPE,0.00000000,0.00000000,en,1.60000000,4088707-8,2361809,X,13.00000000,-2.00000000,AFRICA,Burkina Faso,WAF
Latin America,Latin America,LOC,0.31051587,0.74206349,en,1.60000000,,-1,,,,,,
Chile,Chile,GPE,-0.06101190,0.77678571,en,1.60000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Manchester,Manchester,GPE,0.46484375,0.86197917,en,1.60000000,4037286-8,2643123,X,53.48095000,-2.23742900,EUROPE,United Kingdom,NEU
Sahara,Sahara,LOC,0.53385417,1.06250000,en,1.60000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.65000000,0.96111111,en,1.50000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Karnataka,Karnataka,GPE,-0.06666667,0.16666667,en,1.50000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
the Pacific Northwest,the Pacific Northwest,LOC,0.22619048,0.61904762,en,1.40000000,,-1,,,,,,
Maine,Maine,GPE,0.17903525,1.06957328,en,1.40000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
ROME,ROME,GPE,-0.19047619,0.26190476,en,1.40000000,,-1,,,,,,
Mississippi Valley,Mississippi Valley,LOC,-0.14285714,0.50000000,en,1.40000000,,-1,,,,,,
Bajura,Bajura,GPE,-0.20365646,0.73852041,en,1.40000000,,-1,,,,,,
Leinster,Leinster,GPE,-0.04615385,0.37948718,en,1.30000000,,-1,,,,,,
Redding,Redding,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Cologne,Cologne,GPE,0.00000000,1.53846154,en,1.30000000,4031483-2,2886242,X,50.93333300,6.95000000,EUROPE,Germany,WCE
West,West,LOC,0.11538462,0.50000000,en,1.30000000,,-1,,,,,,
Venice Biennale,Venice Biennale,GPE,0.38461538,0.88461538,en,1.30000000,,-1,,,,,,
Addis Ababa,Addis Ababa,GPE,-0.02692308,0.27692308,en,1.30000000,4000459-4,344979,X,9.02496900,38.74689000,AFRICA,Ethiopia,NEAF
the River Severn,the River Severn,LOC,0.39743590,0.55128205,en,1.30000000,,-1,,,,,,
Cavan,Cavan,GPE,0.38461538,0.38461538,en,1.30000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
SYDNEY,SYDNEY,GPE,0.28904429,0.88484848,en,1.30000000,,-1,,,,,,
Jackson,Jackson,GPE,0.01775148,0.51479290,en,1.30000000,,-1,,,,,,
vadose,vadose,GPE,-0.12820513,0.38461538,en,1.30000000,,-1,,,,,,
Great Basin,Great Basin,LOC,1.23076923,1.15384615,en,1.30000000,,-1,,,,,,
Louth,Louth,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.38461538,0.38461538,en,1.30000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Great Salt Lake,Great Salt Lake,GPE,0.44230769,1.16346154,en,1.30000000,,-1,,,,,,
Black Forest,Black Forest,LOC,0.82564103,1.05641026,en,1.30000000,,-1,,,,,,
West Midlands,West Midlands,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Dundalk,Dundalk,GPE,0.00000000,0.00000000,en,1.30000000,5175146-X,2964540,X,54.00000000,-6.41666600,EUROPE,Ireland,NEU
Medellín,Medellín,GPE,-0.08205128,0.20512821,en,1.30000000,4115061-2,3674962,X,6.25183900,-75.56359000,SOUTH-AMERICA,Colombia,NWS
the City of Edmonton,the City of Edmonton,GPE,-0.34615385,0.57692308,en,1.30000000,,-1,,,,,,
Lake Naivasha,Lake Naivasha,LOC,0.00961538,0.58012821,en,1.30000000,,-1,,,,,,
Rift Valley,Rift Valley,LOC,0.04807692,0.27243590,en,1.30000000,,-1,,,,,,
West London,West London,GPE,-0.19230769,0.26923077,en,1.30000000,,-1,,,,,,
Jerusalem,Jerusalem,GPE,0.52389277,1.07750583,en,1.30000000,4028586-8,281184,X,31.76904000,35.21632900,EUROPE-AFRICA,Israel,MED
Guatemala,Guatemala,GPE,0.10489510,0.34965035,en,1.30000000,4022428-4,3595528,X,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Central Australia,Central Australia,LOC,-0.17002442,0.66910867,en,1.30000000,,-1,,,,,,
Comeragh Mountains,Comeragh Mountains,LOC,0.24615385,0.83076923,en,1.30000000,,-1,,,,,,
Mississippi,Mississippi,GPE,0.01775148,0.51479290,en,1.30000000,,-1,,,,,,
Pinus longaeva,Pinus longaeva,LOC,1.23076923,1.15384615,en,1.30000000,,-1,,,,,,
Pacific,Pacific,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Idaho,Idaho,GPE,-0.01190476,0.54853480,en,1.30000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
Amazon,Amazon,LOC,-0.00171703,0.30952381,en,1.30000000,,-1,,,,,,
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,-0.30769231,0.76923077,en,1.30000000,,-1,,,,,,
Kigali,Kigali,GPE,-0.14102564,0.21794872,en,1.30000000,4495092-5,202061,X,-1.94995000,30.05884900,AFRICA,Rwanda,SEAF
the Gulf Coast,the Gulf Coast,LOC,0.31517094,0.87072650,en,1.30000000,,-1,,,,,,
Nile,Nile,LOC,0.16317016,0.24475524,en,1.30000000,,-1,,,,,,
NSW,NSW,LOC,0.26223776,0.68181818,en,1.30000000,,-1,,,,,,
ecuador,ecuador,GPE,0.26923077,0.47435897,en,1.30000000,,-1,,,,,,
The Pacific Ocean,The Pacific Ocean,LOC,0.11666667,1.20641026,en,1.30000000,,-1,,,,,,
Milwaukee,Milwaukee,GPE,0.00320513,0.52564103,en,1.30000000,,-1,,,,,,
Bahrain,Bahrain,GPE,-0.20000000,0.81538462,en,1.30000000,4004268-6,290291,X,26.00000000,50.50000000,ASIA,Bahrain,ARP
Heartland,Heartland,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
South Jersey’s,South Jersey’s,GPE,1.05186480,1.24766900,en,1.30000000,,-1,,,,,,
Sasgen et al.,Sasgen et al.,GPE,0.00000000,0.51282051,en,1.30000000,,-1,,,,,,
North,North,LOC,-0.10000000,0.75000000,en,1.30000000,,-1,,,,,,
Exshaw,Exshaw,LOC,-0.23076923,0.76923077,en,1.30000000,,-1,,,,,,
Orust,Orust,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Perth,Perth,GPE,0.08974359,0.47435897,en,1.30000000,,-1,,,,,,
Tarime District,Tarime District,GPE,0.00000000,0.18461538,en,1.30000000,,-1,,,,,,
Hudson Valley,Hudson Valley,LOC,0.05244755,0.88636364,en,1.30000000,,-1,,,,,,
Sea,Sea,LOC,0.10256410,0.26282051,en,1.30000000,,-1,,,,,,
Java island,Java island,LOC,0.38461538,0.48076923,en,1.30000000,,-1,,,,,,
Calif.,Calif.,GPE,-0.01223776,0.24125874,en,1.30000000,,-1,,,,,,
Arizona,Arizona,GPE,0.06666667,0.78717949,en,1.30000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Mara River Basin,Mara River Basin,LOC,0.00000000,0.09230769,en,1.30000000,,-1,,,,,,
Hampshire,Hampshire,GPE,0.19230769,0.65384615,en,1.30000000,,-1,,,,,,
Java Island,Java Island,LOC,0.10489510,0.44580420,en,1.30000000,,-1,,,,,,
Irvine,Irvine,GPE,0.23310023,0.60606061,en,1.30000000,,-1,,,,,,
Moscow,Moscow,GPE,-0.38461538,0.49230769,en,1.30000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Western Australia's,Western Australia's,LOC,-0.02283654,0.58413462,en,1.30000000,,-1,,,,,,
Bogor,Bogor,GPE,0.00000000,0.51282051,en,1.30000000,4229201-3,1648473,X,-6.59443900,106.78916900,ASIA,Indonesia,SEA
Villupuram,Villupuram,GPE,-0.16153846,0.43846154,en,1.30000000,,-1,,,,,,
the Gulf of Mexico south,the Gulf of Mexico south,LOC,-0.30769231,0.76923077,en,1.30000000,,-1,,,,,,
Chester,Chester,GPE,0.23076923,0.62820513,en,1.30000000,4085244-1,2653228,X,53.19050000,-2.89189000,EUROPE,United Kingdom,NEU
Bay Area,Bay Area,LOC,0.12133700,0.77838828,en,1.30000000,,-1,,,,,,
Aitoloakarnania,Aitoloakarnania,GPE,0.15384615,0.46153846,en,1.30000000,,-1,,,,,,
New York City,New York City,GPE,-0.07482517,0.83006993,en,1.30000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Yunnan Province,Yunnan Province,GPE,-0.38461538,1.53846154,en,1.30000000,,-1,,,,,,
North India,North India,GPE,-0.28846154,0.96153846,en,1.30000000,,-1,,,,,,
South Island,South Island,LOC,0.23076923,0.76923077,en,1.30000000,,-1,,,,,,
Goolwa Beach,Goolwa Beach,GPE,-0.61538462,1.30769231,en,1.30000000,,-1,,,,,,
Southwest Monsoon,Southwest Monsoon,LOC,-0.03232958,0.74789496,en,1.30000000,,-1,,,,,,
Gaza City,Gaza City,GPE,-0.34615385,0.57692308,en,1.30000000,,-1,,,,,,
earth,earth,LOC,0.15384615,1.17948718,en,1.30000000,,-1,,,,,,
us,us,GPE,0.46153846,0.69230769,en,1.30000000,,-1,,,,,,
Carlow,Carlow,GPE,0.00000000,0.19230769,en,1.30000000,4089031-4,2965768,X,52.84082900,-6.92611000,EUROPE,Ireland,NEU
Sumatra island,Sumatra island,LOC,-0.09230769,0.21538462,en,1.30000000,,-1,,,,,,
Zakynthos,Zakynthos,GPE,-0.02942890,0.61645299,en,1.30000000,,-1,,,,,,
Bangkok,Bangkok,GPE,-0.11217949,0.61217949,en,1.30000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
Aceh,Aceh,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Laconia,Laconia,GPE,-0.02942890,0.61645299,en,1.30000000,,-1,,,,,,
Peninsular Malaysia,Peninsular Malaysia,GPE,0.06837607,0.83760684,en,1.30000000,,-1,,,,,,
Mankota,Mankota,GPE,-0.05128205,0.46153846,en,1.30000000,,-1,,,,,,
Island,Island,LOC,0.43406593,0.49450549,en,1.30000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Darjeeling,Darjeeling,GPE,-0.33076923,0.82692308,en,1.30000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Jamaica,Jamaica,GPE,-0.15384615,0.38461538,en,1.30000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Venezuela,Venezuela,GPE,-0.20000000,0.98846154,en,1.30000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Canberra,Canberra,GPE,0.25641026,0.55512821,en,1.30000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Odisha,Odisha,GPE,0.02989510,0.44749417,en,1.30000000,1319054684,1261029,X,20.50000000,84.41666900,ASIA,India,SAS
the Northeast Monsoon,the Northeast Monsoon,LOC,0.01057692,0.78076923,en,1.30000000,,-1,,,,,,
Oyam district,Oyam district,GPE,0.15384615,0.15384615,en,1.30000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.03846154,0.23076923,en,1.30000000,,-1,,,,,,
the Florida Panhandle,the Florida Panhandle,LOC,-0.30769231,0.76923077,en,1.30000000,,-1,,,,,,
ZHUBEI,ZHUBEI,GPE,0.51282051,0.51282051,en,1.30000000,,-1,,,,,,
Hubei Province,Hubei Province,GPE,-0.12014652,0.52124542,en,1.30000000,,-1,,,,,,
Western Canada,Western Canada,LOC,0.26510989,0.88598901,en,1.30000000,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.11538462,0.96153846,en,1.30000000,,-1,,,,,,
Galway,Galway,GPE,-0.04807692,0.14423077,en,1.30000000,4086664-6,2964180,X,53.27194000,-9.04889000,EUROPE,Ireland,NEU
Que.,Que.,GPE,0.25641026,0.76923077,en,1.30000000,,-1,,,,,,
Thiruvallur,Thiruvallur,GPE,-0.06538462,0.15000000,en,1.30000000,,-1,,,,,,
Stockholm,Stockholm,GPE,0.00000000,0.00000000,en,1.30000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
Twickenham,Twickenham,GPE,0.00000000,0.76923077,en,1.30000000,4128199-8,2635308,X,51.44539900,-0.32968000,EUROPE,United Kingdom,NEU
Central Europe,Central Europe,LOC,0.00000000,0.38461538,en,1.30000000,,-1,,,,,,
COLOMBO,COLOMBO,GPE,0.16729798,0.65506022,en,1.30000000,,-1,,,,,,
Chengalpattu,Chengalpattu,GPE,-0.06538462,0.15000000,en,1.30000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.13461538,0.57692308,en,1.30000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Nashville,Nashville,GPE,0.06730769,0.75961538,en,1.30000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.01923077,0.36538462,en,1.30000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
MEXICO CITY,MEXICO CITY,GPE,-0.46153846,0.69230769,en,1.30000000,,-1,,,,,,
Huygens,Huygens,GPE,-0.03072853,0.25111925,en,1.30000000,,-1,,,,,,
TN,TN,GPE,0.06410256,0.19230769,en,1.30000000,,-1,,,,,,
Beijing,Beijing,GPE,-0.03777473,0.62156593,en,1.30000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Finland,Finland,GPE,0.04807692,0.75641026,en,1.30000000,,-1,,,,,,
Sirmaur,Sirmaur,GPE,0.23076923,0.53846154,en,1.30000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Nevada,Nevada,GPE,-0.14038462,0.84230769,en,1.30000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Berlin,Berlin,GPE,0.15170940,0.36538462,en,1.30000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
the Mojave Desert,the Mojave Desert,LOC,-0.14038462,0.84230769,en,1.30000000,,-1,,,,,,
Slovakia,Slovakia,GPE,0.10439560,0.12637363,en,1.30000000,4055297-4,3057568,X,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Bokurdak,Bokurdak,GPE,-0.07692308,0.45726496,en,1.30000000,,-1,,,,,,
Mexico City,Mexico City,GPE,-0.07252747,0.30219780,en,1.30000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
the North Island,the North Island,LOC,-0.53846154,0.61538462,en,1.30000000,,-1,,,,,,
Amritsar,Amritsar,GPE,0.00000000,0.52777778,en,1.20000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Jharkhand,Jharkhand,GPE,-0.79629630,1.25925926,en,1.20000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Midlands,Midlands,GPE,0.25000000,0.50000000,en,1.20000000,,-1,,,,,,
West Asia,West Asia,LOC,-0.23958333,1.01041667,en,1.20000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.19791667,1.04513889,en,1.20000000,,-1,,,,,,
PyPI,PyPI,LOC,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Minas Gerais,Minas Gerais,GPE,-0.00520833,0.26562500,en,1.20000000,,-1,,,,,,
Metropolitan City’s,Metropolitan City’s,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
