,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Oahu,Oahu,GPE,-0.31250000,0.93750000,en,1.60000000,,-1,,,,,,
Ghana,Ghana,GPE,0.16927083,0.39930556,en,1.60000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Manitoba,Manitoba,GPE,-0.03559028,0.86111111,en,1.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Jubail Island,Jubail Island,GPE,0.42500000,0.65000000,en,1.60000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.04545455,0.88068182,en,1.60000000,,-1,,,,,,
Madagascar,Madagascar,GPE,0.00000000,0.00000000,en,1.60000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Tunisia,Tunisia,GPE,-0.16477273,0.74242424,en,1.60000000,4061206-5,2464461,X,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Poland,Poland,GPE,0.08482143,0.25892857,en,1.60000000,4046496-9,798544,X,52.00000000,20.00000000,EUROPE,Poland,WCE
Cambodia,Cambodia,GPE,0.04261364,0.17329545,en,1.60000000,4029400-6,1831722,X,13.00000000,105.00000000,ASIA,Cambodia,SEA
Southeast,Southeast,LOC,0.23524306,0.83246528,en,1.60000000,,-1,,,,,,
Northern California,Northern California,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
South America,South America,LOC,0.01388889,0.43750000,en,1.60000000,,-1,,,,,,
Taiwan,Taiwan,GPE,-0.59722222,0.80555556,en,1.60000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Western Australia,Western Australia,LOC,-0.00781250,0.57447917,en,1.60000000,,-1,,,,,,
Andhra,Andhra,GPE,-0.00795455,0.25000000,en,1.60000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Karnataka,Karnataka,GPE,-0.06666667,0.16666667,en,1.50000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Kathmandu,Kathmandu,GPE,0.00000000,0.11111111,en,1.50000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Mississippi Valley,Mississippi Valley,LOC,-0.14285714,0.50000000,en,1.40000000,,-1,,,,,,
Bajura,Bajura,GPE,-0.20365646,0.73852041,en,1.40000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.22619048,0.61904762,en,1.40000000,,-1,,,,,,
ROME,ROME,GPE,-0.19047619,0.26190476,en,1.40000000,,-1,,,,,,
Chhattisgarh,Chhattisgarh,GPE,-0.06293706,0.32867133,en,1.30000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Aceh,Aceh,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.16777865,0.45918367,en,1.30000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Maharashtra,Maharashtra,GPE,-0.38461538,0.48076923,en,1.30000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Srinagar,Srinagar,GPE,-0.17948718,0.70085470,en,1.30000000,,-1,,,,,,
Bangkok,Bangkok,GPE,-0.11217949,0.61217949,en,1.30000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
Peninsular Malaysia,Peninsular Malaysia,GPE,0.06837607,0.83760684,en,1.30000000,,-1,,,,,,
COLOMBO,COLOMBO,GPE,0.16729798,0.65506022,en,1.30000000,,-1,,,,,,
The Pacific Ocean,The Pacific Ocean,LOC,0.11666667,1.20641026,en,1.30000000,,-1,,,,,,
the Northeast Monsoon,the Northeast Monsoon,LOC,0.01057692,0.78076923,en,1.30000000,,-1,,,,,,
Odisha,Odisha,GPE,0.02989510,0.44749417,en,1.30000000,1319054684,1261029,X,20.50000000,84.41666900,ASIA,India,SAS
Milwaukee,Milwaukee,GPE,0.00320513,0.52564103,en,1.30000000,,-1,,,,,,
South Jersey’s,South Jersey’s,GPE,1.05186480,1.24766900,en,1.30000000,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.11538462,0.96153846,en,1.30000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.57867133,1.05069930,en,1.30000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Sumatra island,Sumatra island,LOC,-0.09230769,0.21538462,en,1.30000000,,-1,,,,,,
Zakynthos,Zakynthos,GPE,-0.02942890,0.61645299,en,1.30000000,,-1,,,,,,
ecuador,ecuador,GPE,0.26923077,0.47435897,en,1.30000000,,-1,,,,,,
Bogor,Bogor,GPE,0.00000000,0.51282051,en,1.30000000,4229201-3,1648473,X,-6.59443900,106.78916900,ASIA,Indonesia,SEA
Southwest,Southwest,LOC,0.39010989,0.70329670,en,1.30000000,,-1,,,,,,
Algeria,Algeria,GPE,-0.16483516,0.27472527,en,1.30000000,4001179-3,2589581,X,28.00000000,3.00000000,AFRICA,Algeria,SAH
Great Salt Lake,Great Salt Lake,GPE,0.44230769,1.16346154,en,1.30000000,,-1,,,,,,
Oyam district,Oyam district,GPE,0.15384615,0.15384615,en,1.30000000,,-1,,,,,,
Yunnan Province,Yunnan Province,GPE,-0.38461538,1.53846154,en,1.30000000,,-1,,,,,,
the South Island,the South Island,LOC,-0.15384615,0.65384615,en,1.30000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.12133700,0.77838828,en,1.30000000,,-1,,,,,,
Mexico City,Mexico City,GPE,-0.07252747,0.30219780,en,1.30000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
vadose,vadose,GPE,-0.12820513,0.38461538,en,1.30000000,,-1,,,,,,
earth,earth,LOC,0.15384615,1.17948718,en,1.30000000,,-1,,,,,,
the Mojave Desert,the Mojave Desert,LOC,-0.14038462,0.84230769,en,1.30000000,,-1,,,,,,
South Australia,South Australia,GPE,-0.61538462,1.30769231,en,1.30000000,,-1,,,,,,
Venice Biennale,Venice Biennale,GPE,0.38461538,0.88461538,en,1.30000000,,-1,,,,,,
Nevada,Nevada,GPE,-0.14038462,0.84230769,en,1.30000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Cologne,Cologne,GPE,0.00000000,1.53846154,en,1.30000000,4031483-2,2886242,X,50.93333300,6.95000000,EUROPE,Germany,WCE
Laconia,Laconia,GPE,-0.02942890,0.61645299,en,1.30000000,,-1,,,,,,
Bokurdak,Bokurdak,GPE,-0.07692308,0.45726496,en,1.30000000,,-1,,,,,,
Goolwa Beach,Goolwa Beach,GPE,-0.61538462,1.30769231,en,1.30000000,,-1,,,,,,
Rift Valley,Rift Valley,LOC,0.04807692,0.27243590,en,1.30000000,,-1,,,,,,
Aitoloakarnania,Aitoloakarnania,GPE,0.15384615,0.46153846,en,1.30000000,,-1,,,,,,
Twickenham,Twickenham,GPE,0.00000000,0.76923077,en,1.30000000,4128199-8,2635308,X,51.44539900,-0.32968000,EUROPE,United Kingdom,NEU
Villupuram,Villupuram,GPE,-0.16153846,0.43846154,en,1.30000000,,-1,,,,,,
Kigali,Kigali,GPE,-0.14102564,0.21794872,en,1.30000000,4495092-5,202061,X,-1.94995000,30.05884900,AFRICA,Rwanda,SEAF
Thiruvallur,Thiruvallur,GPE,-0.06538462,0.15000000,en,1.30000000,,-1,,,,,,
Chengalpattu,Chengalpattu,GPE,-0.06538462,0.15000000,en,1.30000000,,-1,,,,,,
Dundalk,Dundalk,GPE,0.00000000,0.00000000,en,1.30000000,5175146-X,2964540,X,54.00000000,-6.41666600,EUROPE,Ireland,NEU
West Midlands,West Midlands,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.13461538,0.57692308,en,1.30000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Monaghan,Monaghan,GPE,0.38461538,0.38461538,en,1.30000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Bihar,Bihar,GPE,-0.01923077,0.36538462,en,1.30000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Cavan,Cavan,GPE,0.38461538,0.38461538,en,1.30000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Galway,Galway,GPE,-0.04807692,0.14423077,en,1.30000000,4086664-6,2964180,X,53.27194000,-9.04889000,EUROPE,Ireland,NEU
the Gulf Coast,the Gulf Coast,LOC,0.31517094,0.87072650,en,1.30000000,,-1,,,,,,
Redding,Redding,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the North Island,the North Island,LOC,-0.53846154,0.61538462,en,1.30000000,,-1,,,,,,
Gaza City,Gaza City,GPE,-0.34615385,0.57692308,en,1.30000000,,-1,,,,,,
Amazon,Amazon,LOC,-0.00171703,0.30952381,en,1.30000000,,-1,,,,,,
Leinster,Leinster,GPE,-0.04615385,0.37948718,en,1.30000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,0.00000000,0.53846154,en,1.30000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Nile,Nile,LOC,0.16317016,0.24475524,en,1.30000000,,-1,,,,,,
NSW,NSW,LOC,0.26223776,0.68181818,en,1.30000000,,-1,,,,,,
Carlow,Carlow,GPE,0.00000000,0.19230769,en,1.30000000,4089031-4,2965768,X,52.84082900,-6.92611000,EUROPE,Ireland,NEU
Irvine,Irvine,GPE,0.23310023,0.60606061,en,1.30000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.15384615,0.38461538,en,1.30000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Sirmaur,Sirmaur,GPE,0.23076923,0.53846154,en,1.30000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Slovakia,Slovakia,GPE,0.10439560,0.12637363,en,1.30000000,4055297-4,3057568,X,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Black Forest,Black Forest,LOC,0.82564103,1.05641026,en,1.30000000,,-1,,,,,,
Idaho,Idaho,GPE,-0.01190476,0.54853480,en,1.30000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
North,North,LOC,-0.10000000,0.75000000,en,1.30000000,,-1,,,,,,
Java island,Java island,LOC,0.38461538,0.48076923,en,1.30000000,,-1,,,,,,
Java Island,Java Island,LOC,0.10489510,0.44580420,en,1.30000000,,-1,,,,,,
Hampshire,Hampshire,GPE,0.19230769,0.65384615,en,1.30000000,,-1,,,,,,
Pacific,Pacific,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Berlin,Berlin,GPE,0.15170940,0.36538462,en,1.30000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Mississippi,Mississippi,GPE,0.01775148,0.51479290,en,1.30000000,,-1,,,,,,
Jackson,Jackson,GPE,0.01775148,0.51479290,en,1.30000000,,-1,,,,,,
SYDNEY,SYDNEY,GPE,0.28904429,0.88484848,en,1.30000000,,-1,,,,,,
Jerusalem,Jerusalem,GPE,0.52389277,1.07750583,en,1.30000000,4028586-8,281184,X,31.76904000,35.21632900,EUROPE-AFRICA,Israel,MED
West,West,LOC,0.11538462,0.50000000,en,1.30000000,,-1,,,,,,
us,us,GPE,0.46153846,0.69230769,en,1.30000000,,-1,,,,,,
Moscow,Moscow,GPE,-0.38461538,0.49230769,en,1.30000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Canberra,Canberra,GPE,0.25641026,0.55512821,en,1.30000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Comeragh Mountains,Comeragh Mountains,LOC,0.24615385,0.83076923,en,1.30000000,,-1,,,,,,
Darjeeling,Darjeeling,GPE,-0.33076923,0.82692308,en,1.30000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Western Australia's,Western Australia's,LOC,-0.02283654,0.58413462,en,1.30000000,,-1,,,,,,
Calif.,Calif.,GPE,-0.01223776,0.24125874,en,1.30000000,,-1,,,,,,
Central Australia,Central Australia,LOC,-0.17002442,0.66910867,en,1.30000000,,-1,,,,,,
Louth,Louth,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.79629630,1.25925926,en,1.20000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Midlands,Midlands,GPE,0.25000000,0.50000000,en,1.20000000,,-1,,,,,,
Amritsar,Amritsar,GPE,0.00000000,0.52777778,en,1.20000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Denmark,Denmark,GPE,-0.27651515,1.06439394,en,1.20000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
the South Atlantic Convergence Zone,the South Atlantic Convergence Zone,LOC,0.00000000,0.16666667,en,1.20000000,,-1,,,,,,
Campinas,Campinas,GPE,0.02777778,0.05555556,en,1.20000000,4264280-2,3467865,X,-22.90555500,-47.06083300,SOUTH-AMERICA,Brazil,SES
Gulf,Gulf,LOC,-0.13541667,0.78125000,en,1.20000000,,-1,,,,,,
Minas Gerais,Minas Gerais,GPE,-0.00520833,0.26562500,en,1.20000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.37500000,0.97916667,en,1.20000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Metropolitan City’s,Metropolitan City’s,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.19791667,1.04513889,en,1.20000000,,-1,,,,,,
Sawai Madhopur,Sawai Madhopur,GPE,0.90909091,0.90909091,en,1.10000000,,-1,,,,,,
Duhai,Duhai,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Plüschow,Plüschow,GPE,0.30808081,0.33333333,en,1.10000000,4360459-6,2853093,X,53.83332900,11.26666900,EUROPE,Germany,NEU
T2E,T2E,LOC,0.15151515,0.30303030,en,1.10000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.81818182,1.13636364,en,1.10000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
Kolkata,Kolkata,GPE,-0.02892562,1.52479339,en,1.10000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Moldova,Moldova,GPE,-0.11363636,0.34090909,en,1.10000000,4039967-9,617790,X,47.00000000,29.00000000,EUROPE,Moldova,WCE
Sub-Saharan Africa,Sub-Saharan Africa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mo.,Mo.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Weymouth,Weymouth,GPE,0.40000000,0.80000000,en,1.00000000,4403094-0,2634202,X,50.61135900,-2.45333900,EUROPE,United Kingdom,NEU
De Rotterdam,De Rotterdam,GPE,0.07500000,0.21250000,en,1.00000000,,-1,,,,,,
Rotterdam,Rotterdam,GPE,0.00000000,0.10000000,en,1.00000000,4050739-7,2747891,X,51.92249900,4.47916900,EUROPE,The Netherlands,NEU
SA,SA,LOC,-0.01666667,0.31666667,en,1.00000000,,-1,,,,,,
Acharya S,Acharya S,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
stretc… MILWAUKEE,stretc… MILWAUKEE,GPE,0.00208333,0.34166667,en,1.00000000,,-1,,,,,,
JS335,JS335,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
agrivoltaic,agrivoltaic,LOC,0.05909091,0.28030303,en,1.00000000,,-1,,,,,,
geologyhave,geologyhave,GPE,0.18989899,0.52929293,en,1.00000000,,-1,,,,,,
KANSAS CITY,KANSAS CITY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Negril,Negril,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hormuz,Hormuz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.27878788,0.61818182,en,1.00000000,,-1,,,,,,
UAE,UAE,GPE,0.34000000,0.52000000,en,1.00000000,,-1,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Hudson River,Hudson River,LOC,0.31818182,0.72727273,en,1.00000000,,-1,,,,,,
Hudson Valley Shakespeare,Hudson Valley Shakespeare,GPE,0.21666667,0.70000000,en,1.00000000,,-1,,,,,,
Garrison,Garrison,GPE,0.01818182,0.27727273,en,1.00000000,,-1,,,,,,
Far North Queensland,Far North Queensland,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Easter,Easter,GPE,0.18125000,0.51041667,en,1.00000000,,-1,,,,,,
New Delhi's,New Delhi's,GPE,0.11818182,0.41893939,en,1.00000000,,-1,,,,,,
Ranthambore,Ranthambore,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lomentospora,Lomentospora,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Longreads,Longreads,GPE,0.46666667,0.63333333,en,1.00000000,,-1,,,,,,
the Cheboygan River,the Cheboygan River,LOC,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
Cheboygan,Cheboygan,GPE,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
the Cheboygan Dam,the Cheboygan Dam,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Asia Pacific,Asia Pacific,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Cheboygan Dam,Cheboygan Dam,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Aus,Aus,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greerton,Greerton,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
North Jersey,North Jersey,GPE,0.46742424,0.72196970,en,1.00000000,,-1,,,,,,
Heartland,Heartland,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Glenlyon Rd,Glenlyon Rd,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Western Bay,the Western Bay,LOC,0.02083333,0.18888889,en,1.00000000,,-1,,,,,,
PyPI,PyPI,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sea,Sea,LOC,0.13333333,0.34166667,en,1.00000000,,-1,,,,,,
polyenes,polyenes,GPE,-0.30000000,0.30000000,en,1.00000000,,-1,,,,,,
Storms Pound City,Storms Pound City,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Central Valley,Central Valley,LOC,-0.50000000,0.62500000,en,1.00000000,,-1,,,,,,
Jakartas Kemayoran,Jakartas Kemayoran,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.00208333,0.34166667,en,1.00000000,,-1,,,,,,
Evia - When,Evia - When,LOC,0.13227273,0.41257576,en,1.00000000,,-1,,,,,,
Manipur village,Manipur village,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Churachandpur,Churachandpur,GPE,-0.40000000,0.00000000,en,1.00000000,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.40000000,0.60000000,en,1.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Suryakumar,Suryakumar,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Thursda,Thursda,GPE,0.00111111,0.28638889,en,1.00000000,,-1,,,,,,
Demissie F,Demissie F,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.12500000,0.66666667,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
San Siro,San Siro,GPE,0.12500000,0.66666667,en,1.00000000,,-1,,,,,,
Whitefield,Whitefield,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Earth Environ.3,Earth Environ.3,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turetsky,Turetsky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
K.R.,K.R.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.12500000,1.00000000,en,1.00000000,,-1,,,,,,
Asheville,Asheville,GPE,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.10000000,0.00000000,en,1.00000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
inaudib,inaudib,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
West subcounty,West subcounty,GPE,0.03333333,0.46666667,en,1.00000000,,-1,,,,,,
Narok,Narok,GPE,0.03333333,0.46666667,en,1.00000000,,-1,,,,,,
copses,copses,GPE,-0.15833333,0.27500000,en,1.00000000,,-1,,,,,,
Surrey,Surrey,GPE,-0.06250000,0.18750000,en,1.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
Kibera,Kibera,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ITALY,ITALY,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Quebec,Quebec,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Lindisfarne,Lindisfarne,GPE,0.35000000,0.55000000,en,1.00000000,4025665-0,11610810,X,55.67138800,-1.80194400,EUROPE,United Kingdom,NEU
Waymos,Waymos,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
LA,LA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South East Queensland,South East Queensland,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sedona,Sedona,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Hindi,Hindi,GPE,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
Palamu,Palamu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hubballi-Dharwad,Hubballi-Dharwad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tuesda… Hawaii,Tuesda… Hawaii,GPE,-0.48333333,0.60000000,en,1.00000000,,-1,,,,,,
overplowing,overplowing,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Kentucky,Kentucky,GPE,-0.10000000,0.50000000,en,1.00000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
East Anglia,East Anglia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Port Lands,Port Lands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ranchi,Ranchi,GPE,-0.05000000,0.10000000,en,1.00000000,4358136-5,1258526,X,23.35000000,85.33333000,ASIA,India,SAS
Colorado,Colorado,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Aspen,Aspen,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
United States,United States,GPE,0.26666667,0.63333333,en,1.00000000,,-1,,,,,,
preve,preve,GPE,-0.27777778,0.42222222,en,1.00000000,,-1,,,,,,
Harihurganj,Harihurganj,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.25000000,0.25000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
MotoGP,MotoGP,LOC,0.24681818,0.59636364,en,1.00000000,,-1,,,,,,
Aurangabad,Aurangabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
El Niño,El Niño,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Saccharomycotina,Saccharomycotina,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ANKARA,ANKARA,GPE,0.31818182,0.47727273,en,1.00000000,,-1,,,,,,
eastern coast,eastern coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baden-Württemberg,Baden-Württemberg,GPE,0.00000000,0.00000000,en,1.00000000,4004176-1,2953481,X,48.50000000,9.00000000,EUROPE,Germany,WCE
Pacific coasts,Pacific coasts,LOC,-0.06250000,0.68750000,en,1.00000000,,-1,,,,,,
Katherine,Katherine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yorkshire,Yorkshire,GPE,0.25000000,0.82500000,en,1.00000000,,-1,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Indias South-West monsoon,Indias South-West monsoon,LOC,0.07500000,0.82500000,en,1.00000000,,-1,,,,,,
Earth Day,Earth Day,GPE,0.40000000,0.50000000,en,1.00000000,,-1,,,,,,
sma,sma,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Palawan,Palawan,GPE,0.47272727,1.40000000,en,1.00000000,,-1,,,,,,
Mangaluru,Mangaluru,GPE,0.00000000,0.00000000,en,1.00000000,4361430-9,1263780,X,12.91723000,74.85603000,ASIA,India,SAS
Pambamarca Hill,Pambamarca Hill,LOC,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Ascázubi,Ascázubi,GPE,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
pambamarca hill,pambamarca hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
robotaxis,robotaxis,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Bannock mountain,Bannock mountain,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
The Sinking City,The Sinking City,GPE,-0.35000000,0.62500000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.08333333,0.25000000,en,1.00000000,,-1,,,,,,
the South Peninsula,the South Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bouratbine A,Bouratbine A,GPE,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
El Nido,El Nido,GPE,0.27272727,1.00000000,en,1.00000000,,-1,,,,,,
Biennale,Biennale,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
draina,draina,GPE,0.06666667,0.33333333,en,1.00000000,,-1,,,,,,
AMSTERDAM,AMSTERDAM,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Utah,Utah,GPE,0.17500000,0.63750000,en,1.00000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Ohio,Ohio,GPE,0.20833333,0.30000000,en,1.00000000,,-1,,,,,,
Mass,Mass,GPE,0.20833333,0.30000000,en,1.00000000,,-1,,,,,,
WEST CHILTINGTON,WEST CHILTINGTON,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
England/,England/,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
the Miami Dolphins,the Miami Dolphins,LOC,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
South Island,South Island,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
constructi,constructi,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
decaybodily,decaybodily,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ulster,Ulster,GPE,0.13333333,0.30000000,en,1.00000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
Lancashire,Lancashire,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
