,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Melbourne,Melbourne,GPE,0.37500000,0.97916667,en,1.20000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
T2E,T2E,LOC,0.15151515,0.30303030,en,1.10000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.81818182,1.13636364,en,1.10000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
Sawai Madhopur,Sawai Madhopur,GPE,0.90909091,0.90909091,en,1.10000000,,-1,,,,,,
Moldova,Moldova,GPE,-0.11363636,0.34090909,en,1.10000000,4039967-9,617790,X,47.00000000,29.00000000,EUROPE,Moldova,WCE
Kolkata,Kolkata,GPE,-0.02892562,1.52479339,en,1.10000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Duhai,Duhai,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Plüschow,Plüschow,GPE,0.30808081,0.33333333,en,1.10000000,4360459-6,2853093,X,53.83332900,11.26666900,EUROPE,Germany,NEU
Qld,Qld,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Sepang,Sepang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Zika,Zika,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.00000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Kenyas Rift Valley,Kenyas Rift Valley,LOC,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
Whakatāne,Whakatāne,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Kalingapatnam,Kalingapatnam,GPE,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
Whakatne,Whakatne,GPE,-0.05000000,0.45000000,en,1.00000000,,-1,,,,,,
The South Island,The South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Altadena,Altadena,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kakinada,Kakinada,GPE,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
the southeast Bay,the southeast Bay,LOC,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
Cameroon,Cameroon,LOC,0.07500000,0.47500000,en,1.00000000,4029413-4,2233387,X,6.00000000,12.00000000,AFRICA,Cameroon,CAF
West Bengals,West Bengals,LOC,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
The North Island,The North Island,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Rotorua,Rotorua,GPE,0.00000000,0.00000000,en,1.00000000,4238505-2,6241325,X,-38.13873900,176.24515900,OCEANIA,New Zealand,NZ
Jalandhar,Jalandhar,GPE,-0.30000000,0.29000000,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,-0.30000000,0.29000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Southern Hungary,Southern Hungary,LOC,0.19523810,0.36904762,en,1.00000000,,-1,,,,,,
KISKUNMAJSA,KISKUNMAJSA,GPE,0.19523810,0.36904762,en,1.00000000,,-1,,,,,,
Will Delhi,Will Delhi,GPE,-0.05000000,0.75000000,en,1.00000000,,-1,,,,,,
Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Bangkok,Bangkok,GPE,-0.25000000,0.40000000,en,1.00000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
SAN DIEGO,SAN DIEGO,GPE,-0.01590909,0.31363636,en,1.00000000,,-1,,,,,,
Calif.,Calif.,GPE,-0.01590909,0.31363636,en,1.00000000,,-1,,,,,,
Fari Islands,Fari Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lake Naivasha,Lake Naivasha,LOC,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
Tamil Nadu city,Tamil Nadu city,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Hawkes Bay,Hawkes Bay,LOC,0.08333333,0.40833333,en,1.00000000,,-1,,,,,,
Asia Pacific,Asia Pacific,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
K'tan,K'tan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Zeitoun,Zeitoun,GPE,-0.20000000,0.50000000,en,1.00000000,7593445-0,359477,X,29.14743900,25.78396000,AFRICA,Egypt,SAH
New Delhi's,New Delhi's,GPE,0.11818182,0.41893939,en,1.00000000,,-1,,,,,,
Turkmenistan,Turkmenistan,GPE,0.00000000,0.00000000,en,1.00000000,4061255-7,1218197,X,40.00000000,60.00000000,ASIA,Turkmenistan,WCA
Longreads,Longreads,GPE,0.46666667,0.63333333,en,1.00000000,,-1,,,,,,
the Karakum Desert,the Karakum Desert,LOC,-0.05000000,0.31111111,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
East Coast,East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Country,West Country,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Bristol,Bristol,GPE,-0.06666667,0.60000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
Somerset,Somerset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Dorset,Dorset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Wiltshire,Wiltshire,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Negril,Negril,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Accra,Accra,GPE,0.00000000,0.00000000,en,1.00000000,4000338-3,2306104,X,5.55602000,-0.19690000,AFRICA,Ghana,WAF
Sub-Saharan Africa,Sub-Saharan Africa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
STOCKHOLM,STOCKHOLM,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
SWEDEN,SWEDEN,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.43750000,0.93750000,en,1.00000000,,-1,,,,,,
emirate,emirate,GPE,0.39375000,0.79375000,en,1.00000000,,-1,,,,,,
Sharjah,Sharjah,GPE,0.39375000,0.79375000,en,1.00000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.16666667,0.25000000,en,1.00000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Ranthambore,Ranthambore,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North India,North India,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Haryana,Haryana,GPE,-0.15555556,0.28888889,en,1.00000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
dhaba,dhaba,GPE,-0.26666667,0.39166667,en,1.00000000,,-1,,,,,,
Hastings,Hastings,GPE,0.00000000,0.00000000,en,1.00000000,4023626-2,2647356,X,50.85519000,0.57292000,EUROPE,,NEU
Indias east,Indias east,LOC,-0.02840909,0.33750000,en,1.00000000,,-1,,,,,,
Christchurch,Christchurch,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maldives,Maldives,GPE,0.00000000,0.00000000,en,1.00000000,4037212-1,1282028,X,3.20000000,73.00000000,INDIAN,,EIO
Trumpishness,Trumpishness,GPE,0.00000000,0.72500000,en,1.00000000,,-1,,,,,,
Indore,Indore,GPE,0.40000000,1.00000000,en,1.00000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
South America,South America,LOC,-0.03333333,0.20000000,en,1.00000000,,-1,,,,,,
Southcrest,Southcrest,GPE,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Sharma Enclave,Sharma Enclave,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Islamabad,Islamabad,GPE,-0.09166667,0.14166667,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Bahawalpur,Bahawalpur,GPE,-0.09166667,0.14166667,en,1.00000000,4483466-4,1183883,X,29.99866000,73.25360000,ASIA,Pakistan,SAS
Afghanistan,Afghanistan,GPE,-0.09166667,0.14166667,en,1.00000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Kabul,Kabul,GPE,-0.09166667,0.14166667,en,1.00000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Chicago,Chicago,GPE,0.10000000,0.00000000,en,1.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Mount Maunganui,Mount Maunganui,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
South Peninsula,South Peninsula,LOC,-0.06666667,0.16666667,en,1.00000000,,-1,,,,,,
Palawan,Palawan,GPE,0.47272727,1.40000000,en,1.00000000,,-1,,,,,,
promptin… JOHANNESBURG,promptin… JOHANNESBURG,GPE,-0.03333333,0.21111111,en,1.00000000,,-1,,,,,,
El Nido,El Nido,GPE,0.27272727,1.00000000,en,1.00000000,,-1,,,,,,
AMSTERDAM,AMSTERDAM,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,-0.03333333,0.21111111,en,1.00000000,,-1,,,,,,
the South Peninsula,the South Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hampshire,Hampshire,GPE,-0.25000000,0.35000000,en,1.00000000,,-1,,,,,,
Hudson River,Hudson River,LOC,0.31818182,0.72727273,en,1.00000000,,-1,,,,,,
CSA,CSA,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
South Dublin,South Dublin,GPE,0.24285714,0.36428571,en,1.00000000,,-1,,,,,,
São Paulo,São Paulo,GPE,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,X,-23.54750000,-46.63611100,SOUTH-AMERICA,Brazil,SES
Leptospira,Leptospira,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Premadasa Stadium,Premadasa Stadium,GPE,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Sri LankaHow,Sri LankaHow,GPE,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Mashpi Lodge,Mashpi Lodge,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Quito,Quito,GPE,0.00000000,0.00000000,en,1.00000000,4116883-5,3652462,X,-0.22985000,-78.52495000,SOUTH-AMERICA,Ecuador,NWS
River Deltas,River Deltas,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Lagos State,Lagos State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oktoberfest,Oktoberfest,GPE,0.47159091,0.47613636,en,1.00000000,,-1,,,,,,
Leeds United Women’s,Leeds United Women’s,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.50000000,0.62500000,en,1.00000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
robotaxis,robotaxis,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.08333333,0.25000000,en,1.00000000,,-1,,,,,,
WEST CHILTINGTON,WEST CHILTINGTON,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
England/,England/,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
Ifugao,Ifugao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Musango village,Musango village,GPE,-0.18333333,0.28333333,en,1.00000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.37500000,0.41666667,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.30000000,0.53333333,en,1.00000000,,-1,,,,,,
Mount Vesuvius,Mount Vesuvius,LOC,0.33333333,1.00000000,en,1.00000000,,-1,,,,,,
the Bay Area's,the Bay Area's,LOC,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
San Rafael,San Rafael,GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Naples,Naples,GPE,-0.06666667,0.56666667,en,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Batad,Batad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rwanda,Rwanda,GPE,0.00000000,0.00000000,en,1.00000000,4076910-0,49518,X,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Lubbock,Lubbock,GPE,0.13000000,0.47000000,en,1.00000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
H.,H.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,X,33.60000000,130.41666600,ASIA,Japan,EAS
Sunrisers East,Sunrisers East,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
South India,South India,GPE,-0.01272727,0.46090909,en,1.00000000,,-1,,,,,,
RainPoin,RainPoin,GPE,0.00000000,0.13333333,en,1.00000000,,-1,,,,,,
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fiordland,Fiordland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The City and Borough of Juneau,The City and Borough of Juneau,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Juneau,Juneau,GPE,-0.04642857,0.58095238,en,1.00000000,,-1,,,,,,
Chinas,Chinas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Coast,West Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,-0.07500000,0.22500000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Amazon basin,Amazon basin,LOC,0.14444444,0.24444444,en,1.00000000,,-1,,,,,,
Amazon,Amazon,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
the South Island,the South Island,LOC,0.00000000,0.35000000,en,1.00000000,,-1,,,,,,
South Island,South Island,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Central Queensland,Central Queensland,LOC,0.25555556,0.43888889,en,1.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.50000000,1.00000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
the Miami Dolphins,the Miami Dolphins,LOC,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
Morocco,Morocco,GPE,-0.25000000,0.25000000,en,1.00000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
the Hudson Valley,the Hudson Valley,LOC,0.27878788,0.61818182,en,1.00000000,,-1,,,,,,
Hudson Valley Shakespeare,Hudson Valley Shakespeare,GPE,0.21666667,0.70000000,en,1.00000000,,-1,,,,,,
Kan… Chennai,Kan… Chennai,GPE,-0.14625000,0.47500000,en,1.00000000,,-1,,,,,,
Pipeline,Pipeline,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Zealands,New Zealands,LOC,0.24954545,0.65681818,en,1.00000000,,-1,,,,,,
Selangor,Selangor,GPE,0.00000000,0.00000000,en,1.00000000,4461681-8,1733037,X,3.16666900,101.50000000,ASIA,Malaysia,SEA
Minas Gerais,Minas Gerais,GPE,-0.00625000,0.31875000,en,1.00000000,,-1,,,,,,
Dak Lak,Dak Lak,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,-0.17777778,0.28888889,en,1.00000000,,-1,,,,,,
Cyberjaya,Cyberjaya,GPE,-0.10000000,0.15000000,en,1.00000000,,-1,,,,,,
Kimberley,Kimberley,GPE,-0.15000000,0.45000000,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Kedah,Kedah,GPE,0.00000000,0.00000000,en,1.00000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
mumbai,mumbai,GPE,-0.13333333,0.16666667,en,1.00000000,,-1,,,,,,
india,india,GPE,-0.13333333,0.16666667,en,1.00000000,,-1,,,,,,
Weather Ireland,Weather Ireland,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Gwaii,Gwaii,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Hat Yai,Hat Yai,GPE,0.00000000,0.00000000,en,1.00000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
the Basin of Mexico,the Basin of Mexico,LOC,-0.09428571,0.39285714,en,1.00000000,,-1,,,,,,
Kolonnawa,Kolonnawa,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Greecetoday,Greecetoday,GPE,-0.11860119,0.38849206,en,1.00000000,,-1,,,,,,
Western Sicily,Western Sicily,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
France,France,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Dompe,Dompe,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Seethawaka,Seethawaka,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Kelaniya,Kelaniya,GPE,0.06250000,0.50000000,en,1.00000000,4339429-2,1240622,X,6.95530000,79.92199900,INDIAN,Sri Lanka,EIO
Kaduwela,Kaduwela,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.13333333,0.23333333,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
Homagama,Homagama,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Ne,Ne,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
west,west,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East England,East England,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South-East,South-East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
pe…,pe…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Coast,North Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
B.C.s north,B.C.s north,GPE,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Portugal,Portugal,GPE,0.07777778,0.41111111,en,1.00000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Telangana,Telangana,GPE,-0.02500000,0.47500000,en,1.00000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.02500000,0.47500000,en,1.00000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Gulf,Gulf,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Puduch,Puduch,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Northern Territory,Northern Territory,LOC,-0.23333333,0.45000000,en,1.00000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.30000000,0.56666667,en,1.00000000,,-1,,,,,,
Houthi Red Sea,Houthi Red Sea,LOC,0.02500000,0.27500000,en,1.00000000,,-1,,,,,,
the Gaza Strip,the Gaza Strip,GPE,-0.40000000,0.75000000,en,1.00000000,,-1,,,,,,
chemtrails,chemtrails,GPE,0.00000000,0.72500000,en,1.00000000,,-1,,,,,,
Venezuela,Venezuela,GPE,0.00000000,0.72500000,en,1.00000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
GAZA CITY,GAZA CITY,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,0.07777778,0.41111111,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Lakshadweep islands,Lakshadweep islands,LOC,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Nicobar,Nicobar,GPE,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Andaman,Andaman,LOC,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Thiruvarur,Thiruvarur,GPE,-0.08500000,0.19500000,en,1.00000000,,-1,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Teichman,Teichman,GPE,0.14444444,0.57777778,en,1.00000000,,-1,,,,,,
Conway,Conway,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
somew,somew,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Tamil Nadu’s,Tamil Nadu’s,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.25000000,en,1.00000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
Cauvery,Cauvery,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Central Europe,Central Europe,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Lublin,Lublin,GPE,0.00000000,0.25000000,en,1.00000000,4036418-5,765876,X,51.25000000,22.56666900,EUROPE,Poland,WCE
Cape Town,Cape Town,GPE,0.06250000,0.50000000,en,1.00000000,4029615-5,3369157,X,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Stagnone lagoon reserve,the Stagnone lagoon reserve,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Solan,Solan,GPE,0.30000000,0.70000000,en,1.00000000,4323123-8,1255850,X,30.90859900,77.10872900,ASIA,India,TIB
Kangra,Kangra,GPE,0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
east,east,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southwest,Southwest,LOC,0.25714286,0.66428571,en,1.00000000,,-1,,,,,,
Aurangabad,Aurangabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mataur,Mataur,GPE,-0.00625000,0.23541667,en,1.00000000,,-1,,,,,,
eastern coast,eastern coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
us,us,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Evia - When,Evia - When,LOC,0.13227273,0.41257576,en,1.00000000,,-1,,,,,,
Viet Nam,Viet Nam,GPE,0.25000000,0.37500000,en,1.00000000,,-1,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kong,Kong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Suryakumar,Suryakumar,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Thursda,Thursda,GPE,0.00111111,0.28638889,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.12500000,0.66666667,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
San Siro,San Siro,GPE,0.12500000,0.66666667,en,1.00000000,,-1,,,,,,
Harihurganj,Harihurganj,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mali,Mali,LOC,-0.50000000,0.90000000,en,1.00000000,4074505-3,2453866,X,18.00000000,-2.00000000,AFRICA,Mali,SAH
Central Africa,Central Africa,GPE,0.05500000,0.48500000,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Palamu,Palamu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
preve,preve,GPE,-0.27777778,0.42222222,en,1.00000000,,-1,,,,,,
Ranchi,Ranchi,GPE,-0.05000000,0.10000000,en,1.00000000,4358136-5,1258526,X,23.35000000,85.33333000,ASIA,India,SAS
Annona squamosa,Annona squamosa,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
Churachandpur,Churachandpur,GPE,-0.40000000,0.00000000,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.00000000,,-1,,,,,,
Manipur village,Manipur village,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marin County's,Marin County's,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
maintai…,maintai…,GPE,0.14666667,0.74000000,en,1.00000000,,-1,,,,,,
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vojvodina,Vojvodina,GPE,0.10000000,0.40000000,en,1.00000000,4066811-3,784272,X,45.00000000,20.00000000,EUROPE,Serbia,WCE
Serbia,Serbia,GPE,0.10000000,0.40000000,en,1.00000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Garrison,Garrison,GPE,0.01818182,0.27727273,en,1.00000000,,-1,,,,,,
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
New Raipur,New Raipur,LOC,-0.00909091,0.43636364,en,1.00000000,,-1,,,,,,
the southwest Bay,the southwest Bay,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
ROCHESTER,ROCHESTER,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Nouvelle-Acadie,Nouvelle-Acadie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tamil NaduPuducherry,Tamil NaduPuducherry,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tamil Nadu,the Tamil Nadu,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chengalpet,Chengalpet,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York City,New York City,GPE,-0.03181818,0.47727273,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
South Coastal Andhra Pradesh,South Coastal Andhra Pradesh,GPE,-0.23000000,0.57500000,en,1.00000000,,-1,,,,,,
ITALY,ITALY,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
