,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dorset,Dorset,GPE,0.33333333,0.84615385,en,1.30000000,,-1,,,,,,
the Mojave Desert,the Mojave Desert,LOC,-0.14038462,0.84230769,en,1.30000000,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.11538462,0.96153846,en,1.30000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.16777865,0.45918367,en,1.30000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Aceh,Aceh,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
NSW,NSW,LOC,0.26223776,0.68181818,en,1.30000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.38461538,0.38461538,en,1.30000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
the Red Planet,the Red Planet,LOC,-0.03554779,0.30244755,en,1.30000000,,-1,,,,,,
Sumatra island,Sumatra island,LOC,-0.09230769,0.21538462,en,1.30000000,,-1,,,,,,
Nile,Nile,LOC,0.16317016,0.24475524,en,1.30000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,0.00000000,0.53846154,en,1.30000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
West Midlands,West Midlands,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Goolwa Beach,Goolwa Beach,GPE,-0.61538462,1.30769231,en,1.30000000,,-1,,,,,,
Bokurdak,Bokurdak,GPE,-0.07692308,0.45726496,en,1.30000000,,-1,,,,,,
Dundalk,Dundalk,GPE,0.00000000,0.00000000,en,1.30000000,5175146-X,2964540,X,54.00000000,-6.41666600,EUROPE,Ireland,NEU
Yunnan Province,Yunnan Province,GPE,-0.38461538,1.53846154,en,1.30000000,,-1,,,,,,
Black Forest,Black Forest,LOC,0.82564103,1.05641026,en,1.30000000,,-1,,,,,,
Galway,Galway,GPE,-0.04807692,0.14423077,en,1.30000000,4086664-6,2964180,X,53.27194000,-9.04889000,EUROPE,Ireland,NEU
Twickenham,Twickenham,GPE,0.00000000,0.76923077,en,1.30000000,4128199-8,2635308,X,51.44539900,-0.32968000,EUROPE,United Kingdom,NEU
Himachal Pradesh,Himachal Pradesh,GPE,-0.13461538,0.57692308,en,1.30000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Northland,Northland,GPE,0.23717949,0.98717949,en,1.30000000,,-1,,,,,,
the Northeast Monsoon,the Northeast Monsoon,LOC,0.01057692,0.78076923,en,1.30000000,,-1,,,,,,
Slovakia,Slovakia,GPE,0.10439560,0.12637363,en,1.30000000,,-1,,,,,,
Odisha,Odisha,GPE,0.02989510,0.44749417,en,1.30000000,1319054684,1261029,X,20.50000000,84.41666900,ASIA,India,SAS
Peru,Peru,GPE,-0.02735043,0.77948718,en,1.30000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Uttar Pradesh,Uttar Pradesh,GPE,-0.13888889,0.58760684,en,1.30000000,,-1,,,,,,
Bangkok,Bangkok,GPE,-0.11217949,0.61217949,en,1.30000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
COLOMBO,COLOMBO,GPE,0.16729798,0.65506022,en,1.30000000,,-1,,,,,,
Darjeeling,Darjeeling,GPE,-0.33076923,0.82692308,en,1.30000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Sirmaur,Sirmaur,GPE,0.23076923,0.53846154,en,1.30000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Jamaica,Jamaica,GPE,-0.15384615,0.38461538,en,1.30000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Canberra,Canberra,GPE,0.25641026,0.55512821,en,1.30000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
South America,South America,LOC,-0.02564103,0.15384615,en,1.30000000,,-1,,,,,,
Gaza City,Gaza City,GPE,-0.34615385,0.57692308,en,1.30000000,,-1,,,,,,
Berlin,Berlin,GPE,0.15170940,0.36538462,en,1.30000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
us,us,GPE,0.46153846,0.69230769,en,1.30000000,,-1,,,,,,
Thiruvallur,Thiruvallur,GPE,-0.06538462,0.15000000,en,1.30000000,,-1,,,,,,
Carlow,Carlow,GPE,0.00000000,0.19230769,en,1.30000000,4089031-4,2965768,X,52.84082900,-6.92611000,EUROPE,Ireland,NEU
Chengalpattu,Chengalpattu,GPE,-0.06538462,0.15000000,en,1.30000000,,-1,,,,,,
the North Island,the North Island,LOC,-0.53846154,0.61538462,en,1.30000000,,-1,,,,,,
Denmark,Denmark,GPE,-0.27651515,1.06439394,en,1.20000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
Amritsar,Amritsar,GPE,0.00000000,0.52777778,en,1.20000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Midlands,Midlands,GPE,0.25000000,0.50000000,en,1.20000000,,-1,,,,,,
Germany,Germany,GPE,0.42592593,0.47222222,en,1.20000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.79629630,1.25925926,en,1.20000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Campinas,Campinas,GPE,0.02777778,0.05555556,en,1.20000000,4264280-2,3467865,X,-22.90555500,-47.06083300,SOUTH-AMERICA,Brazil,SES
Kathmandu,Kathmandu,GPE,0.00000000,0.00000000,en,1.20000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Melbourne,Melbourne,GPE,0.37500000,0.97916667,en,1.20000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Metropolitan City’s,Metropolitan City’s,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.19791667,1.04513889,en,1.20000000,,-1,,,,,,
Gulf,Gulf,LOC,-0.13541667,0.78125000,en,1.20000000,,-1,,,,,,
T2E,T2E,LOC,0.15151515,0.30303030,en,1.10000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.02892562,1.52479339,en,1.10000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Duhai,Duhai,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Moldova,Moldova,GPE,-0.11363636,0.34090909,en,1.10000000,4039967-9,617790,X,47.00000000,29.00000000,EUROPE,Moldova,WCE
Sawai Madhopur,Sawai Madhopur,GPE,0.90909091,0.90909091,en,1.10000000,,-1,,,,,,
Plüschow,Plüschow,GPE,0.30808081,0.33333333,en,1.10000000,4360459-6,2853093,X,53.83332900,11.26666900,EUROPE,Germany,NEU
Wyoming,Wyoming,GPE,0.81818182,1.13636364,en,1.10000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
Oktoberfest,Oktoberfest,GPE,0.47159091,0.47613636,en,1.00000000,,-1,,,,,,
Demissie F,Demissie F,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
South Peninsula,South Peninsula,LOC,-0.06666667,0.16666667,en,1.00000000,,-1,,,,,,
Ranthambore,Ranthambore,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
promptin… JOHANNESBURG,promptin… JOHANNESBURG,GPE,-0.03333333,0.21111111,en,1.00000000,,-1,,,,,,
Premadasa Stadium,Premadasa Stadium,GPE,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Sub-Saharan Africa,Sub-Saharan Africa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Leptospira,Leptospira,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,-0.03333333,0.21111111,en,1.00000000,,-1,,,,,,
South East Queensland,South East Queensland,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Negril,Negril,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ifugao,Ifugao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Batad,Batad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Morocco,Morocco,GPE,-0.25000000,0.25000000,en,1.00000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Asia Pacific,Asia Pacific,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Central Queensland,Central Queensland,LOC,0.25555556,0.43888889,en,1.00000000,,-1,,,,,,
Chicago,Chicago,GPE,0.10000000,0.00000000,en,1.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Kabul,Kabul,GPE,-0.09166667,0.14166667,en,1.00000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
the Canadian Prairies,the Canadian Prairies,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,-0.09166667,0.14166667,en,1.00000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Earth Environ.3,Earth Environ.3,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
River Deltas,River Deltas,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Indias east,Indias east,LOC,-0.02840909,0.33750000,en,1.00000000,,-1,,,,,,
Mashpi Lodge,Mashpi Lodge,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Maunganui,Mount Maunganui,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Whitefield,Whitefield,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Kinross,Kinross,GPE,0.11666667,0.61666667,en,1.00000000,4391199-7,2645365,X,56.20465900,-3.42138000,EUROPE,United Kingdom,NEU
Sri LankaHow,Sri LankaHow,GPE,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Perth,Perth,GPE,0.11666667,0.61666667,en,1.00000000,,-1,,,,,,
Angus,Angus,GPE,0.11666667,0.61666667,en,1.00000000,,-1,,,,,,
Grampian,Grampian,GPE,0.11666667,0.61666667,en,1.00000000,,-1,,,,,,
Southcrest,Southcrest,GPE,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Sharma Enclave,Sharma Enclave,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Islamabad,Islamabad,GPE,-0.09166667,0.14166667,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Bahawalpur,Bahawalpur,GPE,-0.09166667,0.14166667,en,1.00000000,4483466-4,1183883,X,29.99866000,73.25360000,ASIA,Pakistan,SAS
Longreads,Longreads,GPE,0.46666667,0.63333333,en,1.00000000,,-1,,,,,,
New Delhi's,New Delhi's,GPE,0.11818182,0.41893939,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Amazon,Amazon,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Musango village,Musango village,GPE,-0.18333333,0.28333333,en,1.00000000,,-1,,,,,,
Hudson River,Hudson River,LOC,0.31818182,0.72727273,en,1.00000000,,-1,,,,,,
Rwanda,Rwanda,GPE,0.00000000,0.00000000,en,1.00000000,4076910-0,49518,X,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Hudson Valley Shakespeare,Hudson Valley Shakespeare,GPE,0.21666667,0.70000000,en,1.00000000,,-1,,,,,,
Garrison,Garrison,GPE,0.01818182,0.27727273,en,1.00000000,,-1,,,,,,
Pacific coasts,Pacific coasts,LOC,-0.06250000,0.68750000,en,1.00000000,,-1,,,,,,
H.,H.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,X,33.60000000,130.41666600,ASIA,Japan,EAS
Sunrisers East,Sunrisers East,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Manipur village,Manipur village,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indore,Indore,GPE,0.40000000,1.00000000,en,1.00000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
Accra,Accra,GPE,0.00000000,0.00000000,en,1.00000000,4000338-3,2306104,X,5.55602000,-0.19690000,AFRICA,Ghana,WAF
Churachandpur,Churachandpur,GPE,-0.40000000,0.00000000,en,1.00000000,,-1,,,,,,
Baden-Württemberg,Baden-Württemberg,GPE,0.00000000,0.00000000,en,1.00000000,4004176-1,2953481,X,48.50000000,9.00000000,EUROPE,Germany,WCE
Ranchi,Ranchi,GPE,-0.05000000,0.10000000,en,1.00000000,4358136-5,1258526,X,23.35000000,85.33333000,ASIA,India,SAS
the Hudson Valley,the Hudson Valley,LOC,0.27878788,0.61818182,en,1.00000000,,-1,,,,,,
San Rafael,San Rafael,GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
the Bay Area's,the Bay Area's,LOC,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
The City and Borough of Juneau,The City and Borough of Juneau,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Amazon basin,Amazon basin,LOC,0.14444444,0.24444444,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,-0.07500000,0.22500000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
West Coast,West Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chinas,Chinas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.10000000,0.00000000,en,1.00000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Juneau,Juneau,GPE,-0.04642857,0.58095238,en,1.00000000,,-1,,,,,,
Sedona,Sedona,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Katherine,Katherine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RainPoin,RainPoin,GPE,0.00000000,0.13333333,en,1.00000000,,-1,,,,,,
South India,South India,GPE,-0.01272727,0.46090909,en,1.00000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.37500000,0.41666667,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.25000000,0.25000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
São Paulo,São Paulo,GPE,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,X,-23.54750000,-46.63611100,SOUTH-AMERICA,Brazil,SES
Tamil Nadu city,Tamil Nadu city,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Cameroon,Cameroon,LOC,0.07500000,0.47500000,en,1.00000000,4029413-4,2233387,X,6.00000000,12.00000000,AFRICA,Cameroon,CAF
Leeds United Women’s,Leeds United Women’s,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Kildare,Kildare,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Solapur,Solapur,GPE,0.00000000,0.00000000,en,1.00000000,4355675-9,1256436,X,17.67152000,75.91043900,ASIA,India,SAS
Jamshri City,Jamshri City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
AMSTERDAM,AMSTERDAM,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
WEST CHILTINGTON,WEST CHILTINGTON,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
Dens Park,Dens Park,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Braintree Town,Braintree Town,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gateshead,Gateshead,GPE,0.00000000,0.00000000,en,1.00000000,4238057-1,2648773,X,54.96209000,-1.60168000,EUROPE,United Kingdom,NEU
T2DM,T2DM,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
England/,England/,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
Surrey,Surrey,GPE,-0.06250000,0.18750000,en,1.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
copses,copses,GPE,-0.15833333,0.27500000,en,1.00000000,,-1,,,,,,
Meath,Meath,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Miami Dolphins,the Miami Dolphins,LOC,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
South Island,South Island,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the South Island,the South Island,LOC,0.00000000,0.35000000,en,1.00000000,,-1,,,,,,
Western US,Western US,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the American West,the American West,LOC,0.10303030,0.47500000,en,1.00000000,,-1,,,,,,
Kibera,Kibera,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Perpignan,Perpignan,GPE,-0.26250000,0.38750000,en,1.00000000,4045226-8,2987914,X,42.69763900,2.89541000,EUROPE-AFRICA,France,MED
Maharashtra,Maharashtra,GPE,-0.50000000,0.62500000,en,1.00000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
robotaxis,robotaxis,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Armagh,Armagh,GPE,0.00000000,0.00000000,en,1.00000000,4293636-6,2657060,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
Hove Albion,Hove Albion,GPE,0.10416667,0.52083333,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.08333333,0.25000000,en,1.00000000,,-1,,,,,,
LA,LA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South Peninsula,the South Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
El Nido,El Nido,GPE,0.27272727,1.00000000,en,1.00000000,,-1,,,,,,
Waymos,Waymos,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Purpureocillium,Purpureocillium,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lindisfarne,Lindisfarne,GPE,0.35000000,0.55000000,en,1.00000000,4025665-0,11610810,X,55.67138800,-1.80194400,EUROPE,United Kingdom,NEU
Quito,Quito,GPE,0.00000000,0.00000000,en,1.00000000,4116883-5,3652462,X,-0.22985000,-78.52495000,SOUTH-AMERICA,Ecuador,NWS
Dundee United,Dundee United,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Palawan,Palawan,GPE,0.47272727,1.40000000,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Becker,Becker,GPE,0.50000000,0.80000000,en,1.00000000,,-1,,,,,,
Kakinada,Kakinada,GPE,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
Fiordland,Fiordland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
inaudib,inaudib,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Asheville,Asheville,GPE,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
Maryland,Maryland,GPE,0.15833333,0.42500000,en,1.00000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
North Carolina,North Carolina,GPE,-0.40000000,0.60000000,en,1.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.12500000,1.00000000,en,1.00000000,,-1,,,,,,
the Isle of Wight,the Isle of Wight,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Chamoli,Chamoli,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
West Bengals,West Bengals,LOC,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Himali Rural Mu…,Himali Rural Mu…,GPE,-0.03928571,0.24642857,en,1.00000000,,-1,,,,,,
the southeast Bay,the southeast Bay,LOC,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
K.R.,K.R.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CSA,CSA,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Kalingapatnam,Kalingapatnam,GPE,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
Lagos State,Lagos State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turetsky,Turetsky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dibrugarh,Dibrugarh,GPE,-0.15000000,0.20000000,en,1.00000000,4379311-3,1272648,X,27.47989000,94.90837000,ASIA,India,SAS
Alappuzha,Alappuzha,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Tiruchendur,Tiruchendur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belgium,Belgium,GPE,0.15000000,0.30000000,en,1.00000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
South Dublin,South Dublin,GPE,0.24285714,0.36428571,en,1.00000000,,-1,,,,,,
REDDING,REDDING,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.30000000,0.53333333,en,1.00000000,,-1,,,,,,
Mount Vesuvius,Mount Vesuvius,LOC,0.33333333,1.00000000,en,1.00000000,,-1,,,,,,
Naples,Naples,GPE,-0.06666667,0.56666667,en,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Lubbock,Lubbock,GPE,0.13000000,0.47000000,en,1.00000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
preve,preve,GPE,-0.27777778,0.42222222,en,1.00000000,,-1,,,,,,
Narok,Narok,GPE,0.03333333,0.46666667,en,1.00000000,,-1,,,,,,
Maldives,Maldives,GPE,0.00000000,0.00000000,en,1.00000000,4037212-1,1282028,X,3.20000000,73.00000000,INDIAN,,EIO
Co Wate,Co Wate,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Passage East,Passage East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fari Islands,Fari Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West subcounty,West subcounty,GPE,0.03333333,0.46666667,en,1.00000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.01590909,0.31363636,en,1.00000000,,-1,,,,,,
Thiruvarur,Thiruvarur,GPE,-0.08500000,0.19500000,en,1.00000000,,-1,,,,,,
Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
North Africa,North Africa,GPE,0.03363636,0.42857955,en,1.00000000,,-1,,,,,,
pe… Chennai,pe… Chennai,GPE,-0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
ROCHESTER,ROCHESTER,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
somew,somew,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Tamil NaduPuducherry,Tamil NaduPuducherry,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tamil Nadu,the Tamil Nadu,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chengalpet,Chengalpet,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Teichman,Teichman,GPE,0.14444444,0.57777778,en,1.00000000,,-1,,,,,,
the southwest Bay,the southwest Bay,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
South Coastal Andhra Pradesh,South Coastal Andhra Pradesh,GPE,-0.23000000,0.57500000,en,1.00000000,,-1,,,,,,
North Coastal Andhra Pradesh,North Coastal Andhra Pradesh,GPE,0.27777778,0.71111111,en,1.00000000,,-1,,,,,,
Sri Lanka's,Sri Lanka's,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Tasik Subang Dam,Tasik Subang Dam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Christmas Island,Christmas Island,GPE,0.50000000,0.50000000,en,1.00000000,4219436-2,2078138,X,-10.50000000,105.66666900,INDIAN,Christmas Island,SIO
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Andaman,Andaman,LOC,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Nicobar,Nicobar,GPE,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Western Greece,Western Greece,LOC,0.03363636,0.42857955,en,1.00000000,,-1,,,,,,
B.C.s north,B.C.s north,GPE,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
Greecetoday,Greecetoday,GPE,-0.11860119,0.38849206,en,1.00000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.13333333,0.23333333,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Dak Lak,Dak Lak,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,-0.17777778,0.28888889,en,1.00000000,,-1,,,,,,
Viet Nam,Viet Nam,GPE,0.25000000,0.37500000,en,1.00000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Cyberjaya,Cyberjaya,GPE,-0.10000000,0.15000000,en,1.00000000,,-1,,,,,,
mumbai,mumbai,GPE,-0.13333333,0.16666667,en,1.00000000,,-1,,,,,,
india,india,GPE,-0.13333333,0.16666667,en,1.00000000,,-1,,,,,,
Weather Ireland,Weather Ireland,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Gwaii,Gwaii,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Kallakurichi,Kallakurichi,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Cuddalore,Cuddalore,GPE,-0.12500000,0.37500000,en,1.00000000,4733701-1,1273802,X,11.74629000,79.76435900,ASIA,India,SAS
Kanchipuram,Kanchipuram,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Tirupati,Tirupati,GPE,-0.03333333,0.83333333,en,1.00000000,4361438-3,1254360,X,13.63550000,79.41988900,ASIA,India,SAS
North Coast,North Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lakshadweep islands,Lakshadweep islands,LOC,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Portugal,Portugal,GPE,0.07777778,0.41111111,en,1.00000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Palamu,Palamu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pipeline,Pipeline,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kedah,Kedah,GPE,0.00000000,0.00000000,en,1.00000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
Puduch,Puduch,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
