index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
84c4621dfd900069fd09b187a2add40b,2026-07-06T13:11:45Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Karisma Kapoor continues India's Best Dancer 5 shoot despite Mumbai's Red Alert; Reveals waterlogged set,"Mumbai's torrential monsoon rains have resulted in extensive waterlogging on the set of season 5 of 'India's Best Dancer'. Judge Karisma Kapoor shared images of the inundated location, yet the crew remains committed to filming while ensuring safety is the top…",https://timesofindia.indiatimes.com/tv/news/hindi/karisma-kapoor-continues-indias-best-dancer-5-shoot-despite-mumbais-red-alert-reveals-waterlogged-set/articleshow/132217338.cms,"https://static.toiimg.com/thumb/msid-132217409,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>tv</li>
<li>Karisma Kapoor continues India's Best Dancer 5 shoot despite Mumbai's Red Alert; Reveals waterlogged set</li></ul>
Follow Us On Social Media",,"Karisma Kapoor setzt trotz Mumbais Alarmstufe Rot die Dreharbeiten zu „India's Best Dancer 5“ fort; Enthüllt durchnässtes Set. Die heftigen Monsunregen in Mumbai haben am Set der fünften Staffel von „India's Best Dancer“ zu starker Staunässe geführt. Richterin Karisma Kapoor teilte Bilder des überschwemmten Ortes mit, doch das Team bleibt den Dreharbeiten treu und sorgt gleichzeitig dafür, dass die Sicherheit an erster Stelle steht …","Karisma Kapoor continues India's Best Dancer 5 shoot despite Mumbai's Red Alert; Reveals waterlogged set. Mumbai's torrential monsoon rains have resulted in extensive waterlogging on the set of season 5 of 'India's Best Dancer'. Judge Karisma Kapoor shared images of the inundated location, yet the crew remains committed to filming while ensuring safety is the top…","Karisma Kapoor pergit India's Optimus Dancer 5 surculus obstante Mumbai Rubrum erecti; Ligula umoris aet. Mumbai imbres torrentes monsoon consecuti sunt in ampla waterlogging in statuto temporis 5 of 'India's Optimus Dancer'. Judex Karisma Kapoor imagines inundati locationis communicavit, sed nautae cinematographici dum salutem tutandam commisit.",2026-07-09 10:40:06+00:00
6ae15146cd3f75c5dbb35068246cd330,2026-07-06T15:17:18Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Watch: 'Spiderman' takes charge on rain-hit Bhiwandi streets as civic chaos unfolds,A content creator dressed as Spiderman assisted stranded commuters on Bhiwandi's flooded streets. He directed traffic and helped pedestrians cross dangerous waterlogged stretches. Videos of his efforts gained widespread appreciation and drew significant socia…,https://timesofindia.indiatimes.com/city/thane/watch-spiderman-takes-charge-on-rain-hit-bhiwandi-streets-as-civic-chaos-unfolds/articleshow/132220392.cms,"https://static.toiimg.com/thumb/msid-132220405,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260706193947/https://timesofindia.indiatimes.com/city/thane/watch-spiderman-takes-charge-on-rain-hit-bhiwandi-streets-as-civic-chaos-unfolds/articleshow/132220392.cms,"Follow Us On Social Media
Lock Upp 2: Harshad Chopra trolled, Ram Kapoor seeks exit; Riteish Deshmukh earns praiseRam Mandir Trust Chief Demands Strict Action As Donation Probe Intensifies FurtherIr… [+2730 chars]",,"Anschauen: „Spiderman“ übernimmt das Kommando auf den regennassen Straßen von Bhiwandi, während sich das Chaos in der Bevölkerung ausbreitet. Ein als Spiderman verkleideter Content-Ersteller half gestrandeten Pendlern auf den überfluteten Straßen von Bhiwandi. Er regelte den Verkehr und half Fußgängern beim Überqueren gefährlicher, wasserdurchfluteter Strecken. Videos seiner Bemühungen erlangten breite Anerkennung und zogen bedeutende gesellschaftliche Aufmerksamkeit auf sich…",Watch: 'Spiderman' takes charge on rain-hit Bhiwandi streets as civic chaos unfolds. A content creator dressed as Spiderman assisted stranded commuters on Bhiwandi's flooded streets. He directed traffic and helped pedestrians cross dangerous waterlogged stretches. Videos of his efforts gained widespread appreciation and drew significant socia…,Vide: 'Spiderman' impetum in plateas Bhiwandi pluviae percutit sicut chaos civilis evolvit. Contentus creator induit ut Spider adiuvit destitutus commuters in Bhiwandi vias inundatas. Praecepit negotiatio et adiuvit pedestres cruces periculosas umoris porrectae. Videos nisus sui increbrescentem appreciationem ac significantes hausit socialem…,2026-07-09 10:40:06+00:00
135ed05e5d803d99b033d7e47c881c33,2026-07-06T19:48:12Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,"Gridlocked traffic, waterlogged roads as over 100mm rain batters Pune","Pune red alert rain triggers flooded roads, gridlock and bus breakdowns; limited WFH forces commuters out as cab fares surge and some flights divert/cancel.",https://timesofindia.indiatimes.com/city/pune/gridlocked-traffic-waterlogged-roads-as-over-100mm-rain-batters-pune/articleshow/132225303.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260707120838/https://timesofindia.indiatimes.com/city/pune/gridlocked-traffic-waterlogged-roads-as-over-100mm-rain-batters-pune/articleshow/132225303.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Stauiger Verkehr, durchnässte Straßen, während über 100 mm Regen auf Pune niederprasselt. Regen in Pune mit Alarmstufe Rot führt zu überschwemmten Straßen, Verkehrskollaps und Busausfällen; Die begrenzte Zahl an WFH zwingt Pendler zum Ausweichen, da die Taxipreise steigen und einige Flüge umgeleitet/annulliert werden.","Gridlocked traffic, waterlogged roads as over 100mm rain batters Pune. Pune red alert rain triggers flooded roads, gridlock and bus breakdowns; limited WFH forces commuters out as cab fares surge and some flights divert/cancel.","Negotiatio Gridlocked, umoris viae sicut super 100mm pluviae batters Pune. Pune rubrum erecti triggers pluviae inundatae viae, gridlock et bus breakdowns; limitata WFH copiae commuters ut cabi habet, fluctuat et volatus flectunt / destruunt.",2026-07-09 10:40:06+00:00
77d84d8d4a0c6de4a986bc466d361eda,2026-07-03T22:10:00Z,'fungal infections',www.globenewswire.com,en,0.8,Appili Therapeutics Announces Receipt from NIAID of a Notice of Termination for Convenience on the Contract for the VXV-01 Program,"HALIFAX, Nova Scotia, July 03, 2026 (GLOBE NEWSWIRE) -- Appili Therapeutics Inc. (TSX: APLI; OTCPink: APLIF) (the “Company” or “Appili”), a biopharmaceutical company focused on drug development for infectious diseases today announced that it has received a No…",https://www.globenewswire.com/news-release/2026/07/03/3321992/0/en/Appili-Therapeutics-Announces-Receipt-from-NIAID-of-a-Notice-of-Termination-for-Convenience-on-the-Contract-for-the-VXV-01-Program.html,https://ml.globenewswire.com/Resource/Download/a8058ca0-f6f3-46ee-8f63-199aa2478b8f,,"HALIFAX, Nova Scotia, July 03, 2026 (GLOBE NEWSWIRE) -- Appili Therapeutics Inc. (TSX: APLI; OTCPink: APLIF) (the Company or Appili), a biopharmaceutical company focused on drug development for infec… [+5742 chars]",,"Appili Therapeutics gibt den Erhalt einer Kündigungsmitteilung des NIAID aus Bequemlichkeitsgründen für den Vertrag für das VXV-01-Programm bekannt. HALIFAX, Nova Scotia, 3. Juli 2026 (GLOBE NEWSWIRE) – Appili Therapeutics Inc. (TSX: APLI; OTCPink: APLIF) (das „Unternehmen“ oder „Appili“), ein biopharmazeutisches Unternehmen, das sich auf die Arzneimittelentwicklung für Infektionskrankheiten konzentriert, gab heute bekannt, dass es eine No… erhalten hat.","Appili Therapeutics Announces Receipt from NIAID of a Notice of Termination for Convenience on the Contract for the VXV-01 Program. HALIFAX, Nova Scotia, July 03, 2026 (GLOBE NEWSWIRE) -- Appili Therapeutics Inc. (TSX: APLI; OTCPink: APLIF) (the “Company” or “Appili”), a biopharmaceutical company focused on drug development for infectious diseases today announced that it has received a No…","Appili Therapeutica Annuntiationes Receptae ab NIAID Notitiae Terminationis pro Commoditate in contractu pro Program VXV-01. HALIFAX, Nova Scotia, die Iulij 03, 2026 (GLOBE NEWSWIRE) -- Appili Therapeutica Inc. (TSX: APLI; OTCPink: APLIF) (comitas"" vel ""Appili"") biopharmaceutica societas medicamentorum evolutionum morbis infectiosis hodie nuntiatur se accepisse a No…",2026-07-10 16:02:31+00:00
3120146e1e7490d1f1e7be1f7ef49f61,2026-07-01T13:00:00Z,'wet soil',www.cbc.ca,en,0.3,Blame it on the rain: Record downpour in Edmonton will bring monsoon of mosquitoes,Record rainfall in Edmonton in June means July will remain thick with mosquitoes as wet weather triggers population boom.,https://www.cbc.ca/news/canada/edmonton/alberta-rain-mosquito-bites-population-9.7252480,"https://i.cbc.ca/ais/1.6945182,1692992808000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C51%2C1000%2C562%29%3BResize%3D620",,"Already itchy? Recent heavy rains in Edmonton have triggered a monsoon of mosquitoes that will soon be out for blood. 
After a month of record rain in the capital region, freshly-hatched hordes will… [+5732 chars]",,"Schuld daran ist der Regen: Rekordregen in Edmonton wird einen Monsun voller Mücken mit sich bringen. Rekordniederschläge in Edmonton im Juni bedeuten, dass es im Juli weiterhin viele Mücken geben wird, da nasses Wetter einen Bevölkerungsboom auslöst.",Blame it on the rain: Record downpour in Edmonton will bring monsoon of mosquitoes. Record rainfall in Edmonton in June means July will remain thick with mosquitoes as wet weather triggers population boom.,Pluviis vitupero: Record imbres in Edmonton feret monsoon culices. Pluuias recordationis in Edmonton mense Iunio significat Iulium crassum manebit cum culicibus quasi tempestas humida triggers populationibus bombum.,2026-07-10 20:52:29+00:00
b2093a4ff370ddc7e5cf2e222343f7d1,2026-07-05T10:19:56Z,'rain fatique',economictimes.indiatimes.com,en,0.3,"Heavy rains leave 5 dead in China's north while Tropical Storm Maysak hits south, Vietnam","Northern China is grappling with the aftermath of heavy rains, which have tragically claimed five lives due to flash floods and drowning incidents. Meanwhile, Tropical Storm Maysak has brought significant disruption to the south, submerging vehicles and forci…",https://economictimes.indiatimes.com/news/international/global-trends/heavy-rains-leave-5-dead-in-chinas-north-while-tropical-storm-maysak-hits-south-vietnam/articleshow/132193880.cms,"https://img.etimg.com/thumb/msid-132193915,width-1200,height-630,imgsize-354988,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260706024954/https://economictimes.indiatimes.com/news/international/global-trends/heavy-rains-leave-5-dead-in-chinas-north-while-tropical-storm-maysak-hits-south-vietnam/articleshow/132193880.cms,"Beijing: Heavy rains have left five people dead in northern China while a tropical storm toppled trees and submerged cars in the nation's south, state media reported Sunday.Two villagers died in a mo… [+1929 chars]",,"Heftige Regenfälle fordern im Norden Chinas fünf Todesopfer, während der Tropensturm Maysak den Süden Vietnams trifft. Nordchina kämpft mit den Folgen heftiger Regenfälle, die aufgrund von Sturzfluten und Ertrinkungsvorfällen auf tragische Weise fünf Todesopfer gefordert haben. In der Zwischenzeit hat der Tropensturm Maysak im Süden für erhebliche Störungen gesorgt und Fahrzeuge unter Wasser gesetzt.","Heavy rains leave 5 dead in China's north while Tropical Storm Maysak hits south, Vietnam. Northern China is grappling with the aftermath of heavy rains, which have tragically claimed five lives due to flash floods and drowning incidents. Meanwhile, Tropical Storm Maysak has brought significant disruption to the south, submerging vehicles and forci…","Imbres graves 5 mortuae in septentrione Sinarum exeunt dum Tropical Tempestas Maysak meridiem, Vietnam pervenit. Sinae septentrionales iniectae sunt cum reparatione imbrium gravium, quae quinque vitas ob inundationes et submersiones incidentes tragice declaraverunt. Interea Tropical Maysak perturbatio significantes ad meridiem attulit, vehicula submergendo et forci…",2026-07-10 20:52:29+00:00
66125eac3931328d27a49e316df2db24,2026-07-07T01:58:52Z,'rain fatique',economictimes.indiatimes.com,en,0.3,Storms kill at least 8 in China as Typhoon Bavi looms offshore,"Severe thunderstorms and high winds have killed at least eight people in China's Hubei Province. Forecasters are warning of more torrential rain and tornadoes across several other regions. Extremely heavy rainfall is expected in Guangxi, Jiangsu, and Shandong…",https://economictimes.indiatimes.com/news/international/world-news/storms-kill-at-least-8-in-china-as-typhoon-bavi-looms-offshore/articleshow/132228177.cms,"https://img.etimg.com/thumb/msid-132228451,width-1200,height-630,imgsize-183678,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260708004701/https://economictimes.indiatimes.com/news/international/world-news/storms-kill-at-least-8-in-china-as-typhoon-bavi-looms-offshore/articleshow/132228177.cms,"Beijing: At least eight people were killed after thunderstorms battered central China's Hubei Province, state media said on Tuesday, as forecasters warned of more torrential rain across various parts… [+1267 chars]",,"Stürme töten in China mindestens acht Menschen, während der Taifun Bavi vor der Küste droht. Schwere Gewitter und starke Winde haben in der chinesischen Provinz Hubei mindestens acht Menschen das Leben gekostet. Meteorologen warnen vor weiteren sintflutartigen Regenfällen und Tornados in mehreren anderen Regionen. In Guangxi, Jiangsu und Shandong werden extrem starke Regenfälle erwartet.","Storms kill at least 8 in China as Typhoon Bavi looms offshore. Severe thunderstorms and high winds have killed at least eight people in China's Hubei Province. Forecasters are warning of more torrential rain and tornadoes across several other regions. Extremely heavy rainfall is expected in Guangxi, Jiangsu, and Shandong…","Tempestates saltem 8 in Sinis occidunt ut Typhoon Bavi in ​​litore imminet. Tempestates graves et venti magni interfecerunt saltem octo homines in Provincia Hubei Sinarum. Vaticinatores monent pluvias torrentiales et turbines per plures alias regiones. Imbribus valde gravibus expectatur in Guangxi, Jiangsu, et Shandong…",2026-07-10 20:52:29+00:00
900bf00172830090f198b3cca412c861,2026-07-09T09:26:37Z,'rain fatique',lithub.com,en,0.3,Habits of the Sea,"1952 Clay Lockhart’s cries echoed for half a mile up the rain-drowned coastline, carried on the late January storm that tore across the Outer Hebrides—an isolated, windswept stretch of archipelagos in western Scotland. The rain had come quick, driven by",https://lithub.com/habits-of-the-sea/,https://s26162.pcdn.co/wp-content/uploads/2026/06/habits-of-the-sea.jpg,,"1952
Article continues after advertisement
Clay Lockharts cries echoed for half a mile up the rain-drowned coastline, carried on the late January storm that tore across the Outer Hebridesan isolate… [+5566 chars]",,"Gewohnheiten des Meeres. 1952 Clay Lockharts Schreie hallten eine halbe Meile die verregnete Küste hinauf, getragen von dem Sturm Ende Januar, der über die Äußeren Hebriden fegte – einen isolierten, windgepeitschten Archipelabschnitt im Westen Schottlands. Der Regen war schnell gekommen, angetrieben von","Habits of the Sea. 1952 Clay Lockhart’s cries echoed for half a mile up the rain-drowned coastline, carried on the late January storm that tore across the Outer Hebrides—an isolated, windswept stretch of archipelagos in western Scotland. The rain had come quick, driven by","Habitus maris. 1952 Clay Lockhart clamores resonaverunt per medium mille passuum usque ad oram aquae pluviae mestae, quae tempestate nuper Ianuario per exteriores Hebrides erupit, solitarium, ventosum tractum archipelagos in Scotia occidentali. Imber velox venerat",2026-07-10 20:52:29+00:00
73f8bfe9bbb9573ee34525aa45714c4f,2026-07-09T10:57:00Z,'rain fatique',economictimes.indiatimes.com,en,0.3,"Wayanad Landslides: The hills are alive, but have a warning","Wayanad faces escalating ecological crises and deadly landslides. Recent disasters highlight unscientific development and policy conflicts. Heavy rains saturate porous soil, causing catastrophic hillside liquefaction. Infrastructure projects destabilize the m…",https://economictimes.indiatimes.com/news/india/why-keralas-wayanad-keeps-getting-hit-by-landslides-explained/articleshow/132283868.cms,"https://img.etimg.com/thumb/msid-132284399,width-1200,height-630,imgsize-238202,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260709112126/https://economictimes.indiatimes.com/news/india/why-keralas-wayanad-keeps-getting-hit-by-landslides-explained/articleshow/132283868.cms,"Wayanad is a landscape structurally holding its breath. For anyone tracking the changing terrain of the Western Ghats, this picturesque high-range district in Kerala has rapidly transitioned from a m… [+6507 chars]",,"Wayanad-Erdrutsche: Die Hügel leben, aber es gibt eine Warnung. Wayanad ist mit eskalierenden Umweltkrisen und tödlichen Erdrutschen konfrontiert. Die jüngsten Katastrophen machen unwissenschaftliche Entwicklungen und politische Konflikte deutlich. Starke Regenfälle sättigen porösen Boden und führen zu einer katastrophalen Verflüssigung der Hänge. Infrastrukturprojekte destabilisieren die Welt","Wayanad Landslides: The hills are alive, but have a warning. Wayanad faces escalating ecological crises and deadly landslides. Recent disasters highlight unscientific development and policy conflicts. Heavy rains saturate porous soil, causing catastrophic hillside liquefaction. Infrastructure projects destabilize the m…","Wayanad Landslides: Montes vivunt, sed moniti sunt. Facies Wayanad escalating discrimina oecologica et mortifera proruit. Recentes calamitates progressionem et consilium indisciplinatum pugnas urgent. Imbres graves saturate solo raro, collis liquatio calamitosas efficiens. Infrastructuram incepta destabilitare m…",2026-07-10 20:52:29+00:00
72639766c289e3864c3688292732735e,2026-07-02T04:34:10Z,'continuous rainfall',www.thehindubusinessline.com,en,0.3,Heavy rain causes waterlogging in several Mumbai areas; IMD issues red alert,The weather department has advised people to avoid weak structures and low-lying areas prone to waterlogging,https://www.thehindubusinessline.com/news/national/heavy-rain-causes-waterlogging-in-several-mumbai-areas-imd-issues-red-alert-for-next-3-hours/article71172954.ece,https://bl-i.thgim.com/public/incoming/j86tr3/article71173012.ece/alternates/LANDSCAPE_1200/PTI07_01_2026_000361B.jpg,,"Several parts of Mumbai witnessed severe waterlogging on Thursday following heavy rainfall since early morning that has disrupted traffic and affected normal life in the city.
Visuals from the Andhe… [+1734 chars]",,"Starker Regen führt in mehreren Gebieten Mumbais zu Staunässe; IMD gibt Alarmstufe Rot aus. Das Wetteramt hat den Menschen geraten, schwache Strukturen und tief gelegene Gebiete, die zu Staunässe neigen, zu meiden",Heavy rain causes waterlogging in several Mumbai areas; IMD issues red alert. The weather department has advised people to avoid weak structures and low-lying areas prone to waterlogging,Imbribus gravis umoris in pluribus locis Mumbai causat; IMD exitibus rubentibus intenti. Tempestas department hominibus monuit ne infirma structurae et humiles areas prona sunt ad waterlogging,2026-07-11 05:28:47+00:00
d1335c68f37e5de049a88eea884fe5ba,2026-07-06T18:19:41Z,'continuous rainfall',economictimes.indiatimes.com,en,0.3,Mumbai Weather on July 7: IMD issues orange alert; Check Tuesday's full forecast for Mumbai & Thane and what BMC wants residents to know,"Mumbai Weather July 7: Mumbai is under an Orange Alert for heavy rainfall and strong gusty winds on July 7. In view of the weather warning, authorities have declared a holiday for all government, municipal and private schools and colleges across the city. The…",https://economictimes.indiatimes.com/news/new-updates/mumbai-weather-on-july-7-imd-issues-orange-alert-check-tuesdays-full-forecast-for-mumbai-thane-and-what-bmc-wants-residents-to-know/articleshow/132223694.cms,"https://img.etimg.com/thumb/msid-132223775,width-1200,height-630,imgsize-894383,overlay-economictimes/articleshow.jpg",,"Mumbai Weather on July 7: The IMD has issued an Orange Alert for Mumbai, prompting authorities to declare a holiday for all government, municipal and private schools and colleges. Here's the latest w… [+2873 chars]",,"Mumbai-Wetter am 7. Juli: IMD gibt Alarmstufe Orange aus; Sehen Sie sich die vollständige Prognose für Mumbai und Thane am Dienstag an und erfahren Sie, was BMC den Bewohnern mitteilen möchte. Mumbai-Wetter 7. Juli: Für Mumbai gilt am 7. Juli die Alarmstufe Orange wegen starker Regenfälle und starker böiger Winde. Angesichts der Wetterwarnung haben die Behörden einen Feiertag für alle staatlichen, kommunalen und privaten Schulen und Hochschulen in der ganzen Stadt erklärt. Der…","Mumbai Weather on July 7: IMD issues orange alert; Check Tuesday's full forecast for Mumbai & Thane and what BMC wants residents to know. Mumbai Weather July 7: Mumbai is under an Orange Alert for heavy rainfall and strong gusty winds on July 7. In view of the weather warning, authorities have declared a holiday for all government, municipal and private schools and colleges across the city. The…","Mumbai Tempestas in July 7: IMD exitibus aurantiacis intenti; Perscriptio Martis plenam praenuntiationem pro Mumbai & Thane et quid BMC incolas scire vult. Mumbai Tempestas Iulii VII: Mumbai sub Auriaco erecti propter pluvias graves et ventos validos die Iulii VII. Propter admonitionem tempestatum, auctores ferias declaraverunt omnibus regiminibus, scholis et collegiis municipalibus et privatis per urbem. The…",2026-07-11 05:28:47+00:00
9782846b092c12bc02575524129dd172,2026-07-07T18:00:44Z,'waterlogged',economictimes.indiatimes.com,en,0.7,Gurgaon office work from home (July 8): Office holiday or WFH? Here's what Gurugram Police have asked corporates to do amid heavy rain,Gurugram faced severe disruption from heavy monsoon rains on Tuesday. Waterlogged roads and flooded underpasses caused massive traffic jams across the city. Gurugram Police has now advised corporate offices to allow employees to work from home. This advisory …,https://economictimes.indiatimes.com/news/new-updates/gurgaon-office-work-from-home-july-8-office-holiday-or-wfh-heres-what-gurugram-police-have-asked-corporates-to-do-amid-heavy-rain/articleshow/132245003.cms,"https://img.etimg.com/thumb/msid-132245256,width-1200,height-630,imgsize-1340860,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260708022044/https://economictimes.indiatimes.com/news/new-updates/gurgaon-office-work-from-home-july-8-office-holiday-or-wfh-heres-what-gurugram-police-have-asked-corporates-to-do-amid-heavy-rain/articleshow/132245003.cms,"Heavy monsoon rain brought Gurugram to a standstill on Tuesday, with waterlogged roads, flooded underpasses and massive traffic jams disrupting normal life across the city. In view of the continuing … [+2766 chars]",,"Büroarbeit in Gurgaon von zu Hause aus (8. Juli): Bürourlaub oder WFH? Folgendes hat die Polizei von Gurugram von Unternehmen bei starkem Regen verlangt: Gurugram wurde am Dienstag durch heftige Monsunregen stark beeinträchtigt. Durchnässte Straßen und überflutete Unterführungen führten zu massiven Staus in der ganzen Stadt. Die Polizei von Gurugram hat den Unternehmensbüros nun geraten, den Mitarbeitern die Arbeit von zu Hause aus zu ermöglichen. Diese Beratung …",Gurgaon office work from home (July 8): Office holiday or WFH? Here's what Gurugram Police have asked corporates to do amid heavy rain. Gurugram faced severe disruption from heavy monsoon rains on Tuesday. Waterlogged roads and flooded underpasses caused massive traffic jams across the city. Gurugram Police has now advised corporate offices to allow employees to work from home. This advisory …,Gurgaon munere functus ab domo (Iuli. 8): officium feriatum vel WFH? Hic est quod Gurugram Vigilum corporates rogaverunt ut in gravibus pluviis facerent. Gurugram adversus graves discidium ex gravibus imbribus ETESIA die Martis. Vias umoris et underpasses inundata negotiatio ingens per urbem effecit. Gurugram Vigilum officia corporata nunc monuit ut operarios operarios ab domo sua permitteret. Hoc consilium ...,2026-07-11 05:28:47+00:00
29fa2b97f22aa8cbedd4a8eb95d5b4e6,2026-07-07T02:27:58Z,'waterlogged',economictimes.indiatimes.com,en,0.9,"Mumbai flight and train status today: IndiGo issues travel advisory, trains cancelled due to waterlogged tracks",Heavy Mumbai rains have disrupted flight and train services across the city. Schools and colleges in Mumbai will remain closed on Tuesday as a precaution. IndiGo advised passengers to check flight statuses due to ongoing weather impacts. Several trains were c…,https://economictimes.indiatimes.com/news/new-updates/mumbai-flight-and-train-status-today-indigo-issues-travel-advisory-trains-cancelled-due-to-waterlogged-tracks/articleshow/132228704.cms,"https://img.etimg.com/thumb/msid-132228728,width-1200,height-630,imgsize-86988,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260707130551/https://economictimes.indiatimes.com/news/new-updates/mumbai-flight-and-train-status-today-indigo-issues-travel-advisory-trains-cancelled-due-to-waterlogged-tracks/articleshow/132228704.cms,"Heavy rainfall in Mumbai has disrupted flight and train services across the city, even as the India Meteorological Department (IMD) downgraded its weather warning from a Red Alert to an Orange Alert … [+2833 chars]",,"Flug- und Zugstatus in Mumbai heute: IndiGo gibt Reisewarnung heraus, Züge wegen überfluteter Gleise gestrichen. Heftige Regenfälle in Mumbai haben den Flug- und Zugverkehr in der ganzen Stadt beeinträchtigt. Schulen und Hochschulen in Mumbai bleiben vorsorglich am Dienstag geschlossen. IndiGo riet den Passagieren, aufgrund der anhaltenden Wettereinflüsse den Flugstatus zu überprüfen. Mehrere Züge wurden c…","Mumbai flight and train status today: IndiGo issues travel advisory, trains cancelled due to waterlogged tracks. Heavy Mumbai rains have disrupted flight and train services across the city. Schools and colleges in Mumbai will remain closed on Tuesday as a precaution. IndiGo advised passengers to check flight statuses due to ongoing weather impacts. Several trains were c…","Mumbai status fugae et comitatus hodie: Indicus quaestiones itinerantur advisoria, impedimenta ob umoris vestigia remittantur. Mumbai pluviae graves fugae et comitatu per urbem disruperunt. Scholae et collegia Mumbai die Martis ad cautelam claudentur. Indicum consilium viatores ad reprimendam status fugam ob tempestatum permanentem confligant. Plures impedimenta erant c...",2026-07-11 05:28:47+00:00
6c48ed47fad03b2c7326d77c85e5a599,2026-07-09T05:46:48Z,'waterlogged',economictimes.indiatimes.com,en,0.9,"'Scorching summer, flooding, then AQI': Doctor's take on Delhi weather goes viral amid heavy rain in NCR","Delhi experienced heavy overnight rain, leading to waterlogged roads and disrupted daily routines. The India Meteorological Department issued a red alert for more rain and thunderstorms across the city. Social media users shared their experiences, highlightin…",https://economictimes.indiatimes.com/magazines/panache/scorching-summer-flooding-then-aqi-doctors-take-on-delhi-weather-goes-viral-amid-heavy-rain-in-ncr/articleshow/132278115.cms,"https://img.etimg.com/thumb/msid-132278270,width-1200,height-630,imgsize-181361,overlay-etpanache/articleshow.jpg",http://web.archive.org/web/20260709142053/https://economictimes.indiatimes.com/magazines/panache/scorching-summer-flooding-then-aqi-doctors-take-on-delhi-weather-goes-viral-amid-heavy-rain-in-ncr/articleshow/132278115.cms,"Delhi's monsoon skies painted the capital in shades of grey on Thursday morning, bringing a much-awaited break from the scorching heat while also testing the city's resilience. The cool breeze, stead… [+2793 chars]",,"„Sengender Sommer, Überschwemmungen, dann AQI“: Die Meinung des Arztes zum Wetter in Delhi verbreitet sich inmitten heftiger Regenfälle in NCR. In Delhi kam es über Nacht zu heftigen Regenfällen, die zu überschwemmten Straßen führten und den Alltag störten. Das India Meteorological Department gab eine rote Warnung für weitere Regenfälle und Gewitter in der ganzen Stadt heraus. Social-Media-Nutzer teilten ihre Erfahrungen und hoben hervor …","'Scorching summer, flooding, then AQI': Doctor's take on Delhi weather goes viral amid heavy rain in NCR. Delhi experienced heavy overnight rain, leading to waterlogged roads and disrupted daily routines. The India Meteorological Department issued a red alert for more rain and thunderstorms across the city. Social media users shared their experiences, highlightin…","'Aestas, inundatio, inundatio, AQI': Doctoris in Delhi tempestas accedit virales inter imbres NCR. Delhi pernoctare pluviam gravem expertus est, ducens ad umorem viae et cotidianas consuetudines dissipavit. In India Meteorologico Department rubeum erectum per plures pluvias et tonitrua per urbem edita est. Socialis instrumentorum communicationis socialis usus participes sunt, highlightin ...",2026-07-11 05:28:47+00:00
4d1e6b55bcc018e66b4f91ecc08fed26,2026-07-07T23:52:46Z,'drainage rain',punchng.com,en,0.8,When rain becomes a disaster,"Nigeria faces an annual flood disaster due to poor planning, blocked drainage, and negligence. Discover why rain becomes a national emergency and its devas

Read More: https://punchng.com/when-rain-becomes-a-disaster/",https://punchng.com/when-rain-becomes-a-disaster/,https://punchng.com/wp-content/uploads/2026/06/Olalekan-Adetayo-1200x470.webp,http://web.archive.org/web/20260708013302/https://punchng.com/when-rain-becomes-a-disaster/,"It has become a familiar ritual and, of course, an annual nightmare of sorts across Nigerian cities. Dark clouds gather and the rain begins. What ought to bring relief in the form of cooler weather a… [+8122 chars]",,"Wenn Regen zur Katastrophe wird. Aufgrund schlechter Planung, blockierter Entwässerung und Nachlässigkeit ist Nigeria jedes Jahr mit einer Überschwemmungskatastrophe konfrontiert. Entdecken Sie, warum Regen zu einem nationalen Notfall wird und welche Auswirkungen er hat

Lesen Sie mehr: https://punchng.com/when-rain-becomes-a-disaster/","When rain becomes a disaster. Nigeria faces an annual flood disaster due to poor planning, blocked drainage, and negligence. Discover why rain becomes a national emergency and its devas

Read More: https://punchng.com/when-rain-becomes-a-disaster/","Cum pluvia fit calamitas. Nigeria respicit calamitatem annuam inundationem ob inopiam consiliorum, clausorum INCILE, et negligentiam. Invenire cur pluvia fiat nationalis casus et eius devas

Lege More: https://punchng.com/when-rain-becomes-a-disaster/",2026-07-11 20:27:16+00:00
