index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5135a4b35e2609576f7ffe9234e2cf6b,2026-07-12T16:10:55Z,'rain fatique',www.thehindubusinessline.com,en,0.3,"IMD: Monsoon activity subdued in large parts of India, Uttarakhand on red alert","IMD predicts ‘isolated heavy to very heavy rainfall’ likely over northeast India, West Bengal, and Bihar during the next 2-3 days and isolated heavy falls over east Uttar Pradesh in 4-5 days",https://www.thehindubusinessline.com/economy/agri-business/imd-monsoon-activity-subdued-in-large-parts-of-india-uttarakhand-on-red-alert/article71214720.ece,https://bl-i.thgim.com/public/incoming/h05r9k/article71214729.ece/alternates/LANDSCAPE_1200/PTI07_08_2026_000071A.jpg,,"Southwest Monsoon activity remained subdued in large parts of India on Sunday, with heavy rainfall confined to Uttarakhand, Himachal, West Bengal, and the northeastern states.
The India Meteorologic… [+4386 chars]",,"IMD: Monsunaktivität in weiten Teilen Indiens gedämpft, Uttarakhand in Alarmstufe Rot. Das IMD prognostiziert für die nächsten 2–3 Tage „vereinzelte starke bis sehr starke Regenfälle“ über Nordostindien, Westbengalen und Bihar und für 4–5 Tage vereinzelte schwere Regenfälle über Ost-Uttar Pradesh","IMD: Monsoon activity subdued in large parts of India, Uttarakhand on red alert. IMD predicts ‘isolated heavy to very heavy rainfall’ likely over northeast India, West Bengal, and Bihar during the next 2-3 days and isolated heavy falls over east Uttar Pradesh in 4-5 days","IMD: Monsoon actio in magnis Indiae partibus domuit, Uttarakhand rubris erectus est. IMD praedicit 'sematus gravibus pluviis gravissimis' verisimile per Indiam septentrionalem, West Bengalam, et Bihar proximos 2-3 dies et semotus graves casus in Uttar Pradesh orientalem per 4-5 dies.",2026-07-23 15:35:41+00:00
06d19f4f42c3591187ca121b042a104c,2026-07-12T18:11:33Z,'rain fatique',economictimes.indiatimes.com,en,0.3,"Monsoon activity subdued in large parts of India, Uttarakhand on red alert","Southwest monsoon activity remained subdued across most of India on Sunday. Heavy rainfall was confined to Uttarakhand, West Bengal, and northeastern states. Isolated heavy to very heavy rainfall is predicted for northeast India and West Bengal. Uttarakhand e…",https://economictimes.indiatimes.com/news/india/monsoon-activity-subdued-in-large-parts-of-india-uttarakhand-on-red-alert/articleshow/132348533.cms,"https://img.etimg.com/thumb/msid-132350710,width-1200,height-630,imgsize-177734,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260712183458/https://economictimes.indiatimes.com/news/india/monsoon-activity-subdued-in-large-parts-of-india-uttarakhand-on-red-alert/articleshow/132348533.cms,"New Delhi: Southwest Monsoon activity remained subdued in large parts of India on Sunday, with heavy rainfall confined to Uttarakhand, Himachal, West Bengal, and the northeastern states.The India Met… [+4500 chars]",,"Monsunaktivität in weiten Teilen Indiens gedämpft, Uttarakhand in Alarmbereitschaft. Die Monsunaktivität im Südwesten blieb am Sonntag in den meisten Teilen Indiens gedämpft. Starke Regenfälle waren auf Uttarakhand, Westbengalen und die nordöstlichen Bundesstaaten beschränkt. Für Nordostindien und Westbengalen werden vereinzelt starke bis sehr starke Regenfälle vorhergesagt. Uttarakhand e…","Monsoon activity subdued in large parts of India, Uttarakhand on red alert. Southwest monsoon activity remained subdued across most of India on Sunday. Heavy rainfall was confined to Uttarakhand, West Bengal, and northeastern states. Isolated heavy to very heavy rainfall is predicted for northeast India and West Bengal. Uttarakhand e…","ETESIA activitates magnas Indiae partes domuit, Uttarakhand rubris erectus est. Eeses activitatis Africus per maximam Indiam die Dominico subacta manserunt. Imbribus gravis ad Uttarakhand, West Bengal, et septentrionales civitates coarctata est. Gravissimae solitariae pluviae gravissimae praedicantur pro India septentrionali et Bengala occidentali. Uttarakhand e…",2026-07-23 15:35:41+00:00
427573557c74243ba7ced4d7a344154f,2026-07-16T11:05:07Z,'rain fatique',ahouseinthehills.com,en,0.3,"DIY Retaining Wall: Materials, Planning & Steps","Soil sliding down after every rain can quietly damage patios, driveways, and garden spaces. Many homeowners notice the problem only after repairs become expensive and repeated. A well-built DIY retaining wall helps stop this movement and keeps outdoor areas s…",https://ahouseinthehills.com/diy-retaining-wall/,https://ahouseinthehills.com/wp-content/uploads/2026/07/diy-retaining-walls.png,,"Soil sliding down after every rain can quietly damage patios, driveways, and garden spaces. Many homeowners notice the problem only after repairs become expensive and repeated.
A well-built DIY reta… [+9339 chars]",,"DIY-Stützmauer: Materialien, Planung und Schritte. Nach jedem Regen abrutschender Boden kann unbemerkt Terrassen, Einfahrten und Gartenflächen beschädigen. Viele Hausbesitzer bemerken das Problem erst, wenn Reparaturen teuer werden und sich wiederholen. Eine gut gebaute DIY-Stützmauer hilft, diese Bewegung zu stoppen und die Außenbereiche sauber zu halten …","DIY Retaining Wall: Materials, Planning & Steps. Soil sliding down after every rain can quietly damage patios, driveways, and garden spaces. Many homeowners notice the problem only after repairs become expensive and repeated. A well-built DIY retaining wall helps stop this movement and keeps outdoor areas s…","DIY Retinens Wall: Materias, Consilium & Gradus. Solus delapsus post omnem pluviam quiete damnum patios, driveways et horti spatia potest. Multi homeowners notant quaestionem tantum postquam reparationes pretiosae fiunt et iteratae sunt. A DIY bene aedificata murus retinens adiuvat hunc motum prohibere et velit areis s…",2026-07-23 15:35:41+00:00
d7614f998f032d63f6d685bf77e38b1c,2026-07-16T11:30:09Z,'rain fatique',spacedaily.com,en,0.3,"Saturn’s moon Titan runs the same weather cycle as Earth — clouds, rain, rivers and seas — except the liquid doing all the work is methane, and the bedrock underfoot is water frozen at nearly minus 180 degrees, harder than most stone on Earth","Saturn's largest moon runs a full hydrological cycle — clouds, storms, rivers, lakes, seas — but the rain is liquid methane and the bedrock is water ice frozen to about minus 179 Celsius, hard enough to build mountains from.
The post Saturn’s moon Titan runs …",https://spacedaily.com/j-v-saturns-moon-titan-runs-the-same-weather-cycle-as-earth-clouds-rain-rivers-and-seas-except-the-liquid-doing-all-the-work-is-methane-and-the-bedrock-underfoot-is-water-frozen-at-nearly-minus-180-de/,https://spacedaily.com/wp-content/uploads/2026/07/titan.jpg,http://web.archive.org/web/20260716120116/https://spacedaily.com/j-v-saturns-moon-titan-runs-the-same-weather-cycle-as-earth-clouds-rain-rivers-and-seas-except-the-liquid-doing-all-the-work-is-methane-and-the-bedrock-underfoot-is-water-frozen-at-nearly-minus-180-de/,"The Huygens probe drifted under a parachute through an orange haze on January 14, 2005, and set down on a plain of rounded pebbles that looked, in the first grainy image ever taken from the surface o… [+8404 chars]",,"Der Saturnmond Titan durchläuft den gleichen Wetterzyklus wie die Erde – Wolken, Regen, Flüsse und Meere –, außer dass die Flüssigkeit, die die ganze Arbeit leistet, Methan ist und das Grundgestein unter den Füßen bei fast minus 180 Grad gefrorenes Wasser ist, härter als die meisten Steine ​​auf der Erde. Saturns größter Mond durchläuft einen vollständigen Wasserkreislauf – Wolken, Stürme, Flüsse, Seen, Meere – aber der Regen besteht aus flüssigem Methan und das Grundgestein besteht aus Wassereis, das auf etwa minus 179 Grad Celsius gefroren ist, hart genug, um daraus Berge zu bauen.
Der Beitrag Saturnmond Titan läuft …","Saturn’s moon Titan runs the same weather cycle as Earth — clouds, rain, rivers and seas — except the liquid doing all the work is methane, and the bedrock underfoot is water frozen at nearly minus 180 degrees, harder than most stone on Earth. Saturn's largest moon runs a full hydrological cycle — clouds, storms, rivers, lakes, seas — but the rain is liquid methane and the bedrock is water ice frozen to about minus 179 Celsius, hard enough to build mountains from.
The post Saturn’s moon Titan runs …","Titania luna Saturni eundem cyclum tempestatis decurrit ac Terra — nubes, pluviae, flumina et maria — praeter methanum liquidum omne opus faciens, et petram pedibus aqua constringitur fere minus CLXXX gradibus durior quam maxime lapis in Terra. Lunae maxima Saturni cyclus hydrologicus plenus decurrit — nubes, tempestates, flumina, lacus, maria — sed pluvia methana liquida est, et petram aquae glacie concretae ad minus circiter 179 Celsius, satis difficile ad montes edificandos.
Lunae Saturni post Titania currit ...",2026-07-23 15:35:41+00:00
1979c4b8ea8ec5bc0d6409b2502e7600,2026-07-17T20:09:03Z,'rain fatique',www.aljazeera.com,en,0.3,"At least two dead as heavy rains, floods strike central Texas","Officials in the southern state have seen new warning systems tested by the floods, after last year's deadly rainfall.",https://www.aljazeera.com/gallery/2026/7/17/at-least-two-dead-as-heavy-rains-floods-strike-central-texas,https://www.aljazeera.com/wp-content/uploads/2026/07/ap_6a5a6487714b2-1784308871.jpg?resize=1920%2C1440,http://web.archive.org/web/20260718001231/https://www.aljazeera.com/gallery/2026/7/17/at-least-two-dead-as-heavy-rains-floods-strike-central-texas,"Two people have died, and more than 230 were rescued, as torrential rains and flash floods ravaged central Texas this week.
One of the victims, who has not been named, was swept away near Uvalde, a … [+2883 chars]",,Mindestens zwei Tote bei heftigen Regenfällen und Überschwemmungen im Zentrum von Texas. Nach den tödlichen Regenfällen im letzten Jahr haben Beamte im südlichen Bundesstaat neue Warnsysteme bei den Überschwemmungen auf die Probe gestellt.,"At least two dead as heavy rains, floods strike central Texas. Officials in the southern state have seen new warning systems tested by the floods, after last year's deadly rainfall.","Saltem duo mortui sicut pluviae, inundationes Texas centralis percutiunt. Magistratus in civitate meridionali novas admonitiones systemata diluviorum probata viderunt, postquam anno proximo pluviae funestae sunt.",2026-07-23 15:35:41+00:00
f4989f4177f8ba3560977a7f6961d36e,2026-07-18T20:50:46Z,'rain fatique',frontofficesports.com,en,0.3,"Heavy Flooding, Poor Air Quality Loom Over World Cup Final",Argentina trained outside in rain and smoke while Spain stayed inside.,https://frontofficesports.com/heavy-storms-poor-air-quality-loom-over-world-cup-final/,https://s.yimg.com/os/en/front_office_sports_190/ce68798f0941f23463ea52812826a561,http://web.archive.org/web/20260718210734/https://frontofficesports.com/heavy-storms-poor-air-quality-loom-over-world-cup-final/,"NEW YORK Heavy rain battered the New York City area one day before the World Cup final at MetLife Stadium, while smoke from Canadian wildfires also continued to create poor air quality in the region.… [+2164 chars]",,"Schwere Überschwemmungen und schlechte Luftqualität drohen dem WM-Finale. Argentinien trainierte draußen bei Regen und Rauch, während Spanien drinnen blieb.","Heavy Flooding, Poor Air Quality Loom Over World Cup Final. Argentina trained outside in rain and smoke while Spain stayed inside.","Gravis inundatio, Poor Air Quality Loom Over World Cup Final. Argentina foris in pluvia et fumo educata dum Hispania intus mansit.",2026-07-23 15:35:41+00:00
d8fe07d3f91711b78f81f6f32097d482,2026-07-20T01:12:38Z,'rain fatique',www.indystar.com,en,0.3,IndyCar postpones Nashville race to Monday due to heavy rain,Severe weather and lightning forced IndyCar officials to postpone the Music City Grand Prix until Monday afternoon.,https://www.indystar.com/story/sports/motor/2026/07/19/indycar-postpones-nashville-race-to-monday-due-to-heavy-rain/90978038007/,https://s.yimg.com/ny/api/res/1.2/sSEF5Nch9fQB9rrU1dCu.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/indystar-the-indianapolis-star/a6b658c4d440faf6c2dcc3889a6878dc,,"LEBANON, TN. IndyCar's Music City Grand Prix has been postponed to Monday afternoon following hours of lightning and rain at Nashville Superspeedway. Fox's race coverage will begin at 3 p.m. on Monda… [+1113 chars]",,"IndyCar verschiebt das Rennen in Nashville wegen starken Regens auf Montag. Unwetter und Blitzschlag zwangen die Verantwortlichen von IndyCar, den Music City Grand Prix auf Montagnachmittag zu verschieben.",IndyCar postpones Nashville race to Monday due to heavy rain. Severe weather and lightning forced IndyCar officials to postpone the Music City Grand Prix until Monday afternoon.,IndyCar prorogat Nashville genus Lunae ob pluviam gravem. Gravibus tempestatibus et fulminibus coactus IndyCar magistratus differre Musicam urbem Praefectus Urbi usque ad Lunae meridiem.,2026-07-23 15:35:41+00:00
4d990a6f3bda057e6d73ea014f12b8d4,2026-07-22T11:29:28Z,'rain fatique',spacedaily.com,en,0.3,"How did a moon smaller than Mars end up with rivers, rainfall and lakes without a single drop of water in any of them?","Titan has rivers, rain and seas—but none of them contain a drop of water, because on Saturn's moon, methane flows where water freezes solid.
The post How did a moon smaller than Mars end up with rivers, rainfall and lakes without a single drop of water in any…",https://spacedaily.com/t-how-did-a-moon-smaller-than-mars-end-up-with-rivers-rainfall-and-lakes-without-a-single-drop-of-water-in-any-of-them/,https://spacedaily.com/wp-content/uploads/2026/07/spacedaily_titan_dragonfly_flight-2.png,http://web.archive.org/web/20260722133858/https://spacedaily.com/t-how-did-a-moon-smaller-than-mars-end-up-with-rivers-rainfall-and-lakes-without-a-single-drop-of-water-in-any-of-them/,"The answer is Titan, and the trick is temperature.
Saturn’s largest moon is smaller than Mars, colder than any place on Earth, and wrapped in a thick orange atmosphere. Yet it has some of the most E… [+6679 chars]",,"Wie kam es, dass es auf einem Mond, der kleiner als der Mars war, Flüsse, Regenfälle und Seen gab, in denen sich kein einziger Tropfen Wasser befand? Titan hat Flüsse, Regen und Meere – aber keines davon enthält einen Tropfen Wasser, denn auf dem Saturnmond fließt Methan dort, wo Wasser fest gefriert.
Der Beitrag Wie kam es, dass es auf einem Mond, der kleiner als der Mars war, Flüsse, Regenfälle und Seen gab, in denen es keinen einzigen Tropfen Wasser gab?","How did a moon smaller than Mars end up with rivers, rainfall and lakes without a single drop of water in any of them?. Titan has rivers, rain and seas—but none of them contain a drop of water, because on Saturn's moon, methane flows where water freezes solid.
The post How did a moon smaller than Mars end up with rivers, rainfall and lakes without a single drop of water in any…","Quomodo luna minor quam Mars cum fluminibus, pluviis et lacubus terminavit sine ulla gutta aquae in aliquo eorum? Titan flumina, pluvias et maria habet, sed nulla earum guttam aquae habet, quia in Saturni luna methane fluit ubi aqua solida concrescit.
Postes Quomodo luna minor quam Mars finem fecit cum fluminibus, imbribus et lacubus sine ulla aquae gutta in aliquo…",2026-07-23 15:35:41+00:00
eb6ee38afeb6cdbd45f5d8160507b838,2026-07-20T17:39:51Z,'drainage rain',timesofindia.indiatimes.com,en,0.8,"Rain brings respite, exposes city’s crumbling drainage system","Kanpur gets 48mm rain, easing heat but causing severe waterlogging, submerged roads, traffic snarls and delays; poor drainage sparks calls for lasting fixes.",https://timesofindia.indiatimes.com/city/kanpur/rain-brings-respite-exposes-citys-crumbling-drainage-system/articleshow/132521520.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260721010548/https://timesofindia.indiatimes.com/city/kanpur/rain-brings-respite-exposes-citys-crumbling-drainage-system/articleshow/132521520.cms,"<ul><li>News</li>
<li>Rain brings respite, exposes citys crumbling drainage system</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For rep… [+37 chars]",,"Regen bringt Ruhe und legt das marode Entwässerungssystem der Stadt frei. In Kanpur regnet es 48 mm, was die Hitze mildert, aber zu starker Staunässe, überfluteten Straßen, Verkehrsbehinderungen und Verzögerungen führt; Funkenbildung bei schlechter Entwässerung erfordert dauerhafte Reparaturen.","Rain brings respite, exposes city’s crumbling drainage system. Kanpur gets 48mm rain, easing heat but causing severe waterlogging, submerged roads, traffic snarls and delays; poor drainage sparks calls for lasting fixes.","Imber commeatum adfert, urbis putres ratio excludit. Kanpur 48mm pluviam accipit, calorem levans, sed graves aquationes, vias submersas, obtrectationes et moras commercii; miserum incila scintillas poscit perennes figit.",2026-07-23 20:40:27+00:00
a177d6f5a37490a1c2aca77d0bd0fb87,2026-07-20T20:13:00Z,'drainage rain',www.prnewswire.com,en,0.8,Basement Leaks In HelloNation Article Featuring Waterproofing Expert Brian Lepore Examine Causes In New Jersey Homes,"The article explains how drainage, soil, and foundation issues contribute to moisture problems in basements and crawl spaces. MEDFORD, N.J., July 20, 2026 /PRNewswire/ -- What causes basement and crawl space leaks in New Jersey homes? The answer is explored i…",https://www.prnewswire.com/news-releases/basement-leaks-in-hellonation-article-featuring-waterproofing-expert-brian-lepore-examine-causes-in-new-jersey-homes-302816943.html,https://i.ytimg.com/vi/6RbutQk8J4Y/hqdefault.jpg,http://web.archive.org/web/20260721133250/https://www.prnewswire.com/news-releases/basement-leaks-in-hellonation-article-featuring-waterproofing-expert-brian-lepore-examine-causes-in-new-jersey-homes-302816943.html,"The article explains how drainage, soil, and foundation issues contribute to moisture problems in basements and crawl spaces.
MEDFORD, N.J., July 20, 2026 /PRNewswire/ -- What causes basement and cr… [+4556 chars]",,"Kellerlecks in HelloNation-Artikel mit Abdichtungsexperte Brian Lepore untersuchen Ursachen in Häusern in New Jersey. Der Artikel erläutert, wie Entwässerungs-, Boden- und Fundamentprobleme zu Feuchtigkeitsproblemen in Kellern und Kriechkellern beitragen. MEDFORD, N.J., 20. Juli 2026 /PRNewswire/ -- Was verursacht Lecks im Keller und in Kriechkellern in Häusern in New Jersey? Die Antwort wird erforscht ...","Basement Leaks In HelloNation Article Featuring Waterproofing Expert Brian Lepore Examine Causes In New Jersey Homes. The article explains how drainage, soil, and foundation issues contribute to moisture problems in basements and crawl spaces. MEDFORD, N.J., July 20, 2026 /PRNewswire/ -- What causes basement and crawl space leaks in New Jersey homes? The answer is explored i…","Basement Leaks In HelloNation Article Featuring Waterproofing Expert Brian Lepore Examine Causae In New Jersey Homes. Articulus declarat quomodo INCILE, humus, et fundamentum constitutiones ad umorem difficultates in basi et spatiis repere conferant. MEDFORD, N.J., die 20 iulii 2026 / PRNewswire/ -- Quae basis et spatium perfluit in Nova Jersey domos? Responsum exploratur i…",2026-07-23 20:40:27+00:00
2d515cd872e94d5f115411ee6d695b5a,2026-07-20T22:53:44Z,'drainage rain',timesofindia.indiatimes.com,en,0.8,"J&K floods: Lal Chowk flooded, Amarnath yatra stays suspended","Heavy rainfall inundated Srinagar's Lal Chowk and other city areas on Monday morning. Netizens criticized the government over the drainage system's alleged failure. Officials cited overwhelming rainfall, while critics questioned the Smart City infrastructure …",https://timesofindia.indiatimes.com/india/jk-floods-lal-chowk-flooded-amarnath-yatra-stays-suspended/articleshow/132525911.cms,"https://static.toiimg.com/thumb/msid-132525917,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260720235653/https://timesofindia.indiatimes.com/india/jk-floods-lal-chowk-flooded-amarnath-yatra-stays-suspended/articleshow/132525911.cms,"<ul><li>News</li>
<li>India News</li>
<li>J&amp;K floods: Lal Chowk flooded, Amarnath yatra stays suspended</li></ul>
Follow Us On Social Media
Elgi unveils FY31 roadmap, targets 6,615cr revenueH… [+1430 chars]",,"Überschwemmungen in J&K: Lal Chowk überschwemmt, Amarnath Yatra bleibt ausgesetzt. Heftige Regenfälle überschwemmten am Montagmorgen Lal Chowk in Srinagar und andere Stadtgebiete. Internetnutzer kritisierten die Regierung wegen des angeblichen Versagens des Entwässerungssystems. Beamte führten überwältigende Regenfälle an, während Kritiker die Infrastruktur der Smart City in Frage stellten …","J&K floods: Lal Chowk flooded, Amarnath yatra stays suspended. Heavy rainfall inundated Srinagar's Lal Chowk and other city areas on Monday morning. Netizens criticized the government over the drainage system's alleged failure. Officials cited overwhelming rainfall, while critics questioned the Smart City infrastructure …","J&K inundationes: Lal Chowk inundata, Amarnath yatra suspensa manet. Pluviae graves inundatae Srinagar's Lal Chowk et aliae urbis areas die Lunae mane. Retiarii regimen in INCILE systematis deminuti asserti reprehenderunt. Magistratus citati pluviam videbant, cum critici interrogaverunt de infrastructura Urbis Smart.",2026-07-23 20:40:27+00:00
b7289daffe895274b9f94f0fca0bdafc,2026-07-22T13:05:21Z,'drainage rain',timesofindia.indiatimes.com,en,0.8,Rains trigger streetlight-related grievances in BMC,"Bhubaneswar BMC sees surge in monsoon grievances as rain disrupts sensor-based streetlights; over half of ~300 daily complaints involve lighting, plus drainage and sanitation.",https://timesofindia.indiatimes.com/city/bhubaneswar/rains-trigger-streetlight-related-grievances-in-bmc/articleshow/132559768.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260723000305/https://timesofindia.indiatimes.com/city/bhubaneswar/rains-trigger-streetlight-related-grievances-in-bmc/articleshow/132559768.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Regen löst in BMC Beschwerden im Zusammenhang mit Straßenlaternen aus. Bhubaneswar BMC sieht Anstieg der Monsunbeschwerden, da Regen sensorbasierte Straßenlaternen stört; Über die Hälfte der etwa 300 täglichen Beschwerden betreffen Beleuchtung sowie Abwasser- und Sanitäranlagen.","Rains trigger streetlight-related grievances in BMC. Bhubaneswar BMC sees surge in monsoon grievances as rain disrupts sensor-based streetlights; over half of ~300 daily complaints involve lighting, plus drainage and sanitation.","Pluviis felis platealight in BMC gravamina relata. Bhubaneswar BMC assurgere videt in gravaminibus monsoon sicut pluviae rumpit sensorem platearum fundatum; super dimidium ~ 300 querelae quotidianae involvunt accensis, plus INCILE et sanitation.",2026-07-23 20:40:27+00:00
d4e4dc30ee62f8b1afdf0f81adbe5cbf,2026-07-22T19:08:47Z,'drainage rain',timesofindia.indiatimes.com,en,0.8,"Drains overflow, roads stall: Bhopal’s rain reality returns","Heavy rain in Bhopal caused widespread waterlogging, exposing road and drainage failures; Nadra Bus Stand metro hub and key stretches saw major traffic disruption.",https://timesofindia.indiatimes.com/city/bhopal/drains-overflow-roads-stall-bhopals-rain-reality-returns/articleshow/132567209.cms,"https://static.toiimg.com/thumb/msid-132567207,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>Drains overflow, roads stall: Bhopals rain reality returns</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For repri… [+35 chars]",,"Abflüsse laufen über, Straßen stehen still: Bhopals Regenrealität kehrt zurück. Heftige Regenfälle in Bhopal führten zu großflächiger Staunässe und legten Straßen- und Entwässerungsmängel offen; Am U-Bahn-Knotenpunkt Nadra Bus Stand und an wichtigen Abschnitten kam es zu erheblichen Verkehrsbehinderungen.","Drains overflow, roads stall: Bhopal’s rain reality returns. Heavy rain in Bhopal caused widespread waterlogging, exposing road and drainage failures; Nadra Bus Stand metro hub and key stretches saw major traffic disruption.","Exundant exhaurit, stabulo viae: re redit pluvia Bhopal. Pluviae graves in Bhopal aquarumlogationes late diffundebant, viam exponentes et defectibus INCILE; Nadra Bus Stand metro centrum et clavis porrecta vidit distractionem negotiationis maioris.",2026-07-23 20:40:27+00:00
0958ef365aa8176074f0ded1fcbd6329,2026-07-22T17:55:33Z,'rainwater harvesting',gbdmagazine.com,en,0.9,Rethinking How We Handle Rainfall,"Story at a glance: Most building designs aim to move rainfall away as quickly as possible, but is that the best solution? A sustainability leader experiences rainwater harvesting from a new perspective after a leak at her family business. Thoughtful design ca…",https://gbdmagazine.com/how-we-handle-rainfall/,https://gbdmagazine.com/wp-content/uploads/2026/07/How-We-Handle-Rainfall-Leslie-Adjust-Filters-of-Rain-System.jpg,,"<ul><li>Most building designs aim to move rainfall away as quickly as possible, but is that the best solution?</li><li>A sustainability leader experiences rainwater harvesting from a new perspective … [+8740 chars]",,"Überdenken, wie wir mit Niederschlag umgehen. Die Geschichte auf einen Blick: Die meisten Gebäudeentwürfe zielen darauf ab, Regenfälle so schnell wie möglich abzuleiten, aber ist das die beste Lösung? Eine Führungskraft im Bereich Nachhaltigkeit erlebt die Regenwassernutzung nach einem Leck in ihrem Familienunternehmen aus einer neuen Perspektive. Durchdachtes Design ermöglicht …","Rethinking How We Handle Rainfall. Story at a glance: Most building designs aim to move rainfall away as quickly as possible, but is that the best solution? A sustainability leader experiences rainwater harvesting from a new perspective after a leak at her family business. Thoughtful design ca…","Recogitando quomodo tractamus Pluvia. Recipe aspectu: Maxime aedificationis consilia quam celerrime movere studeant pluviae, sed estne optima solutio? Sustentabilitas princeps aquae pluviae experitur messem ex novo prospectu post Leak in negotio familiae suae. Cogitationis consilium ca…",2026-07-23 20:40:27+00:00
ebc63d95600f1da635c3a27d70208eef,2026-07-03T19:35:15Z,'drainage rain',timesofindia.indiatimes.com,en,0.8,"Electrical Inspector Begins Probe, Locals Blame NMC Contractor For Fatal Electrocution",Electrical Inspector probes Nagpur fatal electrocution; locals blame NMC contractor for damaged streetlight cable during AMRUT 2.0 drainage work.,https://timesofindia.indiatimes.com/city/nagpur/electrical-inspector-begins-probe-locals-blame-nmc-contractor-for-fatal-electrocution/articleshow/132170361.cms,"https://static.toiimg.com/thumb/msid-132170360,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260704030159/https://timesofindia.indiatimes.com/city/nagpur/electrical-inspector-begins-probe-locals-blame-nmc-contractor-for-fatal-electrocution/articleshow/132170361.cms,"Follow Us On Social Media
Monsoon here, drains still not ready for rain28,234 students allotted junior colleges in second special CAP roundGurgaon buses lose 83 lakh riders in 3 years, passenger tri… [+1129 chars]",,"Elektroinspektor beginnt mit der Untersuchung, Einheimische geben NMC-Auftragnehmer die Schuld für tödlichen Stromschlag. Elektroinspektor untersucht tödlichen Stromschlag in Nagpur; Einheimische geben NMC-Auftragnehmer die Schuld an der Beschädigung des Straßenlaternenkabels während der AMRUT 2.0-Entwässerungsarbeiten.","Electrical Inspector Begins Probe, Locals Blame NMC Contractor For Fatal Electrocution. Electrical Inspector probes Nagpur fatal electrocution; locals blame NMC contractor for damaged streetlight cable during AMRUT 2.0 drainage work.","Electrical inspector incipit Probe, Locals culpare NMC Contractor enim funesta Electrocution. Inspector electrica Nagpur electrocutionem fatalem rimatur; incolis culpant NMC redemptorem ob funes platearum laedi in AMRUT 2.0 INCILE opus.",2026-07-24 09:59:40+00:00
9145c61abc414fcd076d4f05326434eb,2026-07-13T15:46:00Z,'drainage rain',www.prnewswire.com,en,0.8,"HelloNation Shares Trench Drain Options for Driveways in Ohio, Featuring Drain Expert Michael Schroer","The article highlights how material selection, installation, and load ratings impact drainage performance in Ohio conditions. COLUMBUS, Ohio, July 13, 2026 /PRNewswire/ -- What is the best trench drain for a driveway in Ohio weather conditions? HelloNation ha…",https://www.prnewswire.com/news-releases/hellonation-shares-trench-drain-options-for-driveways-in-ohio-featuring-drain-expert-michael-schroer-302823951.html,https://mmx.prnewswire.com/media/MS1881865/Michael-Schroer-President-Trench-Drain-Systems.mp4?id=OA2760671&p=thumbnail,,"The article highlights how material selection, installation, and load ratings impact drainage performance in Ohio conditions.
COLUMBUS, Ohio, July 13, 2026 /PRNewswire/ -- What is the best trench dr… [+3659 chars]",,"HelloNation stellt Grabenentwässerungsoptionen für Einfahrten in Ohio vor, mit dem Entwässerungsexperten Michael Schroer. Der Artikel beleuchtet, wie sich Materialauswahl, Installation und Belastungswerte auf die Entwässerungsleistung unter den Bedingungen in Ohio auswirken. COLUMBUS, Ohio, 13. Juli 2026 /PRNewswire/ -- Was ist der beste Grabenablauf für eine Auffahrt bei den Wetterbedingungen in Ohio? HelloNation hat…","HelloNation Shares Trench Drain Options for Driveways in Ohio, Featuring Drain Expert Michael Schroer. The article highlights how material selection, installation, and load ratings impact drainage performance in Ohio conditions. COLUMBUS, Ohio, July 13, 2026 /PRNewswire/ -- What is the best trench drain for a driveway in Ohio weather conditions? HelloNation ha…","HelloNation Shares Trench Exhaurire Options for Driveways in Ohio, Featuring Exhaurire Expert Michael Schroer. Articulus elucidat quomodo materia delectu, institutione, et onere aestimationes incidat in obeundis condicionibus Ohio. COLUMBUS, Ohio, diei 13 iulii 2026 / PRNewswire/ -- Quaenam optima est fossam exhaurire ad gestationem in Ohio tempestatum? HelloNation ha ...",2026-07-24 09:59:40+00:00
