,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
abundance alone,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,abundance alone
alone but,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,alone but
experiences,5.251562722592795,-0.11811523465325752,0.18284285121616614,-0.14736400412675368,-0.1358926799375376,0.6716013443271542,experiences
but experiences,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,but experiences
experiences that,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,experiences that
ar…,4.1717546628357765,0.011599043236907618,-0.2928780074412137,0.10952462400225164,0.05541743233628934,0.901790308323332,ar…
that ar…,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,that ar…
+8798,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,+8798
ar… +8798,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,ar… +8798
+8798 char+s,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,+8798 char+s
Have,2.3777816784994843,-0.16680791211108928,0.22483582990890946,-0.07666037644757792,-0.014309484876949758,0.2380369927122452,Have
One,3.777437414743765,-0.01561868451420757,-0.1486098073730455,-0.21447231633409372,0.21831705790613318,1.001081190960748,One
have one,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,have one
Blame,2.742882808985445,-0.06256511943902106,-0.03807982921668587,0.11416105974584195,0.11649963395288104,0.09519549051567107,Blame
one blame,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,one blame
blame for,2.474934273140856,-0.36924982738302486,-0.09905622644780042,-0.11670623062820362,0.5636403524362809,1.4239131987232505,blame for
Public,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Public
for public,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,for public
Disasters,2.2263495745362736,-0.26339927011599057,0.26075064641326806,-0.010855673361169155,0.05149521820945895,0.30384169579865383,Disasters
health disasters,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,health disasters
disasters but,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,disasters but
Ourselves,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Ourselves
but ourselves,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,but ourselves
ourselves gerald,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,ourselves gerald
Isn,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Isn
markowitz ess+n,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,markowitz ess+n
ess+n time,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,ess+n time
time the,2.484385266200678,-0.2627884137113028,0.34637479866208387,-0.12051764242611263,-0.058166750855484464,0.19417972673371045,time the
era,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,era
the era,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,the era
era trump,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,era trump
trump and,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,trump and
and rfk,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,and rfk
Jr.,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,Jr.
rfk jr.,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,rfk jr.
jr. not,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,jr. not
not just,2.7121413717533684,-0.09603137223635298,-0.0469241686317014,0.08847216733363973,0.2604467730166655,0.10646648094575978,not just
just focus,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,just focus
viruses,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,viruses
focus virus+es,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,focus virus+es
virus+es and,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,virus+es and
events,11.589334299239852,-0.05952892703909143,0.050365844523889654,-0.14490570854023543,0.1833511768473135,0.2707876874631194,events
and events,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,and events
events nature,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,events nature
nature but,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,nature but
but social,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,but social
structure,2.598768032289622,-0.4180734870197185,-0.011007401447482662,-0.1655298902648972,-0.1031789986942688,2.0115848751175536,structure
social structure,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,social structure
structure which,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,structure which
corporations,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,corporations
which corporation+s,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,which corporation+s
corporation+s and,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,corporation+s and
institutions,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,institutions
and institution+s,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,and institution+s
institution+s make,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,institution+s make
decisions,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,decisions
make decisions,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,make decisions
decisions that,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,decisions that
profoundly,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,profoundly
that profoundly,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,that profoundly
profoundly affect,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,profoundly affect
affect people,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,affect people
people health,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,people health
post,16.68545750235905,0.18573018802705638,-0.2721249071005169,0.016697109993191187,-0.13090284460068718,-0.34504031324573486,post
the post,16.68545750235905,0.18573018802705638,-0.2721249071005169,0.016697109993191187,-0.13090284460068718,-0.34504031324573486,the post
Ha…,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Ha…
post ha…,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,post ha…
ha… environment,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,ha… environment
environment october,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,environment october
october 2025,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,october 2025
Isnt,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Isnt
2025 isnt,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,2025 isnt
isnt time,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,isnt time
jr. focus,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,jr. focus
focus social,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,focus social
peoples,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,peoples
affect peoples,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,affect peoples
heal…,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,heal…
peoples heal…,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,peoples heal…
+17140,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,+17140
heal… +17140,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,heal… +17140
+17140 char+s,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,+17140 char+s
Has,3.4054918295131853,-0.25556065025492153,0.05440491368301527,-0.4358817637599645,0.8039393640075064,-0.12118439460014165,Has
has climate,2.7419353079446505,-0.3614271503958954,-0.10850564944869599,-0.21915637911070504,0.9725586200734176,0.09554099004911791,has climate
brought,13.943857955168912,0.17026112159720397,-0.34495522475055074,0.09365983517122434,0.08370066664682736,-1.5308341434663209,brought
chang+e brought,2.5552536522946485,-0.2909146581077907,-0.025695655282701887,-0.14864388682260044,0.7693730638054534,0.16605348233722259,chang+e brought
brought mosquitoes,2.4842317910676686,-0.26272663590420314,0.009869942160840302,-0.12045586461901288,0.6664697965795898,0.19424150454081024,brought mosquitoes
Iceland,3.242886488680396,-0.3439276191534749,0.2111575181354475,-0.38695621603080743,0.6816256998848588,-0.07225884687098451,Iceland
mosquitoes iceland,2.433343178476246,-0.24202926797928326,0.04519913121657783,-0.0997584966940929,0.5677368485599573,0.21493887246573018,mosquitoes iceland
iceland longer,2.408783850964311,-0.23188515653213745,0.08595580850274674,-0.08961438524694706,0.47617367746794986,0.225082983912876,iceland longer
among,4.901328735652209,-0.2323337075537921,0.3441451736156304,-0.23166128767141198,0.13477170699310562,-0.48530136100483895,among
longer among,2.4083108952898677,-0.23168879100441725,0.09775789659547988,-0.08941801971922703,0.45542832095967783,0.2252793494405961,longer among
among the,4.591245667486176,-0.14573499882811883,0.21956293679674635,-0.14706965176869355,0.16294666838717184,-0.41994639661256183,among the
few,11.660188896718196,0.18288301851114724,-0.29252349302998304,0.020545747087839572,0.034661131864440066,-1.351975403302846,few
the few,2.412039795088473,-0.23323594007382462,0.11543504879709275,-0.0909651687886343,0.4285623216784474,0.22373220037118857,the few
few place+s,2.415003663076697,-0.23446396645742074,0.12297855664207787,-0.09219319517223036,0.4184055486661199,0.22250417398759265,few place+s
place+s the,2.789778793578582,-0.28106286795102814,0.21431612197598776,-0.2364546985012107,0.4706923600060245,0.07824267065861228,place+s the
free,5.344787506161266,-0.0318230317558143,0.18702619008138485,-0.19716354423104707,-0.0318776569899941,-0.5719168101644858,free
world free,2.4455731655688355,-0.24704268155155548,0.16848073495534852,-0.10477191026636523,0.36863603004223744,0.20992545889345782,world free
free mosquitoes,2.46863869466055,-0.2564300254958749,0.1930058735228359,-0.11415925421068453,0.34702605790307295,0.2005381149491384,free mosquitoes
point,2.8101314569483895,-0.3859944266356757,0.41535779646816356,-0.24372365535048557,0.18810858098975622,0.07097371380933767,point
scientist+s point,2.6460292658804447,-0.3258232886071365,0.3270638433284092,-0.18355251732194616,0.24827971901829543,0.13114485183787689,scientist+s point
point rising,3.001407754710747,-0.4518445927263612,0.5012883593853487,-0.3095738214411709,0.11257767808879802,0.005123547718652084,point rising
rising temperatur+es,2.6798736934765484,-0.3385328266644396,0.35275874663468026,-0.19626205537924932,0.21891500869192884,0.11843531378057365,rising temperatur+es
Mosquitoes,2.5040166171248894,-0.27065925199990704,0.24555076238260984,-0.1283884807147167,0.27408270734997114,0.1863088884451062,Mosquitoes
mosquitoe+s were,2.4429351776244466,-0.24596342055198142,0.2034724784667294,-0.10369264926679113,0.28978752542733527,0.21100471989303196,mosquitoe+s were
were detected,2.4231590746088374,-0.2378352541542413,0.18939556863341417,-0.09556448286905106,0.2940791708921228,0.21913288629077204,were detected
detected iceland,2.3868350488249734,-0.22273140355156504,0.16310330878883428,-0.0804606322663746,0.3005394726397067,0.23423673689344826,detected iceland
iceland for,2.368334196938191,-0.2149500000796455,0.14956069083004722,-0.07267922879445514,0.3029569642057166,0.24201814036536784,iceland for
first time,4.019334349053347,-0.00032760491128228775,-0.10033125616759137,0.07259299233038428,0.1775027322802722,-0.28691132621472754,first time
time this,2.335125777004177,-0.20082891817691192,0.12516422221859494,-0.058558146891721674,0.305434128613344,0.25613922226810126,time this
month,7.454614008978115,0.036847241450354666,0.09176775058142836,-0.09945339728851445,-0.10122946596370695,-0.9046281928570058,month
this month,5.648391181685058,0.027687032353036208,0.03902523510589946,-0.057885067301313,-0.007756213238565129,-0.6271657801130002,this month
month resulting,2.319171286931362,-0.1939730805089003,0.11347339803399792,-0.05170230922370987,0.30562304412367974,0.2629950599361131,month resulting
resulting the,2.36027327404658,-0.21154056897352475,0.14364241332049463,-0.06926979768833452,0.30379283690555825,0.24542757147148858,resulting the
losing,3.2682480544350105,-0.3275616746889366,0.36965738406436516,-0.3947464694339703,0.34737030753716264,-0.08004910027414738,losing
country losing,2.2934027060354,-0.18279977509645726,0.09474951047191857,-0.040529003811267075,0.30431495954319854,0.27416836534855615,country losing
losing its,2.92813028903236,-0.427127255281507,0.49365426595922207,-0.2848564839963167,0.05678816542173146,0.02984088516350628,losing its
status,8.946889818573956,0.0329343548347978,-0.03918161655180605,-0.04955143126150842,-0.09945193191121926,0.4270721555315506,status
its status,2.2842788255532107,-0.17881352463280625,0.08819100370413235,-0.036542753347616065,0.3033255587398102,0.278154615812207,its status
status one,2.276842684655823,-0.1755528583825742,0.082880787754536,-0.033282087097383874,0.30230044663347344,0.28141528206243904,status one
one the,12.316908714546335,-0.10980906110853862,0.2603482964805367,-0.16506988720332563,-0.09744287725502908,-0.1808459725090431,one the
the only,2.2694454803371715,-0.17229868241395271,0.07763329088204395,-0.030027911128762415,0.3010785265969472,0.2846694580310606,the only
only place+s,2.266318011318852,-0.1709196556989566,0.07542595483890384,-0.028648884413766264,0.3004996882540044,0.28604848474605676,only place+s
without,11.2134546249288,0.043798326629199864,0.04066216398674244,0.0010245138179434156,-0.09350385823775792,-1.312909385214893,without
world without,2.2550346805744996,-0.16592851480066478,0.06752230626274125,-0.023657743515474408,0.29809503038723395,0.2910396256443485,world without
without them,2.2509921304227345,-0.16413422843447212,0.06471480495861526,-0.021863457149281732,0.2971102502299009,0.29283391201054115,without them
findings,3.6664502755608317,-0.1753929967245962,-0.2663721418900118,-0.1575443716013856,0.4719580176542089,1.421648939020896,findings
the findings,2.2462583021441,-0.16202901766271688,0.06144433184893512,-0.01975824637752657,0.29587255514050703,0.29493912278229645,the findings
findings were,2.2422693487132452,-0.16025161768157387,0.058703235818563584,-0.017980846396383646,0.29475790203387714,0.2967165227634394,findings were
confirmed,2.2401543118055436,-0.15930791524518997,0.05725544677927738,-0.0170371439599997,0.29414000114906924,0.2976602251998232,confirmed
were confirmed,2.2401543118055436,-0.15930791524518997,0.05725544677927738,-0.0170371439599997,0.29414000114906924,0.2976602251998232,were confirmed
confirmed the,2.234960470434398,-0.1569867038546791,0.05371698494903255,-0.014715932569488801,0.29254278000674966,0.2999814365903342,confirmed the
+7684,2.231963841431106,-0.15564500686426253,0.05168651882791938,-0.013374235579072243,0.29156917102073626,0.30132313358075086,+7684
the +7684,2.231963841431106,-0.15564500686426253,0.05168651882791938,-0.013374235579072243,0.29156917102073626,0.30132313358075086,the +7684
+7684 char+s,2.229807166678853,-0.1546782719438474,0.05023028865253076,-0.012407500658657165,0.29084468925476553,0.30228986850116585,+7684 char+s
Thai,2.882375312097183,-0.5216507033858514,0.3936419713204557,-0.26910710663103027,0.49786614998152573,0.04559026252879295,Thai
villagers,2.9137986614533546,-0.5324935998775889,0.402612466311189,-0.2799500031227677,0.5010586250875532,0.034747366037055395,villagers
thai villagers,2.9137986614533546,-0.5324935998775889,0.402612466311189,-0.2799500031227677,0.5010586250875532,0.034747366037055395,thai villagers
villagers have,2.499689208275495,-0.37920239547811396,0.2787232629587967,-0.12665879872329272,0.4049410384782193,0.1880385704365305,villagers have
have moved,2.527347246427368,-0.3902062214816791,0.29132069986136144,-0.13766262472685772,0.4071837159520471,0.17703474443296519,have moved
moved four,2.5695054509195328,-0.40674943686270354,0.31064859353585966,-0.15420584010788213,0.40839547919259583,0.16049152905194086,moved four
four times,2.6164281685791786,-0.4248460812279816,0.3321996005773836,-0.17230248447316043,0.4069813321316011,0.14239488468666264,four times
escape,5.699931809861694,-0.1939630352483299,0.33203602220458367,-0.18431120883478205,0.03681436088939379,-0.6362492336938629,escape
times escape,2.7609491558688877,-0.4786105056856862,0.39714512711634137,-0.22606690893086487,0.3889539714151071,0.08863046022895835,times escape
escape rising,3.091891094893267,-0.5918188965526265,0.5262852888579568,-0.33927529979780535,0.31062449877950143,-0.024577930637982325,escape rising
sea,14.189218156070456,-0.6455537933440458,0.8272420328636969,-0.7654426094745841,-0.6226315447138375,-1.5482774135278339,sea
rising sea,10.172716149926622,-0.7149512041135442,0.8332838412963851,-0.7624828683789504,-0.4931135081766693,-1.2155042712318223,rising sea
sea level+s,12.026098460359234,-0.8706373579178066,0.9095326165365509,-0.9206150000983634,-0.6353292816576394,-1.382874181981744,sea level+s
level+s life,2.7078503521599986,-0.4591910801563037,0.2652733262764179,-0.20664748340148248,0.6201501800052928,0.10804988575834068,level+s life
life the,3.8477691109039096,-0.21170651026765003,0.030106846882783766,-0.06666911209315418,0.5786665297639721,-0.24328855074647407,life the
climate-change,2.8935921809430325,-0.5255346874838269,0.13239097095308383,-0.2729910907290057,0.9187239084551172,0.041706278430817444,climate-change
the climate-change,2.8935921809430325,-0.5255346874838269,0.13239097095308383,-0.2729910907290057,0.9187239084551172,0.041706278430817444,the climate-change
frontline,7.613536984435523,0.031325839846127294,-0.10705706929969847,-0.011741106452785952,0.2630105677065633,-0.9257228671381355,frontline
climate-change frontline,2.652648809396251,-0.4385946795172368,0.16847909203081096,-0.18605108276241544,0.7319658678656386,0.12864628639740758,climate-change frontline
frontline thai,2.440115599537078,-0.3550814030640417,0.2519923684840061,-0.1025378063092204,0.39571637951043,0.21215956285060278,frontline thai
villagers are,2.4628375434245777,-0.3643501461640276,0.1912590863020769,-0.11180654940920653,0.5380932491681003,0.20289081975061654,villagers are
are not,4.53492433929493,-0.24754331666622198,0.3714847308727743,-0.26045508147264407,0.1055592450592541,-0.40760342180731257,are not
giving,3.6437555651481586,-0.06350987386125538,-0.02798887633498035,-0.024401942711315298,0.319290719287679,-0.18880992053596407,giving
not giving,2.434768575419077,-0.35288769914394563,0.19088864787160797,-0.10034410238912442,0.510267382398357,0.21435326677069863,not giving
saving,2.4000964456227334,-0.33854491024433725,0.18894487809004307,-0.08600131348951606,0.47660000581096224,0.22869605567030707,saving
giving saving,2.4000964456227334,-0.33854491024433725,0.18894487809004307,-0.08600131348951606,0.47660000581096224,0.22869605567030707,giving saving
saving their,2.3851540108319784,-0.3322996850494828,0.187604145700588,-0.0797560882946614,0.46233739085654596,0.23494128086516156,saving their
their homes,2.373843392541461,-0.327546314274788,0.1863907421235003,-0.07500271751996677,0.45163774276454227,0.23969465163985612,their homes
homes from,4.563955801393522,0.05198692710171026,-0.14326261352076428,0.011776372737160349,0.18235054588440663,-0.4139847698780513,homes from
from coastal,2.355898937394596,-0.3199583570483071,0.18412021547051258,-0.06741476029348574,0.4348247843461941,0.24728260886633707,from coastal
erosion,2.344640638188477,-0.31516813220153633,0.1824831496354583,-0.06262453544671501,0.4243713060411669,0.252072833713108,erosion
coastal erosion,2.344640638188477,-0.31516813220153633,0.1824831496354583,-0.06262453544671501,0.4243713060411669,0.252072833713108,coastal erosion
Danny,2.6235180683240067,-0.42755217924917405,0.2942147925969131,-0.17500858249435272,0.4959341371879454,0.13968878666547024,Danny
Marks,2.614258510290016,-0.42401649285964726,0.2931274062377524,-0.1714728961048261,0.4896707699784642,0.1432244730549968,Marks
danny mark+s,2.614258510290016,-0.42401649285964726,0.2931274062377524,-0.1714728961048261,0.4896707699784642,0.1432244730549968,danny mark+s
mark+s and,2.320269658544101,-0.304719399076587,0.1783933559998859,-0.052175802321765684,0.4019625867868157,0.2625215668380574,mark+s and
researcher,2.3143708163230436,-0.3021738530139207,0.17729386142818732,-0.049630256259099365,0.39657804272775443,0.26506711290072366,researcher
and researcher,2.3143708163230436,-0.3021738530139207,0.17729386142818732,-0.049630256259099365,0.39657804272775443,0.26506711290072366,and researcher
walking,3.0233382209300803,-0.5693975801045142,0.5649349764570866,-0.316853983349693,0.11610836932722005,-0.002156614189869884,walking
researcher walking,2.304507283730937,-0.29790288185079844,0.17536238004549254,-0.04535928509597722,0.3876030675809358,0.26933808406384585,researcher walking
walking along,2.2979993655304893,-0.2950748913518541,0.1740252251131283,-0.0425312945970328,0.3816986274031201,0.27216607456279024,walking along
small,5.642293589498021,-0.11091367478491708,0.1097252484343516,-0.0414185242518059,0.2458248307418383,-0.6260856697559367,small
along small,2.2919723604371107,-0.2924487276553898,0.1727430731447663,-0.03990513090056853,0.37624091605040944,0.2747922382592546,along small
wooden,2.287732738880002,-0.2905972447863923,0.1718162278559989,-0.03805364803157098,0.3724069439609035,0.276643721128252,wooden
small wooden,2.287732738880002,-0.2905972447863923,0.1718162278559989,-0.03805364803157098,0.3724069439609035,0.276643721128252,small wooden
pathway,2.2830597728974613,-0.2885525369600917,0.17077105770131892,-0.03600894020527044,0.3681853368945679,0.27868842895455265,pathway
wooden pathway,2.2830597728974613,-0.2885525369600917,0.17077105770131892,-0.03600894020527044,0.3681853368945679,0.27868842895455265,wooden pathway
pathway the,2.276246444810403,-0.2855637782176462,0.16920337484150885,-0.03302018146282507,0.3620366181899029,0.28167718769699807,pathway the
village,3.9943443597399395,-0.5511289841402165,0.4779721574176647,-0.5953718418077368,0.5652247725456043,-0.28067447264791384,village
the village,2.559967773471845,-0.403030657946396,0.28600341846031274,-0.15048706119157462,0.45237678968822237,0.16421030796824834,the village
mark+s the,2.604813468760034,-0.42039705558076446,0.02483118956787018,-0.16785345882594316,0.20843710395438253,1.7635118380944785,mark+s the
Khun,2.255289315218482,-0.27631425217839384,0.1640639895344237,-0.023770655423572474,0.3431484782149351,0.2909267137362505,Khun
village khun,2.255289315218482,-0.27631425217839384,0.1640639895344237,-0.023770655423572474,0.3431484782149351,0.2909267137362505,village khun
Samut,2.253112923656445,-0.27534876967892563,0.16350348650566007,-0.02280517292410442,0.34118710258096124,0.29189219623571866,Samut
khun samut,2.253112923656445,-0.27534876967892563,0.16350348650566007,-0.02280517292410442,0.34118710258096124,0.29189219623571866,khun samut
Chin,2.2505902218563487,-0.2742284906630018,0.16284762782462758,-0.021684893908180625,0.33891324839443826,0.2930124752516426,Chin
samut chi+n,2.2505902218563487,-0.2742284906630018,0.16284762782462758,-0.021684893908180625,0.33891324839443826,0.2930124752516426,samut chi+n
50km,2.2481589724119746,-0.2731476348179311,0.16220931788643872,-0.020604038063109755,0.33672131528427984,0.2940933310967134,50km
chi+n 50km,2.2481589724119746,-0.2731476348179311,0.16220931788643872,-0.020604038063109755,0.33672131528427984,0.2940933310967134,chi+n 50km
southwest,4.673884782075415,0.09107927304920885,-0.18820004003189442,0.0330871120295784,0.1048021874265257,-0.4377856071016385,southwest
50km southwest,2.2461988419145347,-0.2722753719929861,0.16169027418930138,-0.019731775238164682,0.33495367716449503,0.2949655939216584,50km southwest
Bangkok,2.2413615925173382,-0.27011952302276054,0.16039261076504288,-0.017575926267939305,0.3305893029789461,0.2971214428918838,Bangkok
southwest bangkok,2.2413615925173382,-0.27011952302276054,0.16039261076504288,-0.017575926267939305,0.3305893029789461,0.2971214428918838,southwest bangkok
Thailand,8.113009408206876,0.010601853292231933,0.019043318279088277,-0.02543554051595379,0.09993179158250479,-0.9892638951651941,Thailand
bangkok thailand,2.238213825255811,-0.2687141363572576,0.15953548143383092,-0.016170539602436293,0.3277472305284137,0.29852682955738674,bangkok thailand
thailand small,2.233293837007985,-0.2665135406723538,0.15817597056463215,-0.013969943917532542,0.32330108349916853,0.30072742524229035,thailand small
rustic,2.231125180244138,-0.26554201137546485,0.15756911943714774,-0.012998414620643545,0.32133951361266244,0.30169895453917944,rustic
small rustic,2.231125180244138,-0.26554201137546485,0.15756911943714774,-0.012998414620643545,0.32133951361266244,0.30169895453917944,small rustic
fishing,2.229031076896157,-0.26460298440818986,0.15697875594771662,-0.012059387653368519,0.3194442201214344,0.30263798150645455,fishing
rustic fishing,2.229031076896157,-0.26460298440818986,0.15697875594771662,-0.012059387653368519,0.3194442201214344,0.30263798150645455,rustic fishing
fishing village,2.2603343410883814,-0.27854872889877175,0.1653441576359795,-0.02600513214395042,0.34769440579311617,0.2886922370158727,fishing village
+5759,2.223690629713083,-0.2622042493891743,0.155453914100509,-0.009660652634353055,0.31460503376060533,0.30503671652546993,+5759
village +5759,2.223690629713083,-0.2622042493891743,0.155453914100509,-0.009660652634353055,0.31460503376060533,0.30503671652546993,village +5759
+5759 chars,2.222099986456403,-0.2614886766319833,0.15499443589653927,-0.008945079877162015,0.3131619349005779,0.30575228928266124,+5759 chars
Duck-Billed,2.1794116975781423,-0.24209096490674795,0.22216078539414427,0.01045263184807317,0.07280352341870137,0.3251500010078964,Duck-Billed
Dinosaur,2.183884111160843,-0.24414098184121558,0.2259752497740546,0.008402614913605758,0.07075350648423379,0.3230999840734288,Dinosaur
duck-billed dinosaur,2.183884111160843,-0.24414098184121558,0.2259752497740546,0.008402614913605758,0.07075350648423379,0.3230999840734288,duck-billed dinosaur
Mummies,2.1879771928151817,-0.24601344876807035,0.2294398881419565,0.006530147986750962,0.06888103955737902,0.32122751714657394,Mummies
dinosaur mummies,2.4611183924231783,-0.3636518657189337,0.41575727276838426,-0.11110826896411236,-0.04875737739348412,0.20358910019571064,dinosaur mummies
