,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
bank snmmch,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,bank snmmch
reviewing,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,reviewing
snmmch reviewing,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,snmmch reviewing
reviewing collection,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,reviewing collection
collection testing,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,collection testing
testing and,2.3104703859326974,-0.303531544557133,0.3104477862872744,-0.040484122324141794,0.02301508540528049,0.2952211813135067,testing and
and safety,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,and safety
protocols,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,protocols
safety protocols,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,safety protocols
emphasized,4.038608167624302,-0.6251317868533638,0.6029319195357001,-0.5989331078969271,-0.5354339001675049,1.3201142441066804,emphasized
transparency,2.329934516111964,-0.31192057298905473,0.08567035254990794,-0.048873150756063584,0.5701555604780992,0.2868321528815852,transparency
emphasized transparency,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,emphasized transparency
transparency testing,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,transparency testing
instructed,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,instructed
and instructed,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,and instructed
instructed hospital,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,instructed hospital
hospital authorities,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,hospital authorities
submit,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,submit
authorities submit,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,authorities submit
submit daily,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,submit daily
reports,4.810473149688842,-0.006894036475955068,-0.013199805852143198,0.08778031662477397,0.017576686481354947,-0.43812313180726764,reports
daily report+s,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,daily report+s
report+s th…,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,report+s th…
th… dhanbad,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,th… dhanbad
+1942,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,+1942
and +1942,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,and +1942
+1942 char+s,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,+1942 char+s
Rajyotsava,2.777009589479899,-0.08906532496364258,0.011772756800655216,0.10261881932107313,0.10491271487218551,0.11129765389291954,Rajyotsava
award,2.8050585100237804,-0.09300880229259104,0.023408338499047845,0.09764892156168581,0.0991124058857926,0.10124791744565062,award
rajyotsava award,2.8050585100237804,-0.09300880229259104,0.023408338499047845,0.09764892156168581,0.0991124058857926,0.10124791744565062,rajyotsava award
selection,7.614545286989981,0.09629130937884203,-0.18358834177772088,0.11792690877384078,0.019117933342633044,-0.8973879563679781,selection
award selection,2.822989509429226,-0.09591733808879556,0.031527185652563246,0.09415903791435694,0.09515282552278803,0.0948758822340789,award selection
selection meet,2.85929355205406,-0.10269893138083028,0.04943772139074481,0.08637236194960789,0.08655518099121964,0.08209773084275844,selection meet
adjourned,3.7458528954222374,-0.0906397825927851,0.10127218152577569,0.053112996048651495,0.01813008555855911,-0.18797701808438175,adjourned
meet adjourned,2.8820343259487995,-0.10751115409676253,0.06151661476723868,0.08103965596259695,0.08080305272482034,0.07417590742380394,meet adjourned
adjourned bengaluru,2.94526721441684,-0.12275599103496335,0.09744743413278531,0.06471539178025786,0.06361012231804283,0.05247276745759456,adjourned bengaluru
bengaluru the,3.09939819688742,-0.16626256076868737,0.18781776429328678,0.019957616009890752,0.017847418269005693,0.0014643527821639822,bengaluru the
high-level,3.2639288071646737,-0.21514686756754106,0.27514106162808194,-0.02939951963796118,-0.03188892607694416,-0.05025930994228106,high-level
the high-level,3.2639288071646737,-0.21514686756754106,0.27514106162808194,-0.02939951963796118,-0.03188892607694416,-0.05025930994228106,the high-level
high-level selection,2.822989509429226,-0.09591733808879556,0.031527185652563246,0.09415903791435694,0.09515282552278803,0.0948758822340789,high-level selection
selection committee,2.9669712876373633,-0.10375606189408873,0.06296621476670664,0.0793342536677769,0.07471953438781696,0.04513065136656801,selection committee
meeting,6.541246541016964,0.22426634947491417,-0.14062489272776688,-0.1944363352825893,-0.2674475498910424,-0.7454554345174476,meeting
committee meeting,2.949284245179938,-0.08943075533102193,0.03209955147391753,0.09227869152599849,0.08656320807877599,0.051109803231226485,committee meeting
chaired,2.945416863104514,-0.08105524778778021,0.01410131784536906,0.09948826554525615,0.09284535784746639,0.05242195886363963,chaired
meeting chaired,2.945416863104514,-0.08105524778778021,0.01410131784536906,0.09948826554525615,0.09284535784746639,0.05242195886363963,meeting chaired
Siddaramaiah,2.9511063932239687,-0.06969250880854419,-0.009858582772533531,0.10866350407603485,0.10028552414329112,0.05049216680217503,Siddaramaiah
chaired siddaramaiah,2.9511063932239687,-0.06969250880854419,-0.009858582772533531,0.10866350407603485,0.10028552414329112,0.05049216680217503,chaired siddaramaiah
siddaramaiah has,2.96598392631401,-0.06115835540444028,-0.02721789211049657,0.11497460747836331,0.10483995059623606,0.04546349100444265,siddaramaiah has
been adjourned,2.8820343259487995,-0.10751115409676253,0.06151661476723868,0.08103965596259695,0.08080305272482034,0.07417590742380394,been adjourned
adjourned wednesday,3.007282457682815,-0.04872970830054191,-0.051111430045396304,0.12312501772563132,0.10962828960802876,0.03163548241330128,adjourned wednesday
finalise,3.040825465685385,-0.04186317511484708,-0.06353061965500534,0.1270845115757484,0.11131720905785823,0.02054330206710639,finalise
wednesday finalise,3.040825465685385,-0.04186317511484708,-0.06353061965500534,0.1270845115757484,0.11131720905785823,0.02054330206710639,wednesday finalise
finalise the,3.068402390302611,-0.03713148248001477,-0.0717746376608959,0.12959929679578977,0.11210799716282391,0.011515283282377395,finalise the
list,5.58940004098892,0.05721029201634399,-0.0903845222646461,0.048155026348774395,0.03909544798779603,-0.5881996388223633,list
the list,3.081922638842099,-0.03501094373116075,-0.07539122399368442,0.13067295873420412,0.1123698072735764,0.007118679768118522,the list
recipients,3.1115487916132034,-0.030704318064407942,-0.08259790253463195,0.13275769128001214,0.11273625448657595,-0.0024482905713125672,recipients
list recipients,3.1115487916132034,-0.030704318064407942,-0.08259790253463195,0.13275769128001214,0.11273625448657595,-0.0024482905713125672,list recipients
million,13.258762495335136,-0.18695023310594394,0.2826253143555987,-0.1967041169852748,-0.27538191418850727,0.78909608848289,million
tourists,4.5704495529638285,0.04428984020292496,-0.1565810563556307,0.13896419330365412,0.068760563160235,-0.38693925512838767,tourists
million tourist+s,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,million tourist+s
visited,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,visited
tourist+s visited,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,tourist+s visited
visited year+s,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,visited year+s
Jammu,6.197768584153955,0.04239550152837232,-0.0018323520978528597,0.021211130394701284,-0.06891840533902631,-0.6915170060965221,Jammu
year+s jammu,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,year+s jammu
jammu and,6.917311375348379,0.08607378395694412,-0.14068761973596824,0.09751715016022411,-0.010538071034852246,-0.8013548491671999,jammu and
Kashmir,10.266143685643542,0.15467834821048787,-0.22620687445704954,0.0805985308440042,-0.05936446591079873,-1.1961791449126296,Kashmir
and kashmir,4.705754145392125,0.0014943101573005881,-0.004788851056805104,0.06323924191589904,-0.0016447233390653388,-0.41611373075109087,and kashmir
kashmir witnessed,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,kashmir witnessed
unprecedented,11.27534489211781,0.1420524889528914,-0.06188563515168133,-0.052476805857664184,-0.18935290521641834,-1.289946158630989,unprecedented
witnessed unprecedented,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,witnessed unprecedented
surge,9.636444144785099,-0.008609221552279363,0.1378430008391012,-0.09682478120653956,-0.05333879087393538,-1.132879860535033,surge
unprecedented surge,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,unprecedented surge
tourism,3.004192964085665,-0.08752132777257773,-0.00365381589850641,0.09083468511200117,0.16911980265617088,0.03266334783814129,tourism
surge tourism,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,surge tourism
tourism with,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,tourism with
with over,3.5417255462892907,-0.24180832917800696,0.10216353130854443,-0.06514434572417575,-0.07485998791149152,1.3434500391944657,with over
over million,3.512576934417974,-0.24185716532859347,0.10258662463754893,-0.06383037571600009,-0.07246893007012288,1.3381064196796542,over million
visitors,6.953248391574141,0.029289878486264413,-0.017162016948953418,0.0702971381745062,-0.03572324207167534,-0.806536629461754,visitors
million visitors,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,million visitors
visitors the,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,visitors the
past two,2.135115768203737,-0.2246012796729017,0.1729896458660607,0.038446142560089276,0.1019453502895117,0.37415144619773794,past two
region has,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,region has
become,16.83893028866267,0.13208569868327039,-0.08767529435717417,0.004024329372795605,-0.13115770418329928,-1.6910211693543855,become
has become,7.5075580274536815,0.1416909574766264,-0.3247816776713643,0.1595903826899129,0.03875395938047027,-0.8832379347187634,has become
prime,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,prime
become prime,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,become prime
film-shooting,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,film-shooting
prime film-shooting,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,prime film-shooting
destination,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,destination
film-shooting destination,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,film-shooting destination
destination and,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,destination and
actively,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,actively
and actively,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,and actively
promoting,4.222779564693622,-0.15412140230031912,0.2355576202534734,-0.014851650713931871,-0.06035124410779737,-0.30782126045165237,promoting
actively promoting,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,actively promoting
offbeat,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,offbeat
promoting offbeat,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,promoting offbeat
offbeat locations,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,offbeat locations
Significant,5.039863815608655,0.15223632712060334,-0.29853529304823107,0.0861558476470662,0.010956307026397619,-0.4847067456143688,Significant
funds,11.066398835288908,-0.15665538222836334,0.07326508699231107,-0.14889239268136886,-0.27681317965991964,1.4376599762835125,funds
significant fund+s,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,significant fund+s
fund+s were,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,fund+s were
allocated,3.392174694676842,-0.00034375390612042736,-0.13009788534854297,0.14477937885872244,0.11082067708163199,-0.08879890318061061,allocated
were allocated,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,were allocated
allocated for,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,allocated for
touri…,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,touri…
for touri…,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,for touri…
touri… news,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,touri… news
/li million,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,/li million
visited amp,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,visited amp
amp year+s,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,amp year+s
year+s /li,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,year+s /li
/ul jammu,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,/ul jammu
years…,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,years…
two years…,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,two years…
+2014,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,+2014
years… +2014,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,years… +2014
+2014 char+s,2.0438069477303555,-0.18089463008748483,0.08225550261974188,0.08215279214550623,0.1456519998749286,0.4178580957831551,+2014 char+s
Post,3.069883769248659,0.03658352242411016,-0.2100555146718336,0.14175183993128868,0.12239030998094745,0.011032614688472683,Post
price+s post,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,price+s post
2-week,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,2-week
post 2-week,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,post 2-week
Low,5.394915354826957,0.10794020133417263,-0.2702715385510089,0.14729293117802444,0.05844672871952253,-0.552784593636327,Low
2-week low,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,2-week low
low forecasts,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,low forecasts
rain brazil,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,rain brazil
why amazon,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,why amazon
cutting,7.301043004901225,0.12294798116409723,-0.14975315209209025,0.04558770979919517,-0.06265665528852503,-0.8553448999407999,cutting
amazon cutting,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,amazon cutting
"14,000",2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,"14,000"
"cutting 14,000",2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,"cutting 14,000"
corporate,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,corporate
"14,000 corporate",2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,"14,000 corporate"
jobs,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,jobs
corporate job+s,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,corporate job+s
impact,12.197613475827843,-0.037496794421398826,0.20806897445110262,-0.180789095849116,-0.04166309430484312,-1.3685680004770655,impact
what impact,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,what impact
Nvidias,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,Nvidias
impact nvidias,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,impact nvidias
1B…,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,1B…
nvidias 1b…,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,nvidias 1b…
+763,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,+763
1b… +763,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,1b… +763
+763 char+s,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,+763 char+s
Praying,4.606285201650521,0.0887081219690116,-0.2896046381738039,0.17611318957703373,0.10091364895636487,-0.3947494036844017,Praying
praying for,5.596804276013679,0.11752294536340192,-0.32459757889996865,0.17496809826769866,0.07967821145239647,-0.5895234544610289,praying for
essence,8.904400362843615,0.18342084489665136,-0.39917811628824573,0.15131534235213173,0.01678354389720038,-1.0538732619515625,essence
the essence,4.774270510671836,0.09438270975569936,-0.2965392056619285,0.17608713396192002,0.09700497474311984,-0.4305688742363216,the essence
essence the,6.029382316583519,0.12733744276492537,-0.3363462863939102,0.17396136720693156,0.07158732743786789,-0.663972255040215,essence the
Land,8.17978358876971,0.10988513534651642,-0.21756551684405448,0.09970622276462024,0.067208379244746,-0.9689933787327899,Land
the land,8.664067206015948,-0.07745651896709733,0.042052304074951086,-0.07712645722839703,0.05498691214353662,0.6376397744856185,the land
Israel,17.737360599249453,0.18080402050534933,-0.24509558830666708,0.07599841799119744,-0.10283909616547686,-1.7430008679660174,Israel
land israel,5.363528779580103,0.11163131546550832,-0.3174956024301706,0.17541486326048467,0.08431369814618335,-0.5469497974705223,land israel
israel the,5.244291279953523,0.108433299082694,-0.31362715250231005,0.17560973047041975,0.08676352801191801,-0.5244677943439314,israel the
very,22.51459392094026,0.23355706515767313,-0.3350537560144163,0.04180034963901616,-0.11589522228072792,-1.9814914022653574,very
the very,3.5453026997645853,0.040946320660685376,-0.23103691923834113,0.17303121226634957,0.1294218637772599,-0.13295122875131818,the very
very essence,4.774270510671836,0.09438270975569936,-0.2965392056619285,0.17608713396192002,0.09700497474311984,-0.4305688742363216,very essence
israel that,3.2513818465885316,0.05215411204670066,-0.22838514766513715,0.1415895416868517,0.11396508602682108,-0.04640777415115561,israel that
dependent,3.244384299652974,0.07149473941808292,-0.24162063084593577,0.12139390008237874,0.09695246077596012,-0.04425327859672319,dependent
that dependent,3.244384299652974,0.07149473941808292,-0.24162063084593577,0.12139390008237874,0.09695246077596012,-0.04425327859672319,that dependent
upon,4.976776518241177,-0.05505848058978117,0.19451782434605236,-0.09180641030212247,-0.14483467168651593,-0.4721100805718495,upon
dependent upon,3.3460610261962116,0.10262973117188004,-0.2685230798094444,0.09630323527379905,0.07103542868059187,-0.07511152555940251,dependent upon
G-d,3.4578065971617247,0.13042453432301498,-0.2943886009580223,0.0735983157602702,0.046885267524779416,-0.10796214120270509,G-d
upon g-d,3.4578065971617247,0.13042453432301498,-0.2943886009580223,0.0735983157602702,0.046885267524779416,-0.10796214120270509,upon g-d
constant,28.5383864011735,0.3648668780266809,-0.5939400813742726,-0.06108357804717726,-0.23380238636814113,-2.2185777569081817,constant
g-d constant,3.7588758387713503,0.20448627362528882,-0.36876298033892907,0.0032737694999047775,-0.025298228563145217,-0.19144761825720996,g-d constant
care,8.32214353969756,0.02301754688580006,0.04723947466948235,-0.06981485104567653,0.03570158362802242,-0.986247543242015,care
constant care,3.4923758675580885,0.11011239390656229,-0.279768800145872,0.09895537433827571,0.06729519919049545,-0.117909953551419,constant care
most,36.09454239580418,0.05245405007546142,0.08072642919499425,-0.1476003350856156,-0.15660211927156104,-0.40688056983027826,most
the most,16.91198106920266,0.04719419927032456,-0.016094154564940864,-0.029975208102766934,-0.08560664994223356,-0.07600854786071301,the most
immediately,3.5092230048248543,0.05798613118026687,-0.24181702345911993,0.15428123365275914,0.11447593044144025,-0.12272233143463349,immediately
most immediately,3.5092230048248543,0.05798613118026687,-0.24181702345911993,0.15428123365275914,0.11447593044144025,-0.12272233143463349,most immediately
obvious,3.6296061176346783,0.04574443836359177,-0.23690761281965833,0.17358089314711939,0.1268715881370533,-0.15645181945946066,obvious
immediately obvious,3.6296061176346783,0.04574443836359177,-0.23690761281965833,0.17358089314711939,0.1268715881370533,-0.15645181945946066,immediately obvious
expression,3.7990230738615387,0.054745555161737014,-0.24794001771221982,0.17447792312528668,0.12191424002022905,-0.2020716324629295,expression
obvious expression,3.7990230738615387,0.054745555161737014,-0.24794001771221982,0.17447792312528668,0.12191424002022905,-0.2020716324629295,obvious expression
expression that,4.293457113582708,0.07701511228558443,-0.2752767356784265,0.17588383201893637,0.10858664471101082,-0.3244199470046501,expression that
that care,4.606285201650521,0.0887081219690116,-0.2896046381738039,0.17611318957703373,0.10091364895636487,-0.3947494036844017,that care
care the,3.46866002512907,0.07484055058891805,-0.2525437468153007,0.13467310547157577,0.09905495679539114,-0.11109604408339044,care the
recited,4.871874797294764,0.09750952396013585,-0.30035316295711517,0.17603272043015278,0.09479682230458107,-0.450806516265497,recited
recited the,4.19696394578989,0.07307057360894584,-0.27043589867622003,0.17572431788702267,0.11106536794437394,-0.30168907845148996,recited the
Prayer,4.036124409316804,0.0660894495487242,-0.26186465663696196,0.17534525871706583,0.11532416535284955,-0.26261261153006643,Prayer
the prayer,4.036124409316804,0.0660894495487242,-0.26186465663696196,0.17534525871706583,0.11532416535284955,-0.26261261153006643,the prayer
prayer for,3.824161914325482,0.05601385857931707,-0.24949605911263492,0.17458978950045248,0.12119688338651922,-0.20866702051381258,prayer for
the day,15.612429075185347,0.1843473941944414,-0.2319682034868621,0.051794730193388,-0.11651164644002208,-1.6153950172277078,the day
day after,6.350678230133759,0.1083631702667618,-0.19980479653151875,0.10475545504560449,0.004025046989086741,-0.7158892997048495,day after
Sukkot,3.4097086620322585,0.032729870227007136,-0.22100583482207517,0.17197975378447386,0.13364786189189615,-0.09395453590008201,Sukkot
after sukkot,3.4097086620322585,0.032729870227007136,-0.22100583482207517,0.17197975378447386,0.13364786189189615,-0.09395453590008201,after sukkot
Shmini,3.2950912441672555,0.025252022397021665,-0.21190600224958014,0.17090707845152925,0.13734657400827296,-0.059761543884570216,Shmini
sukkot shmini,3.2950912441672555,0.025252022397021665,-0.21190600224958014,0.17090707845152925,0.13734657400827296,-0.059761543884570216,sukkot shmini
Atzeret,3.2351232407323205,0.021125091554965905,-0.20689792750124544,0.17026980857513246,0.13933052207829266,-0.0413947078892214,Atzeret
shmini atzeret,3.2351232407323205,0.021125091554965905,-0.20689792750124544,0.17026980857513246,0.13933052207829266,-0.0413947078892214,shmini atzeret
Simultaneously,3.1757286682325336,0.01688077890742426,-0.20175889144947193,0.1695819370658226,0.14132996299572284,-0.022864792427392894,Simultaneously
simultaneously began,3.333491828902286,0.02781540533230169,-0.21502187948169532,0.17128686677037064,0.1360939897545587,-0.07134803647494573,simultaneously began
adding,3.3980219524730946,0.03199078357134844,-0.2201050885708425,0.17187855193801044,0.1340195502826087,-0.09052116824757302,adding
began adding,3.3980219524730946,0.03199078357134844,-0.2201050885708425,0.17187855193801044,0.1340195502826087,-0.09052116824757302,began adding
adding the,3.4865339437817653,0.03746407013543214,-0.2267818868376307,0.17260227330540484,0.1312342283279538,-0.11623578801590119,adding the
phrase,3.5453026997645853,0.040946320660685376,-0.23103691923834113,0.17303121226634957,0.1294218637772599,-0.13295122875131818,phrase
the phrase,3.5453026997645853,0.040946320660685376,-0.23103691923834113,0.17303121226634957,0.1294218637772599,-0.13295122875131818,the phrase
phrase causes,3.77490346861028,0.05351298711774117,-0.24642811676607423,0.17436571240696555,0.12260683943771004,-0.19570249575369988,phrase causes
causes the,3.4865339437817653,0.03746407013543214,-0.2267818868376307,0.17260227330540484,0.1312342283279538,-0.11623578801590119,causes the
the wind,7.763225751242745,0.156651395062616,-0.370640528974164,0.1688217361118193,0.044350557172290646,-0.9167256220220077,the wind
blow,4.533237719883558,0.08611600128627508,-0.2864322462463047,0.1760946467740529,0.10265796281548434,-0.37876409725804394,blow
wind blow,4.533237719883558,0.08611600128627508,-0.2864322462463047,0.1760946467740529,0.10265796281548434,-0.37876409725804394,wind blow
blow and,4.980951778676746,0.10086719958034165,-0.3044421534261149,0.17594177625596472,0.09238125942848635,-0.47294867760036,blow and
rain fall,6.269210627835012,0.13224685893685587,-0.34217929292409505,0.17332955487406698,0.06735801812429118,-0.702978134650872,rain fall
fall every,4.293457113582708,0.07701511228558443,-0.2752767356784265,0.17588383201893637,0.10858664471101082,-0.3244199470046501,fall every
Amidah,4.036124409316804,0.0660894495487242,-0.26186465663696196,0.17534525871706583,0.11532416535284955,-0.26261261153006643,Amidah
every amidah,4.036124409316804,0.0660894495487242,-0.26186465663696196,0.17534525871706583,0.11532416535284955,-0.26261261153006643,every amidah
amidah which,3.7990230738615387,0.054745555161737014,-0.24794001771221982,0.17447792312528668,0.12191424002022905,-0.2020716324629295,amidah which
will…,3.61164038743356,0.04474068219002191,-0.2356787953481324,0.17346992660709767,0.1274102781443241,-0.1514897546957924,will…
which will…,3.61164038743356,0.04474068219002191,-0.2356787953481324,0.17346992660709767,0.1274102781443241,-0.1514897546957924,which will…
