,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
even though,3.838605325807107,-0.10625845810527265,0.027715528560675273,0.11658497588309567,-0.3054571633434652,0.06942693194302327,even though
there,3.9232632042323945,-0.11758844783923274,0.033110718260597756,0.12429569410032505,-0.3272718166872909,0.06812877801114095,there
though there,3.9232632042323945,-0.11758844783923274,0.033110718260597756,0.12429569410032505,-0.3272718166872909,0.06812877801114095,though there
explanation,4.279513560875336,-0.15097754683444864,0.054958503289038126,0.13437310090098986,-0.41418740825352784,0.06385013999264887,explanation
there explanation,4.279513560875336,-0.15097754683444864,0.054958503289038126,0.13437310090098986,-0.41418740825352784,0.06385013999264887,there explanation
explanation for,5.051489023684248,-0.19887665748861083,0.08673145525965109,0.15093864280672092,-0.5800311151208455,0.05054800531023162,explanation for
for the,4.280123968902718,-0.015549914065739892,-0.010650378917785528,0.03723747779646516,-0.41433003299115073,0.13762008450789182,for the
drainage,6.707701941144136,-0.27202479248259126,0.12418709877872001,0.1951014582662008,-0.8636044687521284,0.020574463073193206,drainage
the drainage,6.707701941144136,-0.27202479248259126,0.12418709877872001,0.1951014582662008,-0.8636044687521284,0.020574463073193206,the drainage
failure,5.14823901599677,-0.19520652650655096,0.09325475264281577,0.1319669812476553,-0.5990027766799112,0.051465789150864215,failure
drainage failure,5.14823901599677,-0.19520652650655096,0.09325475264281577,0.1319669812476553,-0.5990027766799112,0.051465789150864215,drainage failure
Threat,4.4689448148157105,-0.15024902317293953,0.06241320442024241,0.12460646261417152,-0.4575003805537626,0.0594401596166477,Threat
severe,4.090510040162171,-0.11629086552756504,0.039509811716225814,0.11745588909257317,-0.3690177255959357,0.06284084642861847,severe
threat sever+e,4.090510040162171,-0.11629086552756504,0.039509811716225814,0.11745588909257317,-0.3690177255959357,0.06284084642861847,threat sever+e
weather,7.3006870237154855,-0.17631644620323586,0.11669118940969454,0.08780360629380307,-0.9483165156837654,0.04524589945687275,weather
sever+e weather,3.919661586230958,-0.09719849104450298,0.026908905866848524,0.1128448042516462,-0.3263533791526131,0.06367224283774214,sever+e weather
crea…,3.7751724607057504,-0.077981045513728,0.014518492485659997,0.1077772583090918,-0.28879412573264535,0.06365022908228411,crea…
weather crea…,3.7751724607057504,-0.077981045513728,0.014518492485659997,0.1077772583090918,-0.28879412573264535,0.06365022908228411,weather crea…
iStockphoto,3.6904117709093986,-0.06469647015643958,0.00616463776085003,0.10402657534607702,-0.2660861019789945,0.0631003452425154,iStockphoto
crea… istockphoto,3.6904117709093986,-0.06469647015643958,0.00616463776085003,0.10402657534607702,-0.2660861019789945,0.0631003452425154,crea… istockphoto
Brendan,3.527504581985592,-0.03135004716166235,-0.013908946064779767,0.09374351642335021,-0.2209387627968456,0.05970283161394632,Brendan
istockphoto brendan,3.527504581985592,-0.03135004716166235,-0.013908946064779767,0.09374351642335021,-0.2209387627968456,0.05970283161394632,istockphoto brendan
Mullin-Imagn,3.4701043636784172,-0.014699064279866546,-0.023428171332875686,0.08816380055297497,-0.2045327286145284,0.05692444158023047,Mullin-Imagn
brendan mullin-imag+n,3.4701043636784172,-0.014699064279866546,-0.023428171332875686,0.08816380055297497,-0.2045327286145284,0.05692444158023047,brendan mullin-imag+n
Images,3.4018878212134886,0.014246591009395555,-0.03924705614712099,0.07781077047273229,-0.18467857818596742,0.050488130726829,Images
mullin-imag+n image+s,3.4018878212134886,0.014246591009395555,-0.03924705614712099,0.07781077047273229,-0.18467857818596742,0.050488130726829,mullin-imag+n image+s
image+s the,3.3737861275065404,0.03442942739369628,-0.04983686238552348,0.07013585703099796,-0.17638365282522128,0.0449164814832871,image+s the
hi…,4.527202306373868,-0.15034524817392866,0.06392430312618251,0.12410587383132868,-0.4704522154142596,0.05760825667867881,hi…
+2374,4.290148816685882,-0.13584322959924008,0.05247643088011115,0.12179211050906262,-0.4166694806624548,0.061368067583721875,+2374
hi… +2374,4.290148816685882,-0.13584322959924008,0.05247643088011115,0.12179211050906262,-0.4166694806624548,0.061368067583721875,hi… +2374
+2374 char+s,4.082089936719577,-0.12248361226112571,0.04157038153383302,0.11951645891018048,-0.36695715577832844,0.0649014162462257,+2374 char+s
Ranji,6.150428035107469,-0.3661837977118503,0.1926173112094884,0.11439413544176152,-0.7768697377209981,0.018648262597141873,Ranji
Trophy,6.094296249309138,-0.3652617523398108,0.19198436845820063,0.1139196074211073,-0.7677013517788,0.019057741711490963,Trophy
ranji trophy,6.094296249309138,-0.3652617523398108,0.19198436845820063,0.1139196074211073,-0.7677013517788,0.019057741711490963,ranji trophy
Meghalaya,6.192237847490766,-0.3715246707416959,0.1979636793331289,0.10929395528981181,-0.7836446067321813,0.013394962284965943,Meghalaya
trophy meghalaya,3.347653173524331,-0.22946849075699915,0.07759959670857208,0.12154341450131495,-0.16860761424391382,0.0906310505675492,trophy meghalaya
Mizoram,5.881434316347079,-0.3607253083957672,0.1885760760334276,0.11300795668978479,-0.7321487226356822,0.021525565313935728,Mizoram
meghalaya mizoram,3.4662527788302997,-0.23833978743461123,0.08465237918997605,0.12348992691313417,-0.20342217874956628,0.08790853709708994,meghalaya mizoram
Rain,6.822930341955077,-0.3551092384620282,0.176327064932502,0.14287513446741995,-0.8806371076025046,0.041016062606982324,Rain
mizoram rain,3.583885857631573,-0.24647416342930112,0.09106009567275286,0.12531402285413382,-0.23679570596650312,0.08536666695472805,mizoram rain
forces,3.6551526798788663,-0.2511133857656889,0.09469449968312171,0.12636305374313397,-0.2564859243299717,0.08388932550599065,forces
rain force+s,3.6551526798788663,-0.2511133857656889,0.09469449968312171,0.12636305374313397,-0.2564859243299717,0.08388932550599065,rain force+s
consecutive,3.7745707240825994,-0.2584467002517606,0.10041714780380374,0.12802247825718702,-0.2886347198801027,0.08150120525539273,consecutive
force+s consecutive,3.7745707240825994,-0.2584467002517606,0.10041714780380374,0.12802247825718702,-0.2886347198801027,0.08150120525539273,force+s consecutive
consecutive day,4.064830553712048,-0.2742937787524924,0.11273306295262932,0.13154373614583176,-0.3627201170473027,0.0760467443532123,consecutive day
play,7.562539729455663,-0.38743200917688375,0.2089191659011502,0.11958903313141922,-0.9835551359449185,0.005351432331879585,play
day play,4.47637939554769,-0.2929745770971871,0.12727383157633923,0.13539548108129845,-0.45916260816428983,0.06889786392864863,day play
play persistent,4.816092666116081,-0.30586005616602735,0.13739493006725112,0.13773278553324217,-0.5323110082445989,0.0633587684863353,play persistent
continued,11.46877826995785,-0.41277544420322637,0.2306037907430041,0.12823793996529864,-1.399976469327276,-0.018738663809838824,continued
rain continued,11.46877826995785,-0.41277544420322637,0.2306037907430041,0.12823793996529864,-1.399976469327276,-0.018738663809838824,rain continued
disrupt,6.5112431135213775,-0.36457108064345745,0.18901904810529443,0.12534695002389099,-0.8338784515689823,0.023480947110617805,disrupt
continued disrupt,6.5112431135213775,-0.36457108064345745,0.18901904810529443,0.12534695002389099,-0.8338784515689823,0.023480947110617805,continued disrupt
disrupt the,6.799599563896368,-0.4002193972740966,0.22401702570475635,0.09085045058354783,-0.8772117819058332,-0.011797596607829733,disrupt the
the ranji,5.078319054093174,-0.32898103259876305,0.1610067446072368,0.1215268609391749,-0.5853283710890747,0.0434273031970336,the ranji
2025-26,5.259545559353502,-0.33947191572267255,0.17080223694563035,0.1164297151724491,-0.620392686577154,0.03535016634482649,2025-26
trophy 2025-26,5.259545559353502,-0.33947191572267255,0.17080223694563035,0.1164297151724491,-0.620392686577154,0.03535016634482649,trophy 2025-26
Plate,5.050621392289687,-0.33434814978652816,0.16743985876598463,0.11369928204957096,-0.5798593428156604,0.036937021900645114,Plate
2025-26 plate,5.050621392289687,-0.33434814978652816,0.16743985876598463,0.11369928204957096,-0.5798593428156604,0.036937021900645114,2025-26 plate
Group,4.921454192633782,-0.3310782927153211,0.16539746392041454,0.11166006541932441,-0.5539521135612258,0.037739518653705034,Group
plate group,4.921454192633782,-0.3310782927153211,0.16539746392041454,0.11166006541932441,-0.5539521135612258,0.037739518653705034,plate group
match,6.841336026290203,-0.4130672385268755,0.2363022440684804,0.0769950295499784,-0.8833310971619623,-0.024968553707261365,match
group match,5.218639878669379,-0.3589287520189391,0.19255385749626663,0.0909728489464656,-0.612584867421122,0.013204062423603568,group match
between,7.360238866440597,-0.4370551276982141,0.2556685388306767,0.06008736991333274,-0.9564404460135898,-0.04059906956266346,between
match between,4.713020399888916,-0.32576712980308964,0.1623527732057724,0.10752610222562363,-0.5106770354818885,0.03852584835279616,match between
between meghalaya,5.031318902612066,-0.3328460209124304,0.16597937334251553,0.11466631235465446,-0.5760302161400854,0.03819313811076872,between meghalaya
meghalaya and,4.553505384652352,-0.32276480342115715,0.16154322054494566,0.10215836699773514,-0.4762454096754931,0.03738982236375286,meghalaya and
and mizoram,4.596354832998102,-0.31224020185797857,0.14845374096555658,0.11804034327634377,-0.4856116208692361,0.05057628650969072,and mizoram
Thursday—Day,3.5532633761678616,-0.26313210992320735,0.11470719784115638,0.09869760442453795,-0.2282145012381623,0.06311621460849383,Thursday—Day
mizoram thursday—day,3.5532633761678616,-0.26313210992320735,0.11470719784115638,0.09869760442453795,-0.2282145012381623,0.06311621460849383,mizoram thursday—day
2—saw,3.7308227424160547,-0.2778561605189246,0.12726656627632757,0.09727953803983606,-0.2769768428270684,0.05584844960203252,2—saw
thursday—day 2—saw,3.7308227424160547,-0.2778561605189246,0.12726656627632757,0.09727953803983606,-0.2769768428270684,0.05584844960203252,thursday—day 2—saw
2—saw play,4.47637939554769,-0.2929745770971871,0.12727383157633923,0.13539548108129845,-0.45916260816428983,0.06889786392864863,2—saw play
play for,4.615842266495491,-0.31236305198299114,0.14826928019909338,0.11899792843041555,-0.48984241670546724,0.05098469027795478,play for
second,5.107555838975048,-0.35371965088721197,0.18820667701478366,0.0924403445513101,-0.5910690395109719,0.016695049736091462,second
for second,5.107555838975048,-0.35371965088721197,0.18820667701478366,0.0924403445513101,-0.5910690395109719,0.016695049736091462,for second
straight,4.468624754032702,-0.327242171158584,0.16827114786323186,0.09113175003669027,-0.4574287591178273,0.029599758531665972,straight
second straight,4.468624754032702,-0.327242171158584,0.16827114786323186,0.09113175003669027,-0.4574287591178273,0.029599758531665972,second straight
straight day,4.064830553712048,-0.2742937787524924,0.11273306295262932,0.13154373614583176,-0.3627201170473027,0.0760467443532123,straight day
rainfall,34.7334394846367,-0.5422895422692308,0.36347604436814573,-0.0146578259788029,-2.5080509559460635,-0.22123773372543773,rainfall
heavy rainfall,12.502537064022183,-0.49907862283136406,0.3055291666635274,0.041934761337160883,-1.486279647955414,-0.10504184243797651,heavy rainfall
rainfall the,4.980840547169981,-0.35338347166792045,0.1894266980659206,0.086858486066649,-0.565946720486351,0.014254551724741042,rainfall the
days,5.253782790922326,-0.3534480429923563,0.1862512408709859,0.09917541623548036,-0.6192964078695303,0.019915156777258435,days
the days,4.687572367430768,-0.3390748576155039,0.17788520716643008,0.08929520056298182,-0.5052628886826065,0.022797583410331876,the days
leading,4.421988892734044,-0.3245795402977884,0.16609808466841947,0.09152396143892888,-0.44693762973258866,0.03109991851358789,leading
days leading,4.421988892734044,-0.3245795402977884,0.16609808466841947,0.09152396143892888,-0.44693762973258866,0.03109991851358789,days leading
leading the,4.980840547169981,-0.35338347166792045,0.1894266980659206,0.086858486066649,-0.565946720486351,0.014254551724741042,leading the
the match,3.8767249992055577,-0.2890137186037141,0.13667245774653777,0.09608618281097528,-0.3153387839558328,0.05018568354299812,the match
left,3.8368137540414864,-0.2996177911693121,0.1510094530064726,0.07785864833951082,-0.3049903297335947,0.035384920102367684,left
match left,3.7640336183744667,-0.28046667379436624,0.12947553124957897,0.09700976571445663,-0.28583921235864884,0.05453603747731329,match left
left part+s,3.68439811699135,-0.27413369563856443,0.1241076488669579,0.09765449064487083,-0.2644552381757663,0.05770713474546492,left part+s
part+s the,7.1947055084259866,-0.3327979758125921,0.2304546838588973,0.03436876389882364,-0.9336934685905575,-0.06827928329255392,part+s the
Stadium,3.488047352175563,-0.2573759802131645,0.10974884259129587,0.09920585696035558,-0.20969014081300782,0.06589847209951151,Stadium
the stadium,3.488047352175563,-0.2573759802131645,0.10974884259129587,0.09920585696035558,-0.20969014081300782,0.06589847209951151,the stadium
ground,3.4362732166218937,-0.2519999059696917,0.10477001351708279,0.10054841618034079,-0.19473557597774732,0.06897724141076428,ground
stadium ground,3.4362732166218937,-0.2519999059696917,0.10477001351708279,0.10054841618034079,-0.19473557597774732,0.06897724141076428,stadium ground
wate…,3.4898704923550254,-0.25380893708182506,0.10487550738287808,0.10446959278209819,-0.21021268643809762,0.07042890797269438,wate…
ground wate…,3.4898704923550254,-0.25380893708182506,0.10487550738287808,0.10446959278209819,-0.21021268643809762,0.07042890797269438,ground wate…
Syllad,3.5442416435543085,-0.2559766876501155,0.10553519854534091,0.10771376250022058,-0.2256722733855917,0.07132179426657298,Syllad
wate… syllad,3.5442416435543085,-0.2559766876501155,0.10553519854534091,0.10771376250022058,-0.2256722733855917,0.07132179426657298,wate… syllad
syllad the,3.6445548336209934,-0.2604004257888172,0.10756288092766095,0.1124828065014512,-0.25358228642824954,0.07205102306297363,syllad the
Rising,3.6984102615989487,-0.26287858884871473,0.1089039262547183,0.11459785066010825,-0.2682511274129974,0.0721241224229649,Rising
the rising,3.6984102615989487,-0.26287858884871473,0.1089039262547183,0.11459785066010825,-0.2682511274129974,0.0721241224229649,the rising
MeghalayaOctober,3.8112783300781237,-0.26812469206167994,0.11201177095170152,0.11834448644726783,-0.29831271169002194,0.07182321344547321,MeghalayaOctober
rising meghalayaoctober,3.8112783300781237,-0.26812469206167994,0.11201177095170152,0.11834448644726783,-0.29831271169002194,0.07182321344547321,rising meghalayaoctober
meghalayaoctober 2025,4.441859573624385,-0.2950336711635172,0.1304630911801558,0.1306856723972327,-0.4514211707707013,0.06551936939970898,meghalayaoctober 2025
2025 persistent,4.830364269034389,-0.3088189898816737,0.14072977033950318,0.13477385181759582,-0.5352699419602451,0.060399834770689165,2025 persistent
ThursdayDay,3.1618367193740675,-0.21472603584580605,0.06616985372734772,0.11724040916100208,-0.11150115817236639,0.09438959956849087,ThursdayDay
mizoram thursdayday,3.1618367193740675,-0.21472603584580605,0.06616985372734772,0.11724040916100208,-0.11150115817236639,0.09438959956849087,mizoram thursdayday
2saw,3.106035655112804,-0.20960611716643793,0.06194564732790149,0.11629788032941306,-0.09369526321166259,0.09597657755790463,2saw
thursdayday 2saw,3.106035655112804,-0.20960611716643793,0.06194564732790149,0.11629788032941306,-0.09369526321166259,0.09597657755790463,thursdayday 2saw
2saw play,3.073104818077561,-0.20647942358495103,0.05934599432905786,0.11574197034890853,-0.08303645105130116,0.09694955195320314,2saw play
+376,2.999155396556904,-0.19915537009331605,0.053193930357309224,0.11450114795159169,-0.058678773668823285,0.09924382213320736,+376
second +376,2.999155396556904,-0.19915537009331605,0.053193930357309224,0.11450114795159169,-0.058678773668823285,0.09924382213320736,second +376
+376 char+s,2.983725669140647,-0.19757184799847463,0.05185183813438995,0.11424450805655355,-0.05352080330124914,0.09974312799436376,+376 char+s
Chance,3.970607990834512,0.10578289360880373,-0.06214898095746439,0.03498909246756376,-0.3392672883993406,-0.006441995970239609,Chance
flooding,8.398298479001355,0.4902337974515797,-0.35689881777173443,-0.3233832589868794,0.49056894594645045,-0.4072225312393933,flooding
chance flooding,4.495895277199746,0.2526322906824007,-0.13034018709821485,-0.041470739775794484,-0.4635128790023555,-0.08862878371586677,chance flooding
Status,4.404123622111529,0.037961865712574885,-0.015810198890732367,0.05947993783542639,-0.44288934800236285,0.0030696733662031574,Status
flooding status,4.404123622111529,0.037961865712574885,-0.015810198890732367,0.05947993783542639,-0.44288934800236285,0.0030696733662031574,flooding status
Orange,4.610485021615643,-0.02525614889626115,0.017546170013701064,0.08165016274153945,-0.4886811213569229,0.017751628053141594,Orange
status orange,4.610485021615643,-0.02525614889626115,0.017546170013701064,0.08165016274153945,-0.4886811213569229,0.017751628053141594,status orange
orange and,5.007629850954945,-0.08421986841962287,0.05055920046952158,0.09873301514214951,-0.5713107786356916,0.02435899809524275,orange and
Yellow,5.404507901011752,-0.12193593221032495,0.07269717195538172,0.10769120870866956,-0.647581460925117,0.02479976250664286,Yellow
and yellow,5.404507901011752,-0.12193593221032495,0.07269717195538172,0.10769120870866956,-0.647581460925117,0.02479976250664286,and yellow
yellow rain,7.206876864383805,-0.21923857967364882,0.13220570928159345,0.12332217765992455,-0.9353837493584047,0.012824208039631819,yellow rain
warnings,11.752922031871668,-0.23376843933121041,0.1720972927661013,0.10376445693547498,-1.4244499523570997,-0.04321214683966259,warnings
rain warnings,11.752922031871668,-0.23376843933121041,0.1720972927661013,0.10376445693547498,-1.4244499523570997,-0.04321214683966259,rain warnings
three,9.33419576929151,-0.05970007648435788,0.1018197930967404,0.052607414969852016,-1.1940326802108003,-0.07326075554150689,three
warnings three,4.535649576281928,-0.10523212617493417,0.047597216318873634,0.10979047451280276,-0.4723163686551312,0.04462417151527893,warnings three
counties,8.204495082571167,-0.1584319762694355,0.12268385048916666,0.09954109880963741,-1.0650302439953785,-0.01975560892643607,counties
three counties,8.204495082571167,-0.1584319762694355,0.12268385048916666,0.09954109880963741,-1.0650302439953785,-0.01975560892643607,three counties
take,4.295258656404884,0.14289023772662662,-0.07149816112794945,0.015443622919149866,-0.41785983542159255,-0.033039180959325155,take
counties take,3.9269477263396246,-0.07428147616795178,0.01815115101352954,0.10509293506062893,-0.3282105232801135,0.056610131182154105,counties take
affect,3.8252300966692987,-0.06937820658768801,0.012800293193946231,0.1043711878953555,-0.3019666805811909,0.05907620262726051,affect
take affect,3.8252300966692987,-0.06937820658768801,0.012800293193946231,0.1043711878953555,-0.3019666805811909,0.05907620262726051,take affect
affect from,3.707365207798226,-0.06388627862406891,0.006448810581761098,0.10358688400678934,-0.2706694968601151,0.062155795568986184,affect from
from this,3.6362969546943527,-0.06069293722525531,0.002541171896330571,0.10314727122454992,-0.251313902808397,0.06414017711531614,from this
this evening,3.5736520446027837,-0.05796272315395581,-0.0009518140132552728,0.10278405259527157,-0.23393611370383058,0.0659759689473559,this evening
evening this,3.5023554987887553,-0.05868433758753993,-0.004243082840813346,0.09797940635275187,-0.2137838009066041,0.08035048344622717,evening this
weekend,5.077821660238277,-0.12489518561911361,0.06645203004730747,0.10458249183679437,-0.5852304217066691,0.047833719214764835,weekend
this weekend,5.077821660238277,-0.12489518561911361,0.06645203004730747,0.10458249183679437,-0.5852304217066691,0.047833719214764835,this weekend
gloomy,5.187999596482565,-0.1472192180110118,0.07504320571576185,0.09696725212418308,-0.6066962477952152,0.07752386025038908,gloomy
weekend gloomy,5.187999596482565,-0.1472192180110118,0.07504320571576185,0.09696725212418308,-0.6066962477952152,0.07752386025038908,weekend gloomy
gloomy the,5.504456882651932,-0.17396640916549586,0.08958678844536758,0.09583789767704276,-0.665906165508736,0.08920692938886929,gloomy the
the weather,5.667438524504928,-0.18661201397353444,0.09628957818280855,0.09437473881156329,-0.695085315439108,0.09587189153943451,the weather
stakes,6.096721535155429,-0.2177010638029892,0.1120908898918117,0.08797602072658872,-0.7680992325663053,0.11607969925901658,stakes
weather stakes,6.096721535155429,-0.2177010638029892,0.1120908898918117,0.08797602072658872,-0.7680992325663053,0.11607969925901658,weather stakes
owing,6.676276411423446,-0.2572051956118638,0.13042628647980875,0.07374509908207101,-0.8589084678107639,0.15039186722066433,owing
stakes owing,6.676276411423446,-0.2572051956118638,0.13042628647980875,0.07374509908207101,-0.8589084678107639,0.15039186722066433,stakes owing
owing persistent,8.371027708411622,-0.3780743118793139,0.17438904923607165,-0.0058435276272465805,-1.0851247208404364,0.29611308467700065,owing persistent
sweeping,8.628809356517902,-0.2815594424006571,0.16519498474574767,0.13133181565878935,-1.1154545890561884,0.005452112848111427,sweeping
rain sweeping,8.628809356517902,-0.2815594424006571,0.16519498474574767,0.13133181565878935,-1.1154545890561884,0.005452112848111427,rain sweeping
across,10.91044789879323,-0.26388249258161767,0.19315490233568208,0.0851478746167647,-1.3500689120905212,-0.05508504173700379,across
sweeping across,6.8992760510428255,-0.2350749477975485,0.13349581552886083,0.12974677980110016,-0.8917645450800075,0.022432870762288042,sweeping across
across the,7.010375071210066,0.0016780689171316033,0.04594737733589758,0.03170500110827167,-0.9077392639006533,-0.005828972093199978,across the
country,6.483167703099319,-0.04293206311574522,0.053874401148515334,0.04624184600118731,-0.8295572931102343,0.03986833698001403,country
the country,6.483167703099319,-0.04293206311574522,0.053874401148515334,0.04624184600118731,-0.8295572931102343,0.03986833698001403,the country
country though,5.537390509943783,-0.18240552153889739,0.09632601716531886,0.12502470507149974,-0.6718714218251448,0.03810738274711873,country though
showers,7.1109316771607505,-0.2491072821364977,0.14000253007644906,0.12917677346651832,-0.9219813319258454,0.028068858455340143,showers
though showers,5.285733923277737,-0.17058986784205,0.0876516651254279,0.12360740722814802,-0.6253595379167344,0.04133328532184026,though showers
heaviest,5.379961259817045,-0.1791633835771307,0.09235976175864619,0.1253601022357064,-0.643029232490284,0.04119087555532026,heaviest
showers heaviest,5.379961259817045,-0.1791633835771307,0.09235976175864619,0.1253601022357064,-0.643029232490284,0.04119087555532026,showers heaviest
heaviest three,6.341668497829044,-0.1659773156301536,0.1035953208567023,0.11398656085963589,-0.8074899629505818,0.015496471864000605,heaviest three
subject,7.281264380507044,-0.25907078609784,0.14532430860166176,0.1336286083238895,-0.9456525848893004,0.021390598308223787,subject
counties subject,7.281264380507044,-0.25907078609784,0.14532430860166176,0.1336286083238895,-0.9456525848893004,0.021390598308223787,counties subject
subject rain,11.566698191574067,-0.2916103255665009,0.18806906222587685,0.1197362263952505,-1.4084781828973243,-0.02724037737988695,subject rain
warnings issued,6.870872901153637,-0.24963487250023725,0.13762114347832055,0.1338721077505599,-0.8876392171305477,0.026558198711747742,warnings issued
Met,6.013782696689619,-0.21942173065067988,0.11635230998249621,0.1318413123697557,-0.7544020101252681,0.03655519685327433,Met
issued met,6.013782696689619,-0.21942173065067988,0.11635230998249621,0.1318413123697557,-0.7544020101252681,0.03655519685327433,issued met
Éireann,4.000423823815891,-0.16090977530757555,0.05302485638543297,0.13222877906402933,-0.3467483705809453,0.07846634094619068,Éireann
met éireann,4.000423823815891,-0.16090977530757555,0.05302485638543297,0.13222877906402933,-0.3467483705809453,0.07846634094619068,met éireann
Éirean…,3.9781205687700854,-0.17887172096077392,0.05861567898246116,0.13781960166105764,-0.34115754798391706,0.0840571635432189,Éirean…
met éirean…,3.9781205687700854,-0.17887172096077392,0.05861567898246116,0.13781960166105764,-0.34115754798391706,0.0840571635432189,met éirean…
+2311,3.7675648624386247,-0.16355240321715103,0.04639576510627718,0.13526521242869743,-0.2867769267978635,0.08810716848862517,+2311
éirean… +2311,3.7675648624386247,-0.16355240321715103,0.04639576510627718,0.13526521242869743,-0.2867769267978635,0.08810716848862517,éirean… +2311
+2311 char+s,3.6610735263971033,-0.15526548407910346,0.039703036747408306,0.1337748477476968,-0.2581044767486308,0.09021150532879521,+2311 char+s
'It,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,'It
really,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,really
'it really,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,'it really
extraordinary,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,extraordinary
really extraordinary,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,really extraordinary
extraordinary story,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,extraordinary story
historian,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,historian
story historian,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,story historian
Steven,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,Steven
historian steven,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,historian steven
Tuck,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,Tuck
steven tuck,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,steven tuck
tuck says,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,tuck says
says the,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,says the
Romans,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,Romans
the roman+s,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,the roman+s
tracked,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,tracked
roman+s tracked,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,roman+s tracked
who,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,who
tracked who,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,tracked who
survived,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,survived
who survived,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,who survived
survived the,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,survived the
eruption,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,eruption
the eruption,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,the eruption
Mount,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,Mount
eruption mount,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,eruption mount
Vesuvius,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,Vesuvius
mount vesuviu+s,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,mount vesuviu+s
vesuviu+s have,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,vesuviu+s have
found,2.4969632732510423,0.2450393875000726,-0.14587995244851767,-0.13301310821453602,0.12457663804011779,-0.0774957120977599,found
have found,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,have found
two,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,two
found two,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,found two
two three,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,two three
rich,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,rich
three rich,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,three rich
