,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
which corporation+s,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,which corporation+s
corporation+s and,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,corporation+s and
institutions,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,institutions
and institution+s,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,and institution+s
institution+s make,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,institution+s make
decisions,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,decisions
make decisions,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,make decisions
decisions that,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,decisions that
profoundly,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,profoundly
that profoundly,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,that profoundly
profoundly affect,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,profoundly affect
affect people,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,affect people
people health,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,people health
post,3.141780812254346,-0.06081632847637791,-0.0908458326541406,-0.03928108763300973,0.5381214363947898,0.02356888828277712,post
the post,3.141780812254346,-0.06081632847637791,-0.0908458326541406,-0.03928108763300973,0.5381214363947898,0.02356888828277712,the post
Ha…,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,Ha…
post ha…,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,post ha…
ha… environment,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,ha… environment
environment october,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,environment october
october 2025,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,october 2025
Isnt,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,Isnt
2025 isnt,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,2025 isnt
isnt time,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,isnt time
jr. focus,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,jr. focus
focus social,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,focus social
peoples,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,peoples
affect peoples,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,affect peoples
heal…,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,heal…
peoples heal…,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,peoples heal…
+17140,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,+17140
heal… +17140,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,heal… +17140
+17140 char+s,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,+17140 char+s
Has,2.6592477359686404,-0.2327705043241738,-0.10378744083884071,0.7790990858024572,-0.09542386306221898,-0.18703640864414184,Has
has climate,2.8035005314790546,-0.28559605371310764,-0.15389041423191796,0.9181588815701313,-0.14824941245115283,-0.23986195803307578,has climate
brought,5.211108454316964,0.10052079630416211,-0.20766814408009523,0.34011079360206076,-0.7681731745759226,0.054649597922323635,brought
chang+e brought,2.616482682930703,-0.2165581559529611,-0.07364224694075774,0.7132306074558955,-0.07921151469100646,-0.1708240602729292,chang+e brought
mosquitoes,3.0155102739409987,-0.25370073764359996,0.11389724398743904,0.6126364948789988,-0.22114964723964342,-0.31276219282156625,mosquitoes
brought mosquitoes,2.5452631992231463,-0.18896129037209156,-0.039311729695518056,0.6095566404710241,-0.051614649110136794,-0.14322719469205963,brought mosquitoes
Iceland,3.298133465966273,-0.2500570487952683,0.13924174311089244,0.6324324847162879,-0.3107372783698972,-0.4023498239518201,Iceland
mosquitoes iceland,2.4940251983200663,-0.1686251783379729,-0.0056026139228922385,0.5102605300782149,-0.03127853707601805,-0.12289108265794095,mosquitoes iceland
iceland longer,2.4687873573301955,-0.1584543091904818,0.032624226668627264,0.41851722548516407,-0.021107667928527207,-0.11272021351044997,iceland longer
among,2.4680646793301846,-0.158161540438327,0.04358018874892141,0.39782112639852824,-0.020814899176372234,-0.11242744475829511,among
longer among,2.4680646793301846,-0.158161540438327,0.04358018874892141,0.39782112639852824,-0.020814899176372234,-0.11242744475829511,longer among
among the,2.4694468632860325,-0.1587214111262322,0.05324189154067508,0.38147584008713664,-0.021374769864277547,-0.11298731544620044,among the
few,2.646118846314028,-0.22782120770124906,0.09387498347224285,0.49635386022435124,-0.09047456643929423,-0.182087112021217,few
the few,2.4713849364155736,-0.1595059240615072,0.059930454867474045,0.37109864785260066,-0.022159282799552475,-0.11377182838147536,the few
few place+s,2.474163982393921,-0.16062978162170058,0.06689309641321409,0.3610245471248247,-0.023283140359745824,-0.11489568594166867,few place+s
place+s the,2.846100733672277,-0.19588157056295377,0.14678849410146053,0.41793187493684686,-0.16333048015899726,-0.2549430257409201,place+s the
free,2.503528534970678,-0.1724283783084918,0.1088370493816423,0.31194208774464366,-0.035081737046536936,-0.12669428262845986,free
world free,2.503528534970678,-0.1724283783084918,0.1088370493816423,0.31194208774464366,-0.035081737046536936,-0.12669428262845986,world free
free mosquitoes,2.5259028688097622,-0.18132579817416522,0.1314719104349399,0.2907901771463188,-0.04397915691221056,-0.13559170249413333,free mosquitoes
point,2.860686273821037,-0.30578877948299327,0.3398398369251242,0.13689490522022185,-0.16844213822103862,-0.2600546838029613,point
scientist+s point,2.6993101699231374,-0.2477234752999817,0.25635913950069217,0.19496020940323328,-0.11037683403802705,-0.2019893796199498,scientist+s point
point rising,3.049332457900116,-0.3696499279569061,0.42206473358220165,0.0633260366678432,-0.23230328669495137,-0.32391583227687426,point rising
temperatures,2.7324278148395904,-0.2599177510151029,0.2806366221374368,0.16606406790702075,-0.12257110975314815,-0.21418365533507097,temperatures
rising temperatur+es,2.7324278148395904,-0.2599177510151029,0.2806366221374368,0.16606406790702075,-0.12257110975314815,-0.21418365533507097,rising temperatur+es
Mosquitoes,2.559924333321319,-0.19470492831284442,0.18049027801895323,0.21853451585845818,-0.05735828705088978,-0.1489708326328126,Mosquitoes
mosquitoe+s were,2.500170505209908,-0.1710861591870204,0.14171154942208475,0.23313597593410867,-0.03373951792506559,-0.12535206350698852,mosquitoe+s were
were detected,2.4808412530703112,-0.16332494515877252,0.12881378196719434,0.23704932876788581,-0.02597830389681778,-0.11759084947874081,were detected
detected iceland,2.445356935177283,-0.14891832558409007,0.10483368239225327,0.24278658480720866,-0.011571684322135352,-0.10318422990405827,detected iceland
iceland for,2.427291831545673,-0.14150339080566557,0.09254145587404519,0.2448214012450929,-0.004156749543710836,-0.09576929512563359,iceland for
first,11.96830175702023,0.2535403020258173,-0.4441084233143569,-0.15247456592547368,0.22196542707527914,0.02703868688927869,first
the first,9.371873198600397,0.3251765681851907,-0.4166256887488235,-0.0356954955756719,-1.35509357703446,0.12170287585048295,the first
first time,2.4023181079633646,-0.13116137706620978,0.07555361828094986,0.24641970939276928,0.006185264195745119,-0.08542728138617778,first time
time this,2.3948755823334706,-0.1280585081467385,0.07050863126589459,0.24658668691012348,0.009288133115216238,-0.08232441246670666,time this
month,2.559138098638321,-0.19439774913711416,0.1959212306955535,0.17740157079790678,-0.05705110787515956,-0.14866365345708227,month
this month,2.474482999895683,-0.1607587128238435,0.13593589874401296,0.21104060711117728,-0.023412071561888882,-0.11502461714381182,this month
resulting,2.4659205474026225,-0.15729241255731313,0.13101642455602247,0.21066512009885274,-0.01994577129535829,-0.11155831687728117,resulting
month resulting,2.379304693342468,-0.12153552690066181,0.06000506219701836,0.2464220057555041,0.015811114361292997,-0.07580143122062982,month resulting
resulting the,2.4194221632987367,-0.13825596371535626,0.08718307219750662,0.24548744302343073,-0.0009093224534016135,-0.09252186803532447,resulting the
losing,2.3541571488884157,-0.11090999240078188,0.04326347319872727,0.24452670211951785,0.02643664886117273,-0.06517589672075001,losing
country losing,2.3541571488884157,-0.11090999240078188,0.04326347319872727,0.24452670211951785,0.02643664886117273,-0.06517589672075001,country losing
losing its,2.348369470468628,-0.1084484725368444,0.03946201505973732,0.24377866483175972,0.028898168725110425,-0.06271437685681239,losing its
status,2.3452530331537003,-0.1071205268955008,0.037424494422044756,0.2433245624584857,0.030226114366453845,-0.06138643121546907,status
its status,2.3452530331537003,-0.1071205268955008,0.037424494422044756,0.2433245624584857,0.030226114366453845,-0.06138643121546907,its status
status one,2.33799577687201,-0.10402128430340692,0.032707008830449136,0.24212417937264089,0.03332535695854785,-0.058287188623375154,status one
one the,2.7514835108390754,-0.26686745226455444,-0.04142841635169155,0.5031674877914581,0.5567898448170184,-0.22113335658452268,one the
the only,2.3307762301656614,-0.10092858564520907,0.02805447784012393,0.24072621486044637,0.036418055616745625,-0.05519448996517712,the only
only place+s,2.3277237670918454,-0.09961809363599207,0.026100227550283878,0.24007243617257676,0.03772854762596255,-0.0538839979559603,only place+s
without,3.7527113357862922,-0.5772058291581039,0.6349321675144235,-0.24493548279717145,-0.4398591878961493,-0.5314717334780721,without
world without,2.316710412256396,-0.09487548127324058,0.01911690608191724,0.23739486508769198,0.042471159988714056,-0.049141385593208776,world without
without them,2.312764314577352,-0.09317070962307247,0.016641780136020207,0.23631133022220022,0.04417593163888232,-0.04743661394304059,without them
findings,2.8037805774081885,-0.2856959402441834,-0.18076309858617048,0.5118056541057212,0.869186257101873,-0.23996184456415148,findings
the findings,2.3081432263541735,-0.0911706307542659,0.013762210903746986,0.2349573323286492,0.046176010507688915,-0.04543653507423416,the findings
findings were,2.304249089726855,-0.08948207640515131,0.011351885636887033,0.2337441195155398,0.0478645648568032,-0.04374798072511959,findings were
confirmed,2.302184255569237,-0.08858557616683975,0.010079977219799996,0.23307375190861662,0.048761065095114894,-0.04285148048680775,confirmed
were confirmed,2.302184255569237,-0.08858557616683975,0.010079977219799996,0.23307375190861662,0.048761065095114894,-0.04285148048680775,were confirmed
confirmed the,2.2971134766034527,-0.0863805521324618,0.006974849458859589,0.23134707368923196,0.050966089129492714,-0.04064645645243015,confirmed the
+7684,2.2941877025748276,-0.08510606618154024,0.005195302257336733,0.23029837256162788,0.05224057508041441,-0.03937197050150829,+7684
the +7684,2.2941877025748276,-0.08510606618154024,0.005195302257336733,0.23029837256162788,0.05224057508041441,-0.03937197050150829,the +7684
+7684 char+s,2.292081953464138,-0.08418778207851593,0.003920058743541294,0.22951966420062483,0.053158859183438815,-0.038453686398484,+7684 char+s
Thai,2.9309302150278955,-0.44968116546980297,0.319096205992159,0.44848747224237007,-0.1927004384673222,-0.2843129840492451,Thai
villagers,2.962006662288563,-0.4602282783915593,0.3275500723825563,0.4519976278118352,-0.2032475513890786,-0.29486009697100135,villagers
thai villagers,2.962006662288563,-0.4602282783915593,0.3275500723825563,0.4519976278118352,-0.2032475513890786,-0.29486009697100135,thai villagers
villagers have,2.5529703635272916,-0.3116188429979381,0.2127276237350977,0.35072072219135386,-0.05463811599545736,-0.14625066157738018,villagers have
moved,2.5801740596949014,-0.32221817495097366,0.2243383385571544,0.3533985776264074,-0.06523744794849304,-0.1568499935304159,moved
have moved,2.5801740596949014,-0.32221817495097366,0.2243383385571544,0.3533985776264074,-0.06523744794849304,-0.1568499935304159,have moved
moved four,2.6216474846108326,-0.33816424436950737,0.24223468202464718,0.3552475642906204,-0.08118351736702656,-0.17279606294894945,moved four
four times,2.6678218208407225,-0.35562365532549234,0.26229628198050375,0.3545072394683058,-0.09864292832301176,-0.19025547390493452,four times
escape,2.8101595242810355,-0.4076025652361459,0.32333011277101326,0.33834042152634913,-0.15062183823366526,-0.24223438381558807,escape
times escape,2.8101595242810355,-0.4076025652361459,0.32333011277101326,0.33834042152634913,-0.15062183823366526,-0.24223438381558807,times escape
escape rising,3.1369385135645595,-0.5176086419177068,0.446678011183669,0.26328228647140456,-0.26062791491522597,-0.35224046049714897,escape rising
sea,4.465627102223506,-0.870770966187907,0.7227411145051272,-0.04545115493518028,-0.6137902391854264,-0.7054027847673493,sea
rising sea,4.028261612759866,-0.7676962345924501,0.65591472119108,0.05762357666027669,-0.5107155075899693,-0.6023280531718923,rising sea
sea level+s,4.572797392098259,-0.8944864517409195,0.7310965777217586,-0.037472169550188505,-0.6375057247384389,-0.7291182703203617,sea level+s
level+s life,2.7599518022097222,-0.3895745299041717,0.19750300716000208,0.5685083541081589,-0.13259380290169118,-0.22420634848361398,level+s life
life the,2.82169281537812,-0.4116983072848292,0.1300533545970474,0.719805368582328,-0.15471758028234855,-0.2463301258642713,life the
climate-change,2.9470857952435723,-0.4551781293664649,0.06916833736657119,0.8682108916573,-0.19819740236398412,-0.2898099479459069,climate-change
the climate-change,2.9470857952435723,-0.4551781293664649,0.06916833736657119,0.8682108916573,-0.19819740236398412,-0.2898099479459069,the climate-change
frontline,2.707067850910456,-0.3702273885966721,0.10642391037970154,0.6791954605527105,-0.11324666159419156,-0.20485920717611428,frontline
climate-change frontline,2.707067850910456,-0.3702273885966721,0.10642391037970154,0.6791954605527105,-0.11324666159419156,-0.20485920717611428,climate-change frontline
frontline thai,2.494385302367446,-0.28840364034743476,0.1882476586289388,0.3405099641029414,-0.031422913344954145,-0.12303545892687702,frontline thai
villagers are,2.5181958912235287,-0.2979040422469113,0.13071019829162564,0.4829868861422001,-0.04092331524443048,-0.13253586082635324,villagers are
are not,2.5034450988423425,-0.2920291360810891,0.13089182812097727,0.467967918510831,-0.035048409078608435,-0.1266609546605314,are not
giving,3.7134616970930048,0.046310174016387394,-0.09584663053026936,0.2677516746541241,-0.42934509986359476,-0.007601246545168362,giving
not giving,2.4903511768172946,-0.28678504869360233,0.13081897189398786,0.45473952598382,-0.029804321691121707,-0.12141686727304442,not giving
saving,2.455990739747024,-0.2728915531115628,0.12958002894315593,0.420520255548565,-0.01591082610908225,-0.10752337169100501,saving
giving saving,2.455990739747024,-0.2728915531115628,0.12958002894315593,0.420520255548565,-0.01591082610908225,-0.10752337169100501,giving saving
saving their,2.441194524366039,-0.2668487919716119,0.128583145382428,0.40600877811672853,-0.009868064969131191,-0.10148061055105415,saving their
their homes,2.429999333556268,-0.26225229639082415,0.1276465220620759,0.3951162285118091,-0.005271569388343368,-0.09688411497026637,their homes
homes from,2.419922229719795,-0.25809671646786814,0.12667098129753604,0.38537316412548817,-0.0011159894653874592,-0.0927285350473104,homes from
from coastal,2.412246341294805,-0.2549197184933785,0.12584480364929196,0.3779890795210111,0.002061008509102201,-0.08955153707282087,from coastal
erosion,2.4011133397994477,-0.2502938346676515,0.12452073702817756,0.36733328782134966,0.006686892334829277,-0.0849256532470936,erosion
coastal erosion,2.4011133397994477,-0.2502938346676515,0.12452073702817756,0.36733328782134966,0.006686892334829277,-0.0849256532470936,coastal erosion
Danny,2.675617285858246,-0.3585414280903176,0.22598624167150175,0.44343215407089764,-0.10156070108783678,-0.19317324666975966,Danny
Marks,2.6664427084517968,-0.3551065784493531,0.22505223377807151,0.4370496221710637,-0.09812585144687248,-0.18973839702879536,Marks
danny mark+s,2.6664427084517968,-0.3551065784493531,0.22505223377807151,0.4370496221710637,-0.09812585144687248,-0.18973839702879536,danny mark+s
mark+s and,2.3770270537738787,-0.2402118830866558,0.12115923125139536,0.34447258833442185,0.016768843915824883,-0.07484370166609797,mark+s and
researcher,2.3711998490968953,-0.23775740577473992,0.12024658277512419,0.3389757064326542,0.0192233212277408,-0.072389224354182,researcher
and researcher,2.3711998490968953,-0.23775740577473992,0.12024658277512419,0.3389757064326542,0.0192233212277408,-0.072389224354182,and researcher
walking,3.068035259322659,-0.4953986893424833,0.4846208584927626,0.068052319269186,-0.23841796234000256,-0.33003050792192545,walking
researcher walking,2.361458442896849,-0.23364072573727865,0.11863684196324925,0.32981028287439074,0.023340001265201995,-0.06827254431672085,researcher walking
walking along,2.355032692155554,-0.23091592268645472,0.11751839308240702,0.32377837995713854,0.02606480431602587,-0.06554774126589703,walking along
small,2.6046408953072504,-0.331656126908595,0.2172510789255418,0.39462280960822455,-0.07467539990611427,-0.16628794548803705,small
along small,2.349082898339707,-0.2283863092557949,0.11644336883754791,0.3182013303545563,0.02859441774668565,-0.06301812783523716,along small
wooden,2.3448982280069335,-0.22660331468093448,0.1156648779935514,0.31428265904631175,0.03037741232154611,-0.06123513326037664,wooden
small wooden,2.3448982280069335,-0.22660331468093448,0.1156648779935514,0.31428265904631175,0.03037741232154611,-0.06123513326037664,small wooden
pathway,2.3402864360862448,-0.22463464375724052,0.11478577506942814,0.3099669700751406,0.032346083245240215,-0.05926646233668259,pathway
wooden pathway,2.3402864360862448,-0.22463464375724052,0.11478577506942814,0.3099669700751406,0.032346083245240215,-0.05926646233668259,wooden pathway
pathway the,2.333563431929289,-0.22175778250425943,0.1134650338092597,0.30367970277027156,0.03522294449822123,-0.056389601083701536,pathway the
village,3.1933574402887115,-0.5354341657322028,0.42757591600722233,0.36158096163943504,-0.27845343872972206,-0.37006598431164495,village
the village,2.612671641257494,-0.3347346284307317,0.2188960171678512,0.39902630756087565,-0.07775390142825096,-0.16936644701017375,the village
mark+s the,2.6114010257499425,-0.33424818208375373,-0.007805960648885072,0.17236705030053134,0.9402681010028288,-0.16888000066319567,mark+s the
Khun,2.3128923978914973,-0.21286017487926057,0.1091213054119557,0.2843549973202445,0.044120552123220365,-0.04749199345870272,Khun
village khun,2.3128923978914973,-0.21286017487926057,0.1091213054119557,0.2843549973202445,0.044120552123220365,-0.04749199345870272,village khun
Samut,2.3107464212295183,-0.21193191170818473,0.10864657817987153,0.2823473690892032,0.04504881529429574,-0.046563730287626844,Samut
khun samut,2.3107464212295183,-0.21193191170818473,0.10864657817987153,0.2823473690892032,0.04504881529429574,-0.046563730287626844,khun samut
Chin,2.308259137399113,-0.21085493354080762,0.10809089006617519,0.2800196837434786,0.04612579346167303,-0.045486752120249885,Chin
samut chi+n,2.308259137399113,-0.21085493354080762,0.10809089006617519,0.2800196837434786,0.04612579346167303,-0.045486752120249885,samut chi+n
50km,2.3058621873159884,-0.2098159707004072,0.10754987871832888,0.27777564769628454,0.04716475630207353,-0.044447789279849347,50km
chi+n 50km,2.3058621873159884,-0.2098159707004072,0.10754987871832888,0.27777564769628454,0.04716475630207353,-0.044447789279849347,chi+n 50km
southwest,2.303929827474426,-0.2089775988395749,0.10710982312068222,0.27596584273908875,0.04800312816290574,-0.0436094174190171,southwest
50km southwest,2.303929827474426,-0.2089775988395749,0.10710982312068222,0.27596584273908875,0.04800312816290574,-0.0436094174190171,50km southwest
Bangkok,2.299161558262289,-0.20690582988341086,0.10600916994788748,0.2714967928515006,0.050074897119069914,-0.04153764846285295,Bangkok
southwest bangkok,2.299161558262289,-0.20690582988341086,0.10600916994788748,0.2714967928515006,0.050074897119069914,-0.04153764846285295,southwest bangkok
Thailand,2.2960590186664436,-0.20555549641613236,0.10528183759922191,0.2685861307985075,0.05142523058634828,-0.04018731499557462,Thailand
bangkok thailand,2.2960590186664436,-0.20555549641613236,0.10528183759922191,0.2685861307985075,0.05142523058634828,-0.04018731499557462,bangkok thailand
thailand small,2.29121025419647,-0.20344148653908709,0.10412772862802472,0.26403202377019647,0.05353924046339366,-0.038073305118529265,thailand small
rustic,2.289073196757654,-0.20250833136789512,0.10361239723295142,0.2620225728549496,0.05447239563458573,-0.037140149947337275,rustic
small rustic,2.289073196757654,-0.20250833136789512,0.10361239723295142,0.2620225728549496,0.05447239563458573,-0.037140149947337275,small rustic
fishing,2.287009724758717,-0.20160648051676974,0.103110978608238,0.2600808726962881,0.05537424648571085,-0.03623829909621197,fishing
rustic fishing,2.287009724758717,-0.20160648051676974,0.103110978608238,0.2600808726962881,0.05537424648571085,-0.03623829909621197,rustic fishing
fishing village,2.3178674248984468,-0.21500886283174228,0.1102049261635433,0.28900747309417163,0.04197186417073848,-0.049640681411184474,fishing village
+5759,2.281747917741476,-0.19930309313867345,0.10181551423629856,0.2551225701546912,0.05767763386380725,-0.03393491171811565,+5759
village +5759,2.281747917741476,-0.19930309313867345,0.10181551423629856,0.2551225701546912,0.05767763386380725,-0.03393491171811565,village +5759
+5759 chars,2.28018084175816,-0.1986160696766384,0.10142506473692782,0.2536437780602451,0.05836465732584225,-0.03324788825608045,+5759 chars
Duck-Billed,2.23637259101947,-0.17921648754141184,0.1647464190865625,0.012213813178883369,0.07776423946106892,-0.01384830612085401,Duck-Billed
Dinosaur,2.240723958135956,-0.18116032254199557,0.16821141500654388,0.010269978178299713,0.0758204044604852,-0.01579214112143775,Dinosaur
duck-billed dinosaur,2.240723958135956,-0.18116032254199557,0.16821141500654388,0.010269978178299713,0.0758204044604852,-0.01579214112143775,duck-billed dinosaur
Mummies,2.244707033594372,-0.1829363286884329,0.17136093046729153,0.00849397203186232,0.0740443983140477,-0.017568147267875055,Mummies
dinosaur mummies,2.5118552950738926,-0.2953829547775636,0.3437523359087896,-0.10395265405726838,-0.03840222777508296,-0.13001477335700573,dinosaur mummies
mummies are,2.2486146353830923,-0.1846756222719688,0.17443036529152028,0.006754678448326302,0.07230510473051187,-0.019307440851410878,mummies are
Clay,2.2504618115081367,-0.1854967580097761,0.175874356328275,0.005933542710519106,0.07148396899270454,-0.020128576589218256,Clay
are clay,2.2504618115081367,-0.1854967580097761,0.175874356328275,0.005933542710519106,0.07148396899270454,-0.020128576589218256,are clay
Molds,2.252876082576271,-0.18656897215679863,0.17775496310118508,0.004861328563496597,0.07041175484568202,-0.021200790736240708,Molds
clay molds,3.12719306121846,-0.514497129941207,0.5762990084471121,-0.32306682922091196,-0.25751640293872646,-0.34912894852064924,clay molds
Formed,2.2559412738017857,-0.18792861547585185,0.18013174252689004,0.0035016852444435123,0.06905211152662895,-0.022560434055294093,Formed
molds formed,2.85068264309279,-0.4219198027865829,0.4905720405096799,-0.23048950206628777,-0.1649390757841023,-0.2565516213660253,molds formed
Microbes,2.261511270646303,-0.19039460692229712,0.18441996477353176,0.0010356937979979397,0.06658612008018353,-0.02502642550173941,Microbes
formed microbes,2.711093476282888,-0.37171336358711166,0.4370431760026014,-0.1802830628668165,-0.11473263658463105,-0.20634518216655373,formed microbes
microbes scientist+s,2.267759910128851,-0.1931538338255061,0.1891839759981585,-0.0017235331052108498,0.06382689317697467,-0.02778565240494818,microbes scientist+s
Say,2.2755984671250578,-0.19660439357568582,0.19509154803662695,-0.005174092855390697,0.06037633342679484,-0.031236212155127972,Say
scientist+s say,2.2755984671250578,-0.19660439357568582,0.19509154803662695,-0.005174092855390697,0.06037633342679484,-0.031236212155127972,scientist+s say
Wyoming,2.526009335290269,-0.3010020328975799,0.3511800950426627,-0.10957173217728461,-0.044021305895099144,-0.13563385147702195,Wyoming
say wyoming,2.278748356907244,-0.19798763925553015,0.1974442980985098,-0.0065573385352350935,0.05899308774695057,-0.032619457834972346,say wyoming
dinosaur,2.5443355054873824,-0.30823083116522154,0.36059490197030636,-0.11680053044492655,-0.05125010416274098,-0.14286264974466376,dinosaur
wyoming dinosaur,2.288419716332202,-0.2022228124420122,0.20459360172549768,-0.010792511721717116,0.05475791456046849,-0.036854631021454386,wyoming dinosaur
mummies,2.297686177434105,-0.206263920051424,0.21134010053616617,-0.014833619331128773,0.0507168069510568,-0.04089573863086611,mummies
mummies once,2.3098731084541884,-0.21155390491488849,0.2200627179279903,-0.02012360419459335,0.04542682208759234,-0.046185723494330595,mummies once
thought,2.877661676899471,-0.43133935991597205,0.5000179310141116,-0.23990905919567684,-0.1743586329134913,-0.26597117849541413,thought
once thought,2.3169213478848283,-0.21460061250011375,0.2250313912437204,-0.02317031177981872,0.04238011450236692,-0.04923243107955596,once thought
preserve,2.3354649032791746,-0.22257228664451886,0.2378459446316426,-0.03114198592422362,0.03440844035796188,-0.05720410522396111,preserve
thought preserve,2.3354649032791746,-0.22257228664451886,0.2378459446316426,-0.03114198592422362,0.03440844035796188,-0.05720410522396111,thought preserve
fossilized,2.354991595745461,-0.2308984720715185,0.25095081164003874,-0.03946817135122335,0.026082254930962112,-0.06553029065096083,fossilized
preserve fossilized,2.354991595745461,-0.2308984720715185,0.25095081164003874,-0.03946817135122335,0.026082254930962112,-0.06553029065096083,preserve fossilized
flesh,2.3875347573964403,-0.24462266463367255,0.2719535571007043,-0.05319236391337742,0.01235806236880823,-0.07925448321311464,flesh
fossilized flesh,2.3875347573964403,-0.24462266463367255,0.2719535571007043,-0.05319236391337742,0.01235806236880823,-0.07925448321311464,fossilized flesh
flesh are,2.4165532297181267,-0.2567035529648867,0.2898529605432414,-0.06527325224459159,0.0002771740375939969,-0.0913353715443289,flesh are
actually,2.437880501782646,-0.2654903282975425,0.3025410869386819,-0.07406002757724738,-0.008509601295061762,-0.10012214687698477,actually
are actually,2.437880501782646,-0.2654903282975425,0.3025410869386819,-0.07406002757724738,-0.008509601295061762,-0.10012214687698477,are actually
detailed,2.5090256491347183,-0.2942558034787382,0.3422506493390209,-0.10282550275844297,-0.037275076476257475,-0.12888762205818038,detailed
actually detailed,2.5090256491347183,-0.2942558034787382,0.3422506493390209,-0.10282550275844297,-0.037275076476257475,-0.12888762205818038,actually detailed
clay,5.5168826522087455,-0.04360303980752075,0.528599278377349,-0.890743976421132,-0.8251935501389462,-0.9168060957208691,clay
detailed clay,2.666255490353338,-0.35503636330064003,0.41797810773761385,-0.1636060625803449,-0.09805563629815932,-0.1896681818800822,detailed clay
molds,2.92599012816506,-0.44799424205446864,0.516292411046907,-0.2565639413341734,-0.1910135150519879,-0.2826260606339107,molds
formed,2.639013902334366,-0.3447666388336066,0.4058917377241257,-0.15333633811331143,-0.08778591183112601,-0.17939845741304886,formed
microbes,2.765861850209863,-0.3917135995961304,0.45903573012761606,-0.20028329887583543,-0.1347328725936499,-0.2263454181755727,microbes
microbes the,2.4118437860995052,-0.25475282476394845,0.286998837117928,-0.06332252404365325,0.002227902238532263,-0.08938464334339051,microbes the
creatures,2.5578247858208445,-0.31351851755407595,0.21082794917895994,-0.12208821683378072,0.6297728652680229,-0.14815033613351805,creatures
the creatures,2.3949724012771454,-0.24773302061647143,0.27661344611656447,-0.05630271989617628,0.009247706386009325,-0.08236483919591354,the creatures
decayed,2.3627181893211495,-0.23417404468457148,0.25603015311695704,-0.042743743964276326,0.022806682317909128,-0.06880586326401376,decayed
creatures decayed,2.3627181893211495,-0.23417404468457148,0.25603015311695704,-0.042743743964276326,0.022806682317909128,-0.06880586326401376,creatures decayed
