,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
shubman gill,2.870941340317276,-0.18588162816951972,-0.0004410883691919757,0.17399560547412612,0.07219540570531174,0.15610930295700645,shubman gill
contributed,2.885419315000649,-0.1874879250055635,0.0008968389296946792,0.17431903649295608,0.06716514228751691,0.1556005058420692,contributed
gill contributed,2.885419315000649,-0.1874879250055635,0.0008968389296946792,0.17431903649295608,0.06716514228751691,0.1556005058420692,gill contributed
stylish,2.9300095224482,-0.19234090228559467,0.004930080464451459,0.17527769752973713,0.05182970183474223,0.15404715036272082,stylish
contributed stylish,2.9300095224482,-0.19234090228559467,0.004930080464451459,0.17527769752973713,0.05182970183474223,0.15404715036272082,contributed stylish
/li india,5.6415407882482045,-0.29708256041043474,0.11517329634936394,0.17605953132772945,-0.6033218427654887,0.07415533323421096,/li india
opens /li,3.0384384275152088,-0.20357843016049842,0.014220470159147968,0.17738975838494245,0.015491666558380336,0.15035338827084968,opens /li
/ul persistent,4.692079122390444,-0.3123602263111132,0.102089836178376,0.18909958085257048,-0.41904041906285844,0.10510253132332595,/ul persistent
just over+s,3.2651275813787195,-0.22477118116303227,0.03157612588934492,0.18095261970301071,-0.0564634625847678,0.14298818264113283,just over+s
over+s with,3.2096395670551616,-0.21984819405681516,0.02756184762475512,0.18017497240988362,-0.03932327159030899,0.14474849022806469,over+s with
+3741,3.1542884185216975,-0.21477236849821815,0.0234124269647132,0.17934122319211898,-0.02192755483364604,0.1465313636133087,+3741
with +3741,3.1542884185216975,-0.21477236849821815,0.0234124269647132,0.17934122319211898,-0.02192755483364604,0.1465313636133087,with +3741
+3741 chars,3.1173681043779795,-0.21129104680894495,0.020559971609668878,0.17875083166829517,-0.010153714697702957,0.14773590038776666,+3741 chars
state+s are,4.339627274484362,-0.262877229562283,0.04174825730002801,0.11320413007514794,-0.34095308812831604,0.31134085654124644,state+s are
laying,5.597620877743969,-0.2427513589341754,0.07179400903435804,0.1393259752227248,-0.595506289368874,0.18614909220761636,laying
are laying,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,are laying
laying out,2.0870884130026517,-0.10655937305379803,-0.19672755974224934,0.06618918211870625,0.3910653839618156,0.5423760809233235,laying out
out innovativ+e,2.08969340445229,-0.10780674095629,-0.19797492764474128,0.0649418142162141,0.38981801605932376,0.5477076311447932,out innovativ+e
innovativ+e green,2.0977607764102157,-0.11165986105768042,-0.20182804774613194,0.06108869411482376,0.3859648959579332,0.5639583796276755,innovativ+e green
pathways,5.521909765338258,-0.09196186394005824,0.009810771537954668,0.08732281697838858,-0.5818883975953089,0.170944191153832,pathways
green pathways,2.1028397807280035,-0.11407808993890704,-0.2042462766273585,0.058670465233597084,0.3835466670767066,0.5739927809449263,green pathways
pathways but,2.1116249389161164,-0.11824714650818087,-0.20841533319663227,0.0545014086643233,0.3793776105074328,0.5910036083202845,pathways but
but india,2.116083849210601,-0.12035652166681075,-0.21052470835526213,0.05239203350569348,0.3772682353488029,0.5994748772516983,but india
needs,10.409380746304336,0.09824295279082351,-0.0295888939890241,-0.0854042187930422,-1.2158720195906356,0.12631269465855835,needs
india needs,2.236551636861831,-0.17572461404493628,-0.2658928007333878,-0.0029760588724320903,0.3219001429706773,0.7943623633937866,india needs
needs national,2.135488310017786,-0.12948471933974665,-0.21965290602819815,0.043263835832757454,0.368140037675867,0.6351312365547993,needs national
masterplan,2.1526411312170093,-0.13748490353200002,-0.22765309022045144,0.03526365164050428,0.36013985348361377,0.665114948315299,masterplan
national master+plan,2.1526411312170093,-0.13748490353200002,-0.22765309022045144,0.03526365164050428,0.36013985348361377,0.665114948315299,national master+plan
master+plan state,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,master+plan state
state and,2.2067954502077165,-0.16233082287404066,-0.25249900956249205,0.010417732298463699,0.3352939341415731,0.7515174451526642,state and
community-level,2.2281854935786463,-0.17197695642004635,-0.26214514310849774,0.0007715987524579608,0.3256478005955672,0.7826151184036343,community-level
and community-level,2.2281854935786463,-0.17197695642004635,-0.26214514310849774,0.0007715987524579608,0.3256478005955672,0.7826151184036343,and community-level
community-level climate,2.5062843300804283,-0.2895906919414863,-0.37975887862993774,-0.11684213676898217,0.20803406507412753,1.083104263921306,community-level climate
climate efforts,2.2974946827952176,-0.20260864307612544,-0.2927768297645769,-0.029860087903621248,0.2950161139394883,0.8736406999693377,climate efforts
efforts have,2.2281854935786463,-0.17197695642004635,-0.26214514310849774,0.0007715987524579608,0.3256478005955672,0.7826151184036343,efforts have
been innovativ+e,2.08969340445229,-0.10780674095629,-0.19797492764474128,0.0649418142162141,0.38981801605932376,0.5477076311447932,been innovativ+e
participative,2.1504802692095386,-0.1364805803962927,-0.22664876708474413,0.03626797477621138,0.36114417661932113,0.6614128525961094,participative
innovativ+e participativ+e,2.1504802692095386,-0.1364805803962927,-0.22664876708474413,0.03626797477621138,0.36114417661932113,0.6614128525961094,innovativ+e participativ+e
participativ+e and,2.2067954502077165,-0.16233082287404066,-0.25249900956249205,0.010417732298463699,0.3352939341415731,0.7515174451526642,participativ+e and
fiscally,2.1209602434770756,-0.12265831334649513,-0.2128265000349464,0.05009024182600924,0.37496644366911874,0.6086176462456643,fiscally
and fiscally,2.1209602434770756,-0.12265831334649513,-0.2128265000349464,0.05009024182600924,0.37496644366911874,0.6086176462456643,and fiscally
credible,2.11056850289499,-0.11774672602402633,-0.20791491271247775,0.05500182914847794,0.37987803099158735,0.5889806992529645,credible
fiscally credible,2.11056850289499,-0.11774672602402633,-0.20791491271247775,0.05500182914847794,0.37987803099158735,0.5889806992529645,fiscally credible
turn,9.982675255120004,0.34454817005583094,-0.18539570900230085,-0.15788803873081356,-1.1740157411957848,-0.0767891466943042,turn
but turn,2.0954144502897107,-0.11054074428409681,-0.20070893097254822,0.06220781088840728,0.3870840127315169,0.5592720211504707,but turn
turn these,2.091753988818067,-0.10879232529528891,-0.19896051198374037,0.0639562298772152,0.3888324317203248,0.5518955755603628,turn these
these into,2.087725164372369,-0.10686441727330782,-0.19703260396175926,0.06588413789919632,0.39076033974230584,0.5436831565704917,these into
nationwide,5.451185998809735,0.26870615399566805,-0.18455096070534177,-0.08218655372495388,-0.5689978246203045,0.036113812596407585,nationwide
into nationwid+e,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,into nationwid+e
success,2.8497907745159425,0.15382948027221754,-0.24919490564205946,-0.24528640613753835,0.07958979570557101,0.512145921489589,success
nationwid+e succes+s,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,nationwid+e succes+s
succes+s india,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,succes+s india
coordinated,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,coordinated
needs coordinated,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,needs coordinated
framework,8.86525339562337,-0.11577045019615427,0.07029063362348861,0.06368041311226563,-1.0553041481035668,0.09346159615475587,framework
coordinated framework,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,coordinated framework
law,2.940624274918534,0.4840773883418934,-0.5395794660809531,-0.27666272421999755,0.048213477623111886,0.20952821739161864,law
framework law,2.091056417412954,-0.10845878332525784,-0.1986269700137093,0.06428977184724634,0.3891659736903559,0.5504807134588624,framework law
law that,2.0939144798637246,-0.10982465322746633,-0.19999283991591763,0.06292390194503791,0.38780010378814733,0.5562590222351024,law that
that links,2.0977607764102157,-0.11165986105768042,-0.20182804774613194,0.06108869411482376,0.3859648959579332,0.5639583796276755,that links
links state,2.1028397807280035,-0.11407808993890704,-0.2042462766273585,0.058670465233597084,0.3835466670767066,0.5739927809449263,links state
state initiative+s,2.1085199684561546,-0.1167756467903363,-0.20694383347878778,0.055972908382167785,0.38084911022527734,0.5850405729493795,state initiative+s
ensures,2.3260464753179546,-0.2149594168618933,-0.05412942248831263,-0.04221086168938909,0.2826653401537204,0.5224030590216467,ensures
initiative+s ensures,2.12357645949356,-0.12389105865222744,-0.2140592453406788,0.04885749652027683,0.3737336983633864,0.6134714172313126,initiative+s ensures
fiscal,5.370919858993712,0.1225045884960168,-0.10797385899679958,-0.010681736979643497,-0.5541638149125423,0.15260086572739037,fiscal
ensures fiscal,2.135488310017786,-0.12948471933974665,-0.21965290602819815,0.043263835832757454,0.368140037675867,0.6351312365547993,ensures fiscal
fiscal transparency,2.1483914809087925,-0.13550879589722262,-0.22567698258567395,0.03723975927528157,0.36211596111839106,0.6578140449598502,fiscal transparency
transparency and,2.182739800920936,-0.15137025929039688,-0.24153844597884824,0.0213782958821074,0.3462544977252169,0.7145815348586098,transparency and
anchors,2.197906868926377,-0.1582948664334925,-0.24846305312194383,0.01445368873901167,0.3393298905821213,0.738121708264044,anchors
and anchors,2.197906868926377,-0.1582948664334925,-0.24846305312194383,0.01445368873901167,0.3393298905821213,0.738121708264044,and anchors
true,2.241306762920198,-0.177848454247659,-0.2680166409361105,-0.005099899075154867,0.31977630276795466,0.8009396293111045,true
anchors true,2.241306762920198,-0.177848454247659,-0.2680166409361105,-0.005099899075154867,0.31977630276795466,0.8009396293111045,anchors true
true indias,2.310826096544331,-0.2083944603303009,-0.2985626470187522,-0.03564590515779665,0.28923029668531286,0.8896486668427761,true indias
indias climate,2.5062843300804283,-0.2895906919414863,-0.37975887862993774,-0.11684213676898217,0.20803406507412753,1.083104263921306,indias climate
climate future,2.2974946827952176,-0.20260864307612544,-0.2927768297645769,-0.029860087903621248,0.2950161139394883,0.8736406999693377,climate future
future being,2.216801048893001,-0.1668545698977273,-0.25702275658617874,0.005893985274776806,0.3307701871178863,0.7662591986417258,future being
forged,2.1899386600642488,-0.15466291650792022,-0.24483110319637166,0.018085638664584052,0.3429618405076936,0.7258643742361419,forged
being forged,2.1899386600642488,-0.15466291650792022,-0.24483110319637166,0.018085638664584052,0.3429618405076936,0.7258643742361419,being forged
forged its,2.1596012816591115,-0.14071299500727627,-0.23088118169572772,0.0320355601652279,0.3569117620083374,0.6768974206008596,forged its
its state+s,2.157196732926127,-0.13959895215720575,-0.22976713884565714,0.033149603015298235,0.35802580485840785,0.6728511438273781,its state+s
state+s and,2.9158211838666404,0.20931406961089205,-0.2516101627816597,-0.26819231686333744,0.056683884979772094,0.4250109221131651,state+s and
and districts,2.1899386600642488,-0.15466291650792022,-0.24483110319637166,0.018085638664584052,0.3429618405076936,0.7258643742361419,and districts
Odishas,2.2974946827952176,-0.20260864307612544,-0.2927768297645769,-0.029860087903621248,0.2950161139394883,0.8736406999693377,Odishas
from odishas,2.2974946827952176,-0.20260864307612544,-0.2927768297645769,-0.029860087903621248,0.2950161139394883,0.8736406999693377,from odishas
climate-budget,2.5062843300804283,-0.2895906919414863,-0.37975887862993774,-0.11684213676898217,0.20803406507412753,1.083104263921306,climate-budget
odishas climate-budget,2.5062843300804283,-0.2895906919414863,-0.37975887862993774,-0.11684213676898217,0.20803406507412753,1.083104263921306,odishas climate-budget
tagging,2.234501693174298,-0.17480762930784785,-0.26497581599629916,-0.0020590741353436423,0.3228171277077658,0.7915048038282596,tagging
climate-budget tagging,2.234501693174298,-0.17480762930784785,-0.26497581599629916,-0.0020590741353436423,0.3228171277077658,0.7915048038282596,climate-budget tagging
tagging maharashtras,2.182739800920936,-0.15137025929039688,-0.24153844597884824,0.0213782958821074,0.3462544977252169,0.7145815348586098,tagging maharashtras
drought-resilient,2.1483914809087925,-0.13550879589722262,-0.22567698258567395,0.03723975927528157,0.36211596111839106,0.6578140449598502,drought-resilient
maharashtras drought-resilient,2.1483914809087925,-0.13550879589722262,-0.22567698258567395,0.03723975927528157,0.36211596111839106,0.6578140449598502,maharashtras drought-resilient
farming,5.658566846562382,-0.016805626734630822,0.019071899064153564,-0.03937613902071627,-0.6063352779908137,0.1363742453485431,farming
drought-resilient farming,2.119698407149025,-0.12206319995999051,-0.212231386648442,0.05068535521251363,0.3755615570556231,0.6062638548823565,drought-resilient farming
subnational,2.109533760363569,-0.1172563385937662,-0.20742452528221778,0.055492216578737964,0.38036841842184754,0.5869933848752215,subnational
farming subnational,2.109533760363569,-0.1172563385937662,-0.20742452528221778,0.055492216578737964,0.38036841842184754,0.5869933848752215,farming subnational
subnational initiative+s,2.0985700937480556,-0.11204558724225266,-0.20221377393070405,0.06070296793025156,0.38557916977336104,0.5655673415615909,subnational initiative+s
initiative+s are,2.08969340445229,-0.10780674095629,-0.19797492764474128,0.0649418142162141,0.38981801605932376,0.5477076311447932,initiative+s are
turning,15.788076345917156,-0.06803608388940847,0.16985946300848395,-0.10374416772802772,-1.6324196186409021,-0.18777071084251373,turning
are turning,8.577671259937334,-0.3072861426349412,0.2074060551347594,-0.004203253831416055,-1.0223270868936973,0.013221267912669709,are turning
ambition,2.1795254504074224,0.007268779621998349,-0.24006473866850883,0.022852003192446683,0.3477282050355562,0.49587694794882053,ambition
turning ambition,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,turning ambition
ambition into,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,ambition into
act…,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,act…
into act…,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,into act…
+5283,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,+5283
act… +5283,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,act… +5283
+5283 chars,2.0858424889529648,-0.1059622272510118,-0.19613041393946312,0.06678632792149256,0.39166252976460203,0.5398112726778663,+5283 chars
Weakened,5.110455561278286,-0.32894073589262324,0.11545993986961063,0.18922410354726077,-0.504453176336232,0.09606293296453232,Weakened
weather weakened,3.5997656945184406,-0.25135901634365737,0.053110332226740706,0.18460684793036417,-0.15403338364720656,0.132904264547044,weather weakened
weakened cyclone,6.929611360118685,-0.31851805031009434,0.15660955465069334,0.14158136837175958,-0.8089683559975129,0.023366913938752037,weakened cyclone
'Montha,4.999551017352914,-0.3248110582383608,0.11212230020131637,0.1892430454613147,-0.48251273703197556,0.09838695642647242,'Montha
cyclone 'montha,4.999551017352914,-0.3248110582383608,0.11212230020131637,0.1892430454613147,-0.48251273703197556,0.09838695642647242,cyclone 'montha
'montha bring,4.612112402210326,-0.30885511091046075,0.0992720356331387,0.18900701483945273,-0.4018505989538762,0.10691877846298845,'montha bring
bring heavy,30.872024913437617,-0.33487481541378783,0.2271156971628682,0.10120017781130106,-2.3030150563856053,-0.11828817800373786,bring heavy
rain part+s,12.879198573379357,-0.3303124992682097,0.18434040789119863,0.14270500020312757,-1.428778121335831,-0.02518416515697397,rain part+s
part+s bengal,5.534196414604772,-0.34322097029858184,0.1270533938860101,0.18888573685186047,-0.584110998233273,0.08761867715885936,part+s bengal
bengal cyclone,3.7804895270196885,-0.2638218047442663,0.06313991914602353,0.18598783923162257,-0.2030181309083173,0.1278051176874385,bengal cyclone
montha has,3.7350245151495303,-0.26079673915844875,0.06070820531131256,0.1856729235361839,-0.19091900735020115,0.12906665124232095,montha has
weakened,7.700841902239643,-0.3450071596667335,0.17124480188596974,0.14440314923034073,-0.9144942859951222,0.016554517960038605,weakened
has weakened,3.8297671890927347,-0.26702167443106295,0.0657105639413903,0.18630651219915456,-0.21596864036657742,0.12645339230955976,has weakened
weakened but,4.117593251591148,-0.2842190689250821,0.07950741401990463,0.18775655685802975,-0.28843345559628353,0.11886490781954201,weakened but
but bring,4.612112402210326,-0.30885511091046075,0.0992720356331387,0.18900701483945273,-0.4018505989538762,0.10691877846298845,but bring
rain several,4.986845511193076,-0.32432643593638977,0.11173099619485101,0.18924304163528513,-0.4799681729384122,0.09865641309143716,rain several
several west,3.328943088532956,-0.2302383027185974,0.03602310587385066,0.18177996928969287,-0.07581948794152042,0.14099611278989554,several west
bengal district+s,3.8834299243195822,-0.2704163827516757,0.06843618514429337,0.1866281511204781,-0.22988338940885164,0.12499943960772274,bengal district+s
district+s until,4.8276367776502775,-0.15703596710867176,0.07321389473651195,0.11101530029855346,-0.4475216930976206,0.03255131781359131,district+s until
Saturday,35.39175988295103,-0.20558013968684483,0.2145837304440319,-0.04306711897680012,-0.601140365120819,-0.2574109794118362,Saturday
until saturday,3.5507880801002942,-0.2477699136523665,0.050215642041769044,0.1841688425361954,-0.1403341984039062,0.13432619038245747,until saturday
North,28.370911912972183,-0.13672114075174888,0.15788568785482934,-0.03979895511287134,-0.4091476097866926,-0.1739612761470492,North
north bengal,7.3910438236840434,0.029893392032460765,0.040625188531163654,0.009891284078080832,-0.8734335982752269,-0.10208732863718217,north bengal
bengal districts,4.8420219648353,-0.12661229474874863,0.05694322769538868,0.10930731888916417,-0.45049701997942104,0.030699859732871364,bengal districts
districts like,3.2022882735480556,-0.21918372622228777,0.02701927554492554,0.18006766488734216,-0.037030264896886135,0.14498371288822992,districts like
Darjeeling,4.24399980396958,-0.2910511598229671,0.0849849186369119,0.18820470315077475,-0.31867079972096374,0.11568731754346252,Darjeeling
like darjeeling,3.16742030699384,-0.21599192949165685,0.02441041243248893,0.1795444868809377,-0.026082098464364843,0.14610590995458905,like darjeeling
darjeeling and,4.557241322478141,-0.30638017283537455,0.09728372355560708,0.18892833398519918,-0.3898820924746891,0.10818260327517534,darjeeling and
Jalpaiguri,3.0784086459597697,-0.2075311709333645,0.017473034407974094,0.17809640533264479,0.0024225847666492,0.1490205702543625,Jalpaiguri
and jalpaiguri,3.0784086459597697,-0.2075311709333645,0.017473034407974094,0.17809640533264479,0.0024225847666492,0.1490205702543625,and jalpaiguri
jalpaiguri see,3.002531179777003,-0.19994226261166398,0.01122155145033728,0.17672295856113932,0.027379715317512647,0.1515637876402199,jalpaiguri see
see heavy,2.9858924072408293,-0.19822919991194676,0.009806362713302407,0.17640329064320082,0.03293670877721896,0.15212892688147067,see heavy
heavy very,9.301407357904084,-0.46253750166758734,0.23394887165901335,0.1262954179673901,-1.1033303426762942,-0.015812954020519025,heavy very
very heavy,17.7354401420519,-0.5247753735622095,0.28555485080717075,0.09981902584546899,-1.7487295307849022,-0.0867858948593639,very heavy
Alipurduar,2.885419315000649,-0.1874879250055635,0.0008968389296946792,0.17431903649295608,0.06716514228751691,0.1556005058420692,Alipurduar
alipurduar and,2.8544438030678494,-0.1840325474073204,-0.0019830993954978848,0.17361953676592767,0.07795836574922967,0.15669176363812654,alipurduar and
Cooch,2.865339855645384,-0.185256051205727,-0.0009625537051051187,0.17386882374034882,0.07414840844732376,0.1563067459558673,Cooch
and cooch,2.865339855645384,-0.185256051205727,-0.0009625537051051187,0.17386882374034882,0.07414840844732376,0.1563067459558673,and cooch
Behar,2.8824677609695786,-0.18716169220479997,0.0006252316706939305,0.17425359456473216,0.06818858614133219,0.15570405366191328,Behar
cooch behar,2.8824677609695786,-0.18716169220479997,0.0006252316706939305,0.17425359456473216,0.06818858614133219,0.15570405366191328,cooch behar
behar are,2.9006203073183854,-0.18915815405418618,0.00228644387550746,0.17465211718542573,0.06191076164616966,0.155068654414312,behar are
experience,9.12431112332191,-0.49277177142490736,0.23243707979258646,0.09104582997249433,-1.0841070284434469,0.09055029314494649,experience
expected experience,2.973931151421022,-0.1969864905802105,0.008778780639273677,0.17616918767238537,0.03695067723181895,0.15253688054052789,expected experience
heavy…,3.0200212362186267,-0.20172365827099714,0.01269158852957957,0.17705162799981075,0.021571511618230614,0.15097265382494635,heavy…
experience heavy…,3.0200212362186267,-0.20172365827099714,0.01269158852957957,0.17705162799981075,0.021571511618230614,0.15097265382494635,experience heavy…
heavy… cyclone,3.052910897718075,-0.2050210106352664,0.015408400085526488,0.17764985961730573,0.010739846670127454,0.149869046511215,heavy… cyclone
'montha which,3.1542884185216975,-0.21477236849821815,0.0234124269647132,0.17934122319211898,-0.02192755483364604,0.1465313636133087,'montha which
gradually,8.133790159300613,-0.006642568928107996,0.06318975282828923,0.0043090404927095234,-0.969191634340099,-0.07251771536737296,gradually
has gradually,4.380775600062077,-0.298008735658392,0.09056453720337773,0.18858261090565648,-0.35039041151094585,0.11234788923863183,has gradually
gradually weakened,4.539049518470839,-0.3055466816435268,0.09661433329804948,0.18889938610750576,-0.38588225812921473,0.10860482459026685,gradually weakened
weakened into,4.71328182625442,-0.31327000241701686,0.10282161280693529,0.18911994434762724,-0.42354906894816957,0.10462595785900286,weakened into
well-marked,4.87775112758891,-0.32006325770182253,0.10829180634659476,0.18922322521377477,-0.457848904296972,0.10099798971081163,well-marked
into well-marked,4.87775112758891,-0.32006325770182253,0.10829180634659476,0.18922322521377477,-0.457848904296972,0.10099798971081163,into well-marked
well-marked low-pressure,5.250221374531721,-0.33390096301722016,0.11947704457635377,0.18915552160940652,-0.53143486745126,0.09320359498109872,well-marked low-pressure
low-pressure area,8.265628448884554,-0.44207558955673903,0.21682714246970286,0.13642181041416743,-0.9852703909141369,0.0032050970956995404,low-pressure area
area bring,6.947419184976565,-0.37847717550919513,0.15619664131259345,0.18598694107482444,-0.811534875480922,0.06353532336625653,area bring
rain some,7.637767445035312,-0.3910726681654029,0.16686648737995113,0.18411512628059237,-0.9062699663970948,0.053555936833909634,rain some
some districts,7.707475963323413,-0.425035078300208,0.2018209533023664,0.14707009896063475,-0.9153553873238434,0.018915841032978928,some districts
districts west,5.711372581699655,-0.34857494837124336,0.13142524426495922,0.188643735165359,-0.6156240020240195,0.08427693636251986,districts west
till saturday,5.016186996099668,-0.32544195368684076,0.11263182416766804,0.18924235484509627,-0.48583470771915876,0.0980351517158804,till saturday
saturday the,5.985797853689577,-0.356254185527529,0.13772490963442993,0.1881796990355547,-0.6625542641714857,0.07930116264586552,saturday the
said.The,3.338865357159522,-0.23107031885894722,0.03669890979665505,0.18190250116776277,-0.07879566100688111,0.1406894273889367,said.The
imd said.the,3.338865357159522,-0.23107031885894722,0.03669890979665505,0.18190250116776277,-0.07879566100688111,0.1406894273889367,imd said.the
said.the weather,3.256735960584296,-0.22403697889514604,0.030978058441563688,0.1808385951520955,-0.05389007987860899,0.14325269593213305,said.the weather
weather system,9.878612321746745,-0.24878102679672523,0.14845471483239536,0.11161307531840224,-1.1635366737900354,0.0019014236172137317,weather system
system which,5.466768413444535,-0.35834826420985666,0.14562638154903956,0.16812894377688023,-0.5718522833635437,0.07019235196584886,system which
si…,4.1176683890287915,-0.28422325179828445,0.0795107676077006,0.18775685407089912,-0.28845170333167436,0.11886299202718452,si…
which si…,4.1176683890287915,-0.28422325179828445,0.0795107676077006,0.18775685407089912,-0.28845170333167436,0.11886299202718452,which si…
+861,3.062895352629793,-0.2060086797451307,0.016221132705525144,0.17782647873080354,0.007474712565662002,0.14953606592541988,+861
si… +861,3.062895352629793,-0.2060086797451307,0.016221132705525144,0.17782647873080354,0.007474712565662002,0.14953606592541988,si… +861
+861 char+s,3.0384384275152088,-0.20357843016049842,0.014220470159147968,0.17738975838494245,0.015491666558380336,0.15035338827084968,+861 char+s
montha bring,4.612112402210326,-0.30885511091046075,0.0992720356331387,0.18900701483945273,-0.4018505989538762,0.10691877846298845,montha bring
imd warned,3.7804895270196885,-0.2638218047442663,0.06313991914602353,0.18598783923162257,-0.2030181309083173,0.1278051176874385,imd warned
warned that,20.520000957243667,0.01526077004055478,0.10894792565811832,-0.05678678035420379,-1.8945646921111112,-0.1896347979658891,warned that
that landslides,4.524501964103369,-0.2588902086439876,0.09907761882228307,0.1443692991725829,-0.382672133072159,0.08023091972721631,that landslides
landslides may,3.403431729016236,-0.23637042017137513,0.04099829078504118,0.18266186979923865,-0.09794887981184278,0.1387133486510205,landslides may
occur,6.358159810142762,0.01583257601286405,0.04336400612235984,0.008222133608213231,-0.7229036226170823,-0.08881076374271296,occur
may occur,3.359391649226593,-0.23277652053078862,0.03808400664877402,0.1821509624528615,-0.08492452596379806,0.14005754850233235,may occur
occur the,3.273688074243188,-0.2255164397509657,0.032182985667121244,0.18106765810131437,-0.059081825972296324,0.14271896504352616,occur the
hilly,3.9912514741050975,0.15530006849743275,-0.1785891186946663,-0.02778296365697943,-0.2572694595402216,0.23561675062456586,hilly
the hilly,3.9912514741050975,0.15530006849743275,-0.1785891186946663,-0.02778296365697943,-0.2572694595402216,0.23561675062456586,the hilly
hilly area+s,3.1950678910302566,-0.21852824432663992,0.02648386027845375,0.17996126458338008,-0.034772961911730293,0.14521520987649958,hilly area+s
area+s darjeeling,3.1353850120022337,-0.21299968470900305,0.021960641745083092,0.17904247295118966,-0.015916602549498966,0.14714654129053895,area+s darjeeling
Kalimpong,3.052910897718075,-0.2050210106352664,0.015408400085526488,0.17764985961730573,0.010739846670127454,0.149869046511215,Kalimpong
and kalimpong,3.052910897718075,-0.2050210106352664,0.015408400085526488,0.17764985961730573,0.010739846670127454,0.149869046511215,and kalimpong
kalimpong districts,3.006821077385967,-0.20038101719126644,0.011583769589484951,0.17680426461607907,0.02595197463794882,0.15141852057328786,kalimpong districts
districts owing,2.9661890794343577,-0.19617706952118502,0.008109040531006284,0.17601571291362902,0.039557384190491596,0.15280169099294533,districts owing
downpour,10.140524807608722,-0.3227850530214019,0.18472606171239564,0.12243689903301659,-1.1897043781574048,-0.026206463905527718,downpour
the downpour,4.173304879006911,-0.14728072373249296,0.0337549765755964,0.1465958579215045,-0.30187288401050677,0.08104237237441742,the downpour
downpour cyclone,3.8297671890927347,-0.26702167443106295,0.0657105639413903,0.18630651219915456,-0.21596864036657742,0.12645339230955976,downpour cyclone
montha which,3.1542884185216975,-0.21477236849821815,0.0234124269647132,0.17934122319211898,-0.02192755483364604,0.1465313636133087,montha which
imd said,10.654362448180358,-0.29478679851802514,0.2075763945657795,0.059127056886552135,-1.2391340529909436,-0.08843207602931957,imd said
+896,3.052910897718075,-0.2050210106352664,0.015408400085526488,0.17764985961730573,0.010739846670127454,0.149869046511215,+896
si… +896,3.052910897718075,-0.2050210106352664,0.015408400085526488,0.17764985961730573,0.010739846670127454,0.149869046511215,si… +896
+896 char+s,3.029108832580856,-0.20264153596437817,0.01344840744155876,0.17721948061515042,0.018566913239462635,0.1506666807841176,+896 char+s
Meet,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,Meet
meet the,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,meet the
south american,4.080706019813366,-0.1380622385442798,0.0276720291788644,0.1445988632865144,-0.27943464267681756,0.08203882449874195,south american
Superfood,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,Superfood
american superfood,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,american superfood
Responsible,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,Responsible
superfood responsible,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,superfood responsible
responsible for,3.320407665002932,0.11316598701342763,-0.11567115733983202,0.0539675462322007,-0.07325219121301649,0.03215996042355669,responsible for
Million,3.9070251886753558,0.3362385696287951,-0.3493240302458532,-0.22845436664927557,0.9410286746133184,-0.08779214536118393,Million
for million,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,for million
