index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
aa8958df9e213fdc8e2dd526260da2b3,2026-05-09T01:52:00Z,'persistent rain',www.autoweek.com,en,0.7,Persistent Rain Postpones IndyCar Qualifying for Sonsio GP,"Another Fittipaldi, 24-year-old Enzo, records Indianapolis victory in Indy NXT.",https://www.autoweek.com/racing/indycar/a71257303/rain-postpones-indycar-qualifying-sonsio-gp/,https://s.yimg.com/ny/api/res/1.2/62d1ycP3ip8CC_CVD.9edQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/autos.autoweek.com/75bcb9856154fb986e95c5e48c4dcccf,,"A.J. Foyt Racings Santino Ferrucci declared Friday while waiting for Sonsio Grand Prix of Indianapolis qualifying to begin, I love racing in the rain. Its the purest form of driving, in my opinion. W… [+3960 chars]",,"Anhaltender Regen verschiebt das IndyCar-Qualifying für den Sonsio GP. Ein weiterer Fittipaldi, der 24-jährige Enzo, verbucht den Indianapolis-Sieg bei Indy NXT.","Persistent Rain Postpones IndyCar Qualifying for Sonsio GP. Another Fittipaldi, 24-year-old Enzo, records Indianapolis victory in Indy NXT.","Imbribus pertinacis Postpones IndyCar Qualifying pro Sonsio GP. Alius Fittipaldi, 24 annos Enzo, victoriam Indianapolis in Indy NXT memorat.",2026-05-14 06:04:06+00:00
c379fa21c3c21af89b2e9d9cfa1b29b0,2026-05-01T02:43:12Z,'continuous rainfall',economictimes.indiatimes.com,en,0.3,"Weather Today: IMD issues rain alert for Uttar Pradesh, Bihar, Rajasthan; Delhi gets relief from heatwave. Check full forecast","Weather Update: The India Meteorological Department (IMD) forecasts widespread rainfall, thunderstorms, and gusty winds across several states from May 1, 2026, signaling a significant weather shift. Delhi-NCR experienced a sudden change with hailstorms and ra…",https://economictimes.indiatimes.com/news/new-updates/weather-today-imd-issues-rain-alert-for-uttar-pradesh-bihar-rajasthan-delhi-gets-relief-from-heatwave-check-full-forecast/articleshow/130665381.cms,"https://img.etimg.com/thumb/msid-130665500,width-1200,height-630,imgsize-2319480,overlay-economictimes/articleshow.jpg",,"The India Meteorological Department (IMD) has forecast rainfall, gusty winds, thunderstorms and lightning for many states from Friday, May 1, 2026, predicting a sudden change in weather system. Delhi… [+4757 chars]",,"Wetter heute: IMD gibt Regenwarnung für Uttar Pradesh, Bihar, Rajasthan heraus; Delhi erhält Erleichterung von der Hitzewelle. Überprüfen Sie die vollständige Prognose. Wetter-Update: Das India Meteorological Department (IMD) prognostiziert ab dem 1. Mai 2026 in mehreren Bundesstaaten großflächige Regenfälle, Gewitter und böige Winde, was auf eine erhebliche Wetteränderung hindeutet. Delhi-NCR erlebte eine plötzliche Veränderung mit Hagelstürmen und Regen …","Weather Today: IMD issues rain alert for Uttar Pradesh, Bihar, Rajasthan; Delhi gets relief from heatwave. Check full forecast. Weather Update: The India Meteorological Department (IMD) forecasts widespread rainfall, thunderstorms, and gusty winds across several states from May 1, 2026, signaling a significant weather shift. Delhi-NCR experienced a sudden change with hailstorms and ra…","Tempestas Hodie: IMD exites pluviae intenti sunt Uttar Pradesh, Bihar, Rajasthan; Delhi levatur heatwave. Plena prospicere reprehendo. Tempestas Renovatio: In India Meteorologica Department (IMD) praenuntiat pluvias, tonitrua et ventos procellosos per plures civitates a die 1 mensis Maii anno 2026 significans mutationem tempestatum significans. Delhi-NCR subitam mutationem grandinum et ra…",2026-05-14 09:58:11+00:00
59b9e3d1e2ac86057638f65bff91af2b,2026-05-01T11:29:17Z,'continuous rainfall',indianexpress.com,en,0.3,IMD issues ‘heavy to very heavy’ alert for North and South Bengal until May 7; here is why,"IMD has issued warning for fishermen, with squally winds of 40-50 kmph, expected along and off the West Bengal coast between May 1 and May 4.",https://indianexpress.com/article/cities/kolkata/imd-issues-heavy-to-very-heavy-alert-for-north-and-south-bengal-until-may-7-here-is-why-10665934/,https://images.indianexpress.com/2026/05/rain.jpg,,"The heavy rainfall, driven by a low-pressure system in the Bay of Bengal and strong southeasterly winds, impacted several districts of West Bengal this week. As per India Meteorological Department (I… [+6058 chars]",,"Das IMD gibt bis zum 7. Mai eine „schwere bis sehr schwere“ Warnung für Nord- und Südbengalen heraus; Hier ist der Grund. Das IMD hat eine Warnung für Fischer herausgegeben, da zwischen dem 1. und 4. Mai entlang und vor der Küste Westbengals heftige Windgeschwindigkeiten von 40 bis 50 km/h zu erwarten sind.","IMD issues ‘heavy to very heavy’ alert for North and South Bengal until May 7; here is why. IMD has issued warning for fishermen, with squally winds of 40-50 kmph, expected along and off the West Bengal coast between May 1 and May 4.","IMD quaestiones 'graves valde graves' vigilantes in Bengala septentrionali et South Bengal usque ad diem 7 Maii; hinc est quod. IMD denuntiavit piscatoribus, cum procellosis ventis 40-50 kmphum, expectatis et inter oram Bengalae occidentalis inter Maii 1 et 4 Maii.",2026-05-14 09:58:11+00:00
f8ba5abae58adc66834c0aeb3954abbc,2026-05-01T08:32:01Z,'wet harvest',www.motorsport.com,en,0.3,Why a wet F1 Miami GP would be so tricky – FIA addresses key concerns,"The FIA believes the chances of a cancellation due to a thunderstorm are small, but how could the weather still impact the Miami Grand Prix? And what are the biggest challenges for potentially the first wet-weather race with 2026 machinery?",https://www.motorsport.com/f1/news/why-a-wet-f1-miami-gp-would-be-so-tricky-fia-addresses-key-concerns/10816811/,https://s.yimg.com/os/en/motorsport_articles_445/1e52fc5a2c4daeae299236ae4b1708e3,,"During media day for the Miami Grand Prix, two topics dominated discussions with all drivers: the tweaks to the Formula 1 technical regulations and the weather forecast for Sunday. Although several t… [+7853 chars]",,"Warum ein nasser F1-GP in Miami so schwierig wäre – die FIA ​​geht auf wichtige Bedenken ein. Die FIA ​​hält die Wahrscheinlichkeit einer Absage aufgrund eines Gewitters für gering, aber wie könnte sich das Wetter dennoch auf den Grand Prix von Miami auswirken? Und was sind die größten Herausforderungen für das möglicherweise erste Regenwetterrennen mit 2026er Maschinen?","Why a wet F1 Miami GP would be so tricky – FIA addresses key concerns. The FIA believes the chances of a cancellation due to a thunderstorm are small, but how could the weather still impact the Miami Grand Prix? And what are the biggest challenges for potentially the first wet-weather race with 2026 machinery?","Cur uda F1 Miami GP tam captiosa esset – FIA verba clavis interest. FIA credit casus cancellationis propter tonitribus parvas, sed quomodo tempestas adhuc Miami Praefectus Urbi impactus est? Et quae sunt maximae provocationes pro potentia primae tempestatis cum 2026 machinatione?",2026-05-15 06:19:51+00:00
baab3d7c975f44bedef282a037827a3d,2026-05-08T03:44:48Z,'wet harvest',paultan.org,en,0.3,Bridgestone Potenza Adrenalin RE005 launched in Malaysia – sizes from 15-20 inches; RRP from RM351,"Bridgestone Malaysia today launched the Potenza Adrenalin RE005, the latest generation of the Japanese brand’s sports tyre that succeeds the RE004. Aimed at drivers seeking sporty performance, confident wet handling and everyday driving comfort, the […]
The p…",https://paultan.org/2026/05/08/bridgestone-potenza-adrenalin-re005-launched-in-malaysia/,https://paultan.org/image/2026/05/Bridgestone-Potenza-Adrenalin-RE005-Malaysia-launch-10-1200x750.jpg,,"Bridgestone Malaysia today launched the Potenza Adrenalin RE005, the latest generation of the Japanese brands sports tyre that succeeds the RE004. Aimed at drivers seeking sporty performance, confide… [+1841 chars]",,"Bridgestone Potenza Adrenalin RE005 in Malaysia eingeführt – Größen von 15 bis 20 Zoll; UVP ab RM351. Bridgestone Malaysia hat heute den Potenza Adrenalin RE005 auf den Markt gebracht, die neueste Generation des Sportreifens der japanischen Marke, der den RE004 ablöst. Der […] richtet sich an Fahrer, die sportliche Leistung, souveränes Nasshandling und alltäglichen Fahrkomfort suchen.
Die p…","Bridgestone Potenza Adrenalin RE005 launched in Malaysia – sizes from 15-20 inches; RRP from RM351. Bridgestone Malaysia today launched the Potenza Adrenalin RE005, the latest generation of the Japanese brand’s sports tyre that succeeds the RE004. Aimed at drivers seeking sporty performance, confident wet handling and everyday driving comfort, the […]
The p…","Bridgestone Potenza Adrenalin RE005 in Malaysia deductae sunt magnitudinum ab 15-20 digitis; RRP ex RM351. Bridgestone Malaysia hodie Potenza Adrenalin RE005 excussit, novissima generatio lusi notae Iaponicae quae succedit RE004. Agitatores quaerunt sporty perficiendi, confidentes humidam tractationem et cotidianam consolationem incessus, the […]
The p…",2026-05-15 06:19:51+00:00
0212fee1db032c2970f12f1e2b2c1af7,2026-05-11T11:46:39Z,'wet harvest',www.homedit.com,en,0.3,5 Herbs I’ll Never Plant in the Ground Again After Seeing How Much Better They Grow in Pots,"Want an herb garden with fuller growth, easier harvesting, and less maintenance? In 2026, more gardeners are moving herbs out of garden beds and into containers. Some herbs spread too fast, others struggle in heavy soil, and several perform better when draina…",https://www.homedit.com/herbs-ill-never-plant-in-the-ground-again-after-seeing-how-much-better-they-grow-in-pots/,https://cdn.homedit.com/wp-content/uploads/2026/05/5-Herbs-Ill-Never-Plant-in-the-Ground-Again-After-Seeing-How-Much-Better-They-Grow-in-Pots.jpg,,"Want an herb garden with fuller growth, easier harvesting, and less maintenance? In 2026, more gardeners are moving herbs out of garden beds and into containers. Some herbs spread too fast, others st… [+4291 chars]",,"5 Kräuter, die ich nie wieder in die Erde pflanzen werde, nachdem ich gesehen habe, wie viel besser sie in Töpfen wachsen. Möchten Sie einen Kräutergarten mit vollerem Wachstum, einfacherer Ernte und weniger Pflege? Im Jahr 2026 lagern immer mehr Gärtner Kräuter aus Gartenbeeten in Behälter um. Einige Kräuter breiten sich zu schnell aus, andere haben Probleme mit schwerem Boden und einige gedeihen besser, wenn sie entwässert werden …","5 Herbs I’ll Never Plant in the Ground Again After Seeing How Much Better They Grow in Pots. Want an herb garden with fuller growth, easier harvesting, and less maintenance? In 2026, more gardeners are moving herbs out of garden beds and into containers. Some herbs spread too fast, others struggle in heavy soil, and several perform better when draina…","5 Herbas numquam plantabo in terra Iterum Postquam videas quanto melius crescunt in ollis. Visne herbam hortum cum pleniore incremento, faciliore messe, et minus victum? In 2026, magis hortulani moventes herbas ex areolis horti et in vasis. Aliae herbae nimis celeriter diffunduntur, aliae in solo gravi certant, et multae cum draina melius faciunt.",2026-05-15 06:19:51+00:00
09dfeb5a566018fbba154e2079f23ce9,2026-05-11T20:00:00Z,'drainage rain',www.prnewswire.com,en,0.8,"In HelloNation, Landscape and Drainage Expert Justin Hundich Explains How to Identify a Yard Drainage Problem","ROCHESTER HILLS, Mich., May 11, 2026 /PRNewswire/ -- Pooling water, soggy turf, and erosion near a home's foundation can all signal a yard drainage problem that needs attention. How do homeowners know when a wet yard reflects normal seasonal patterns and when…",https://www.prnewswire.com/news-releases/in-hellonation-landscape-and-drainage-expert-justin-hundich-explains-how-to-identify-a-yard-drainage-problem-302768539.html,https://i.ytimg.com/vi/Pya__hLRv6s/hqdefault.jpg,http://web.archive.org/web/20260512190809/https://www.prnewswire.com/news-releases/in-hellonation-landscape-and-drainage-expert-justin-hundich-explains-how-to-identify-a-yard-drainage-problem-302768539.html,"ROCHESTER HILLS, Mich., May 11, 2026 /PRNewswire/ -- Pooling water, soggy turf, and erosion near a home's foundation can all signal a yard drainage problem that needs attention.
How do homeowners kn… [+4064 chars]",,"In HelloNation erklärt der Landschafts- und Entwässerungsexperte Justin Hundich, wie man ein Problem mit der Hofentwässerung erkennt. ROCHESTER HILLS, Michigan, 11. Mai 2026 /PRNewswire/ -- Wasseransammlungen, durchnässter Rasen und Erosion in der Nähe des Fundaments eines Hauses können allesamt auf ein Problem mit der Gartenentwässerung hinweisen, das behoben werden muss. Woher wissen Hausbesitzer, wann ein nasser Garten normale saisonale Muster widerspiegelt und wann…","In HelloNation, Landscape and Drainage Expert Justin Hundich Explains How to Identify a Yard Drainage Problem. ROCHESTER HILLS, Mich., May 11, 2026 /PRNewswire/ -- Pooling water, soggy turf, and erosion near a home's foundation can all signal a yard drainage problem that needs attention. How do homeowners know when a wet yard reflects normal seasonal patterns and when…","In HelloNation, Landscape et INCILE Peritus Justini Hundich Explicat Quomodo COGNOSCO Yard INCILE Problem. ROCHESTER HILLS, Mich., die 11 Maii 2026 / PRNewswire/ -- Aquae tormina, caespes scopulosa, et exesa prope fundamentum domus possunt omnes insignem quaestionem INCILE problema animadversum. Quomodo scirent homeowners cum infectum navale reflectit normales temporis exemplaria et quando…",2026-05-15 06:19:51+00:00
8580d0f3de2ce2389c777b4e2ccab017,2026-05-12T06:00:00Z,'fungal infections',www.naturalnews.com,en,0.7,Bio-terror continues in the skies: How global elites plan to inject FUNGAL SPORES into our atmosphere to cause perpetual respiratory infections,"A peer-reviewed paper published in October 2024 has laid out a detailed blueprint for what can only be described as mass atmospheric experimentation on an unsuspecting global population. The paper, titled “Atmospheric Fungal Spore Injection: A Promising Break…",https://www.naturalnews.com/2026-05-12-global-elites-plan-to-inject-fungal-spores-into-our-atmosphere.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/05/Lungs-Respiratory.jpg,http://web.archive.org/web/20260513012716/https://www.naturalnews.com/2026-05-12-global-elites-plan-to-inject-fungal-spores-into-our-atmosphere.html,"A peer-reviewed paper published in October 2024 has laid out a detailed blueprint for what can only be described as mass atmospheric experimentation on an unsuspecting global population. The paper, t… [+6269 chars]",,"Der Bioterror am Himmel geht weiter: Wie globale Eliten planen, Pilzsporen in unsere Atmosphäre zu injizieren, um ständige Atemwegsinfektionen zu verursachen. Ein im Oktober 2024 veröffentlichtes, von Experten begutachtetes Papier hat einen detaillierten Plan für etwas dargelegt, das man nur als atmosphärisches Massenexperiment an einer ahnungslosen Weltbevölkerung bezeichnen kann. Der Artikel mit dem Titel „Atmospheric Fungal Spore Injection: A Promising Break…“","Bio-terror continues in the skies: How global elites plan to inject FUNGAL SPORES into our atmosphere to cause perpetual respiratory infections. A peer-reviewed paper published in October 2024 has laid out a detailed blueprint for what can only be described as mass atmospheric experimentation on an unsuspecting global population. The paper, titled “Atmospheric Fungal Spore Injection: A Promising Break…","Bio-terror pergit in caelo: Quomodo instrumenta globales sporas fungalales in atmosphaeram nostram injicere instituunt ut contagiones respiratoriae perpetuae faciant. Charta paris recensita mense Octobri 2024 edita, singillatim blue impressum exposuit, quod tantum describi potest ut massa experimenta atmosphaerica in global multitudinem inopinatam. Charta, cui titulus ""Sporae atmosphaerae Fungalis Iniectio: Promissio Gaudete…",2026-05-15 15:40:19+00:00
162db822545a3d04d677fac92d135bc3,2026-05-13T00:00:00Z,'fungal infections',www.nature.com,en,0.8,Antifungal resistance is growing – will new treatments turn the tables?,"Trials of drugs to fight deadly resistant infections are advancing, but they might fall victim to overuse of agricultural fungicides just like their predecessors.",https://www.nature.com/articles/d41586-026-01380-4,https://media.nature.com/lw1200/magazine-assets/d41586-026-01380-4/d41586-026-01380-4_52359296.jpg,,"Fungicides are often sprayed onto crops in large quantities to prevent fungal diseases occurring later in the season.Credit: Dave Thurber/Design Pics Editorial/Universal Images Group via Getty
Not f… [+9693 chars]",,"Antimykotika-Resistenzen nehmen zu – werden neue Behandlungen den Spieß umdrehen? Versuche mit Medikamenten zur Bekämpfung tödlicher resistenter Infektionen schreiten voran, aber sie könnten wie ihre Vorgänger dem übermäßigen Einsatz landwirtschaftlicher Fungizide zum Opfer fallen.","Antifungal resistance is growing – will new treatments turn the tables?. Trials of drugs to fight deadly resistant infections are advancing, but they might fall victim to overuse of agricultural fungicides just like their predecessors.","Antifungal resistentia crescit – nova curationes vertent tabulas? Iudicia medicamentorum ad contagiones perniciosos repugnantes procedunt, sed ut victimae fungos in usuant sicut antecessores eorum agriculturae.",2026-05-15 15:40:19+00:00
6c1b5f6e1fe9593fc7f1902911b93e3c,2026-05-11T05:33:21Z,'fungal infections',economictimes.indiatimes.com,en,0.9,Biocon arm gets Health Canada nod for fungal infection treatment injection,Biocon Pharma Ltd has secured Health Canada approval for its micafungin for injection. This medication targets serious fungal infections in adults and children. It will be used for conditions like candidemia and esophageal candidiasis. The approval also cover…,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/biocon-arm-gets-health-canada-nod-for-fungal-infection-treatment-injection/articleshow/131004882.cms,"https://img.etimg.com/thumb/msid-131004934,width-1200,height-630,imgsize-39588,overlay-economictimes/articleshow.jpg",,"New Delhi, Biocon Ltd on Monday said its arm Biocon Pharma Ltd has received approval from Health Canada for micafungin for injection indicated for treatment of fungal infections.The approval by Healt… [+631 chars]",,Biocon-Arm erhält Zusage von Health Canada für Injektion zur Behandlung von Pilzinfektionen. Biocon Pharma Ltd hat die Zulassung von Health Canada für sein Micafungin zur Injektion erhalten. Dieses Medikament zielt auf schwere Pilzinfektionen bei Erwachsenen und Kindern ab. Es wird bei Erkrankungen wie Candidämie und Candidiasis der Speiseröhre eingesetzt. Die Genehmigung umfasst auch…,Biocon arm gets Health Canada nod for fungal infection treatment injection. Biocon Pharma Ltd has secured Health Canada approval for its micafungin for injection. This medication targets serious fungal infections in adults and children. It will be used for conditions like candidemia and esophageal candidiasis. The approval also cover…,Biocon bracchium sanitatis Canadae nutu accipit pro injectione curationum infectio fungal. Biocon Pharma Ltd Sanitatis Canada approbationem consecuta est ob iniectionem micafungin eius. Hoc medicamentum in adultis et pueris gravibus contagiones fungalis peltat. Ad condiciones adhibebitur sicut candidemia et candidiasis oesophagi. Approbatio etiam teget...,2026-05-15 15:40:19+00:00
